,Wilderness_Area3,Subalpine_Climate,Family_Moran,Wilderness_Area4,Wilderness_Area1,Soil_Type3,Elevation,Alpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Rock_outcrop_complex,Montane_Climate,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation^2,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Rubbly,Soil_Type12,Soil_Type10,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Family_Leighcan,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
12646,0,0,0,1,0,1,2137,0,35.32704346531139,1,0,1557504.0,64110,4566769.0,24.49489742783178,5.652706486041966,1,0,0,1,748800,82368,151800,0,0,2666976,1282200,442359,540661
12647,0,0,0,1,0,0,2264,0,33.04542328371661,1,0,1192464.0,67920,5125696.0,19.261360284258224,5.501408174353464,0,0,0,0,405132,196560,76426,0,0,2472288,839944,568264,466384
12648,0,0,0,1,0,0,2289,0,32.264531609803356,0,0,1083681.0,0,5239521.0,18.49324200890693,0.0,0,0,0,0,356022,105141,83790,0,0,2382849,782838,508158,560805
12649,0,0,0,1,0,0,2116,0,15.716233645501712,1,1,61009.0,317400,4477456.0,22.759613353482084,12.865825024943737,1,0,1,0,127946,23959,101010,0,1,522652,1096088,359720,412620
12650,0,0,0,1,0,0,2109,0,15.556349186104045,1,1,58564.0,261516,4447881.0,22.67156809750927,11.793485665503141,1,0,1,0,124388,16940,105370,0,1,510378,1084026,335331,432345
12651,0,0,0,1,0,0,2027,0,16.3707055437449,1,0,71824.0,0,4108729.0,22.759613353482084,0.0,0,0,0,0,138824,20100,120176,0,0,543236,1049986,377022,470264
12652,1,0,0,0,0,0,2820,0,43.68065933568311,0,1,3640464.0,659880,7952400.0,29.916550603303182,15.575439369641607,1,0,0,0,1707660,206064,217485,0,1,5380560,2523900,634500,685260
12653,1,1,0,0,0,0,2799,0,44.30575583375144,0,0,3853369.0,453438,7834401.0,28.77498913987632,12.966644717521362,0,0,0,0,1625364,210041,201204,0,1,5494437,2317572,626976,680157
12654,0,0,0,1,0,0,2289,0,13.038404810405298,0,1,28900.0,283836,5239521.0,15.297058540778355,11.265233092802442,1,0,0,0,39780,23970,54054,0,1,389130,535626,560805,528759
12655,0,0,0,1,0,0,2190,0,29.29163703175362,0,0,736164.0,0,4796100.0,19.77371993328519,0.0,0,0,0,0,335478,121836,84065,0,0,1879020,856290,483990,470850
12656,0,0,0,1,0,0,2192,0,30.116440692751194,1,0,822649.0,0,4804864.0,20.0,0.0,1,0,0,1,362800,161446,82000,0,0,1988144,876800,556768,449360
12657,0,0,0,1,0,0,2190,0,31.352830813181765,0,0,966289.0,0,4796100.0,20.73644135332772,0.0,0,0,0,0,422690,107147,104920,0,0,2152770,941700,508080,534360
12658,0,0,0,1,0,0,2369,0,36.45545226711637,1,1,1766241.0,713069,5612161.0,26.28687885618983,19.08346215046382,1,0,1,0,918339,293709,93976,0,1,3148401,1636979,525918,322184
12659,0,0,0,1,0,0,2171,0,33.793490497431605,0,0,1304164.0,91182,4713241.0,29.427877939124322,6.653712290320142,0,0,0,0,988972,119910,161942,0,0,2479282,1880086,364728,405977
12660,0,0,0,1,0,0,2159,0,33.98529093593286,0,0,1334025.0,64770,4661281.0,29.916550603303182,5.490867587491313,0,0,0,0,1033725,106260,187950,0,0,2493645,1932305,384302,453390
12661,0,0,0,1,0,0,2169,0,35.679125549822544,1,0,1620529.0,65070,4704561.0,33.61547262794322,5.684275577662207,0,0,0,0,1438490,115843,276850,0,0,2761137,2450970,488025,531405
12662,0,0,0,1,0,0,2148,0,36.08323710533743,0,0,1695204.0,0,4613904.0,34.48187929913333,0.0,0,0,0,0,1548078,182280,265147,0,0,2796696,2553972,487596,479004
12663,0,0,0,1,0,0,2145,0,36.30426972134269,0,0,1737124.0,0,4601025.0,37.76241517699841,0.0,0,0,0,0,1879468,220106,249550,0,0,2827110,3058770,441870,375375
12664,0,0,0,1,0,0,2132,0,33.37663853655727,0,0,1240996.0,0,4545424.0,38.379682124790975,0.0,0,0,0,0,1640922,113628,316695,0,0,2375048,3140436,405080,458380
12665,0,0,0,1,0,0,2123,0,32.61901286060018,0,0,1132096.0,63690,4507129.0,37.54996671103717,5.5503012171862105,0,0,0,0,1500240,203224,231240,0,0,2258872,2993430,460691,348172
12666,0,0,0,1,0,0,2302,0,32.61901286060018,1,1,1132096.0,745848,5299204.0,35.25620512760839,19.21444952085864,1,0,1,0,1322552,175560,186450,0,1,2449328,2861386,423568,345300
12667,0,0,0,1,0,0,2309,0,32.78719262151,1,1,1155625.0,789678,5331481.0,35.32704346531139,19.706737610150405,1,0,1,0,1341600,189200,178464,0,1,2482175,2881632,431783,330187
12668,0,0,0,1,0,0,2330,0,35.4964786985977,1,0,1587600.0,890060,5428900.0,33.37663853655727,20.231360619709847,0,0,0,1,1403640,219240,230598,0,0,2935800,2595620,566190,482310
12669,0,0,0,1,0,1,2305,0,36.742346141747674,1,0,1822500.0,638485,5313025.0,31.352830813181765,17.39759738731192,1,0,0,1,1327050,128250,243784,0,0,3111750,2265815,514015,571640
12670,0,0,0,1,0,1,2238,0,37.389838191679836,1,0,1954404.0,362556,5008644.0,28.053520278211074,13.441596129072966,1,0,0,1,1100226,97860,198324,0,0,3128724,1761306,474456,563976
12671,0,0,0,1,0,1,2211,0,36.945906403822335,1,0,1863225.0,331650,4888521.0,27.258026340878022,12.882345016608866,1,0,0,1,1014195,94185,187236,0,0,3018015,1642773,453255,557172
12672,0,0,0,1,0,0,2244,0,34.132096331752024,1,1,1357225.0,67320,5035536.0,23.302360395462088,5.7180036243905645,1,0,1,0,632595,160770,96111,0,1,2614260,1218492,415140,397188
12673,0,0,0,1,0,0,2244,0,34.161381705077446,1,1,1361889.0,0,5035536.0,22.0,0.0,1,0,1,0,564828,204225,90992,0,1,2618748,1086096,502656,421872
12674,0,0,0,1,0,1,2063,0,26.1725046566048,1,0,469225.0,0,4255969.0,29.206163733020468,0.0,1,0,0,1,584305,100010,183395,0,0,1413155,1759739,462112,443545
12675,0,0,0,1,0,0,2159,0,18.49324200890693,1,1,116964.0,522478,4661281.0,24.310491562286437,16.02581635611341,1,0,1,0,202122,42408,112290,0,1,738378,1275969,397256,410210
12676,0,0,0,1,0,0,2150,0,17.578395831246947,1,1,95481.0,412800,4622500.0,23.853720883753127,14.476566939674468,1,0,1,0,175821,28119,117783,0,1,664350,1223350,376250,445050
12677,0,1,0,0,1,0,3193,0,61.0,0,0,13845841.0,191580,10195249.0,55.70457790882182,7.746504550744806,0,0,0,0,11546263,487451,716793,1,0,11881153,9907879,731197,737583
12678,0,0,0,1,0,0,2184,0,31.606961258558215,1,1,998001.0,65520,4769856.0,20.049937655763422,5.684275577662207,1,0,1,0,401598,151848,84420,0,1,2181816,877968,491400,458640
12679,0,0,0,1,0,0,2229,0,33.090784215548595,1,0,1199025.0,66870,4968441.0,15.491933384829668,5.514871952411144,0,0,0,0,262800,124830,55680,0,0,2440755,534960,523815,517128
12680,0,0,0,1,0,0,2154,0,36.02776706930364,0,0,1684804.0,0,4639716.0,33.704599092705436,0.0,0,0,0,0,1474528,172634,266960,0,0,2795892,2446944,516960,506190
12681,0,0,0,1,0,0,2131,0,31.71750305430741,0,0,1012036.0,63930,4541161.0,37.36308338453881,5.477225575051661,0,0,0,0,1404376,186110,277804,0,0,2143786,2974876,519964,424069
12682,0,0,0,1,0,0,2313,0,32.01562118716424,1,1,1050625.0,774855,5349969.0,35.62302626111375,19.5996711002731,1,0,1,0,1300725,157850,208116,0,1,2370825,2935197,430218,379332
12683,0,0,0,1,0,1,2281,0,36.932370625238775,1,0,1860496.0,492696,5202961.0,30.805843601498726,15.401035855643228,1,0,0,1,1294436,135036,233454,0,0,3111284,2164669,520068,561126
12684,0,0,0,1,0,1,2185,0,36.851051545376556,1,0,1844164.0,185725,4774225.0,26.870057685088806,9.80698324197389,1,0,0,1,980476,62468,182666,0,0,2967230,1577570,415150,552805
12685,0,0,0,1,0,0,2256,0,34.249087579087416,1,1,1375929.0,203040,5089536.0,25.80697580112788,10.373767623621715,1,0,1,0,781218,172431,103230,0,1,2646288,1502496,392544,349680
12686,0,0,0,1,0,0,2324,0,32.863353450309965,1,0,1166400.0,197540,5400976.0,11.135528725660043,9.310388377026886,0,0,0,1,133920,126360,30008,0,0,2509920,288176,539168,562408
12687,0,0,0,1,0,0,2336,0,33.88214869219483,1,0,1317904.0,378432,5456896.0,21.77154105707724,13.170380740752039,1,0,0,1,544152,226156,82950,0,0,2681728,1107264,541952,408800
12688,0,0,0,1,0,0,2261,0,18.0,1,1,104976.0,67830,5112121.0,19.595917942265423,5.490867587491313,1,0,1,0,124416,45684,88704,0,1,732564,868224,551684,522291
12689,0,0,0,1,0,0,2172,0,34.161381705077446,0,0,1361889.0,65160,4717584.0,28.231188426986208,5.652706486041966,0,0,0,0,930099,255573,121941,0,0,2534724,1731084,508248,332316
12690,0,0,0,1,0,0,2187,0,34.95711658589707,1,1,1493284.0,91854,4782969.0,30.659419433511783,7.225062805578423,1,0,1,0,1148680,112424,170140,0,1,2672514,2055780,336798,395847
12691,0,0,0,1,0,0,2153,0,32.57299494980466,1,1,1125721.0,129180,4635409.0,39.02563260217571,7.9730082341141015,1,0,1,0,1615903,93368,307646,0,1,2284333,3279019,363857,434906
12692,0,0,0,1,0,0,2146,0,32.357379374726875,1,1,1096209.0,128760,4605316.0,38.82009788756334,7.849311256600636,1,0,1,0,1577829,114123,287837,0,1,2246862,3234022,373404,409886
12693,0,0,0,1,0,0,2130,0,31.416556144810016,0,0,974169.0,0,4536900.0,37.89459064299283,0.0,0,0,0,0,1417332,105609,337460,0,0,2102310,3058680,453690,500550
12694,0,0,0,1,0,0,2345,0,33.03028912982749,1,1,1190281.0,1144360,5499025.0,36.4417343165772,23.28239906382265,1,0,1,0,1448848,161468,247008,0,1,2558395,3114160,469000,436170
12695,0,0,0,1,0,0,2337,0,33.76388603226827,1,0,1299600.0,990888,5461569.0,35.32704346531139,21.255294886131228,0,0,0,1,1422720,100320,293280,0,0,2664180,2916576,465063,549195
12696,0,0,0,1,0,0,2317,0,35.34119409414458,1,0,1560001.0,688149,5368489.0,33.03028912982749,18.0507537273318,0,0,0,1,1362659,166117,254203,0,0,2893933,2527847,563031,539861
12697,0,0,0,1,0,0,2311,0,35.58089374931439,1,0,1602756.0,640147,5340721.0,32.63433774416144,17.40921730865171,0,0,0,1,1348290,122802,263055,0,0,2925726,2461215,522286,570817
12698,0,0,0,1,0,0,2300,0,35.832945734337834,1,0,1648656.0,586500,5290000.0,32.2490309931942,16.68868233948606,0,0,0,1,1335360,104004,261040,0,0,2953200,2392000,499100,577300
12699,0,0,0,1,0,1,2273,0,36.61966684720111,1,0,1798281.0,436416,5166529.0,31.080540535840107,14.561839326296232,1,0,0,1,1295406,126054,239568,0,0,3048093,2195718,509152,563704
12700,0,0,0,1,0,1,2247,0,37.429934544425805,1,0,1962801.0,337050,5049009.0,29.916550603303182,13.111772778031689,1,0,0,1,1253895,131694,221065,0,0,3148047,2011065,507822,555009
12701,0,0,0,1,0,1,2159,0,37.013511046643494,1,0,1876900.0,90678,4661281.0,26.94438717061496,6.78953034358522,1,0,0,1,994620,57540,184404,0,0,2957830,1567434,416687,548386
12702,0,0,0,1,0,0,2133,0,36.4417343165772,1,0,1763584.0,0,4549689.0,25.96150997149434,0.0,1,0,0,1,895072,217792,137496,0,0,2832624,1437642,490590,435132
12703,0,0,0,1,0,0,2274,0,34.64101615137755,1,1,1440000.0,281976,5171076.0,25.37715508089904,12.081486825133021,1,0,1,0,772800,139200,103040,0,1,2728800,1464456,352470,363840
12704,0,1,0,0,1,0,3049,0,42.8485705712571,0,0,3370896.0,1021415,9296401.0,61.424750711744856,18.44331441566398,0,0,0,0,6927228,282744,845152,1,0,5597964,11503877,756152,682976
12705,1,1,0,0,0,0,2881,0,33.391615714128,0,0,1243225.0,259290,8300161.0,25.15949125081825,9.491514370027666,0,0,0,0,705795,112615,155718,0,1,3212315,1823673,642463,708726
12706,1,1,0,0,0,0,2891,0,42.638011210655684,0,0,3305124.0,988722,8357881.0,33.76388603226827,19.082131035183334,0,0,0,0,2072520,187254,279300,0,1,5255838,3295740,644693,708295
12707,0,0,0,1,0,0,2254,0,18.49324200890693,1,1,116964.0,0,5080516.0,20.09975124224178,0.0,1,0,1,0,138168,47880,93324,0,1,770868,910616,538706,520674
12708,0,0,0,1,0,0,2253,0,19.595917942265423,1,1,147456.0,0,5076009.0,21.213203435596427,0.0,1,0,1,0,172800,60288,99450,0,1,865152,1013850,547479,497913
12709,0,0,0,1,0,0,2210,0,27.65863337187866,1,0,585225.0,0,4884100.0,18.708286933869708,0.0,1,0,0,1,267750,61965,87850,0,0,1690650,773500,477360,554710
12710,0,0,0,1,0,0,2209,0,28.39013913315678,0,0,649636.0,66270,4879681.0,17.97220075561143,5.501408174353464,0,0,0,0,260338,150722,50065,0,0,1780454,713507,455054,342395
12711,0,0,0,1,0,0,2376,0,37.62977544445356,1,0,2005056.0,969408,5645376.0,26.92582403567252,21.442743690702624,0,0,0,1,1026600,213816,160225,0,0,3364416,1722600,560736,525096
12712,0,0,0,1,0,0,2339,0,30.805843601498726,1,1,900601.0,867769,5470921.0,36.373066958946424,20.695300402905296,1,0,1,0,1255527,159432,227556,0,1,2219711,3094497,477156,402308
12713,0,0,0,1,0,0,2350,0,33.15116890850155,1,0,1207801.0,996400,5522500.0,35.888716889852724,21.338632516170673,0,0,0,1,1415512,123088,305256,0,0,2582650,3026800,517000,556950
12714,0,0,0,1,0,1,2297,0,34.49637662132068,1,0,1416100.0,732743,5276209.0,34.02939905434711,18.42379704107894,1,0,0,1,1378020,179690,255918,0,0,2733430,2659926,571953,507637
12715,0,0,0,1,0,1,2218,0,37.69615364994153,1,0,2019241.0,210710,4919524.0,29.49576240750525,10.477236849499048,1,0,0,1,1236270,106575,216630,0,0,3151778,1929660,479088,552282
12716,0,0,0,1,0,0,2309,0,34.23448553724738,1,1,1373584.0,0,5331481.0,15.556349186104045,0.0,1,0,1,0,283624,200412,42834,0,1,2706148,558778,487199,408693
12717,0,0,0,1,0,0,2312,0,34.132096331752024,1,0,1357225.0,69360,5345344.0,14.560219778561036,5.623413251903491,0,0,0,0,246980,223680,37524,0,0,2693480,490144,529448,409224
12718,0,0,0,1,0,0,2305,0,33.823069050575526,0,0,1308736.0,0,5313025.0,14.560219778561036,0.0,0,0,0,0,242528,153296,46428,0,0,2636920,488660,502490,504795
12719,0,0,0,1,0,0,2302,0,33.85262175962151,0,0,1313316.0,69060,5299204.0,15.556349186104045,5.477225575051661,0,0,0,0,277332,168462,49368,0,0,2638092,557084,494930,469608
12720,0,0,0,1,0,0,2055,0,19.0,1,0,130321.0,0,4223025.0,25.099800796022265,0.0,0,0,0,0,227430,27075,157500,0,0,741855,1294650,427440,513750
12721,0,0,0,1,0,0,2097,0,20.808652046684813,1,1,187489.0,314550,4397409.0,25.768197453450252,12.865825024943737,1,0,1,0,287512,56290,125496,0,1,908001,1392408,394236,396333
12722,0,0,0,1,0,0,2253,0,22.60530911091463,1,0,261121.0,0,5076009.0,24.331050121192877,0.0,1,0,0,1,302512,88914,122544,0,0,1151283,1333776,570009,466371
12723,0,0,0,1,0,0,2231,0,34.249087579087416,1,1,1375929.0,66930,4977361.0,18.49324200890693,5.652706486041966,1,0,1,0,401166,165393,65664,0,1,2616963,763002,443969,428352
12724,0,0,0,1,0,0,2213,0,34.20526275297414,1,0,1368900.0,0,4897369.0,22.60530911091463,0.0,0,0,0,0,597870,202410,106799,0,0,2589210,1130843,539972,462517
12725,0,0,0,1,0,0,2170,0,34.87119154832539,0,0,1478656.0,0,4708900.0,28.142494558940577,0.0,0,0,0,0,963072,160512,148104,0,0,2638720,1718640,407960,405790
12726,0,0,0,1,0,0,2131,0,30.18277654557314,0,0,829921.0,63930,4541161.0,38.27531841800928,5.478746393072713,0,0,0,0,1334615,158514,297395,0,0,1941341,3121915,507178,432593
12727,0,0,0,1,0,0,2139,0,30.033314835362415,0,0,813604.0,89838,4575321.0,38.13135192987524,6.495386533491135,0,0,0,0,1311508,196636,238456,0,0,1929378,3110106,526194,350796
12728,0,0,0,1,0,0,2359,0,32.2490309931942,1,0,1081600.0,1052114,5564881.0,36.810324638611924,21.863593851622035,0,0,0,1,1409200,148720,307585,0,0,2453360,3196445,554365,535493
12729,0,0,0,1,0,1,2264,0,36.0,1,0,1679616.0,339600,5125696.0,31.670175244226233,13.056526021193557,1,0,0,1,1299888,108864,250750,0,0,2934144,2270792,486760,566000
12730,0,0,0,1,0,1,2226,0,36.851051545376556,1,0,1844164.0,211470,4955076.0,30.56141357987225,10.21168317809702,1,0,0,1,1268372,100492,235368,0,0,3022908,2079084,476364,560952
12731,0,0,0,1,0,1,2215,0,37.134889255254286,1,0,1901641.0,188275,4906225.0,30.199337741083,9.982202543931885,1,0,0,1,1257648,92393,228912,0,0,3054485,2020080,469580,555965
12732,0,0,0,1,0,0,2221,0,35.81898937714463,1,1,1646089.0,188785,4932841.0,25.11971337416094,9.344583777936014,1,0,1,0,809573,255317,81399,0,1,2849543,1401451,433095,286509
12733,0,0,0,1,0,0,2325,0,34.48187929913333,1,1,1413721.0,155775,5405625.0,13.784048752090222,8.416522024785497,1,0,1,0,225910,197374,36480,0,1,2764425,441750,509175,446400
12734,0,0,0,1,0,0,2331,0,34.351128074635334,1,0,1392400.0,289044,5433561.0,11.575836902790225,11.284767849177381,0,0,0,1,158120,226560,25728,0,0,2750580,312354,571095,447552
12735,0,0,0,1,0,0,2312,0,34.249087579087416,0,0,1375929.0,69360,5345344.0,14.7648230602334,5.514871952411144,0,0,0,0,255714,172431,44254,0,0,2711976,504016,494768,469336
12736,0,0,0,1,0,1,2079,0,28.61817604250837,1,0,670761.0,62370,4322241.0,29.30870177950569,5.514871952411144,1,0,0,1,703521,107289,197570,0,0,1702701,1785861,474012,478170
12737,0,0,0,1,0,0,2119,0,25.80697580112788,1,1,443556.0,262756,4490161.0,29.5296461204668,11.546879086349044,1,0,1,0,580752,135198,130800,0,1,1411254,1847768,459823,317850
12738,0,0,0,1,0,0,2133,0,25.337718918639855,1,1,412164.0,319950,4549689.0,29.206163733020468,12.865825024943737,1,0,1,0,547626,141882,118567,0,1,1369386,1819449,479925,296487
12739,0,0,0,1,0,0,2196,0,22.181073012818835,1,1,242064.0,588528,4822416.0,27.16615541441225,16.92335870424053,1,0,1,0,363096,62976,165312,0,1,1080432,1620648,480924,491904
12740,1,1,0,0,0,0,2820,0,37.067505985701274,0,0,1887876.0,0,7952400.0,32.96968304366907,0.0,0,0,0,0,1493538,228084,221748,1,0,3874680,3065340,651420,575280
12741,1,1,0,0,0,0,2813,0,46.151923036857305,0,0,4536900.0,168780,7912969.0,30.93541659651604,8.1903625881272,0,0,0,0,2038410,321630,173217,1,0,5991690,2692041,556974,509153
12742,0,0,0,1,0,0,2264,0,16.06237840420901,1,1,66564.0,0,5125696.0,19.026297590440446,0.0,1,0,1,0,93396,35088,81812,0,1,584112,819568,516192,511664
12743,0,0,0,1,0,0,2207,0,28.142494558940577,0,0,627264.0,0,4870849.0,17.86057109949175,0.0,0,0,0,0,252648,117216,70180,0,0,1747944,704033,512024,485540
12744,0,0,0,1,0,0,2208,0,37.013511046643494,1,1,1876900.0,264960,4875264.0,33.31666249791537,11.436007248781129,1,0,1,0,1520700,139740,182040,0,1,3024960,2450880,326784,362112
12745,0,0,0,1,0,0,2346,0,32.12475680841802,1,0,1065024.0,947784,5503716.0,36.64696440361739,20.836564304301803,0,0,0,1,1385976,113520,323663,0,0,2421072,3150678,525504,565386
12746,0,0,0,1,0,1,2308,0,33.25657829663178,1,0,1223236.0,736252,5326864.0,35.21363372331802,18.529736431604313,1,0,0,1,1371440,67466,308760,0,0,2552648,2861920,452368,574692
12747,0,0,0,1,0,1,2257,0,35.679125549822544,1,0,1620529.0,286639,5094049.0,31.96873472629156,12.022218309728785,1,0,0,1,1301006,98021,256522,0,0,2873161,2306654,487512,566507
12748,0,0,0,1,0,1,2234,0,36.26292872893749,1,0,1729225.0,189890,4990756.0,31.25699921617557,9.956213246629972,1,0,0,1,1284755,89420,247181,0,0,2937710,2182618,469140,565202
12749,0,0,0,1,0,1,2153,0,38.31448812133603,1,0,2155024.0,0,4635409.0,28.879058156387302,0.0,1,0,0,1,1224312,187904,197658,0,0,3160604,1795602,505955,510261
12750,0,0,0,1,0,0,2323,0,36.0416425818802,1,1,1687401.0,422786,5396329.0,25.219040425836983,14.085671765956267,1,0,1,0,826164,167571,114480,0,1,3017577,1477428,418140,418140
12751,0,0,0,1,0,0,2333,0,34.899856733230294,1,1,1483524.0,251964,5442889.0,18.49324200890693,10.669676460233537,1,0,1,0,416556,213150,61560,0,1,2841594,797886,503928,419940
12752,0,0,0,1,0,1,2085,0,29.32575659723036,1,0,739600.0,62550,4347225.0,28.61817604250837,5.514871952411144,1,0,0,1,704340,96320,196560,0,0,1793100,1707615,464955,500400
12753,0,0,0,1,0,0,2136,0,25.709920264364882,1,1,436921.0,346032,4562496.0,29.597297173897484,13.226055982240474,1,0,1,0,579036,137488,128772,0,1,1411896,1871136,465648,313992
12754,0,1,0,0,1,0,2997,0,22.0,0,0,234256.0,1441557,8982009.0,34.161381705077446,22.55024434407732,0,0,0,0,564828,98736,191388,0,0,1450548,3497499,686313,491508
12755,1,0,0,0,0,0,2865,0,43.68065933568311,0,1,3640464.0,767820,8208225.0,34.23448553724738,16.902688914584953,1,0,0,0,2236176,150732,294172,0,1,5466420,3357780,613110,719115
12756,1,0,0,0,0,0,2804,0,44.955533585978046,0,1,4084441.0,356108,7862416.0,32.2490309931942,11.539076697242356,1,0,0,0,2101840,187953,257920,0,1,5666884,2916160,614076,695392
12757,0,0,0,1,0,0,2245,0,25.65151067676132,1,0,432964.0,0,5040025.0,22.891046284519195,0.0,1,0,0,1,344792,87514,122092,0,0,1477210,1176380,545535,523085
12758,0,0,0,1,0,0,2214,0,27.964262908219126,0,0,611524.0,0,4901796.0,18.49324200890693,0.0,0,0,0,0,267444,97750,81738,0,0,1731348,757188,524718,529146
12759,0,0,0,1,0,0,2332,0,36.51027252705737,1,1,1776889.0,692604,5438224.0,22.891046284519195,18.24087771906589,1,0,1,0,698492,238607,92748,0,1,3108556,1221968,506044,412764
12760,0,0,0,1,0,0,2366,0,38.24918299781056,1,0,2140369.0,986622,5597956.0,25.768197453450252,21.445709851527415,0,0,0,1,971432,276507,129480,0,0,3461458,1571024,579670,461370
12761,0,0,0,1,0,0,2285,0,35.07135583350036,1,1,1512900.0,205650,5221225.0,21.400934559032695,10.706736236140928,1,0,1,0,563340,146370,86562,0,1,2810550,1046530,411300,431865
12762,0,0,0,1,0,0,2209,0,35.07135583350036,0,0,1512900.0,0,4879681.0,23.49468024894146,0.0,0,0,0,0,678960,177120,120888,0,0,2717070,1219368,499234,483771
12763,0,0,0,1,0,0,2343,0,32.03123475609393,1,0,1052676.0,845823,5489649.0,36.51027252705737,19.830898668669334,0,0,0,1,1367658,98496,323919,0,0,2403918,3123219,501402,569349
12764,0,0,0,1,0,1,2280,0,34.23448553724738,1,0,1373584.0,437760,5198400.0,33.67491648096547,14.697647169827432,1,0,0,1,1329048,195724,241542,0,0,2672160,2585520,574560,485640
12765,0,0,0,1,0,1,2270,0,34.79942528261063,1,0,1466521.0,340500,5152900.0,32.96968304366907,13.168301036937951,1,0,0,1,1316357,101724,270663,0,0,2748970,2467490,501670,565230
12766,0,0,0,1,0,1,2247,0,35.38361202590826,1,0,1567504.0,242676,5049009.0,32.264531609803356,11.093467603198212,1,0,0,1,1303332,92648,261291,0,0,2813244,2339127,483105,563997
12767,0,0,0,1,0,1,2225,0,35.9722114972099,1,0,1674436.0,149075,4950625.0,31.575306807693888,8.892463825840219,1,0,0,1,1290118,86698,251244,0,0,2879150,2218325,469475,560700
12768,0,0,0,1,0,1,2157,0,37.456641600656084,1,0,1968409.0,0,4652649.0,29.916550603303182,0.0,1,0,0,1,1255685,188002,206745,0,0,3026271,1930515,500424,498267
12769,0,0,0,1,0,0,2195,0,37.21558813185679,1,1,1918225.0,65850,4818025.0,26.851443164195103,5.7180036243905645,1,0,1,0,998585,163430,145642,0,1,3040075,1582595,417050,443390
12770,0,0,0,1,0,0,2334,0,35.156791662493895,1,1,1527696.0,198390,5447556.0,16.3707055437449,9.370214040084857,1,0,1,0,331248,205176,45828,0,1,2884824,625512,471468,399114
12771,0,0,0,1,0,1,2088,0,30.0,1,0,810000.0,0,4359744.0,27.92848008753788,0.0,1,0,0,1,702000,122400,178620,0,0,1879200,1628640,482328,478152
12772,0,0,0,1,0,0,2142,0,26.514147167125703,1,1,494209.0,321300,4588164.0,30.298514815086232,12.865825024943737,1,0,1,0,645354,113886,140454,0,1,1505826,1966356,394128,327726
12773,1,0,0,0,0,0,2807,0,44.98888751680797,0,1,4096576.0,356489,7879249.0,32.89376840679705,11.552234068076439,1,0,0,0,2189968,180136,269418,0,1,5681368,3037174,617540,698943
12774,0,0,0,1,0,0,2243,0,24.819347291981714,1,1,379456.0,0,5031049.0,24.454038521274967,0.0,1,0,1,0,368368,86240,136344,0,1,1381688,1341314,524862,511404
12775,0,0,0,1,0,0,2240,0,25.65151067676132,1,1,432964.0,0,5017600.0,23.259406699226016,0.0,1,0,1,0,355978,103306,118479,0,1,1473920,1211840,537600,490560
12776,0,0,0,1,0,0,2264,0,33.95585369269929,1,1,1329409.0,475440,5125696.0,17.320508075688775,14.921685106015376,1,0,1,0,345900,174103,48000,0,1,2610392,679200,409784,362240
12777,0,0,0,1,0,0,2342,0,36.71511950137164,1,1,1817104.0,747098,5484964.0,22.64950330581225,18.915016892515798,1,0,1,0,691524,243988,85158,0,1,3157016,1201446,491820,388772
12778,0,0,0,1,0,0,2355,0,37.403208418530085,1,1,1957201.0,850155,5546025.0,23.853720883753127,20.08449429390723,1,0,1,0,796031,257416,91040,0,1,3294645,1339995,489840,376800
12779,0,0,0,1,0,0,2267,0,37.416573867739416,1,1,1960000.0,340050,5139289.0,33.21144381083123,13.130475867068439,1,0,1,0,1544200,161000,161038,0,1,3173800,2500501,326448,330982
12780,0,0,0,1,0,0,2372,0,29.5296461204668,1,0,760384.0,1212092,5626384.0,38.09199390948182,23.24080825333086,0,0,0,1,1265272,141264,282945,0,0,2068384,3441772,519468,462540
12781,0,0,0,1,0,1,2315,0,32.2490309931942,1,0,1081600.0,687555,5359225.0,36.02776706930364,17.98355945099906,1,0,0,1,1349920,59280,328394,0,0,2407600,3004870,463000,585695
12782,0,0,0,1,0,1,2269,0,33.896902513356586,1,0,1320201.0,385730,5148361.0,33.95585369269929,13.852363991743774,1,0,0,1,1324797,188436,243283,0,0,2607081,2616157,569519,478759
12783,0,0,0,1,0,1,2267,0,34.17601498127012,1,0,1364224.0,340050,5139289.0,33.60059523282288,13.1493192969221,1,0,0,1,1318672,126144,270960,0,0,2647856,2559443,528211,544080
12784,0,0,0,1,0,1,2248,0,34.77067730142742,1,0,1461681.0,242784,5053504.0,32.92415526630866,11.227269336102799,1,0,0,1,1310556,85839,268832,0,0,2717832,2436832,483320,557504
12785,0,0,0,1,0,1,2183,0,36.27671429443411,1,0,1731856.0,0,4765489.0,31.25699921617557,0.0,1,0,0,1,1285732,61852,248158,0,0,2872828,2132791,432234,554482
