,Wilderness_Area3,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Soil_Type3,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Family_Moran,Family_Catamount,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Elevation^2,Alpine_Climate
12973,0,0,1,0,23.043437243605826,0,104607,33453,281961.0,892,175724,202500,2250,9.808573176892017,0,473652,78588,47790,0,1,1194750,2007000,333000,443250,5062500.0,0
12974,0,0,0,1,60.4979338490167,0,863760,468480,13395600.0,3663,864468,0,3265,0.0,0,13406580,852780,0,1,0,11949900,11959695,760745,770540,10660225.0,1
12975,0,1,0,1,48.12483766206386,0,391404,240864,5363856.0,4243,717067,695400,3050,15.388702409555231,0,9826788,354348,528048,0,0,7063800,12941150,466650,515450,9302500.0,0
12976,0,0,1,0,27.568097504180443,0,124640,140600,577600.0,443,72652,283340,2285,11.33917216041645,0,336680,161120,94240,0,1,1736600,1012255,484420,374740,5221225.0,0
12977,0,0,1,0,35.4400902933387,0,110528,287624,1577536.0,932,82016,610048,2383,17.23993648765758,0,1170592,241152,321536,0,1,2993048,2220956,457536,209704,5678689.0,0
12978,0,0,1,0,25.25866188063018,0,148654,73370,407044.0,1253,291949,0,2188,0.0,0,799414,138446,0,0,0,1395944,2741564,474796,509804,4787344.0,0
12979,0,0,1,0,24.819347291981714,0,117040,108416,379456.0,1273,241870,0,2188,0.0,0,784168,139832,0,0,0,1347808,2785324,496676,415720,4787344.0,0
12980,0,0,1,0,34.61213659975356,0,273144,146156,1435204.0,684,155952,202215,2379,9.257905235465769,1,819432,261164,101830,0,0,2850042,1627236,518622,542412,5659641.0,0
12981,0,1,0,1,56.52433104425032,0,594270,530370,10208025.0,3928,730608,344520,3190,10.435690064413366,0,12549960,683730,345060,0,0,10192050,12530320,682660,593340,10176100.0,0
12982,0,1,0,1,25.903667693977237,0,146949,38247,450241.0,1935,423765,1809750,3175,24.44269614822366,0,1298385,108702,382470,0,0,2130425,6143625,514350,695325,10080625.0,0
12983,1,0,0,0,46.9041575982343,0,547800,200200,4840000.0,1288,320712,481610,2833,13.19014343722849,0,2833600,490600,374000,0,1,6232600,3648904,631759,705417,8025889.0,0
12984,1,0,0,0,47.644516998286385,0,540260,274670,5152900.0,1365,324870,237660,2796,9.251281740554573,0,3098550,519830,192950,0,1,6346920,3816540,640284,665448,7817616.0,0
12985,1,1,0,0,52.91502622129181,0,613200,397600,7840000.0,1200,262800,1809504,2928,24.979093790441006,0,3360000,627200,1730400,0,1,8198400,3513600,655872,641232,8573184.0,0
12986,0,0,1,0,26.851443164195103,0,156457,105266,519841.0,646,140182,0,2262,0.0,1,465766,163667,0,0,0,1630902,1461252,513474,490854,5116644.0,0
12987,0,0,1,0,40.98780306383839,0,292320,354480,2822400.0,874,152076,656843,2321,17.157031228936447,1,1468320,418320,475440,0,0,3899280,2028554,577929,403854,5387041.0,0
12988,0,0,1,0,40.98780306383839,0,396480,191520,2822400.0,892,210512,644025,2325,17.31829447533829,1,1498560,369600,465360,0,0,3906000,2073900,511500,548700,5405625.0,0
12989,0,0,1,0,24.859605789312106,0,144612,74160,381924.0,1231,288054,0,2189,0.0,0,760758,137814,0,0,0,1352802,2694659,488147,512226,4791721.0,0
12990,0,0,1,0,22.9128784747792,1,129675,35175,275625.0,1790,442130,757306,2374,18.763858257952673,1,939750,102900,167475,0,0,1246350,4249460,465304,586378,5635876.0,0
12991,0,0,1,0,25.65151067676132,1,165816,26320,432964.0,1634,411768,407520,2264,13.858755107602944,1,1075172,122388,118440,0,0,1489712,3699376,421104,570528,5125696.0,0
12992,0,0,1,0,28.142494558940577,0,166320,129096,627264.0,1510,317100,0,2199,0.0,1,1195920,185328,0,0,0,1741608,3320490,514566,461790,4835601.0,0
12993,0,0,1,0,41.255302689472536,1,403374,171902,2896804.0,153,36261,65880,2196,5.572104574801163,1,260406,359122,51060,0,0,3737592,335988,463356,520452,4822416.0,0
12994,0,0,1,0,37.8021163428716,0,237214,194344,2042041.0,418,69388,295738,2207,12.05117632088489,0,597322,250075,191486,0,1,3153803,922526,386225,366362,4870849.0,0
12995,0,0,1,0,36.27671429443411,0,321104,67116,1731856.0,560,136640,0,2166,0.0,1,736960,240828,0,0,0,2850456,1212960,396378,528504,4691556.0,0
12996,0,0,1,0,31.51190251317746,0,222432,36741,986049.0,1090,244160,207000,2300,10.195209251481318,1,1082370,151929,89370,0,0,2283900,2507000,351900,515200,5290000.0,0
12997,0,0,1,0,31.12876483254676,0,220932,60078,938961.0,1150,262200,67920,2264,5.7180036243905645,1,1114350,168606,29070,0,0,2193816,2603600,393936,516192,5125696.0,0
12998,0,0,1,0,30.397368307141328,0,136752,142296,853776.0,1194,176712,152894,2282,8.892463825840219,0,1103256,160776,61908,0,1,2108568,2724708,397068,337736,5207524.0,0
12999,0,0,1,0,30.066592756745816,0,180800,86784,817216.0,1176,235200,342000,2280,12.68159626954734,0,1063104,155488,135600,0,1,2061120,2681280,392160,456000,5198400.0,0
13000,1,1,0,0,39.35733730830886,0,328388,210664,2399401.0,664,140768,843315,2959,16.909363204997415,0,1028536,331486,441465,0,1,4583491,1964776,633226,627308,8755681.0,0
13001,1,0,0,0,47.19110085598767,0,550069,222700,4959529.0,1262,311714,424050,2827,12.376180362832391,0,2810474,501075,334050,0,1,6295729,3567674,636075,698269,7991929.0,0
13002,0,0,1,0,26.70205984563738,0,109802,140461,508369.0,426,65604,466119,2319,14.566775612304511,0,303738,152582,143313,0,1,1653447,987894,496266,357126,5377761.0,0
13003,0,0,1,0,37.53664875824692,0,229667,263483,1985281.0,911,148493,533064,2338,16.373041306494688,0,1283599,300117,321252,0,1,3294242,2129918,497994,381094,5466244.0,0
13004,0,0,1,0,21.61018278497431,0,107410,56974,218089.0,1855,426650,775656,2394,19.080079852843912,1,866285,102273,151308,0,0,1117998,4440870,524286,550620,5731236.0,0
13005,0,0,1,0,23.108440016582687,1,135636,14952,285156.0,1764,448056,602946,2337,16.770851028245673,1,941976,97722,137772,0,0,1247958,4122468,427671,593598,5461569.0,0
13006,0,0,1,0,27.386127875258307,1,165750,98250,562500.0,1552,342992,66150,2205,5.531194905403055,1,1164000,163500,22500,0,0,1653750,3422160,480690,487305,4862025.0,0
13007,0,0,1,0,40.890096600521744,1,367840,225720,2795584.0,182,40040,0,2200,0.0,1,304304,367840,0,0,0,3678400,400400,484000,484000,4840000.0,0
13008,0,0,1,0,31.416556144810016,0,213192,115479,974169.0,1184,255744,0,2261,0.0,0,1168608,199374,0,0,1,2231607,2677024,456722,488376,5112121.0,0
13009,0,0,1,0,30.495901363953813,0,146010,160890,864900.0,1200,188400,493128,2283,15.176919344261124,0,1116000,181350,200880,0,1,2123190,2739600,445185,358431,5212089.0,0
13010,0,0,1,0,22.58317958127243,0,125460,50490,260100.0,726,178596,251856,2332,10.816653826391969,1,370260,113220,55080,0,0,1189320,1693032,517704,573672,5438224.0,0
13011,0,0,1,0,33.76388603226827,0,217740,188100,1299600.0,516,98556,1249955,2485,22.62504291385172,1,588240,248520,573420,0,0,2832900,1282260,541730,474635,6175225.0,0
13012,0,0,1,0,40.95119045888654,0,342108,300183,2812329.0,900,183600,192270,2262,9.321211371972165,1,1509300,410865,142545,0,0,3793374,2035800,554190,461448,5116644.0,0
13013,0,0,1,0,37.72267222772003,0,226257,253294,2024929.0,892,141828,578227,2341,16.908897813237445,0,1269316,286023,351481,0,1,3331243,2088172,470541,372219,5480281.0,0
13014,0,0,1,0,23.108440016582687,0,107868,96654,285156.0,1231,248662,0,2191,0.0,0,657354,130830,0,0,0,1169994,2697121,536795,442582,4800481.0,0
13015,0,0,1,0,17.69180601295413,0,73555,17215,97969.0,1514,355790,640701,2313,17.221757782786398,0,473882,55088,86701,0,1,723969,3501882,407088,543555,5349969.0,0
13016,0,0,1,0,20.09975124224178,0,75144,70700,163216.0,1905,354330,813261,2399,19.339390680474487,1,769620,89688,136956,0,0,969196,4570095,532578,446214,5755201.0,0
13017,0,0,1,0,26.153393661244042,1,159372,67032,467856.0,1614,376062,188700,2220,9.2729914971827,1,1103976,139536,58140,0,0,1518480,3583080,452880,517260,4928400.0,0
13018,0,0,1,0,33.57082066318904,0,264845,147637,1270129.0,741,174135,0,2370,0.0,1,835107,264845,0,0,0,2670990,1756170,556950,556950,5616900.0,0
13019,0,0,1,0,40.47221268969612,1,389844,181818,2683044.0,210,49980,0,2207,0.0,1,343980,360360,0,0,0,3615066,463470,485540,525266,4870849.0,0
13020,0,0,1,0,31.575306807693888,0,186439,197406,994009.0,1248,233376,136260,2271,7.880145860644973,0,1244256,246259,59820,0,1,2264187,2834208,560937,424677,5157441.0,0
13021,0,0,1,0,31.352830813181765,0,168093,208396,966289.0,1253,214263,275280,2294,11.336427594764531,0,1231699,241818,117960,0,1,2255002,2874382,564324,392274,5262436.0,0
13022,0,0,1,0,30.692018506445613,0,164850,154488,887364.0,1230,215250,618276,2307,17.065718082977764,0,1158660,192168,252456,0,1,2173194,2837610,470628,403725,5322249.0,0
13023,0,1,0,1,40.13726448077895,0,388251,156267,2595321.0,3492,841572,481950,2975,12.835667595140963,0,5625612,341532,260982,0,0,4792725,10388700,630700,716975,8850625.0,0
13024,0,0,1,0,25.592967784139454,0,107420,115280,429025.0,467,76588,547794,2341,15.78933274275226,0,305885,134275,153270,0,1,1533355,1093247,479905,383924,5480281.0,0
13025,0,0,1,0,42.07136793592526,0,228330,415950,3132900.0,960,123840,485940,2314,14.692526380756615,1,1699200,410640,371700,0,0,4095780,2221440,536848,298506,5354596.0,0
13026,0,0,1,0,20.808652046684813,1,109982,22516,187489.0,1871,475234,614298,2381,17.132922998494394,1,810143,85301,111714,0,0,1030973,4454851,469057,604774,5669161.0,0
13027,0,0,1,0,24.392621835300936,1,147560,42840,354025.0,1698,421104,301768,2252,11.727705886231366,1,1010310,120190,79730,0,0,1339940,3823896,454904,558496,5071504.0,0
13028,0,0,1,0,24.859605789312106,1,148938,53766,381924.0,1677,404157,277884,2241,11.295017816300092,1,1036386,126690,76632,0,0,1384938,3758157,459405,540081,5022081.0,0
13029,0,0,1,0,25.337718918639855,1,152154,60348,412164.0,1657,392709,212135,2233,9.924396939761625,1,1063794,132252,60990,0,0,1433586,3700081,459998,529221,4986289.0,0
13030,0,0,1,0,31.32091952673165,0,221706,123606,962361.0,1266,286116,204765,2409,9.370214040084857,1,1241946,213858,83385,0,0,2363229,3049794,525162,544434,5803281.0,0
13031,0,0,1,0,34.49637662132068,0,176120,248710,1416100.0,693,102564,320126,2389,11.718240104647752,0,824670,261800,159460,0,1,2842910,1655577,525580,353572,5707321.0,0
13032,0,0,1,0,37.416573867739416,0,323400,180600,1960000.0,564,130284,0,2167,0.0,0,789600,317800,0,0,0,3033800,1222188,491909,500577,4695889.0,0
13033,0,0,1,0,33.793490497431605,0,219264,205560,1304164.0,960,184320,530328,2326,15.232182894810565,0,1096320,263802,260376,0,1,2656292,2232960,537306,446592,5410276.0,0
13034,0,0,1,0,32.31098884280702,0,252648,83520,1089936.0,1194,288948,0,2278,0.0,0,1246536,209844,0,0,1,2378232,2719932,457878,551276,5189284.0,0
13035,0,0,1,0,32.03123475609393,0,190836,199044,1052676.0,1253,233058,136080,2268,7.772191019407321,0,1285578,246240,61560,0,1,2326968,2841804,544320,421848,5143824.0,0
13036,0,0,1,0,29.698484809834994,0,148176,152586,777924.0,1180,198240,793098,2319,19.194259499691263,0,1040760,180810,301644,0,1,2045358,2736420,475395,389592,5377761.0,0
13037,0,0,1,0,24.124676163629637,0,139680,37248,338724.0,765,183600,68520,2284,5.753771868478424,0,445230,108834,17460,0,0,1329288,1747260,427108,548160,5216656.0,0
13038,0,0,1,0,23.790754506740637,0,138104,29998,320356.0,735,179340,0,2270,0.0,0,416010,104144,0,0,0,1284820,1668450,417680,553880,5152900.0,0
13039,0,0,1,0,22.891046284519195,0,119472,44016,274576.0,648,147744,66810,2227,5.684275577662207,0,339552,99036,15720,0,1,1166948,1443096,420903,507756,4959529.0,0
13040,0,0,0,1,60.50619802962338,0,823725,523523,13402921.0,3810,857250,218286,3258,8.189452396126915,0,13948410,853013,245287,1,0,11927538,12412980,759114,733050,10614564.0,1
13041,0,0,0,1,59.033888572581766,0,777155,533205,12145225.0,3893,868139,488250,3255,12.24744871391589,0,13567105,836400,522750,1,0,11343675,12671715,781200,725865,10595025.0,1
13042,1,0,0,0,47.031904065219386,0,539728,241108,4892944.0,1082,264008,436662,2854,12.663046086100817,0,2393384,513184,338436,0,1,6313048,3088028,662128,696376,8145316.0,0
13043,0,0,1,0,12.24744871391589,0,20550,27900,22500.0,175,23975,254556,2357,10.669676460233537,0,26250,28650,16200,0,1,353550,412475,450187,322909,5555449.0,0
13044,0,0,1,0,22.60530911091463,0,122640,59787,261121.0,824,197760,0,2287,0.0,1,421064,116508,0,0,0,1168657,1884488,521436,548880,5230369.0,0
13045,0,0,1,0,37.749172176353746,0,277875,129675,2030625.0,997,194415,194650,2290,9.905159296613471,0,1420725,235125,121125,0,1,3263250,2283130,377850,446550,5244100.0,0
13046,0,0,1,0,37.389838191679836,0,237660,226476,1954404.0,836,142120,723384,2364,18.670949634956095,1,1168728,276804,427788,0,0,3304872,1976304,468072,401880,5588496.0,0
13047,0,0,1,0,30.0,0,216900,104400,810000.0,825,198825,1137930,2490,22.75057449278337,1,742500,206100,411300,0,0,2241000,2054250,570210,600090,6200100.0,0
13048,0,0,1,0,21.213203435596427,0,84150,77850,202500.0,1237,231319,0,2200,0.0,0,556650,99450,0,0,0,990000,2721400,486200,411400,4840000.0,0
13049,0,0,1,0,20.199009876724155,1,103632,13056,166464.0,1891,480314,556218,2377,16.451476130546354,1,771528,75480,95472,0,0,969816,4494907,439745,603758,5650129.0,0
13050,0,0,1,0,20.639767440550294,1,107778,6816,181476.0,1869,472857,508680,2355,15.628102547800594,1,796194,74976,92016,0,0,1003230,4401495,414480,595815,5546025.0,0
13051,0,0,1,0,24.49489742783178,1,145800,60000,360000.0,1699,412857,213085,2243,9.874922862703322,1,1019400,130800,57000,0,0,1345800,3810857,488974,545049,5031049.0,0
13052,0,0,1,0,34.38022687534217,0,154842,257676,1397124.0,713,93403,422450,2414,13.543978856984436,0,842766,252948,206850,0,1,2853348,1721182,516596,316234,5827396.0,0
13053,0,0,1,0,38.54867053479276,1,367042,98076,2208196.0,474,117078,614295,2409,17.244667194153394,1,704364,313546,378930,0,0,3579774,1141866,508299,595023,5803281.0,0
13054,0,0,1,0,39.67366884975475,1,373038,151104,2477476.0,272,64464,0,2216,0.0,1,428128,325818,0,0,0,3487984,602752,458712,525192,4910656.0,0
13055,0,0,1,0,39.72404813208241,0,315600,257214,2490084.0,270,54000,0,2212,0.0,0,426060,355050,0,0,0,3490536,597240,497700,442400,4892944.0,0
13056,0,0,1,0,37.97367509209505,0,347522,151410,2079364.0,551,132791,0,2174,0.0,0,794542,314356,0,0,0,3134908,1197874,473932,523934,4726276.0,0
13057,0,0,1,0,32.7414110874898,0,260496,99696,1149184.0,1201,291843,0,2276,0.0,0,1287472,227264,0,0,1,2439872,2733476,482512,553068,5180176.0,0
13058,0,0,1,0,18.973665961010276,0,84960,37440,129600.0,513,121068,709830,2390,17.43644470130689,1,184680,76680,106920,0,0,860400,1226070,509070,564040,5712100.0,0
13059,0,0,1,0,38.535697735995385,0,270270,120285,2205225.0,1001,182182,67770,2259,5.5503012171862105,0,1486485,219780,44550,0,1,3354615,2261259,334332,411138,5103081.0,0
13060,0,0,1,0,40.496913462633174,0,285360,339480,2689600.0,992,172608,135600,2260,7.952707287670506,1,1626880,396880,98400,0,0,3706400,2241920,546920,393240,5107600.0,0
13061,0,0,1,0,41.352146256270665,0,282150,345420,2924100.0,1001,165165,282968,2282,11.193732213226145,1,1711710,389880,212040,0,0,3902220,2284282,520296,376530,5207524.0,0
13062,0,0,1,0,16.64331697709324,0,37118,59278,76729.0,1785,239190,865904,2392,19.804817580644276,1,494445,59001,100274,0,0,662584,4269720,509496,320528,5721664.0,0
13063,0,0,1,0,19.131126469708992,1,92598,23058,133956.0,1921,486013,558090,2385,16.575828045818028,1,703086,75762,85644,0,0,872910,4581585,493695,603405,5688225.0,0
13064,0,0,1,0,20.591260281974,1,107696,11872,179776.0,1867,474218,407050,2326,13.948145560734488,1,791608,78016,74200,0,0,986224,4342642,427984,590804,5410276.0,0
13065,0,0,1,0,22.60530911091463,1,128772,37814,261121.0,1782,449064,244512,2264,10.715687343984417,1,910602,107821,55188,0,0,1156904,4034448,477704,570528,5125696.0,0
13066,0,0,1,0,24.124676163629637,1,141426,65184,338724.0,1722,418446,150080,2240,8.345174736691893,1,1002204,133860,38994,0,0,1303680,3857280,515200,544320,5017600.0,0
13067,0,0,1,0,25.67099530598687,0,156842,75785,434281.0,1663,395794,66330,2211,5.501408174353464,1,1095917,146957,19770,0,0,1457049,3676893,493053,526218,4888521.0,0
13068,0,0,1,0,27.16615541441225,0,97416,166050,544644.0,1608,212256,93744,2232,6.7040592262067955,0,1186704,163836,30996,0,1,1647216,3589056,495504,294624,4981824.0,0
13069,0,0,1,0,29.0,0,116899,142129,707281.0,1492,207388,567248,2344,16.82701313365155,0,1254772,150539,203522,0,1,1971304,3497248,419576,325816,5494336.0,0
13070,0,0,1,0,30.983866769659336,0,140160,189120,921600.0,1299,189654,101052,2406,6.852548980306203,0,1247040,199680,40320,0,1,2309760,3125394,500448,351276,5788836.0,0
13071,0,0,1,0,33.03028912982749,0,198562,199653,1190281.0,780,141960,257256,2382,10.424232425346673,0,850980,246566,117828,0,1,2598762,1857960,538332,433524,5673924.0,0
13072,0,0,1,0,36.565010597564445,0,252693,240660,1787569.0,644,121716,890844,2434,20.067779664656378,1,861028,306173,489342,0,0,3254258,1567496,557386,460026,5924356.0,0
13073,0,0,1,0,38.72983346207417,0,379500,88500,2250000.0,516,130548,65850,2195,5.531194905403055,1,774000,301500,45000,0,0,3292500,1132620,441195,555335,4818025.0,0
13074,0,0,1,0,24.576411454889016,0,123216,33824,364816.0,696,141984,136320,2272,7.748117453886108,0,420384,89392,36240,0,1,1372288,1581312,336256,463488,5161984.0,0
13075,0,0,0,1,62.281618476080084,0,826227,616761,15046641.0,3778,804714,98340,3278,5.478746393072713,0,14654862,911565,116370,1,0,12715362,12384284,770330,698214,10745284.0,1
13076,0,1,0,1,44.10215414239989,0,379275,237290,3783025.0,3833,747435,945234,3089,18.11972777303995,0,7455185,365660,595170,0,0,6008105,11840137,580732,602355,9541921.0,0
13077,1,1,0,0,46.4327470649756,0,517440,260876,4648336.0,972,233280,578880,2880,14.483236975101944,0,2095632,510972,433356,0,1,6209280,2799360,682560,691200,8294400.0,0
13078,0,0,1,0,34.62657938636157,0,266178,76736,1437601.0,860,190920,898230,2370,20.000781204227806,0,1031140,202631,454421,0,1,2841630,2038200,400530,526140,5616900.0,0
13079,0,0,1,0,20.73644135332772,0,89440,63210,184900.0,1153,239824,0,2215,0.0,0,495790,94170,0,0,0,952450,2553895,485085,460720,4906225.0,0
13080,0,0,1,0,18.0,1,81648,24624,104976.0,1883,474516,577896,2388,16.82701313365155,1,610092,69660,78408,0,0,773712,4496604,513420,601776,5702544.0,0
13081,0,0,1,0,19.0,1,91333,9025,130321.0,1900,480700,453120,2360,15.029542240585052,1,685900,66424,69312,0,0,851960,4484000,434240,597080,5569600.0,0
13082,0,0,1,0,21.118712081942874,1,113284,21854,198916.0,1846,468884,283216,2284,11.66442500998483,1,823316,88308,55304,0,0,1018664,4216264,452232,580136,5216656.0,0
13083,0,0,1,0,23.259406699226016,1,133627,53018,292681.0,1764,435708,134280,2238,7.83531632499182,1,954324,122266,32460,0,0,1210758,3947832,505788,552786,5008644.0,0
13084,0,0,1,0,23.790754506740637,1,135840,67920,320356.0,1744,418560,93786,2233,6.609134537568676,1,987104,133576,23772,0,0,1263878,3894352,526988,535920,4986289.0,0
13085,0,0,1,0,34.942810419312295,0,246642,213675,1490841.0,987,199374,490350,2335,14.70857985441067,0,1205127,290598,256410,0,1,2851035,2304645,555730,471670,5452225.0,0
13086,0,0,1,0,33.734255586866,0,273120,132008,1295044.0,1187,284880,0,2283,0.0,0,1350806,258326,0,0,1,2598054,2709921,518241,547920,5212089.0,0
13087,0,0,1,0,33.481338085566414,0,207385,207385,1256641.0,1245,230325,68550,2285,5.572104574801163,0,1395645,257830,33630,0,1,2561485,2844825,525550,422725,5221225.0,0
13088,0,0,1,0,32.863353450309965,0,187920,184680,1166400.0,1351,235074,699000,2330,17.348154625078337,0,1459080,224640,324000,0,1,2516400,3147830,484640,405420,5428900.0,0
13089,0,0,0,1,30.033314835362415,0,193930,89298,813604.0,1950,419250,2090429,3221,25.475538888447133,0,1758900,169576,585398,1,0,2905342,6280950,605548,692515,10374841.0,1
13090,0,0,1,0,21.213203435596427,0,111600,43650,202500.0,1064,263872,0,2234,0.0,0,478800,100800,0,0,0,1005300,2376976,500416,554032,4990756.0,0
13091,0,0,1,0,21.213203435596427,1,113850,30150,202500.0,1847,467291,192525,2265,9.628282789709404,1,831150,94050,38250,0,0,1019250,4183455,473385,573045,5130225.0,0
13092,0,0,1,0,26.1725046566048,0,101380,145220,469225.0,1674,247752,93618,2229,6.653712290320142,0,1146690,152070,28770,0,1,1526865,3731346,494838,329892,4968441.0,0
13093,0,0,1,0,31.74901573277509,0,181440,181440,1016064.0,859,154620,202980,2388,9.344583777936014,0,865872,221760,85680,0,1,2407104,2051292,525360,429840,5702544.0,0
13094,0,0,1,0,33.31666249791537,0,186480,210900,1232100.0,800,134400,568152,2428,15.54251799646276,0,888000,243090,259740,0,1,2695080,1942400,531732,407904,5895184.0,0
13095,0,0,1,0,38.44476557348217,0,339940,198052,2184484.0,371,85330,0,2241,0.0,0,548338,339940,0,0,0,3312198,831411,515430,515430,5022081.0,0
13096,0,0,1,0,37.97367509209505,0,321566,198996,2079364.0,553,123319,0,2193,0.0,0,797426,324450,0,0,0,3162306,1212729,493425,489039,4809249.0,0
13097,0,0,1,0,34.161381705077446,0,269577,154044,1361889.0,1195,276045,0,2278,0.0,0,1394565,267243,0,0,1,2658426,2722210,521662,526218,5189284.0,0
13098,0,0,0,1,30.397368307141328,0,205128,61908,853776.0,1992,442224,1966073,3239,24.641130441605295,0,1840608,158004,560868,1,0,2992836,6452088,553869,719058,10491121.0,1
13099,1,1,0,0,53.637673327615545,0,558138,512106,8277129.0,1455,282270,1351349,2957,21.42255633550467,0,4186035,664587,1314789,0,1,8507289,4302435,683067,573658,8743849.0,0
13100,1,1,0,0,49.457052075512955,0,518552,288628,5982916.0,1471,311852,1237740,2947,20.590916658091086,0,3598066,486754,1027320,0,1,7208362,4335037,586453,624764,8684809.0,0
13101,0,0,1,0,16.3707055437449,0,38592,50652,71824.0,277,39888,513888,2424,15.338238378984531,0,74236,53600,56816,0,1,649632,671448,484800,349056,5875776.0,0
13102,0,0,1,0,27.294688127912362,0,157195,114730,555025.0,484,102124,1481184,2502,24.589486977161943,1,360580,169860,441040,0,0,1863990,1210968,570456,527922,6260004.0,0
13103,0,0,1,0,40.70626487409524,0,341342,268434,2745649.0,1022,210532,95340,2270,6.653712290320142,0,1693454,412593,69594,0,0,3761390,2319940,565230,467620,5152900.0,0
13104,0,0,1,0,16.64331697709324,1,69804,18005,76729.0,1826,460152,516442,2369,15.8996954831059,1,505802,58170,60386,0,0,656213,4325794,497490,596988,5612161.0,0
13105,0,0,1,0,21.400934559032695,1,115874,31602,209764.0,1849,467797,94332,2246,6.7597809605921,1,846842,96180,19236,0,0,1028668,4152854,471660,568238,5044516.0,0
13106,0,0,1,0,30.033314835362415,0,217382,89298,813604.0,973,234493,71880,2396,5.623413251903491,1,877646,193028,27060,0,0,2161192,2331308,512744,577436,5740816.0,0
13107,0,0,1,0,35.679125549822544,0,316977,110751,1620529.0,691,172059,778041,2439,18.975495718103826,1,879643,273695,406087,0,0,3104847,1685349,524385,607311,5948721.0,0
13108,0,0,1,0,38.40572873934304,0,286150,237475,2175625.0,400,77600,339750,2265,12.561867176898298,0,590000,320075,221250,0,1,3340875,906000,491505,439410,5130225.0,0
13109,0,0,1,0,38.58756276314948,0,372250,125076,2217121.0,443,110750,190995,2247,9.460074866898333,1,659627,318646,126565,0,0,3345783,995421,480858,561750,5049009.0,0
13110,0,0,1,0,37.8549864614954,0,335322,169094,2053489.0,531,124254,0,2200,0.0,1,760923,318126,0,0,0,3152600,1168200,488400,514800,4840000.0,0
13111,0,0,1,0,32.68026927673638,0,169812,200784,1140624.0,1290,205110,763895,2365,18.12027404475674,0,1377720,225348,344964,0,1,2525820,3050850,499015,376035,5593225.0,0
13112,0,0,1,0,29.154759474226502,0,164900,124100,722500.0,990,192060,740055,2395,18.257208619569916,1,841500,175100,262650,0,0,2035750,2371050,493370,464630,5736025.0,0
13113,1,1,0,0,50.49752469181039,0,451350,456450,6502500.0,1209,213993,305532,2829,10.403202108104866,0,3082950,555900,275400,0,1,7213950,3420261,616722,500733,8003241.0,0
13114,0,0,1,0,18.411952639521967,0,76614,43053,114921.0,366,82716,895968,2448,19.73363194547235,1,124074,74241,124074,0,0,829872,895968,536112,553248,5992704.0,0
13115,0,0,1,0,21.307275752662516,0,69462,90346,206116.0,680,104040,356400,2376,13.111772778031689,0,308720,97156,68100,0,1,1078704,1615680,508464,363528,5645376.0,0
13116,0,0,1,0,39.87480407475377,0,356160,244860,2528100.0,1050,235200,0,2256,0.0,0,1669500,391140,0,0,0,3587040,2368800,554976,505344,5089536.0,0
13117,0,0,1,0,18.708286933869708,0,47600,58450,122500.0,1099,149464,151688,2264,8.833574853908106,0,384650,61250,23450,0,1,792400,2488136,396200,307904,5125696.0,0
13118,0,0,1,0,12.24744871391589,0,34200,17550,22500.0,1382,315096,634356,2367,17.66714970781621,1,207300,32100,40200,0,0,355050,3271194,506538,539676,5602689.0,0
13119,0,0,1,0,15.297058540778355,1,57564,21996,54756.0,1790,440340,573298,2369,16.545885401338353,1,418860,52884,56628,0,0,554346,4240510,535394,582774,5612161.0,0
13120,0,0,1,0,20.42057785666214,1,104667,32526,173889.0,1861,467111,67470,2249,5.572104574801163,1,776037,90072,12510,0,0,937833,4185389,485784,564499,5058001.0,0
13121,0,0,1,0,26.870057685088806,0,75810,168948,521284.0,1611,169155,610816,2386,17.67408199212543,0,1163142,151620,184832,0,1,1722692,3843846,501060,250530,5692996.0,0
13122,0,0,1,0,29.58039891549808,0,208250,106750,765625.0,999,237762,71910,2397,5.652706486041966,1,874125,201250,26250,0,0,2097375,2394603,551310,570486,5745609.0,0
13123,0,0,1,0,29.765752132274432,0,205552,105434,784996.0,983,228056,0,2391,0.0,1,870938,194920,0,0,0,2118426,2350353,526020,554712,5716881.0,0
13124,0,0,1,0,35.38361202590826,0,315504,78876,1567504.0,708,178416,730500,2435,18.47760878028659,1,886416,251652,375600,0,0,3048620,1723980,489435,613620,5929225.0,0
13125,0,0,1,0,37.92097045171708,0,358062,122230,2067844.0,499,124251,66630,2221,5.5965095842615735,1,717562,306294,43140,0,0,3193798,1108279,473073,553029,4932841.0,0
