,Wilderness_Area4,Wilderness_Area3,Subalpine_Climate,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
10379,0,0,1,0,28.42534080710379,0,0,917888,652864.0,55552,3324,0,33.704599092705436,180992,200384,808,1136,254464,281728,2685792,508572,744576,11048976.0
10380,0,0,1,0,27.892651361962706,0,0,888476,605284.0,29430,3364,0,33.793490497431605,169604,105030,778,1142,248956,154170,2617192,1618084,733352,11316496.0
10381,0,1,1,0,60.09991680526688,0,0,4619748,13046544.0,38872,3242,0,35.76310948449533,816312,621264,3612,1279,289054,219988,11710104,2142962,732692,10510564.0
10382,0,0,0,0,41.44876355212541,0,0,2494536,2951524.0,48124,3572,1,38.1051177665153,389986,364216,1718,1452,329604,307824,6136696,989444,810844,12759184.0
10383,0,0,0,0,41.12177038990418,0,0,2424894,2859481.0,48180,3567,1,37.86819245752297,372020,370329,1691,1434,315480,314046,6031797,909585,784740,12723489.0
10384,0,0,0,0,40.45985664828782,0,0,2288526,2679769.0,45980,3566,1,37.389838191679836,360140,342133,1637,1398,307560,292182,5837542,770256,784520,12716356.0
10385,0,1,1,0,10.392304845413264,0,0,163188,11664.0,55632,3099,0,38.87158345115362,26352,24624,108,1511,368684,344508,334692,1372857,756156,9603801.0
10386,0,0,1,0,30.116440692751194,0,0,1070260,822649.0,55029,3328,0,34.351128074635334,200447,225843,907,1180,260780,293820,3018496,399360,735488,11075584.0
10387,0,0,0,0,32.2490309931942,0,0,1219920,1081600.0,53436,3473,1,34.249087579087416,253760,227760,1040,1173,286212,256887,3611920,2406789,847412,12061729.0
10388,0,0,1,0,33.60059523282288,0,0,2743470,1274641.0,43848,3187,0,49.29503017546495,243864,229187,1129,2430,524880,493290,3598123,1351288,688392,10156969.0
10389,0,1,1,0,53.03772242470448,0,0,2984593,7912969.0,47488,3225,0,32.57299494980466,596356,630112,2813,1061,224932,237664,9071925,1315800,683700,10400625.0
10390,0,1,1,0,61.54673021371647,0,0,5522904,14348944.0,37620,3218,0,38.18376618407357,833360,647748,3788,1458,320760,249318,12189784,1525332,707960,10355524.0
10391,0,0,0,0,34.84250278036869,0,0,1493220,1473796.0,53900,3345,1,35.07135583350036,297430,267080,1214,1230,301350,270600,4060830,0,819525,11189025.0
10392,0,0,1,0,32.264531609803356,0,0,1249200,1083681.0,53535,3340,0,34.64101615137755,259209,223815,1041,1200,298800,258000,3476940,300600,831660,11155600.0
10393,0,0,1,0,30.265491900843113,0,0,1111108,839056.0,56619,3313,0,34.828149534535996,213428,222588,916,1213,282629,294759,3034708,298170,771929,10975969.0
10394,0,1,1,0,33.67491648096547,0,0,2041200,1285956.0,55209,3006,0,42.42640687119285,261954,271026,1134,1800,415800,430200,3408804,486972,694386,9036036.0
10395,0,0,0,0,41.92851058647326,0,0,2679192,3090564.0,48070,3578,1,39.03844259188627,404340,367422,1758,1524,350520,318516,6290124,1223676,822940,12802084.0
10396,0,0,1,0,31.74901573277509,0,0,1240848,1016064.0,56862,3331,0,35.08560958569767,244944,235872,1008,1231,299133,288054,3357648,316445,809433,11095561.0
10397,0,0,1,0,30.93541659651604,0,0,1185723,915849.0,56069,3308,0,35.199431813596085,217239,236379,957,1239,281253,306033,3165756,198480,750916,10942864.0
10398,0,0,1,0,30.44667469527666,0,0,1156896,859329.0,56608,3299,0,35.32704346531139,215064,226188,927,1248,289536,304512,3058173,197940,765368,10883401.0
10399,0,1,0,0,59.18614702783076,0,0,5279021,12271009.0,30380,3095,1,38.82009788756334,686588,542965,3503,1507,295372,233585,10841785,1380370,606620,9579025.0
10400,0,0,0,0,40.19950248448356,0,0,2344816,2611456.0,47736,3574,1,38.09199390948182,329664,378144,1616,1451,296004,339534,5775584,989998,729096,12773476.0
10401,0,0,1,0,33.85262175962151,0,0,2895942,1313316.0,48990,3202,0,50.269274910227224,263580,244098,1146,2527,581210,538251,3669492,1677848,736460,10252804.0
10402,0,1,0,0,60.844062980705026,0,0,6459990,13704804.0,36784,3155,1,41.773197148410844,773718,651552,3702,1745,364705,307120,11679810,1741560,659395,9954025.0
10403,0,1,1,0,62.928530890209096,0,0,6462720,15681600.0,40112,3222,0,40.39801975344831,863280,728640,3960,1632,355776,300288,12759120,985932,702396,10381284.0
10404,0,0,0,0,41.641325627314025,0,0,2668626,3006756.0,49932,3581,1,39.230090491866065,395352,379746,1734,1539,350892,337041,6209454,1296322,816468,12823561.0
10405,0,0,1,0,32.2490309931942,0,0,1344720,1081600.0,56882,3309,0,35.958309192730404,247520,248560,1040,1293,307734,309027,3441360,138978,787542,10949481.0
10406,0,0,1,0,31.74901573277509,0,0,1309392,1016064.0,56334,3295,0,36.0416425818802,230832,247968,1008,1299,297471,319554,3321360,0,754555,10857025.0
10407,0,0,1,0,37.62977544445356,0,0,3205824,2005056.0,47508,3199,0,47.58150901348127,314352,303024,1416,2264,502608,484496,4529784,1516326,710178,10233601.0
10408,0,0,0,0,41.82104733265297,0,0,2737185,3059001.0,50621,3585,1,39.56008088970496,397023,390027,1749,1565,355255,348995,6270165,1398150,813795,12852225.0
10409,0,0,0,0,35.38361202590826,0,0,1673924,1567504.0,47460,3336,1,36.565010597564445,262920,282952,1252,1337,280770,302162,4176672,100080,700560,11128896.0
10410,0,0,1,0,32.89376840679705,0,0,1429322,1170724.0,56133,3304,0,36.345563690772494,262926,249942,1082,1321,321003,305151,3574928,99120,802872,10916416.0
10411,0,0,0,0,30.397368307141328,0,0,1279740,853776.0,35442,3402,1,37.21558813185679,182952,165396,924,1385,274230,247915,3143448,1367604,673596,11573604.0
10412,0,0,1,0,44.26059195266146,0,0,3379275,3837681.0,40182,3200,0,41.53311931459037,434898,354579,1959,1725,382950,312225,6268800,214400,710400,10240000.0
10413,0,1,1,0,57.043842787806646,0,0,3088046,10588516.0,49280,2985,0,30.805843601498726,715880,728896,3254,949,208780,212576,9713190,89550,656700,8910225.0
10414,0,0,0,0,35.397740040855716,0,0,1706586,1570009.0,43581,3333,1,36.90528417449187,249347,274407,1253,1362,271038,298278,4176249,139986,663267,11108889.0
10415,0,0,1,0,30.692018506445613,0,0,1349886,887364.0,29704,3409,0,37.8549864614954,177096,148836,942,1433,269404,226414,3211278,1247694,640892,11621281.0
10416,0,0,0,0,31.11269837220809,0,0,1352296,937024.0,39879,3412,1,37.376463182061514,204248,182952,968,1397,294767,264033,3302816,1603640,719932,11641744.0
10417,0,0,1,0,43.04648650006177,0,0,3578143,3433609.0,36816,3234,0,43.94314508543966,385424,327981,1853,1931,401648,341787,5992602,824670,672672,10458756.0
10418,0,1,1,0,57.48912940721924,0,0,3172800,10923025.0,45675,2988,0,30.983866769659336,743625,670915,3305,960,216000,194880,9875340,89640,672300,8928144.0
10419,0,1,1,0,58.378078077305695,0,0,3837408,11614464.0,39776,3003,0,33.555923471125034,770208,599808,3408,1126,254476,198176,10234224,201201,678678,9018009.0
10420,0,0,0,0,35.4400902933387,0,0,1743328,1577536.0,45540,3337,1,37.255872020394314,259992,276320,1256,1388,287316,305360,4191272,200220,690759,11135569.0
10421,0,0,0,0,34.64101615137755,0,0,1657200,1440000.0,52140,3322,1,37.16180835212409,264000,284400,1200,1381,303820,327297,3986400,222574,730840,11035684.0
10422,0,0,0,0,31.352830813181765,0,0,1417486,966289.0,40572,3422,1,37.97367509209505,203481,192668,983,1442,298494,282632,3363826,1481726,708354,11710084.0
10423,0,1,0,0,61.05735008989499,0,0,5901424,13897984.0,33495,3187,1,39.786932528155525,756784,615120,3728,1583,321349,261195,11881136,1555256,646961,10156969.0
10424,0,0,0,0,42.988370520409354,0,0,3091704,3415104.0,43056,3598,1,40.90232267243512,382536,384384,1848,1673,346311,347984,6649104,1230516,744786,12945604.0
10425,0,0,0,0,34.9857113690718,0,0,1727064,1498176.0,53058,3318,1,37.5632799419859,271728,292536,1224,1411,313242,337229,4061232,315210,736596,11009124.0
10426,0,0,0,0,32.31098884280702,0,0,1505448,1089936.0,41013,3433,1,37.97367509209505,226548,197316,1044,1442,312914,272538,3584052,1891583,744961,11785489.0
10427,0,0,1,0,42.68489194082609,0,0,3048206,3319684.0,44325,3218,0,40.90232267243512,358934,409950,1822,1673,329581,376425,5863196,0,633946,10355524.0
10428,0,0,1,0,41.60528812542944,0,0,3640293,2996361.0,34905,3255,0,45.858477951192405,309849,337545,1731,2103,376437,410085,5634405,1308510,582645,10595025.0
10429,0,1,1,0,34.38022687534217,0,0,2081502,1397124.0,48124,2977,0,41.96427051671457,268314,250584,1182,1761,399747,373332,3518814,0,675779,8862529.0
10430,0,1,0,0,61.68468205316454,0,0,6282055,14478025.0,39104,3204,1,40.63249930782009,791440,715340,3805,1651,343408,310388,12191220,1653264,666432,10265616.0
10431,0,0,0,0,43.174066289845804,0,0,3165072,3474496.0,44290,3608,1,41.20679555607303,400760,383984,1864,1698,365070,349788,6725312,1129304,775720,13017664.0
10432,0,0,0,0,42.883563284783136,0,0,3093198,3381921.0,43260,3606,1,41.012193308819754,386190,378834,1839,1682,353220,346492,6631434,1103436,757260,13003236.0
10433,0,0,0,0,32.48076353782343,0,0,1574060,1113025.0,25230,3335,1,38.62641583165593,183570,152975,1055,1492,259608,216340,3518425,600300,580290,11122225.0
10434,0,0,0,0,32.60368077380221,0,0,1570051,1129969.0,43600,3439,1,38.43175770115127,231734,212600,1063,1477,321986,295400,3655657,1860499,749702,11826721.0
10435,0,0,0,0,33.97057550292606,0,0,1665222,1331716.0,41170,3472,1,37.986839826445156,265420,206566,1154,1443,331890,258297,4006688,1819328,798560,12054784.0
10436,0,0,0,0,33.98529093593286,0,0,1707090,1334025.0,42550,3464,1,38.44476557348217,265650,213675,1155,1478,339940,273430,4000920,1818600,796720,11999296.0
10437,0,0,1,0,40.26164427839479,0,0,3692638,2627641.0,34587,3254,0,47.7283982551269,306369,296643,1621,2278,430542,416874,5274734,1799462,615006,10588516.0
10438,0,0,1,0,37.97367509209505,0,0,3555972,2079364.0,53130,3230,0,49.658836071740545,333102,331660,1442,2466,569646,567180,4657660,2151180,746130,10432900.0
10439,0,1,1,0,31.51190251317746,0,0,1580856,986049.0,48590,2990,0,39.89987468652001,224418,213495,993,1592,359792,342280,2969070,125580,675740,8940100.0
10440,0,0,0,0,42.43819034784589,0,0,3207581,3243601.0,46189,3622,1,42.20189569201838,398021,376409,1801,1781,393601,372229,6523222,1025026,800462,13118884.0
10441,0,0,0,0,42.988370520409354,0,0,3176712,3415104.0,55216,3608,1,41.46082488325576,428736,439824,1848,1719,398808,409122,6667584,873136,837056,13017664.0
10442,0,0,0,0,42.708313008125245,0,0,3109920,3326976.0,55842,3603,1,41.291645644125154,414048,448704,1824,1705,387035,419430,6571872,864720,817881,12981609.0
10443,0,0,0,0,38.80721582386451,0,0,2334300,2268036.0,51750,3434,1,39.370039370059054,311742,376500,1506,1550,320850,387500,5171604,831028,710838,11792356.0
10444,0,0,0,0,33.090784215548595,0,0,1724625,1199025.0,17442,3397,1,39.68626966596886,167535,124830,1095,1575,240975,179550,3719715,869632,519741,11539609.0
10445,0,0,0,0,33.88214869219483,0,0,1743812,1317904.0,42624,3453,1,38.97435053981015,254856,220416,1148,1519,337218,291648,3964044,1909509,766566,11923209.0
10446,0,0,0,0,33.704599092705436,0,0,1793744,1290496.0,44642,3455,1,39.736632972611055,251056,229472,1136,1579,348959,318958,3924880,1907160,763555,11937025.0
10447,0,0,0,0,34.02939905434711,0,0,1805322,1340964.0,40723,3459,1,39.48417404479927,244338,223494,1158,1559,328949,300887,4005522,1982007,729849,11964681.0
10448,0,0,0,0,34.77067730142742,0,0,1858233,1461681.0,41440,3474,1,39.20459156782532,270816,223665,1209,1537,344288,284345,4200066,1646676,778176,12068676.0
10449,0,1,1,0,57.463031594234565,0,0,1921764,10903204.0,51294,3144,0,24.124676163629637,680212,822198,3302,582,119892,144918,10381488,1053240,647664,9884736.0
10450,0,1,1,0,65.02307282803544,0,0,8007832,17875984.0,43010,3226,0,43.520110293977886,972440,790636,4228,1894,435620,354178,13639528,290340,741980,10407076.0
10451,0,0,0,0,40.681691213615984,0,0,2732405,2739025.0,54225,3477,1,40.63249930782009,372375,398855,1655,1651,371475,397891,5754435,792756,782325,12089529.0
10452,0,0,0,0,33.91164991562634,0,0,1887150,1322500.0,17248,3456,1,40.50925820105819,177100,128800,1150,1641,252714,183792,3974400,1116288,532224,11943936.0
10453,0,0,0,0,33.823069050575526,0,0,1900184,1308736.0,29640,3468,1,40.755367744629666,217360,178464,1144,1661,315590,259116,3967392,1213800,658920,12027024.0
10454,0,0,0,0,35.11409973215888,0,0,1988829,1520289.0,26784,3422,1,40.162171256046406,229338,177552,1233,1613,300018,232272,4219326,800748,636492,11710084.0
10455,0,0,1,0,43.069710934716056,0,0,3309320,3441025.0,40280,3246,0,42.23742416388575,393260,352450,1855,1784,378208,338960,6021330,136332,688152,10536516.0
10456,0,0,1,0,37.86819245752297,0,0,3811572,2056356.0,48160,3246,0,51.55579501860097,321216,308310,1434,2658,595392,571470,4654764,2648736,727104,10536516.0
10457,0,0,0,0,40.93897898091744,0,0,2845848,2808976.0,53436,3469,1,41.20679555607303,367044,408944,1676,1698,371862,414312,5814044,561978,759711,12033961.0
10458,0,0,0,0,35.07135583350036,0,0,2041800,1512900.0,43026,3474,1,40.74309757492672,261990,248460,1230,1660,353580,335320,4273020,1917648,739962,12068676.0
10459,0,1,1,0,56.9824534396335,0,0,2649552,10543009.0,43044,3331,0,28.5657137141714,685117,662388,3247,816,172176,166464,10815757,2684786,702841,11095561.0
10460,0,1,1,0,57.15767664977295,0,0,2149686,10673289.0,43470,3319,0,25.65151067676132,686070,676269,3267,658,138180,136206,10843173,2183902,696990,11015761.0
10461,0,1,0,0,64.8613906727261,0,0,8203650,17698849.0,47443,3260,1,44.15880433163923,879263,954989,4207,1950,407550,442650,13714820,1007340,681340,10627600.0
10462,0,0,0,0,41.701318923986086,0,0,3036294,3024121.0,53846,3480,1,41.78516483155236,379102,429533,1739,1746,380628,431262,6051720,466320,758640,12110400.0
10463,0,0,0,0,38.379682124790975,0,0,2440761,2169729.0,52440,3340,1,40.70626487409524,338790,335844,1473,1657,381110,377796,4919820,0,768200,11155600.0
10464,0,0,0,0,35.482389998420345,0,0,2134005,1585081.0,30429,3480,1,41.1703777004778,260613,185073,1259,1695,350865,249165,4381320,1256280,720360,12110400.0
10465,0,0,0,0,35.25620512760839,0,0,2135474,1545049.0,35119,3499,1,41.44876355212541,252329,215039,1243,1718,348754,297214,4349257,1399600,710297,12243001.0
10466,0,0,0,0,35.08560958569767,0,0,2161636,1515361.0,46221,3490,1,41.90465367951393,267127,262203,1231,1756,381052,374028,4296190,1546070,757330,12180100.0
10467,0,0,0,0,35.25620512760839,0,0,2125530,1545049.0,43442,3481,1,41.352146256270665,266002,252329,1243,1710,365940,347130,4326883,2067714,744934,12117361.0
10468,0,1,1,0,25.41653005427767,0,0,813960,417316.0,50850,3032,0,35.4964786985977,145996,145350,646,1260,284760,283500,1958672,636720,685232,9193024.0
10469,0,0,0,0,42.21374183841087,0,0,3179088,3175524.0,52611,3487,1,42.23742416388575,379566,440154,1782,1784,379992,440648,6213834,331265,742731,12159169.0
10470,0,0,0,0,39.1279950930277,0,0,2591983,2343961.0,49533,3349,1,41.14608122288197,319979,362847,1531,1693,353837,401241,5127319,0,699941,11215801.0
10471,0,0,0,0,35.90264614203248,0,0,2223525,1661521.0,33824,3489,1,41.53311931459037,288736,194639,1289,1725,386400,260475,4497321,1332798,781536,12173121.0
10472,0,0,0,0,35.4964786985977,0,0,2260440,1587600.0,47080,3492,1,42.35563716909474,277200,269640,1260,1794,394680,383916,4399920,1690128,768240,12194064.0
10473,0,0,0,0,35.4964786985977,0,0,2247840,1587600.0,46368,3491,1,42.23742416388575,282240,260820,1260,1784,399616,369288,4398660,1801356,781984,12187081.0
10474,0,1,0,0,58.557663887829406,0,0,1453896,11758041.0,50800,3130,1,20.591260281974,685800,870966,3429,424,84800,107696,10732770,798150,626000,9796900.0
10475,0,1,0,0,63.99218702310463,0,0,6855030,16769025.0,41475,3265,1,40.91454509095757,970515,716625,4095,1674,396738,292950,13370175,1384360,773805,10660225.0
10476,0,0,0,0,40.099875311526844,0,0,2791488,2585664.0,53535,3374,1,41.66533331199932,345720,400392,1608,1736,373240,432264,5425392,101220,725410,11383876.0
10477,0,0,0,0,38.43175770115127,0,0,2527147,2181529.0,41701,3351,1,41.36423575989287,329371,276199,1477,1711,381553,319957,4949427,0,747273,11229201.0
10478,0,0,0,0,37.54996671103717,0,0,2413920,1988100.0,30576,3391,1,41.376321731154405,293280,207270,1410,1712,356096,251664,4781310,454394,705328,11498881.0
10479,0,0,0,0,36.08323710533743,0,0,2312352,1695204.0,46920,3515,1,42.14261501141095,299460,265608,1302,1776,408480,362304,4576530,1609870,808450,12355225.0
10480,0,1,1,0,61.29437168288782,0,0,3685617,14115049.0,41584,3078,0,31.32091952673165,849082,691288,3757,981,221706,180504,11564046,261630,695628,9474084.0
10481,0,1,0,0,63.40346993658943,0,0,5997840,16160400.0,41452,3209,1,38.62641583165593,968820,691440,4020,1492,359572,256624,12900180,827922,773369,10297681.0
10482,0,0,0,0,39.761790704142086,0,0,2771493,2499561.0,50820,3353,1,41.86884283091664,347820,365211,1581,1753,385660,404943,5301093,0,737660,11242609.0
10483,0,0,0,0,37.094473981982816,0,0,2423136,1893376.0,37674,3455,1,41.96427051671457,321984,221536,1376,1761,412074,283521,4754080,925940,808470,11937025.0
10484,0,0,0,0,36.3318042491699,0,0,2443320,1742400.0,45154,3502,1,43.02324952859791,282480,278520,1320,1851,396114,390561,4622640,1929602,749428,12264004.0
10485,0,0,0,0,36.40054944640259,0,0,2402225,1755625.0,43848,3502,1,42.579337712087536,286200,268975,1325,1813,391608,368039,4640150,2006646,756432,12264004.0
10486,0,0,0,0,41.58124577258358,0,0,3145051,2989441.0,47959,3419,1,42.649736224272246,344071,416689,1729,1819,361981,438379,5911451,0,680381,11689561.0
10487,0,0,0,0,38.600518131237564,0,0,2637300,2220100.0,38744,3381,1,42.07136793592526,345680,248830,1490,1770,410640,295590,5037690,202860,784392,11431161.0
10488,0,0,0,0,37.027017163147235,0,0,2493849,1879641.0,46563,3506,1,42.649736224272246,341379,256377,1371,1819,452931,340153,4806726,1318256,872994,12292036.0
10489,0,0,0,0,36.959437225152655,0,0,2484754,1865956.0,43632,3507,1,42.649736224272246,295056,275932,1366,1819,392904,367438,4790562,1711416,757512,12299049.0
10490,0,0,0,0,46.17358552246078,0,0,4355676,4545424.0,45792,3277,1,45.19955751995809,460512,451984,2132,2043,441288,433116,6986564,98310,707832,10738729.0
10491,0,0,0,0,38.49675310984031,0,0,2673528,2196324.0,36093,3415,1,42.473521163190604,336414,235638,1482,1804,409508,286836,5061030,368820,775205,11662225.0
10492,0,0,0,0,37.49666651850535,0,0,2589852,1976836.0,43648,3493,1,42.91852746774987,348688,247456,1406,1842,456816,324192,4911158,1170155,866264,12201049.0
10493,0,0,0,0,37.30951621235526,0,0,2593296,1937664.0,49692,3509,1,43.162483709814474,342432,281184,1392,1863,458298,376326,4884528,1466762,863214,12313081.0
10494,0,0,0,0,37.21558813185679,0,0,2591335,1918225.0,45353,3511,1,43.255057507764334,300545,289465,1385,1871,406007,391039,4862735,1864341,761887,12327121.0
10495,0,0,0,0,42.473521163190604,0,0,3442032,3254416.0,38880,3464,1,43.68065933568311,324720,389664,1804,1908,343440,412128,6249056,103920,623520,11999296.0
10496,0,0,0,0,40.70626487409524,0,0,3052194,2745649.0,42586,3366,1,42.91852746774987,354598,329743,1657,1842,394188,366558,5577462,0,720324,11329956.0
10497,0,0,0,0,38.58756276314948,0,0,2738271,2217121.0,33371,3438,1,42.883563284783136,329069,224839,1489,1839,406419,277689,5119182,515700,759798,11819844.0
10498,0,0,0,0,38.24918299781056,0,0,2706550,2140369.0,40762,3468,1,43.01162633521314,335027,260414,1463,1850,423650,329300,5073684,749088,794172,12027024.0
10499,0,0,0,0,37.815340802378074,0,0,2685540,2044900.0,46550,3496,1,43.3358973600409,350350,271700,1430,1878,460110,356820,4999280,1227096,856520,12222016.0
10500,0,0,0,0,37.54996671103717,0,0,2715660,1988100.0,42400,3523,1,43.88621651498338,298920,282000,1410,1926,408312,385200,4967430,2004587,746876,12411529.0
10501,0,0,1,0,45.639894828976104,0,0,4851307,4338889.0,49235,3352,0,48.25971404805462,477007,447845,2083,2329,533341,500735,6982216,1441360,767608,11235904.0
10502,0,1,1,0,61.97580172938467,0,0,3387762,14753281.0,36462,3101,0,29.698484809834994,791246,679857,3841,882,181692,156114,11910941,657412,638806,9616201.0
10503,0,0,0,0,39.08964057138413,0,0,2851248,2334784.0,32832,3436,1,43.197222132910355,330048,232256,1528,1866,403056,283632,5250208,371088,742176,11806096.0
10504,0,1,1,0,59.665735560705194,0,0,954080,12673600.0,54180,3160,0,16.3707055437449,765400,897120,3560,268,57620,67536,11249600,805800,679400,9985600.0
10505,0,0,0,0,42.261093218230876,0,0,3496988,3189796.0,49266,3472,1,44.24929377967517,369702,425068,1786,1958,405306,466004,6200992,312480,718704,12054784.0
10506,0,0,0,0,38.44476557348217,0,0,2893924,2184484.0,49350,3515,1,44.24929377967517,347330,310380,1478,1958,460130,411180,5195170,1490360,826025,12355225.0
10507,0,0,0,0,46.06517122512408,0,0,4441346,4502884.0,47515,3303,1,45.749316934791494,456230,468962,2122,2093,449995,462553,7008966,99090,710145,10909809.0
10508,0,1,0,0,59.39696961966999,0,0,1947456,12446784.0,54000,3304,1,23.49468024894146,762048,882000,3528,552,119232,138000,11656512,1681736,713664,10916416.0
10509,0,1,1,0,60.67124524847005,0,0,1174239,13549761.0,48832,3083,0,17.86057109949175,824544,802458,3681,319,71456,69542,11348523,0,690592,9504889.0
10510,0,1,1,0,67.58698099486321,0,0,9775520,20866624.0,44178,3290,0,46.26013402488151,1014096,909032,4568,2140,475080,425860,15028720,1125180,730380,10824100.0
10511,0,0,0,0,42.579337712087536,0,0,3575236,3286969.0,51660,3450,1,44.40720662234904,380730,445998,1813,1972,414120,485112,6254850,414000,724500,11902500.0
10512,0,0,0,0,42.86023798347368,0,0,3609705,3374569.0,51129,3442,1,44.328320518603,380259,453739,1837,1965,406755,485355,6322954,426808,712494,11847364.0
10513,0,0,0,0,41.46082488325576,0,0,3314232,2954961.0,39856,3399,1,43.9089968002003,364428,323172,1719,1928,408736,362464,5842881,227733,720588,11553201.0
10514,0,0,1,0,43.12771730569565,0,0,4971780,3459600.0,39270,3295,0,51.70106381884226,347820,390600,1860,2673,499851,561330,6128700,2636000,616165,10857025.0
10515,0,0,0,0,41.43669871020132,0,0,3355018,2948089.0,40257,3409,1,44.204072210600685,365721,324513,1717,1954,416202,369306,5853253,456806,726117,11621281.0
10516,0,0,0,0,40.4103947023535,0,0,3187616,2666689.0,30096,3447,1,44.181444068749045,341297,235152,1633,1952,407968,281088,5628951,0,720423,11881809.0
10517,0,0,0,0,39.153543900903784,0,0,3115056,2350089.0,47586,3527,1,45.077710678338576,354123,315798,1533,2032,469392,418592,5406891,1692960,814737,12439729.0
10518,0,0,0,0,39.11521443121589,0,0,3134970,2340900.0,51863,3532,1,45.2658811910251,365670,332010,1530,2049,489711,444633,5403960,1709488,844148,12475024.0
10519,0,1,1,0,60.93439094632849,0,0,787156,13786369.0,50398,3097,0,14.560219778561036,839138,827999,3713,212,47912,47276,11499161,0,699922,9591409.0
10520,0,0,0,0,39.8622628559895,0,0,3197068,2524921.0,43010,3500,1,44.85532298401161,365470,297143,1589,2012,462760,376244,5561500,945000,805000,12250000.0
10521,0,0,1,0,44.51965857910413,0,0,5224552,3928324.0,47736,3346,0,51.34199061197374,438022,428112,1982,2636,582556,569376,6631772,2539614,739466,11195716.0
10522,0,0,0,0,41.352146256270665,0,0,3437100,2924100.0,30535,3457,1,44.83302354291979,336870,265050,1710,2010,395970,311550,5911470,207420,681029,11950849.0
10523,0,1,1,0,60.74537019394976,0,0,841320,13616100.0,54340,3154,0,15.0996688705415,811800,911430,3690,228,50160,56316,11638260,668648,693880,9947716.0
10524,0,0,0,0,40.52159917870962,0,0,3410434,2696164.0,38976,3516,1,45.574115460423364,367808,285708,1642,2077,465248,361398,5773272,1002060,787584,12362256.0
10525,0,0,0,0,40.422765862815474,0,0,3413426,2669956.0,40363,3529,1,45.70557952810576,364382,295754,1634,2089,465847,378109,5766386,1206918,786967,12453841.0
10526,0,1,1,0,62.545983084447556,0,0,2010768,15303744.0,28548,3135,0,22.67156809750927,715896,610272,3912,514,94062,80184,12264120,758670,573705,9828225.0
10527,0,0,0,0,41.02438299353203,0,0,3527568,2832489.0,39458,3514,1,45.78209256903839,366894,304623,1683,2096,456928,379376,5914062,766052,766052,12348196.0
10528,0,0,0,0,40.890096600521744,0,0,3521232,2795584.0,37668,3522,1,45.89117562233506,366168,287584,1672,2106,461214,362232,5888784,975594,771318,12404484.0
10529,0,0,0,0,41.44876355212541,0,0,3643878,2951524.0,38325,3515,1,46.05431575867782,376242,300650,1718,2121,464499,371175,6038770,639730,769785,12355225.0
10530,0,0,0,0,41.376321731154405,0,0,3639712,2930944.0,37410,3520,1,46.10856753359401,368080,297888,1712,2126,457090,369924,6026240,746240,756800,12390400.0
10531,0,0,0,0,41.0731055558257,0,0,3645607,2845969.0,45652,3547,1,46.486557196677836,381262,340774,1687,2161,488386,436522,5983789,1386877,801622,12581209.0
10532,0,1,1,0,65.87108622149782,0,0,6117990,18826921.0,44583,3227,0,37.54996671103717,1002309,837427,4339,1410,325710,272130,14001953,0,745437,10413529.0
10533,0,0,0,0,41.79712908801273,0,0,3757797,3052009.0,34485,3525,1,46.37887450122092,365123,288255,1747,2151,449559,354915,6158175,634500,736725,12425625.0
10534,0,1,1,0,60.63827174318213,0,0,4055731,13520329.0,51246,3280,0,33.21144381083123,860418,805263,3677,1103,258102,241557,12060560,1676080,767520,10758400.0
10535,0,0,0,0,41.96427051671457,0,0,3865395,3101121.0,34320,3552,1,46.850827100489916,366288,290565,1761,2195,456560,362175,6255072,959040,738816,12616704.0
10536,0,1,1,0,60.340699366182356,0,0,3670128,13256881.0,48777,3281,0,31.74901573277509,833789,775533,3641,1008,230832,214704,11946121,1771740,751349,10764961.0
10537,0,0,0,0,42.42640687119285,0,0,3987000,3240000.0,34680,3550,1,47.06378650300037,367200,306000,1800,2215,451860,376550,6390000,745500,724200,12602500.0
10538,0,1,1,0,61.96773353931867,0,0,1536000,14745600.0,54635,3171,0,20.0,856320,940800,3840,400,89200,98000,12176640,722988,707133,10055241.0
10539,0,1,1,0,60.530983801686226,0,0,3653008,13424896.0,47424,3284,0,31.575306807693888,835392,762112,3664,997,227316,207376,12032576,1871880,748752,10784656.0
10540,0,0,0,0,42.661458015403085,0,0,4102280,3312400.0,35700,3571,1,47.47630988187688,382200,309400,1820,2254,473340,383180,6499220,964170,749910,12752041.0
10541,0,0,0,0,42.532340636273474,0,0,4108239,3272481.0,48438,3571,1,47.65501022977542,374463,423306,1809,2271,470097,531414,6459939,1285560,739197,12752041.0
