,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation,Alpine_Climate,binned_elevation,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Hillshade_9am_boxcox,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation^2
12709,1,0,18.708286933869708,0,0,27.65863337187866,0,1,267750,585225.0,2210,0,44,165240,192015,765,350,75600,87850,54216,141115095.89619163,1690650,0,477360,4884100.0
12710,1,0,17.97220075561143,0,0,28.39013913315678,0,0,260338,649636.0,2209,0,44,166036,124930,806,323,66538,50065,31930,24787109.598152407,1780454,66270,455054,4879681.0
12711,1,0,26.92582403567252,0,0,37.62977544445356,0,1,1026600,2005056.0,2376,0,47,334176,312936,1416,725,171100,160225,52156,89111603.15476759,3364416,969408,560736,5645376.0
12712,1,0,36.373066958946424,0,0,30.805843601498726,1,0,1255527,900601.0,2339,0,46,193596,163228,949,1323,269892,227556,35088,36069593.54253964,2219711,867769,477156,5470921.0
12713,1,0,35.888716889852724,0,0,33.15116890850155,0,1,1415512,1207801.0,2350,0,47,241780,260463,1099,1288,283360,305256,52140,114695556.14086102,2582650,996400,517000,5522500.0
12714,1,0,34.02939905434711,0,0,34.49637662132068,0,1,1378020,1416100.0,2297,0,45,296310,262990,1190,1158,288342,255918,55029,89111603.15476759,2733430,732743,571953,5276209.0
12715,1,0,29.49576240750525,0,0,37.69615364994153,0,1,1236270,2019241.0,2218,0,44,306936,353829,1421,870,187920,216630,53784,137095524.04626396,3151778,210710,479088,4919524.0
12716,1,0,15.556349186104045,0,0,34.23448553724738,1,0,283624,1373584.0,2309,0,46,247292,207444,1172,242,51062,42834,37347,39996065.0741953,2706148,0,487199,5331481.0
12717,1,0,14.560219778561036,0,0,34.132096331752024,0,0,246980,1357225.0,2312,0,46,266785,206205,1165,212,48548,37524,40533,39996065.0741953,2693480,69360,529448,5345344.0
12718,1,0,14.560219778561036,0,0,33.823069050575526,0,0,242528,1308736.0,2305,0,46,249392,250536,1144,212,46216,46428,47742,86234368.78877135,2636920,0,502490,5313025.0
12719,1,0,15.556349186104045,0,0,33.85262175962151,0,0,277332,1313316.0,2302,0,46,246390,233784,1146,242,52030,49368,43860,66750539.09833811,2638092,69060,494930,5299204.0
12720,1,0,25.099800796022265,0,0,19.0,0,0,227430,130321.0,2055,0,41,75088,90250,361,630,131040,157500,52000,139094794.06136855,741855,0,427440,4223025.0
12721,1,0,25.768197453450252,0,0,20.808652046684813,1,0,287512,187489.0,2097,0,41,81404,81837,433,664,124832,125496,35532,50672672.21231819,908001,314550,394236,4397409.0
12722,1,0,24.331050121192877,0,0,22.60530911091463,0,1,302512,261121.0,2253,0,45,129283,105777,511,592,149776,122544,52371,70361832.4525271,1151283,0,570009,5076009.0
12723,1,0,18.49324200890693,0,0,34.249087579087416,1,0,401166,1375929.0,2231,0,44,233427,225216,1173,342,68058,65664,38208,53635038.17824131,2616963,66930,443969,4977361.0
12724,1,0,22.60530911091463,0,0,34.20526275297414,0,0,597870,1368900.0,2213,0,44,285480,244530,1170,511,124684,106799,50996,72846623.30857313,2589210,0,539972,4897369.0
12725,1,0,28.142494558940577,0,0,34.87119154832539,0,0,963072,1478656.0,2170,0,43,228608,227392,1216,792,148896,148104,35156,48764810.86045382,2638720,0,407960,4708900.0
12726,1,0,38.27531841800928,0,0,30.18277654557314,0,0,1334615,829921.0,2131,0,42,216818,184933,911,1465,348670,297395,48314,65577196.6175398,1941341,63930,507178,4541161.0
12727,1,0,38.13135192987524,0,0,30.033314835362415,0,0,1311508,813604.0,2139,0,42,221892,147928,902,1454,357684,238456,40344,30378696.498158336,1929378,89838,526194,4575321.0
12728,1,0,36.810324638611924,0,0,32.2490309931942,0,1,1409200,1081600.0,2359,0,47,244400,236080,1040,1355,318425,307585,53345,98160747.60250294,2453360,1052114,554365,5564881.0
12729,1,0,31.670175244226233,0,0,36.0,0,1,1299888,1679616.0,2264,0,45,278640,324000,1296,1003,215645,250750,53750,139094794.06136855,2934144,339600,486760,5125696.0
12730,1,0,30.56141357987225,0,0,36.851051545376556,0,1,1268372,1844164.0,2226,0,44,290612,342216,1358,934,199876,235368,53928,143156566.02247405,3022908,211470,476364,4955076.0
12731,1,0,30.199337741083,0,0,37.134889255254286,0,1,1257648,1901641.0,2215,0,44,292348,346129,1379,912,193344,228912,53212,141115095.89619163,3054485,188275,469580,4906225.0
12732,1,0,25.11971337416094,0,0,35.81898937714463,1,0,809573,1646089.0,2221,0,44,250185,165507,1283,631,123045,81399,25155,12795634.71802952,2849543,188785,433095,4932841.0
12733,1,0,13.784048752090222,0,0,34.48187929913333,1,0,225910,1413721.0,2325,0,46,260391,228288,1189,190,41610,36480,42048,53635038.17824131,2764425,155775,509175,5405625.0
12734,1,0,11.575836902790225,0,0,34.351128074635334,0,1,158120,1392400.0,2331,0,46,289100,226560,1180,134,32830,25728,47040,53635038.17824131,2750580,289044,571095,5433561.0
12735,1,0,14.7648230602334,0,0,34.249087579087416,0,0,255714,1375929.0,2312,0,46,251022,238119,1173,218,46652,44254,43442,65577196.6175398,2711976,69360,494768,5345344.0
12736,1,0,29.30870177950569,0,0,28.61817604250837,0,1,703521,670761.0,2079,0,41,186732,188370,819,859,195852,197570,52440,102926434.98355322,1702701,62370,474012,4322241.0
12737,1,0,29.5296461204668,0,0,25.80697580112788,1,0,580752,443556.0,2119,0,42,144522,99900,666,872,189224,130800,32550,22025057.994051326,1411254,262756,459823,4490161.0
12738,1,0,29.206163733020468,0,0,25.337718918639855,1,0,547626,412164.0,2133,0,42,144450,89238,642,853,191925,118567,31275,16741138.135208756,1369386,319950,479925,4549689.0
12739,1,0,27.16615541441225,0,0,22.181073012818835,1,0,363096,242064.0,2196,0,43,107748,110208,492,738,161622,165312,49056,93556953.90040518,1080432,588528,480924,4822416.0
12740,0,1,32.96968304366907,1,0,37.067505985701274,0,0,1493538,1887876.0,2820,0,56,317394,280296,1374,1087,251097,221748,47124,66750539.09833811,3874680,0,651420,7952400.0
12741,0,1,30.93541659651604,1,0,46.151923036857305,0,0,2038410,4536900.0,2813,0,56,421740,385530,2130,957,189486,173217,35838,43353047.637729146,5991690,168780,556974,7912969.0
12742,1,0,19.026297590440446,0,0,16.06237840420901,1,0,93396,66564.0,2264,0,45,58824,58308,258,362,82536,81812,51528,96608332.51055028,584112,0,516192,5125696.0
12743,1,0,17.86057109949175,0,0,28.142494558940577,0,0,252648,627264.0,2207,0,44,183744,174240,792,319,74008,70180,51040,87664436.8305323,1747944,0,512024,4870849.0
12744,1,0,33.31666249791537,0,0,37.013511046643494,1,0,1520700,1876900.0,2208,0,44,202760,224680,1370,1110,164280,182040,24272,30378696.498158336,3024960,264960,326784,4875264.0
12745,1,0,36.64696440361739,0,0,32.12475680841802,0,1,1385976,1065024.0,2346,0,46,231168,248712,1032,1343,300832,323663,53984,121842245.36206298,2421072,947784,525504,5503716.0
12746,1,0,35.21363372331802,0,0,33.25657829663178,0,1,1371440,1223236.0,2308,0,46,216776,275394,1106,1240,243040,308760,48804,137095524.04626396,2552648,736252,452368,5326864.0
12747,1,0,31.96873472629156,0,0,35.679125549822544,0,1,1301006,1620529.0,2257,0,45,274968,319523,1273,1022,220752,256522,54216,141115095.89619163,2873161,286639,487512,5094049.0
12748,1,0,31.25699921617557,0,0,36.26292872893749,0,1,1284755,1729225.0,2234,0,44,276150,332695,1315,977,205170,247181,53130,145219341.251755,2937710,189890,469140,4990756.0
12749,1,0,28.879058156387302,0,0,38.31448812133603,0,1,1224312,2155024.0,2153,0,43,344980,347916,1468,834,195990,197658,55695,114695556.14086102,3160604,0,505955,4635409.0
12750,1,0,25.219040425836983,0,0,36.0416425818802,1,0,826164,1687401.0,2323,0,46,233820,233820,1299,636,114480,114480,32400,42495377.8784276,3017577,422786,418140,5396329.0
12751,1,0,18.49324200890693,0,0,34.899856733230294,1,0,416556,1483524.0,2333,0,46,263088,219240,1218,342,73872,61560,38880,42495377.8784276,2841594,251964,503928,5442889.0
12752,1,0,28.61817604250837,0,0,29.32575659723036,0,1,704340,739600.0,2085,0,41,191780,206400,860,819,182637,196560,53520,120026176.81482135,1793100,62550,464955,4347225.0
12753,1,0,29.597297173897484,0,0,25.709920264364882,1,0,579036,436921.0,2136,0,42,144098,97167,661,876,190968,128772,32046,20479050.277989388,1411896,346032,465648,4562496.0
12754,0,1,34.161381705077446,0,1,22.0,0,0,564828,234256.0,2997,0,59,110836,79376,484,1167,267243,191388,37556,30378696.498158336,1450548,1441557,686313,8982009.0
12755,0,0,34.23448553724738,1,0,43.68065933568311,1,0,2236176,3640464.0,2865,0,57,408312,478908,1908,1172,250808,294172,53714,141115095.89619163,5466420,767820,613110,8208225.0
12756,0,0,32.2490309931942,1,0,44.955533585978046,1,0,2101840,4084441.0,2804,0,56,442599,501208,2021,1040,227760,257920,54312,135117149.71944037,5666884,356108,614076,7862416.0
12757,1,0,22.891046284519195,0,0,25.65151067676132,0,1,344792,432964.0,2245,0,44,159894,153314,658,524,127332,122092,56619,107857495.33791997,1477210,0,545535,5040025.0
12758,1,0,18.49324200890693,0,0,27.964262908219126,0,0,267444,611524.0,2214,0,44,185334,186898,782,342,81054,81738,56643,118229794.17121768,1731348,0,524718,4901796.0
12759,1,0,22.891046284519195,0,0,36.51027252705737,1,0,698492,1776889.0,2332,0,46,289261,235941,1333,524,113708,92748,38409,39996065.0741953,3108556,692604,506044,5438224.0
12760,1,0,25.768197453450252,0,0,38.24918299781056,0,1,971432,2140369.0,2366,0,47,358435,285285,1463,664,162680,129480,47775,56720856.17330088,3461458,986622,579670,5597956.0
12761,1,0,21.400934559032695,0,0,35.07135583350036,1,0,563340,1512900.0,2285,0,45,221400,232470,1230,458,82440,86562,34020,50672672.21231819,2810550,205650,411300,5221225.0
12762,1,0,23.49468024894146,0,0,35.07135583350036,0,0,678960,1512900.0,2209,0,44,277980,269370,1230,552,124752,120888,49494,86234368.78877135,2717070,0,499234,4879681.0
12763,1,0,36.51027252705737,0,0,32.03123475609393,0,1,1367658,1052676.0,2343,0,46,219564,249318,1026,1333,285262,323919,52002,125533972.69456384,2403918,845823,501402,5489649.0
12764,1,0,33.67491648096547,0,0,34.23448553724738,0,1,1329048,1373584.0,2280,0,45,295344,249636,1172,1134,285768,241542,53676,78006011.84643704,2672160,437760,574560,5198400.0
12765,1,0,32.96968304366907,0,0,34.79942528261063,0,1,1316357,1466521.0,2270,0,45,267631,301539,1211,1087,240227,270663,55029,137095524.04626396,2748970,340500,501670,5152900.0
12766,1,0,32.264531609803356,0,0,35.38361202590826,0,1,1303332,1567504.0,2247,0,44,269180,314252,1252,1041,223815,261291,53965,141115095.89619163,2813244,242676,483105,5049009.0
12767,1,0,31.575306807693888,0,0,35.9722114972099,0,1,1290118,1674436.0,2225,0,44,273034,326088,1294,997,210367,251244,53172,143156566.02247405,2879150,149075,469475,4950625.0
12768,1,0,29.916550603303182,0,0,37.456641600656084,0,1,1255685,1968409.0,2157,0,43,325496,324093,1403,895,207640,206745,53592,104551574.35615025,3026271,0,500424,4652649.0
12769,1,0,26.851443164195103,0,0,37.21558813185679,1,0,998585,1918225.0,2195,0,43,263150,279770,1385,721,136990,145642,38380,64418865.01945011,3040075,65850,417050,4818025.0
12770,1,0,16.3707055437449,0,0,35.156791662493895,1,0,331248,1527696.0,2334,0,46,249672,211356,1236,268,54136,45828,34542,35319174.661834635,2884824,198390,471468,5447556.0
12771,1,0,27.92848008753788,0,0,30.0,0,1,702000,810000.0,2088,0,41,207900,206100,900,780,180180,178620,52899,101319670.15175712,1879200,0,482328,4359744.0
12772,1,0,30.298514815086232,0,0,26.514147167125703,1,0,645354,494209.0,2142,0,42,129352,107559,703,918,168912,140454,28152,23653885.299710736,1505826,321300,394128,4588164.0
12773,0,0,32.89376840679705,1,0,44.98888751680797,1,0,2189968,4096576.0,2807,0,56,445280,503976,2024,1082,238040,269418,54780,137095524.04626396,5681368,356489,617540,7879249.0
12774,1,0,24.454038521274967,0,0,24.819347291981714,1,0,368368,379456.0,2243,0,44,144144,140448,616,598,139932,136344,53352,99731150.64584921,1381688,0,524862,5031049.0
12775,1,0,23.259406699226016,0,0,25.65151067676132,1,0,355978,432964.0,2240,0,44,157920,144102,658,541,129840,118479,52560,86234368.78877135,1473920,0,537600,5017600.0
12776,1,0,17.320508075688775,0,0,33.95585369269929,1,0,345900,1329409.0,2264,0,45,208693,184480,1153,300,54300,48000,28960,27791748.151635416,2610392,475440,409784,5125696.0
12777,1,0,22.64950330581225,0,0,36.71511950137164,1,0,691524,1817104.0,2342,0,46,283080,223768,1348,513,107730,85158,34860,31735531.07716303,3157016,747098,491820,5484964.0
12778,1,0,23.853720883753127,0,0,37.403208418530085,1,0,796031,1957201.0,2355,0,47,290992,223840,1399,569,118352,91040,33280,27791748.151635416,3294645,850155,489840,5546025.0
12779,1,0,33.21144381083123,0,0,37.416573867739416,1,0,1544200,1960000.0,2267,0,45,201600,204400,1400,1103,158832,161038,21024,19981658.05276561,3173800,340050,326448,5139289.0
12780,1,0,38.09199390948182,0,0,29.5296461204668,0,1,1265272,760384.0,2372,0,47,190968,170040,872,1451,317769,282945,42705,56720856.17330088,2068384,1212092,519468,5626384.0
12781,1,0,36.02776706930364,0,0,32.2490309931942,0,1,1349920,1081600.0,2315,0,46,208000,263120,1040,1298,259600,328394,50600,145219341.251755,2407600,687555,463000,5359225.0
12782,1,0,33.95585369269929,0,0,33.896902513356586,0,1,1324797,1320201.0,2269,0,45,288399,242439,1149,1153,289403,243283,52961,75394357.10199343,2607081,385730,569519,5148361.0
12783,1,0,33.60059523282288,0,0,34.17601498127012,0,1,1318672,1364224.0,2267,0,45,272144,280320,1168,1129,263057,270960,55920,120026176.81482135,2647856,340050,528211,5139289.0
12784,1,0,32.92415526630866,0,0,34.77067730142742,0,1,1310556,1461681.0,2248,0,44,259935,299832,1209,1084,233060,268832,53320,135117149.71944037,2717832,242784,483320,5053504.0
12785,1,0,31.25699921617557,0,0,36.27671429443411,0,1,1285732,1731856.0,2183,0,43,260568,334264,1316,977,193446,248158,50292,147303558.7348688,2872828,0,432234,4765489.0
12786,1,0,30.610455730027933,0,0,36.87817782917155,0,1,1274320,1849600.0,2162,0,43,307360,295120,1360,937,211762,203329,49042,83425025.21865724,2940320,0,488612,4674244.0
12787,1,0,16.06237840420901,0,0,35.81898937714463,0,1,331014,1646089.0,2348,0,46,279694,287392,1283,258,56244,57792,48832,93556953.90040518,3012484,291152,511864,5513104.0
12788,1,0,26.70205984563738,0,0,31.096623610932426,0,1,689471,935089.0,2095,0,41,212740,235948,967,713,156860,173972,53680,127409898.60527988,2025865,0,460900,4389025.0
12789,1,0,30.692018506445613,0,0,26.870057685088806,1,0,680124,521284.0,2160,0,43,126350,106856,722,942,164850,139416,25900,20985348.87668858,1559520,349920,378000,4665600.0
12790,1,0,27.422618401604176,0,0,21.93171219946131,1,0,361712,231361.0,2079,0,41,95238,101010,481,752,148896,157920,41580,74112561.34841658,999999,0,411642,4322241.0
12791,0,1,34.044089061098404,1,0,38.49675310984031,0,0,1717638,2196324.0,2827,0,56,346788,317148,1482,1159,271206,248026,50076,79336116.7908316,4189614,0,661518,7991929.0
12792,0,0,35.4400902933387,1,0,43.840620433565945,1,0,2414032,3694084.0,2874,0,57,438216,470890,1922,1256,286368,307720,55860,129306044.6694873,5523828,847830,655272,8259876.0
12793,1,0,21.118712081942874,0,0,9.219544457292887,1,0,37910,7225.0,2314,0,46,20060,20485,85,446,105256,107486,56876,121842245.36206298,196690,277680,546104,5354596.0
12794,1,0,20.591260281974,0,0,15.968719422671311,1,0,108120,65025.0,2279,0,45,58905,54825,255,424,97944,91160,49665,80682571.35474592,581145,0,526449,5193841.0
12795,1,0,25.65151067676132,0,0,35.958309192730404,0,0,850794,1671849.0,2204,0,44,272823,296097,1293,658,138838,150682,48319,101319670.15175712,2849772,0,465044,4857616.0
12796,1,0,39.57271787481876,0,0,28.053520278211074,0,0,1232442,619369.0,2145,0,42,169205,142447,787,1566,336690,283446,38915,43353047.637729146,1688115,0,461175,4601025.0
12797,1,0,39.44616584663204,0,0,27.910571473905726,0,0,1212124,606841.0,2151,0,43,160474,138662,779,1556,320536,276968,36668,40816997.26133112,1675629,64530,443106,4626801.0
12798,1,0,37.61648574760805,0,0,30.692018506445613,0,1,1332930,887364.0,2352,0,47,204414,229848,942,1415,307055,345260,52948,127409898.60527988,2215584,849072,510384,5531904.0
12799,1,0,36.60601043544625,0,0,31.606961258558215,0,1,1338660,998001.0,2324,0,46,205794,252747,999,1340,276040,339020,52118,145219341.251755,2321676,690228,478744,5400976.0
12800,1,0,34.56877203488721,0,0,33.25657829663178,0,1,1321670,1223236.0,2249,0,44,277606,233366,1106,1195,299945,252145,52961,75394357.10199343,2487394,382330,564499,5058001.0
12801,1,0,32.89376840679705,0,0,34.77067730142742,0,1,1308138,1461681.0,2220,0,44,258726,296205,1209,1082,231548,265090,52430,129306044.6694873,2683980,148740,475080,4928400.0
12802,1,0,31.606961258558215,0,0,36.0,0,1,1294704,1679616.0,2174,0,43,281232,325296,1296,999,216783,250749,54467,141115095.89619163,2817504,0,471758,4726276.0
12803,1,0,13.416407864998739,0,0,35.91656999213594,0,1,232200,1664100.0,2323,0,46,305730,278640,1290,180,42660,38880,51192,82045499.41757897,2996670,0,550551,5396329.0
12804,1,0,15.968719422671311,0,0,35.93048844644336,1,0,329205,1666681.0,2349,0,46,260782,216888,1291,255,51510,42840,33936,33135725.82310939,3032559,199665,474498,5517801.0
12805,1,0,30.0,0,0,25.709920264364882,1,0,594900,436921.0,2206,0,44,134183,91879,661,900,182700,125100,28217,16741138.135208756,1458166,624298,447818,4866436.0
12806,1,0,27.94637722496424,0,0,22.67156809750927,1,0,401434,264196.0,2113,0,42,96632,61680,514,781,146828,93720,22560,9864207.31638759,1086082,179605,397244,4464769.0
12807,1,0,21.236760581595302,0,0,15.556349186104045,1,0,109142,58564.0,2282,0,45,53724,54208,242,451,100122,101024,49728,93556953.90040518,552244,0,506604,5207524.0
12808,1,0,26.870057685088806,0,0,36.4417343165772,0,0,958816,1763584.0,2200,0,44,322704,281536,1328,722,175446,153064,51516,76692133.00271448,2921600,0,534600,4840000.0
12809,1,0,32.7566787083184,0,0,37.429934544425805,1,0,1503273,1962801.0,2281,0,45,226962,81258,1401,1073,173826,62234,9396,729093.9188314627,3195681,246348,369522,5202961.0
12810,1,0,35.90264614203248,0,0,35.11409973215888,1,0,1589337,1520289.0,2329,0,46,208377,166455,1233,1289,217841,174015,22815,15070525.656348305,2871657,563618,393601,5424241.0
12811,1,0,37.16180835212409,0,0,30.93541659651604,0,1,1321617,915849.0,2327,0,46,203841,241164,957,1381,294153,348012,53676,143156566.02247405,2226939,698100,495651,5414929.0
12812,1,0,34.51086785347479,0,0,33.2264954516723,0,1,1314864,1218816.0,2239,0,44,272688,236256,1104,1191,294177,254874,52858,79336116.7908316,2471856,284353,553033,5013121.0
12813,1,0,32.264531609803356,0,0,35.397740040855716,0,1,1304373,1570009.0,2174,0,43,288190,306985,1253,1041,239430,255045,56350,129306044.6694873,2724022,0,500020,4726276.0
12814,1,0,28.91366458960192,0,0,37.48332962798263,1,0,1174580,1974025.0,2232,0,44,261330,189675,1405,836,155496,112860,25110,15070525.656348305,3135960,276768,415152,4981824.0
12815,1,0,31.192947920964443,0,0,27.258026340878022,1,0,722939,552049.0,2199,0,43,132997,107735,743,973,174167,141085,25955,19493074.518984288,1633857,474984,393621,4835601.0
12816,1,0,29.765752132274432,0,0,25.15949125081825,1,0,560838,400689.0,2234,0,44,108876,118371,633,886,152392,165682,32164,48764810.86045382,1414122,576372,384248,4990756.0
12817,0,1,52.09606511052442,0,1,28.372521918222215,0,0,2184770,648025.0,2912,0,58,180320,144095,805,2714,607936,485806,40096,41650064.70539827,2344160,122304,652288,8479744.0
12818,0,1,16.881943016134134,1,0,34.20526275297414,0,0,333450,1368900.0,2935,0,58,276120,262080,1170,285,67260,63840,52864,93556953.90040518,3433950,710270,692660,8614225.0
12819,0,1,34.23448553724738,1,0,39.153543900903784,0,0,1796676,2350089.0,2836,0,56,332661,303534,1533,1172,254324,232056,42966,59933262.77530426,4347588,0,615412,8042896.0
12820,1,0,19.261360284258224,0,0,28.77498913987632,0,0,307188,685584.0,2227,0,44,185472,187128,828,371,83104,83846,50624,96608332.51055028,1843956,0,498848,4959529.0
12821,1,0,17.69180601295413,0,0,29.49576240750525,1,0,272310,756900.0,2232,0,44,184440,150510,870,313,66356,54149,36676,36831492.984211855,1941840,66960,473184,4981824.0
12822,1,0,27.258026340878022,0,0,36.851051545376556,0,0,1008994,1844164.0,2202,0,44,320488,286538,1358,743,175348,156773,49796,75394357.10199343,2990316,66060,519672,4848804.0
12823,1,0,39.20459156782532,0,0,27.892651361962706,0,1,1195786,605284.0,2393,0,47,171160,145486,778,1537,338140,287419,41140,48764810.86045382,1861754,1158212,526460,5726449.0
12824,1,0,38.704004960727254,0,0,29.29163703175362,0,1,1285284,736164.0,2367,0,47,181038,214500,858,1498,316078,374500,52750,139094794.06136855,2030886,854487,499437,5602689.0
12825,1,0,36.742346141747674,0,0,31.080540535840107,0,1,1304100,933156.0,2295,0,45,203826,243432,966,1350,284850,340200,53172,143156566.02247405,2216970,537030,484245,5267025.0
12826,1,0,35.4400902933387,0,0,32.264531609803356,0,1,1307496,1083681.0,2241,0,44,197790,262332,1041,1256,238640,316512,47880,143156566.02247405,2332881,336150,425790,5022081.0
12827,1,0,35.11409973215888,0,0,32.58834147360065,0,1,1309446,1127844.0,2227,0,44,238950,263376,1062,1233,277425,305784,55800,135117149.71944037,2365074,282829,501075,4959529.0
12828,1,0,32.92415526630866,0,0,34.79942528261063,0,1,1312724,1466521.0,2172,0,43,280952,291851,1211,1084,251488,261244,55912,121842245.36206298,2630292,0,503904,4717584.0
12829,1,0,24.310491562286437,0,0,38.05259518088089,1,0,855768,2096704.0,2365,0,47,269328,299736,1448,591,109926,122337,38502,70361832.4525271,3424520,711865,439890,5593225.0
12830,1,0,16.0,0,0,36.810324638611924,0,1,346880,1836025.0,2333,0,46,315715,315715,1355,256,59648,59648,54289,107857495.33791997,3161215,69990,543589,5442889.0
12831,1,0,17.320508075688775,0,0,37.1887079635741,0,1,414900,1912689.0,2363,0,47,275217,330537,1383,300,59700,71700,47561,118229794.17121768,3268029,668729,470237,5583769.0
12832,1,0,29.017236257093817,0,0,24.020824298928627,1,0,485834,332929.0,2162,0,43,100398,59431,577,842,146508,86726,17922,5696412.499330095,1247474,289708,376188,4674244.0
12833,1,0,29.13760456866693,0,0,24.269322199023193,1,0,500061,346921.0,2187,0,43,104253,64790,589,849,150273,93390,19470,7214372.2967997715,1288143,415530,387099,4782969.0
12834,0,1,26.92582403567252,0,1,16.64331697709324,0,0,200825,76729.0,2897,0,57,61217,67865,277,725,160225,177625,54145,129306044.6694873,802469,782190,640237,8392609.0
12835,0,1,33.91164991562634,1,0,39.293765408777,0,0,1775600,2383936.0,2845,0,56,318064,321152,1544,1150,236900,239200,42848,71596420.91214016,4392680,119490,586070,8094025.0
12836,0,1,37.8021163428716,1,0,43.81780460041329,0,0,2743680,3686400.0,2887,0,57,430080,451200,1920,1429,320096,335815,52640,111238473.82655625,5543040,739072,646688,8334769.0
12837,0,0,34.79942528261063,1,0,45.628938186199335,1,0,2521302,4334724.0,2803,0,56,451794,520500,2082,1211,262787,302750,54250,139094794.06136855,5835846,347572,608251,7856809.0
12838,1,0,32.4037034920393,0,0,37.429934544425805,1,0,1471050,1962801.0,2247,0,44,281601,102273,1401,1050,211050,76650,14673,1657960.0227973002,3148047,190995,451647,5049009.0
12839,1,0,39.56008088970496,0,0,28.26658805020514,0,1,1250435,638401.0,2386,0,47,172584,198951,799,1565,338040,389685,53784,137095524.04626396,1906414,932926,515376,5692996.0
12840,1,0,37.30951621235526,0,0,30.397368307141328,0,1,1286208,853776.0,2300,0,46,193116,233772,924,1392,290928,352176,52877,145219341.251755,2125200,538200,480700,5290000.0
12841,1,0,34.46737587922817,0,0,33.21144381083123,0,1,1310364,1216609.0,2199,0,43,247072,269132,1103,1188,266112,289872,54656,127409898.60527988,2425497,92358,492576,4835601.0
12842,1,0,29.427877939124322,0,0,37.094473981982816,1,0,1191616,1893376.0,2260,0,45,231168,298592,1376,866,145488,187922,36456,83425025.21865724,3109760,67800,379680,5107600.0
12843,1,0,31.192947920964443,0,0,19.467922333931785,1,0,368767,143641.0,2149,0,42,63672,86412,379,973,163464,221844,38304,99731150.64584921,814471,182665,361032,4618201.0
12844,1,0,29.5296461204668,0,0,16.3707055437449,0,0,233696,71824.0,2104,0,42,50920,57352,268,872,165680,186608,40660,79336116.7908316,563872,0,399760,4426816.0
12845,0,1,64.16385275215322,0,1,47.52893855326458,0,0,9300303,5103081.0,2995,0,59,524088,508275,2259,4117,955144,926325,52200,95073777.21155745,6765705,0,694840,8970025.0
12846,0,1,38.58756276314948,0,1,23.473389188611005,0,0,820439,303601.0,3025,0,60,107445,89262,551,1489,290355,241218,31590,29064380.571744233,1666775,1624425,589875,9150625.0
12847,0,1,38.353617821530214,1,0,43.95452195167182,0,0,2841972,3732624.0,2896,0,57,409584,438564,1932,1471,311852,333917,48124,98160747.60250294,5595072,700832,613952,8386816.0
12848,0,0,34.84250278036869,1,0,46.08687448721165,1,0,2578536,4511376.0,2788,0,55,467280,528876,2124,1214,267080,302286,54780,137095524.04626396,5921712,236980,613360,7772944.0
12849,1,0,24.06241883103193,0,0,21.047565179849187,1,0,256497,196249.0,2329,0,46,100118,90815,443,579,130854,118695,46330,67939012.33995572,1031747,423878,526354,5424241.0
12850,1,0,18.193405398660254,0,0,29.8496231131986,1,0,294921,793881.0,2246,0,44,188892,143451,891,331,70172,53291,34132,28422905.87050052,2001186,94332,476152,5044516.0
12851,1,0,12.36931687685298,0,0,34.46737587922817,1,0,181764,1411344.0,2329,0,46,205524,196020,1188,153,26469,25245,28545,31051746.51035432,2766852,838440,402917,5424241.0
12852,1,0,24.020824298928627,0,0,37.589892258425,0,0,815301,1996569.0,2230,0,44,332055,288252,1413,577,135595,117708,47940,66750539.09833811,3150990,0,524050,4972900.0
12853,1,0,25.96150997149434,0,0,37.54996671103717,0,1,950340,1988100.0,2284,0,45,286230,346860,1410,674,136822,165804,49938,131222545.30944304,3220440,283216,463652,5216656.0
12854,1,0,27.65863337187866,0,0,37.61648574760805,0,0,1082475,2002225.0,2200,0,44,324035,322620,1415,765,175185,174420,52212,99731150.64584921,3113000,0,503800,4840000.0
12855,1,0,36.45545226711637,0,0,30.870698080866262,0,0,1266537,908209.0,2357,0,47,195365,212519,953,1329,272445,296367,45715,92057735.12587062,2246221,695315,483185,5555449.0
12856,1,0,39.761790704142086,0,0,27.820855486487112,0,1,1223694,599076.0,2380,0,47,170280,192726,774,1581,347820,393669,54780,137095524.04626396,1842120,894880,523600,5664400.0
12857,1,0,39.1279950930277,0,0,28.478061731796284,0,1,1241641,657721.0,2362,0,47,168688,203561,811,1531,318448,384281,52208,141115095.89619163,1915582,765288,491296,5579044.0
