,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Subalpine_Climate,Sqr_Horizontal_Distance_To_Roadways,Lower_Montane_Climate,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,Alpine_Climate,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Soil_Type3,Soil_Type10,Montane_Climate,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2
13836,0,1,0,1,51.068581339214816,0,2767088,6801664.0,0,2654,0,32.57299494980466,0.0,0,0,0,565936,594624,315568,0,49476,6921632,605112,7043716.0
13837,0,1,0,1,44.15880433163923,0,3309150,3802500.0,112014,2667,0,41.19465984809196,6.484411467763075,0,0,0,454350,452400,259350,81900,54056,5200650,618744,7112889.0
13838,0,1,0,0,38.28837943815329,1,2679848,2149156.0,787500,2625,0,42.7551166528639,17.83749006715356,0,0,0,326918,341578,177386,439800,51959,3848250,611625,6890625.0
13839,0,1,0,0,37.1887079635741,0,2304078,1912689.0,495936,2583,0,40.8166632639171,14.369918301307246,0,1,1,294579,312558,164577,265536,48138,3572289,583758,6671889.0
13840,0,1,0,0,38.09199390948182,0,1317508,2105401.0,1549414,3383,1,30.133038346638727,21.539258372745223,0,0,0,322122,245219,278592,664558,37518,4908733,571727,11444689.0
13841,0,1,0,1,59.253691868102194,0,7899750,12327121.0,486600,3244,0,47.43416490252569,12.449381359612769,0,0,0,723266,751354,435364,526650,44084,11389684,694216,10523536.0
13842,0,1,0,1,45.880278987817846,0,3721640,4431025.0,322440,2687,0,42.04759208325728,10.969823458961839,0,0,0,500990,482045,301015,252600,54502,5656135,615323,7219969.0
13843,0,0,1,1,35.98610843089316,0,1670550,1677025.0,1036507,3209,0,35.91656999213594,18.040713851564195,0,0,0,231805,309505,71225,418285,42781,4155655,766951,10297681.0
13844,0,1,0,0,59.2452529743945,0,7363980,12320100.0,984300,3281,1,45.803929962395145,17.934485436933898,0,0,0,726570,768690,417690,1053000,45333,11516310,718539,10764961.0
13845,0,1,0,1,59.49789912257407,0,7731360,12531600.0,685020,3262,0,46.73328578219169,14.857157716059705,0,0,0,697380,775260,375240,743400,43143,11547480,714378,10640644.0
13846,0,0,1,1,35.679125549822544,0,1605253,1620529.0,911430,3198,0,35.510561809129406,16.92547308304612,0,0,0,248235,315704,78926,362805,48360,4071054,793104,10227204.0
13847,0,1,0,1,48.744230427815765,0,3851496,5645376.0,1221308,2708,0,40.26164427839479,21.26021357850731,0,0,0,544104,520344,349272,1071576,50151,6434208,593052,7333264.0
13848,0,1,0,1,48.30113870293329,0,3921773,5442889.0,1057264,2704,0,41.0,19.795542342693437,0,0,0,543589,517926,340618,912203,51726,6308432,600288,7311616.0
13849,0,1,0,0,37.986839826445156,1,2292927,2082249.0,558576,2586,0,39.8622628559895,15.132096632713768,0,0,0,278499,320346,139971,311688,42846,3731598,574092,6687396.0
13850,0,1,0,0,36.0,1,1565568,1679616.0,74640,2488,0,34.75629439396553,5.490867587491313,0,0,0,270864,298080,141264,38880,48070,3224448,572240,6190144.0
13851,0,0,1,1,37.376463182061514,0,1932051,1951609.0,1036431,3249,0,37.1887079635741,18.135004741653518,0,0,0,296164,336677,135509,445643,51092,4538853,783009,10556001.0
13852,0,1,0,0,35.014282800023196,0,942794,1503076.0,869958,2843,0,27.730849247724095,18.722664278748045,0,0,1,230488,273398,109114,375156,41924,3485518,633989,8082649.0
13853,0,1,0,1,60.0,0,8856000,12960000.0,352404,3263,0,49.59838707054898,10.60004836173973,0,0,0,792000,694800,597600,388800,42460,11746800,629759,10647169.0
13854,0,1,0,0,39.63584236521283,1,2859220,2468041.0,948802,2621,0,42.661458015403085,19.232573309194525,0,0,0,355046,380182,174381,568702,54692,4117591,634282,6869641.0
13855,0,1,0,0,27.258026340878022,0,409393,552049.0,270864,2508,0,23.473389188611005,10.96830808063325,0,1,1,151572,86188,162717,80244,23664,1863444,290928,6290064.0
13856,0,0,1,0,45.89117562233506,0,3458052,4435236.0,2631168,3426,1,40.52159917870962,28.140351988050863,0,0,0,480168,503334,248508,1617408,54492,7215156,818814,11737476.0
13857,0,0,1,0,39.370039370059054,0,2379250,2402500.0,1340688,3286,1,39.179076048319466,20.62234427799285,0,0,0,342550,372000,170500,632400,53040,5093300,788640,10797796.0
13858,0,1,0,1,33.57082066318904,0,756217,1270129.0,1170960,2870,0,25.903667693977237,21.295688285113627,0,0,0,236670,213003,176939,459816,39690,3234490,542430,8236900.0
13859,0,1,0,0,35.17101079013795,0,964860,1530169.0,840750,2850,0,27.92848008753788,18.561835162882343,0,0,1,221423,286984,77931,364915,41528,3525450,661200,8122500.0
13860,0,1,0,0,43.669211121796096,0,2637381,3636649.0,871392,2784,0,37.1887079635741,18.462730300468674,0,0,1,448145,236468,455773,596891,29140,5309088,345216,7750656.0
13861,0,1,0,0,39.230090491866065,0,1338930,2368521.0,1964685,3405,1,29.49576240750525,24.23616496362775,0,0,0,373977,275481,310878,888003,43497,5240295,609495,11594025.0
13862,0,1,0,0,38.71692136521188,1,2365422,2247001.0,697336,2602,0,39.72404813208241,16.833044049570994,0,0,0,320786,343271,173884,401732,49006,3900398,595858,6770404.0
13863,0,1,0,0,32.357379374726875,1,944394,1096209.0,74130,2471,0,30.033314835362415,5.490867587491313,0,0,0,253374,233481,162285,31410,53966,2587137,551033,6105841.0
13864,0,1,0,0,29.0,0,566834,707281.0,0,2467,0,25.96150997149434,0.0,0,0,0,195953,171564,141288,0,47532,2074747,503268,6086089.0
13865,0,1,0,0,35.34119409414458,0,989208,1560001.0,813960,2856,0,28.142494558940577,18.418357856183633,0,0,1,219824,299760,58703,355965,42240,3567144,685440,8156736.0
13866,0,1,0,0,38.49675310984031,0,1422720,2196324.0,1927203,3387,1,30.983866769659336,24.032233903265443,0,0,0,351234,288990,269724,843258,46215,5019534,660465,11471769.0
13867,0,1,0,0,58.309518948453004,0,4967400,11560000.0,1845180,3417,1,38.22302970723278,23.329480095189204,0,0,0,673200,741200,374000,1836000,43164,11617800,744906,11675889.0
13868,0,1,0,1,47.7283982551269,0,4237080,5189284.0,653642,2701,0,43.12771730569565,15.59136036785464,0,0,0,494326,485214,316642,551276,46221,6152878,575313,7295401.0
13869,0,1,0,0,43.669211121796096,1,3558462,3636649.0,320760,2673,0,43.197222132910355,11.080810612286749,0,0,0,465308,430982,287957,228840,55144,5097411,604098,7144929.0
13870,0,1,0,0,42.86023798347368,0,3470093,3374569.0,604428,2651,0,43.46262762420146,15.110114860095715,0,0,1,371074,424347,181863,418836,46662,4869887,612381,7027801.0
13871,0,0,1,0,45.70557952810576,0,3448939,4363921.0,2402151,3417,1,40.63249930782009,26.957017829498692,0,0,0,478381,495093,256947,1468567,54273,7138113,809829,11675889.0
13872,0,1,0,0,36.64696440361739,0,1189898,1803649.0,534470,2813,0,29.765752132274432,15.381906354258097,0,0,1,244426,337093,48348,255170,45682,3777859,706063,7912969.0
13873,0,1,0,0,38.72983346207417,0,1443000,2250000.0,1874670,3390,1,31.016124838541646,23.56579594526109,0,0,0,349500,289500,270000,829500,44969,5085000,654270,11492100.0
13874,0,1,0,1,46.98936049788292,0,4261440,4875264.0,436590,2695,0,43.93176527297759,12.758848143974324,0,0,0,483552,479136,302496,357696,47523,5950560,584815,7263025.0
13875,0,1,0,0,45.880278987817846,0,4003710,4431025.0,321600,2680,0,43.61192497471305,10.969823458961839,0,1,1,452575,456785,277860,252600,46655,5641400,581560,7182400.0
13876,0,1,0,0,42.09513035969837,0,3455400,3139984.0,775170,2610,0,44.15880433163923,17.23959494577348,0,0,1,414648,411104,239220,526284,54288,4624920,605520,6812100.0
13877,0,1,0,0,40.620192023179804,1,2984850,2722500.0,740045,2615,0,42.532340636273474,17.074212406068007,0,0,0,377850,389400,202950,466950,54044,4314750,617140,6838225.0
13878,0,1,0,0,39.98749804626441,1,2702310,2556801.0,628232,2596,0,41.10960958218893,15.726270627932008,0,0,0,401349,342186,270231,386958,53714,4151004,555544,6739216.0
13879,0,1,0,0,39.57271787481876,1,2505600,2452356.0,624480,2602,0,40.0,15.905414575341013,0,0,0,380538,355482,233334,375840,55161,4074732,590654,6770404.0
13880,0,0,1,0,48.877397639399746,0,3337433,5707321.0,3150918,3474,1,37.376463182061514,30.634493020339917,0,0,0,559026,551859,324904,2166823,54054,8299386,802494,12068676.0
13881,0,0,1,0,42.485291572496,0,3198460,3258025.0,1791244,3367,1,42.09513035969837,23.422562660938883,0,0,0,386270,451250,151620,960260,53500,6077435,841750,11336689.0
13882,0,1,0,0,44.034077712607996,1,3744209,3759721.0,288468,2671,0,43.94314508543966,10.562698776726089,0,0,0,467299,399434,335447,209412,49646,5179069,550226,7134241.0
13883,0,1,0,0,31.74901573277509,0,890064,1016064.0,103866,2473,0,29.715315916207253,6.488991180673202,0,0,0,221760,224784,132048,42336,49060,2492784,551479,6115729.0
13884,0,1,0,1,33.793490497431605,0,808536,1304164.0,1214220,2891,0,26.60826939130014,21.763906013675356,0,0,0,255808,200992,213554,479640,39424,3301522,508816,8357881.0
13885,0,1,0,1,50.665570163573605,0,3940345,6589489.0,1376208,2736,0,39.179076048319466,22.681794429277964,0,0,0,564740,549338,361947,1291201,47080,7023312,585504,7485696.0
13886,0,1,0,0,42.883563284783136,0,3679839,3381921.0,611208,2612,0,44.73253849269008,15.302712601452019,0,0,1,393546,445038,180222,430326,51788,4803468,632104,6822544.0
13887,0,1,0,0,25.475478405713993,0,321255,421201.0,490944,2557,0,22.24859546128699,14.57647171859062,0,1,1,138886,97350,130449,124608,32100,1659493,383550,6538249.0
13888,0,0,1,0,48.40454524112379,0,3446553,5489649.0,2849392,3458,1,38.353617821530214,29.22613292121345,0,0,0,562320,548262,320991,1930632,56160,8102094,809172,11957764.0
13889,0,0,1,0,47.18050444834179,0,3385746,4955076.0,2495988,3438,1,39.0,27.46612151890108,0,0,0,469686,529788,222600,1616076,50218,7652988,818244,11819844.0
13890,0,0,1,0,45.2990066116245,0,3277044,4210704.0,2025380,3404,1,39.96248240537617,24.881414919709286,0,0,0,486324,469908,291384,1220940,54273,6985008,779516,11587216.0
13891,0,0,1,1,37.76241517699841,0,1963602,2033476.0,564200,3224,0,37.107950630558946,13.57796224751577,0,0,0,265236,346518,82708,249550,45198,4597424,783432,10394176.0
13892,0,1,0,1,47.4236228055175,0,3551171,5058001.0,1414762,3089,0,39.736632972611055,21.501457270676152,0,0,0,553254,503776,346346,1030042,55104,6947161,691936,9541921.0
13893,0,1,0,0,39.44616584663204,0,1512432,2421136.0,1585798,3403,1,31.176914536239792,21.688114695078472,0,0,0,365660,298752,284748,725096,45120,5295068,653376,11580409.0
13894,0,1,0,0,40.024992192379,0,1461024,2566404.0,1550410,3415,1,30.199337741083,21.455005986548535,0,0,0,379674,289962,313992,727308,42897,5470830,618115,11662225.0
13895,0,1,0,0,58.60887304837041,0,4204440,11799225.0,2379636,3479,1,34.9857113690718,26.386439889264818,0,0,0,776310,783180,449985,2349540,51528,11950365,793212,12103441.0
13896,0,1,0,1,51.49757275833493,0,3840096,7033104.0,1180350,2745,0,38.05259518088089,21.00062085574041,0,0,0,612612,562224,413712,1140360,48972,7279740,581940,7535025.0
13897,0,1,0,1,46.71188285650665,0,4344362,4761124.0,566160,2696,0,44.62062303464621,14.542450268973452,0,0,0,471312,466948,298934,458220,46224,5882672,576944,7268416.0
13898,0,1,0,0,43.55456348076513,1,3828146,3598609.0,449820,2646,0,44.9221548904324,13.102891263230726,0,0,0,347151,468559,89159,322490,45201,5019462,653562,7001316.0
13899,0,1,0,0,35.34119409414458,0,1019184,1560001.0,952380,2886,0,28.5657137141714,19.832148744518605,0,0,1,227318,311001,52458,412170,45318,3604614,718614,8328996.0
13900,0,1,0,1,30.265491900843113,0,1495828,839056.0,283770,3153,0,40.4103947023535,9.580310602724222,0,0,0,223504,197856,151140,82440,52704,2888148,681048,9941409.0
13901,0,1,0,0,58.84725991921799,0,4211008,11992369.0,2481240,3480,1,34.87119154832539,26.924607328575885,0,0,0,782638,786101,460579,2469119,51302,12051240,789960,12110400.0
13902,0,1,0,1,52.316345438113316,0,3727794,7491169.0,993328,2744,0,36.90528417449187,19.29527580699211,0,0,0,643195,572033,448868,990794,49115,7510328,573496,7529536.0
13903,0,1,0,1,51.29327441292864,0,3975441,6922161.0,1365756,2748,0,38.87158345115362,22.56163788754017,0,0,0,581451,555141,384126,1307607,46631,7229988,579828,7551504.0
13904,0,1,0,0,46.49731175025068,0,4354268,4674244.0,436590,2695,0,44.87761134463375,12.927016270999431,0,1,1,473478,475640,287546,350244,48180,5826590,592900,7263025.0
13905,0,1,0,0,34.336569426778794,0,1275678,1390041.0,273888,2536,0,32.89376840679705,10.60004836173973,0,1,1,275886,238158,202788,127332,47268,2989944,512272,6431296.0
13906,0,1,0,0,59.329587896765304,0,4660480,12390400.0,2503174,3467,1,36.38681079732051,27.04771920092268,0,0,0,781440,827200,415360,2541440,52170,12203840,814745,12020089.0
13907,0,1,0,1,47.095647357266465,0,4542464,4919524.0,616284,2703,0,45.254833995939045,15.271081087865298,0,0,0,483524,485742,297212,505704,47742,5995254,591957,7306209.0
13908,0,1,0,1,35.25620512760839,0,1031690,1545049.0,1043280,2898,0,28.809720581775867,20.616983187782438,0,0,0,247357,305778,88253,447480,48954,3602214,712908,8398404.0
13909,0,1,0,0,59.16924876994806,0,4512789,12257001.0,2617585,3467,1,35.90264614203248,27.643544598660146,0,0,0,840240,812232,486639,2643255,55680,12137967,804344,12020089.0
13910,0,1,0,0,46.34652090502587,0,4446360,4613904.0,225505,2653,0,45.4972526643093,9.235136611923052,0,1,1,466116,509076,231984,182580,51429,5698644,628761,7038409.0
13911,0,1,0,0,41.43669871020132,1,2884560,2948089.0,171118,2554,0,40.98780306383839,8.222029866439447,0,0,0,415514,396627,242097,115039,55902,4385218,589974,6522916.0
13912,0,1,0,0,37.027017163147235,0,1768590,1879641.0,105840,2520,0,35.91656999213594,6.495386533491135,0,0,0,302991,267345,224844,57582,43095,3454920,491400,6350400.0
13913,0,0,1,0,44.74371464239419,0,3081078,4008004.0,1501682,3367,1,39.230090491866065,21.579971716270332,0,0,0,440440,500500,174174,892892,55000,6740734,841750,11336689.0
13914,0,1,0,0,46.26013402488151,0,911640,4579600.0,1892256,3428,1,20.639767440550294,23.79491217214831,0,0,0,515740,502900,286760,1181280,56635,7335920,805580,11751184.0
13915,0,1,0,0,53.51635264103861,0,1311712,8202496.0,597100,3412,1,21.400934559032695,13.267569739724314,0,0,0,704544,627216,463968,501200,53874,9771968,747228,11641744.0
13916,0,1,0,1,53.319789947073126,0,3747074,8082649.0,994916,2756,0,36.30426972134269,19.18619393981722,0,0,0,594187,545856,432136,1026323,40128,7835308,529152,7595536.0
13917,0,1,0,0,46.010868281309364,0,4462636,4481689.0,78390,2613,0,45.91296113299599,5.501408174353464,0,1,1,463623,469974,277327,63510,48618,5531721,580086,6827769.0
13918,0,1,0,0,45.24378410345447,0,4341687,4190209.0,78810,2627,0,46.05431575867782,5.514871952411144,0,0,0,519938,409400,374601,61410,50800,5377469,525400,6901129.0
13919,0,0,1,0,44.22668877499196,0,3027888,3825936.0,1280640,3335,1,39.344631145812,19.932786938796074,0,0,0,408804,489000,121272,751104,52250,6523260,833750,11122225.0
13920,0,0,1,1,40.29888335921977,0,2530192,2637376.0,931380,3268,0,39.4715087119811,17.130983971056178,0,0,0,378392,388136,198128,462840,55687,5307232,781052,10679824.0
13921,0,1,0,0,35.12833614050059,0,2069418,1522756.0,2561960,3371,1,40.95119045888654,27.686652305207865,0,0,0,266544,241864,193738,937840,42336,4159814,660716,11363641.0
13922,0,1,0,0,49.416596402423345,0,732600,5963364.0,815280,3397,1,17.320508075688775,15.491933384829668,0,0,0,598290,549450,373626,586080,55125,8295474,764325,11539609.0
13923,0,1,0,0,52.06726418777925,0,1149464,7349521.0,0,3398,1,20.591260281974,0.0,0,0,0,666906,599131,431049,0,54366,9211978,750958,11546404.0
13924,0,1,0,1,57.18391382198319,0,7779330,10692900.0,1316930,3334,0,48.774993593028796,20.15597830211765,0,0,0,676890,663810,454530,1291650,42021,10902180,676802,11115556.0
13925,0,1,0,1,52.91502622129181,0,3953600,7840000.0,1245150,2767,0,37.57658845611187,21.42222575325334,0,0,0,616000,557200,445200,1260000,43780,7747600,550633,7656289.0
13926,0,1,0,0,44.45222154178574,1,4033016,3904576.0,247760,2608,0,45.17742799230607,9.799287634083276,0,0,0,434720,464360,227240,187720,51700,5153408,612880,6801664.0
13927,0,1,0,0,36.71511950137164,0,1740268,1817104.0,241110,2538,0,35.93048844644336,9.799287634083276,0,1,1,274992,225116,234552,128060,34068,3421224,423846,6441444.0
13928,0,1,0,0,35.679125549822544,0,1528873,1620529.0,382650,2551,0,34.655446902326915,12.410850817228189,0,1,1,272422,239324,208772,190950,40232,3247423,479588,6507601.0
13929,0,1,0,0,17.320508075688775,1,57000,90000.0,727310,2570,0,13.784048752090222,17.695236144641566,0,0,0,66600,74400,28500,84900,55056,771000,637360,6604900.0
13930,0,1,0,0,56.45352070508977,0,1421402,10156969.0,461376,2848,0,21.118712081942874,13.020774002346478,0,1,1,710701,548164,605530,516294,38356,9076576,489856,8111104.0
13931,0,1,0,1,52.92447448959697,0,4055848,7845601.0,1364316,2773,0,38.05259518088089,22.389246655055864,0,0,0,621822,568603,439757,1378092,45066,7767173,562919,7689529.0
13932,0,1,0,0,38.58756276314948,0,2193297,2217121.0,75990,2533,0,38.379682124790975,5.490867587491313,0,0,0,348426,336514,212927,44670,52884,3771637,572458,6416089.0
13933,0,1,0,0,34.56877203488721,0,2276475,1428025.0,2947128,3372,1,43.64630568559039,29.661700189504238,0,0,0,254535,222270,197175,1044430,39618,4029540,627192,11370384.0
13934,0,1,0,0,36.26292872893749,0,2143450,1729225.0,2664782,3386,1,40.3732584763727,28.078500345115835,0,0,0,282725,256425,207770,1034905,41925,4452590,660270,11464996.0
13935,0,1,0,1,56.65686189686118,0,7527450,10304100.0,1511301,3351,0,48.425200051213004,21.556874244631672,0,0,0,677310,674100,433350,1447710,44310,10756710,703710,11229201.0
13936,0,1,0,0,38.06573262134856,0,2093805,2099601.0,169778,2534,0,38.01315561749642,8.187175587434018,0,1,1,331821,285453,247779,97083,45113,3671766,499198,6421156.0
13937,0,1,0,0,26.457513110645905,1,448700,490000.0,861285,2571,0,25.317977802344327,18.70546096049085,0,0,0,160300,130900,127400,234500,42823,1799700,480777,6610041.0
13938,0,0,1,1,34.9857113690718,0,1363536,1498176.0,677376,3136,0,33.37663853655727,14.776924748515805,0,0,0,264384,294984,123624,264384,52056,3838464,755776,9834496.0
13939,0,1,0,1,53.842362503887216,0,3084536,8404201.0,3706374,3043,0,32.61901286060018,35.24764495055457,0,0,0,608790,637780,353678,3530982,46200,8821657,669460,9259849.0
13940,0,1,0,1,54.30469592954186,0,3889731,8696601.0,1178720,2780,0,36.318039594669756,20.72240842835788,0,0,0,678270,622239,460044,1250376,48530,8198220,586580,7728400.0
13941,0,0,1,0,45.95650117230423,0,2916672,4460544.0,1351926,3363,1,37.16180835212409,20.5547400195117,0,0,0,424512,534336,105600,849024,50853,7102656,850839,11309769.0
13942,0,1,0,0,39.496835316262995,0,2028000,2433600.0,1467160,3412,1,36.05551275463989,20.884264321902126,0,0,0,347880,321360,241800,670800,45938,5322720,702872,11641744.0
13943,0,1,0,0,41.44876355212541,0,1846850,2951524.0,797706,3409,1,32.78719262151,15.628364529118596,0,0,0,405448,381396,257700,402012,52392,5856662,756798,11621281.0
13944,0,1,0,0,48.4458460551573,0,1072579,5508409.0,1319370,3383,1,21.37755832643195,19.760125156972677,0,0,0,570321,542157,333274,915330,56133,7939901,781473,11444689.0
13945,0,1,0,0,48.96937818678118,0,1047926,5750404.0,1224284,3382,1,20.904544960366874,19.038047104140688,0,0,0,592306,532356,376486,868076,54834,8110036,750804,11437924.0
13946,0,1,0,1,53.95368384086484,0,3865808,8473921.0,4079210,3095,0,36.4417343165772,36.56823697206357,0,0,0,590933,660797,305655,3836698,46081,9009545,702565,9579025.0
13947,0,1,0,1,57.21013896155121,0,1809969,10712529.0,769964,2873,0,23.515952032609693,16.682224203116405,0,0,0,749517,670965,533499,877164,46945,9403329,588965,8254129.0
13948,0,1,0,1,57.18391382198319,0,2475390,10692900.0,337920,2816,0,27.51363298439521,11.206010841342998,0,0,0,670350,758640,327000,392400,47560,9208320,653312,7929856.0
13949,0,1,0,0,41.90465367951393,1,3176604,3083536.0,107478,2559,0,42.532340636273474,6.503581472166948,0,0,0,410904,414416,224768,73752,55224,4493604,603924,6548481.0
13950,0,1,0,0,53.95368384086484,0,1234264,8473921.0,453992,3388,1,20.591260281974,11.5784147532791,0,0,0,713195,640420,465760,390074,53900,9862468,745360,11478544.0
13951,0,1,0,0,57.91372894228103,0,3729648,11249316.0,3390750,3425,1,33.34666400106613,31.510520249759203,0,0,0,825084,764712,493038,3320460,56088,11487450,780900,11730625.0
13952,0,1,0,0,55.86591089385369,0,7025371,9740641.0,1834254,3378,1,47.44470465710583,23.675064889540526,0,0,0,646047,680378,377641,1694703,45126,10542738,736404,11410884.0
13953,0,0,1,1,54.00925846556311,0,2231505,8508889.0,551140,3242,0,27.65863337187866,13.038855942866585,0,0,0,694246,682578,393795,495890,55692,9456914,758628,10510564.0
13954,0,0,1,0,44.710177812216315,0,2848575,3996001.0,794486,3283,1,37.749172176353746,15.71977451973018,0,0,0,429785,483758,197901,483758,52030,6562717,794486,10778089.0
13955,0,1,0,1,19.390719429665317,0,464736,141376.0,890832,3216,0,35.156791662493895,16.70935173845662,0,0,0,87232,78208,61288,104152,48256,1209216,668928,10342656.0
13956,0,1,0,0,46.98936049788292,0,1364544,4875264.0,1237812,3382,1,24.859605789312106,19.691039187488602,0,0,0,538752,507840,317952,808128,56120,7467456,777860,11437924.0
13957,0,1,0,0,56.96490147450446,0,4380750,10530025.0,3390750,3425,1,36.742346141747674,31.510520249759203,0,0,0,811250,694430,551650,3212550,53500,11114125,732950,11730625.0
13958,0,1,0,0,44.01136216933077,0,3920488,3751969.0,77340,2578,0,44.98888751680797,5.531194905403055,0,0,0,435825,474565,203385,58110,55125,4993586,631610,6646084.0
13959,0,1,0,0,39.57271787481876,1,2565108,2452356.0,276372,2559,0,40.47221268969612,10.424232425346673,0,0,0,361746,327294,250560,169128,48279,4007394,534831,6548481.0
13960,0,0,1,0,45.749316934791494,0,2815085,4380649.0,1037595,3315,1,36.6742416417845,17.987856372244348,0,0,0,424879,516971,156975,655109,50141,6938295,818805,10989225.0
13961,0,1,0,1,12.24744871391589,0,185550,22500.0,566125,3235,0,35.17101079013795,13.241804011448092,0,0,0,34950,32700,22950,26250,50794,485250,705230,10465225.0
13962,0,1,0,0,37.72267222772003,0,2308106,2024929.0,2779965,3411,1,40.27406113120453,28.60374427995568,0,0,0,318752,273216,243333,1159745,43008,4853853,654912,11634921.0
13963,0,1,0,0,40.620192023179804,0,2100450,2722500.0,1270675,3425,1,35.679125549822544,19.515051513497582,0,0,0,366300,349800,240900,612150,47064,5651250,726100,11730625.0
13964,0,1,0,1,57.99137866959192,0,2098512,11309769.0,1012635,2885,0,24.979991993593593,19.016344257698428,0,0,0,739860,729771,464094,1180413,47740,9702255,626045,8323225.0
13965,0,1,0,1,56.60388679233962,0,3652560,10265616.0,795230,2810,0,33.76388603226827,16.942308248920387,0,0,0,704880,692064,448560,906732,47520,9003240,606960,7896100.0
13966,0,1,0,0,36.3318042491699,0,2357520,1742400.0,3479910,3405,1,42.261093218230876,32.002013970019746,0,0,0,286440,256080,212520,1349040,42098,4494600,660570,11594025.0
13967,0,1,0,0,52.61178575186362,0,1635888,7661824.0,101160,3372,1,24.310491562286437,5.477225575051661,0,0,0,672624,614496,431808,83040,53946,9333696,748584,11370384.0
13968,0,1,0,0,53.113086899558006,0,1610791,7958041.0,0,3373,1,23.895606290697042,0.0,0,0,0,691145,617799,457002,0,53655,9515233,738687,11377129.0
13969,0,1,0,0,26.057628441590765,1,473942,461041.0,1302770,2590,0,26.419689627245813,22.74018560029439,0,0,0,165676,148022,110677,341537,53192,1758610,564620,6708100.0
13970,0,0,1,0,44.85532298401161,0,2774548,4048144.0,595140,3270,1,37.134889255254286,13.628019367742883,0,0,0,412460,492940,164984,366184,50225,6579240,801150,10692900.0
13971,0,1,0,0,36.864617182333525,0,2371455,1846881.0,3378870,3413,1,41.773197148410844,31.5081228298549,0,0,0,296262,265005,218799,1345410,42510,4638267,665535,11648569.0
13972,0,1,0,0,41.8568990729127,0,2044584,3069504.0,932688,3429,1,34.161381705077446,16.926401096657948,0,0,0,381936,374928,245280,476544,46652,6007608,733806,11758041.0
13973,0,1,0,0,43.70354676682432,0,1938650,3648100.0,140700,3350,1,31.85906464414798,6.589126398255297,0,0,0,406830,479410,148980,80220,53463,6398500,840850,11222500.0
13974,0,1,0,0,51.03920062069938,0,1487455,6786025.0,544968,3364,1,23.895606290697042,12.727922061357855,0,0,0,635620,560075,429825,422010,52460,8763220,723260,11316496.0
13975,0,1,0,0,53.74011537017761,0,1484432,8340544.0,225924,3372,1,22.67156809750927,8.189452396126915,0,0,0,710448,629584,473632,193496,53628,9738336,735096,11370384.0
13976,0,1,0,0,57.358521598799946,0,3263680,10824100.0,3873752,3404,1,31.496031496047245,33.75393770942869,0,0,0,792890,763280,460600,3744020,55912,11199160,789728,11587216.0
13977,0,1,0,1,55.86591089385369,0,8339312,9740641.0,3034647,3171,0,51.69139193328034,30.939139932999183,0,0,0,739677,745919,383883,2986797,56643,9896691,757869,10055241.0
13978,0,1,0,0,40.64480286580315,1,2925692,2729104.0,217515,2559,0,42.08325082500163,9.222414255489701,0,0,0,388220,338660,280840,140420,48175,4227468,524595,6548481.0
13979,0,0,1,1,51.068581339214816,0,2399360,6801664.0,0,3195,0,30.331501776206203,0.0,0,0,0,599840,589408,359904,0,51980,8332560,722070,10208025.0
13980,0,1,0,0,53.38539126015655,0,1644450,8122500.0,101040,3368,1,24.020824298928627,5.478746393072713,0,0,0,689700,632700,444600,85500,53724,9598800,747696,11343424.0
13981,0,1,0,1,54.72659317004851,0,9161705,8970025.0,2127314,3233,0,55.308227236099334,25.656855983399602,0,0,0,706820,715805,371380,1970710,56404,9682835,772687,10452289.0
13982,0,0,1,0,44.87761134463375,0,2735012,4056196.0,499086,3262,1,36.851051545376556,12.478946871590342,0,0,0,408842,491416,163134,308142,49532,6569668,795928,10640644.0
13983,0,1,0,1,38.72983346207417,0,2523000,2250000.0,184380,3073,0,41.012193308819754,7.880145860644973,0,0,0,366000,288000,288000,90000,46848,4609500,590016,9443329.0
13984,0,1,0,0,46.292547996410825,0,1791548,4592449.0,358452,3319,1,28.91366458960192,10.655033166942168,0,0,0,533607,379311,400741,231444,44073,7112617,587463,11015761.0
13985,0,1,0,0,46.776062254106,0,1785408,4787344.0,540918,3339,1,28.5657137141714,13.52572907573559,0,0,0,551376,417908,398216,354456,48132,7305732,637749,11148921.0
13986,0,1,0,1,58.728187440104094,0,517350,11895601.0,1910268,3387,0,12.24744871391589,24.00869391489559,0,0,0,855352,738086,582881,1945236,53072,11681763,724818,11471769.0
13987,0,1,0,0,55.614746245937326,0,4283805,9566649.0,3880560,3404,1,37.21558813185679,33.78351644266453,0,0,0,763971,661902,522717,3526020,52858,10528572,728456,11587216.0
