,Subalpine_Climate,Wilderness_Area4,Wilderness_Area1,Type_Rubbly,Montane_Climate,Lower_Montane_Climate,Elevation,Alpine_Climate,sqr_Road-Fire,sqr_Ele-hydro,sqr_Ele+hydro,Wilderness_Area3,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Ele-hydro,Ele+hydro,sqr_Road-Hydro,sqr_Ele+fire,Type_Stony,Road-Fire,Road+Fire,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Roadways^2,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele+road
12044,0,0,0,1,1,0,2594,0,5.0990195135927845,49.85980344927164,51.980765673468106,1,2518400,518800,2486,2702,38.62641583165593,64.5600495662759,0,26,3174,1,344000,2560000.0,314800,23200,300904,4194
12045,0,1,0,0,0,0,2024,0,12.409673645990857,44.98888751680797,44.98888751680797,0,267600,408848,2024,2024,24.49489742783178,49.699094559156705,0,154,1046,0,92400,360000.0,90092,36966,370392,2624
12046,0,0,0,1,1,0,2659,0,18.841443681416774,51.56549233741495,51.56549233741495,1,2507736,507869,2659,2659,37.62977544445356,66.55824516917495,0,355,3187,1,178416,2005056.0,338261,37436,521164,4075
12047,0,1,0,0,0,0,2087,0,20.92844953645635,43.64630568559039,47.634021455258214,0,164560,463314,1905,2269,7.745966692414834,52.602281319349636,1,438,922,1,51546,58564.0,150960,32412,304702,2329
12048,0,1,0,0,0,0,2025,0,10.677078252031311,45.0,45.0,0,263007,443475,2025,2025,23.93741840717165,49.839743177508446,0,114,1032,0,111162,328329.0,100521,35697,330075,2598
12049,0,1,0,1,1,0,2041,0,11.74734012447073,44.844174649557324,45.50824101193101,0,290088,377585,2011,2071,24.124676163629637,50.149775672479336,0,138,1086,1,89352,374544.0,87690,31450,346970,2653
12050,0,1,0,0,0,0,2027,0,7.483314773547883,45.02221673796171,45.02221673796171,0,274841,429724,2027,2027,23.515952032609693,50.23942674832188,0,56,1050,0,68019,305809.0,105364,47064,449994,2580
12051,0,1,0,0,0,0,2110,0,17.406895185529212,44.45222154178574,47.37087712930804,0,202198,491630,1976,2244,13.74772708486752,52.306787322488084,1,303,949,1,52003,104329.0,145858,48930,443100,2433
12052,1,0,1,0,0,0,2697,0,23.558437978779494,50.724747411889595,53.113086899558006,0,108324,488157,2573,2821,5.385164807134504,58.35237784358063,1,555,861,1,5967,23409.0,128148,45250,674250,2850
12053,1,0,1,0,0,0,2680,0,24.657656011875904,50.84289527554464,52.67826876426369,0,90768,490440,2585,2775,5.385164807134504,58.412327466040935,1,608,856,1,4960,15376.0,133956,45750,670000,2804
12054,1,0,0,0,0,0,2697,0,20.149441679609886,50.21951811795888,53.59104402789705,1,958791,523218,2522,2872,32.0624390837628,59.1100668245266,1,406,2000,1,182856,1447209.0,154618,33950,471975,3900
12055,0,0,0,1,1,0,2670,0,18.0,51.67204273105525,51.67204273105525,1,2520972,515310,2670,2670,37.86819245752297,66.5432190384565,0,324,3192,1,197892,2056356.0,339294,36091,499290,4104
12056,0,1,0,0,0,0,2024,0,9.433981132056603,44.98888751680797,44.98888751680797,0,277332,429088,2024,2024,23.93741840717165,50.07993610219566,0,89,1057,0,110016,328329.0,102608,33284,317768,2597
12057,1,0,0,0,0,0,2711,0,23.874672772626646,52.06726418777925,52.06726418777925,1,2308891,637085,2711,2711,35.510561809129406,67.39436178197698,0,570,3092,0,157625,1590121.0,430285,55930,645218,3972
12058,0,1,0,0,0,0,2023,0,6.48074069840786,44.97777228809804,44.97777228809804,0,281520,378301,2023,2023,23.49468024894146,50.32891812864648,0,42,1062,0,88872,304704.0,95370,29546,319634,2575
12059,0,1,0,1,1,0,2029,0,7.874007874011811,45.044422518220834,45.044422518220834,0,292803,375365,2029,2029,23.93741840717165,50.39841267341661,0,62,1084,1,100275,328329.0,94535,25900,284060,2602
12060,0,1,0,1,1,0,2033,0,7.0710678118654755,44.62062303464621,45.552167895721496,0,289896,390336,1991,2075,21.72556098240043,50.96076922496363,0,50,1078,1,52942,264196.0,108288,41664,441161,2547
12061,0,1,0,0,0,0,2105,0,17.663521732655695,44.553338819890925,47.16990566028302,0,189108,530460,1985,2225,13.638181696985855,52.182372502598994,1,312,924,1,55080,93636.0,155736,51912,433630,2411
12062,0,0,1,0,0,0,3416,1,20.615528128088304,56.40921910468182,60.41522986797286,0,6117650,782264,3182,3650,49.60846701924985,75.40557008603542,1,425,4965,1,371910,7263025.0,519830,51754,772016,6111
12063,0,0,1,0,0,0,3388,1,13.0,56.90342696182718,59.481089431852205,0,6160632,769076,3238,3538,49.17316341257699,76.0723339986358,1,169,4967,1,346680,6594624.0,544573,51529,769076,5956
12064,1,0,1,0,0,0,2791,0,7.0,49.06118628814432,56.34713834792323,0,196980,650303,2407,3175,6.0,57.09640969448079,1,49,889,1,50400,176400.0,109277,55920,669840,3211
12065,1,0,1,0,0,0,2779,0,12.206555615733702,49.48737212663449,55.758407437802596,0,183240,616938,2449,3109,5.477225575051661,57.3410847473258,1,149,869,1,33840,129600.0,112998,55056,689192,3139
12066,1,0,1,0,0,0,2679,0,24.08318915758459,50.882216932834204,52.62128846769148,0,84000,498294,2589,2769,5.477225575051661,58.12916651733448,1,580,820,1,5280,14400.0,130200,46686,672429,2799
12067,1,0,0,0,0,0,2968,0,23.895606290697042,52.21110992882645,56.65686189686118,1,4069896,697480,2726,3210,38.8587184554509,72.73926037567333,1,571,4075,1,276816,3069504.0,545905,50525,638120,4720
12068,0,1,0,0,0,1,2194,0,12.68857754044952,46.51881339845203,47.15930449020638,0,39530,513396,2164,2224,10.198039027185569,49.889878733065686,1,161,429,1,17554,17956.0,69030,54990,515590,2328
12069,0,1,0,1,1,0,2039,0,3.4641016151377544,44.68780594300866,45.617978911828175,0,288333,344591,1997,2081,22.11334438749598,50.813384063650005,0,12,1074,1,72747,281961.0,91767,26871,324201,2570
12070,0,1,0,0,0,0,1889,0,25.278449319529077,41.701318923986086,45.155287619502545,0,91080,349465,1739,2039,5.477225575051661,51.45872132107443,1,639,879,1,12960,14400.0,140415,37925,387245,2009
12071,0,0,1,0,0,0,3286,1,25.826343140289914,56.95612346359257,57.688820407423826,0,6166308,706490,3244,3328,46.151923036857305,78.26237921249263,1,667,5011,1,295392,4717584.0,610385,46225,706490,5458
12072,1,0,1,0,0,0,3085,0,19.261360284258224,51.45872132107443,59.34644049983116,0,1849346,691040,2648,3522,33.481338085566414,65.36053855347276,1,371,2745,1,215004,2427364.0,265888,49504,681785,4643
12073,1,0,1,0,0,0,2692,0,22.494443758403985,50.67543783727971,53.0659966456864,0,100827,516864,2568,2816,5.385164807134504,57.88782255362521,1,506,812,1,7650,23409.0,126528,48384,678384,2845
12074,0,0,0,1,1,0,2596,0,18.275666882497067,50.00999900019995,51.87484939737175,1,2497032,550352,2501,2691,40.755367744629666,63.387695966961914,0,334,3178,1,349444,3083536.0,301464,31800,389400,4352
12075,0,1,0,1,0,1,1927,0,23.895606290697042,42.50882261366456,45.24378410345447,0,63270,283269,1807,2047,5.0,50.92150822589606,0,571,761,1,11020,9025.0,97902,21903,287123,2022
12076,0,0,1,0,0,0,3372,1,14.66287829861518,55.94640292279746,60.11655346075655,0,6186054,772188,3130,3614,46.26013402488151,77.25930364687478,1,215,4979,1,288222,5673924.0,594713,54502,802536,5754
12077,1,0,0,0,0,0,2900,0,14.866068747318506,52.15361924162119,55.49774770204643,1,3003222,716300,2720,3080,40.82891132518721,67.27555276621665,1,221,3473,1,325072,3411409.0,401622,51376,603200,4747
12078,0,0,0,1,1,0,2760,0,22.360679774997898,51.34199061197374,53.70288632839021,1,2591141,557520,2636,2884,35.4259791678367,68.11020481543129,0,500,3258,1,252357,1901641.0,379558,31310,427800,4139
12079,0,0,0,1,1,0,2786,0,27.23967694375247,50.93132631298737,54.57105459856901,1,2584859,571130,2594,2978,32.96968304366907,69.3325320466518,0,742,3300,1,205919,1635841.0,414305,36900,501480,4065
12080,0,0,1,0,0,0,3287,1,22.20360331117452,54.29548784199291,60.21627686929839,0,4641630,726427,2948,3626,39.786932528155525,75.51158851461145,1,493,4337,1,257548,3694084.0,533715,48841,726427,5209
12081,1,0,1,0,0,0,2777,0,5.0990195135927845,49.8196748283246,55.42562584220407,0,170400,608163,2482,3072,10.246950765959598,56.595052787324086,1,26,826,1,38800,160000.0,93294,53874,683142,3177
12082,1,0,0,0,0,0,2941,0,32.7566787083184,53.60970061472084,54.84523680320835,1,3151338,641138,2874,3008,35.369478367654786,73.02054505411473,1,1073,3709,1,222742,1737124.0,521238,40984,552908,4259
12083,0,1,0,0,0,1,2191,0,13.416407864998739,46.486557196677836,47.12748667179272,0,55404,486402,2161,2221,11.489125293076057,50.32891812864648,1,180,504,1,17820,26244.0,75924,53502,528031,2353
12084,0,1,0,1,0,1,1899,0,26.362852652928137,41.78516483155236,45.2990066116245,0,101556,370305,1746,2052,5.385164807134504,52.1344415909483,0,695,943,1,18724,15376.0,159705,34710,338022,2023
12085,1,0,1,0,0,0,2766,0,7.3484692283495345,50.1098792654702,54.96362433464518,0,164107,600222,2511,3021,11.135528725660043,56.55970296951709,1,54,812,1,36384,143641.0,93961,53165,677670,3145
12086,1,0,0,0,0,0,2585,0,10.583005244258363,50.17967716117751,51.49757275833493,1,1389264,579040,2518,2652,32.51153641401772,61.814237842102365,1,112,2360,1,277628,1263376.0,276864,22176,255915,3709
12087,1,0,0,0,0,0,2893,0,17.52141546793523,52.62128846769148,54.92722457943783,1,2912520,720357,2769,3017,41.7492514902962,66.73080248281148,0,307,3427,0,347262,3485689.0,388440,50049,581493,4760
12088,1,0,0,0,0,0,2898,0,17.663521732655695,52.706735812417755,54.93632677928149,1,3052180,712908,2778,3018,42.30839160261236,67.05221845696084,0,312,3508,0,318970,3648100.0,393108,53136,625968,4808
12089,1,0,0,0,0,0,2906,0,17.86057109949175,52.744667976962376,55.04543577809154,1,3274232,729406,2782,3030,43.034869582700026,67.54998149518622,0,319,3633,0,377416,3904576.0,415907,49196,569576,4882
12090,1,0,0,0,0,0,2771,0,25.45584412271571,50.149775672479336,55.018178813915675,1,782388,451673,2515,3027,31.78049716414141,58.215118311311535,1,648,1884,1,107610,1602756.0,100734,32111,545887,4037
12091,0,1,0,0,0,0,2039,0,13.527749258468683,44.82186966202994,45.48626166217664,0,284850,499555,2009,2069,20.493901531919196,51.69139193328034,0,183,1083,0,91800,202500.0,155085,44100,367020,2489
12092,0,1,0,0,0,0,2081,0,14.7648230602334,43.657759905886145,47.49736834815167,0,131760,328798,1906,2256,9.746794344808963,50.68530358989675,1,218,758,1,3510,72900.0,77104,38552,507764,2351
12093,0,1,0,1,0,1,1925,0,24.43358344574123,41.41255848169731,46.20606020859169,0,141778,379225,1715,2135,5.291502622129181,52.0,0,597,961,1,28210,33124.0,153463,34672,338800,2107
12094,1,0,1,0,0,0,2778,0,8.94427190999916,50.21951811795888,55.08175741568164,0,163236,619494,2522,3034,13.784048752090222,56.07138307550475,1,80,812,1,46384,198916.0,81618,54412,677832,3224
12095,1,0,1,0,0,0,2748,0,11.61895003862225,50.556898639058154,54.22176684690383,0,157450,588072,2556,2940,11.958260743101398,56.72741841473134,1,135,805,1,30820,112225.0,100580,52430,673260,3083
12096,1,0,1,0,0,0,2728,0,15.524174696260024,50.65570056765576,53.75872022286245,0,148292,561968,2566,2890,11.0,57.02630971753301,1,241,807,1,21791,80089.0,107944,51088,676544,3011
12097,1,0,0,0,0,0,2875,0,34.66987164671943,52.602281319349636,54.616847217685496,1,1982760,655500,2767,2983,28.6705423736629,70.76015828133795,1,1202,3062,1,119970,864900.0,486096,52896,667000,3805
12098,1,0,0,0,0,0,2848,0,34.64101615137755,52.46903848937962,54.249423960075376,1,1980900,598080,2753,2943,28.89636655359978,70.55494312945054,1,1200,3060,1,71610,864900.0,447300,52500,712000,3778
12099,1,0,0,0,0,0,2817,0,9.16515138991168,51.03920062069938,55.036351623268054,1,2144461,535230,2605,3029,34.79942528261063,65.75712889109438,1,84,2930,1,143723,2024929.0,286330,41040,608472,4240
12100,0,0,0,1,1,0,2739,0,2.8284271247461903,51.69139193328034,52.97169055259611,1,2617908,588885,2672,2806,39.331920878594275,66.03786792439622,0,8,3236,1,279222,2604996.0,348730,38485,490281,4353
12101,0,1,0,0,0,1,2181,0,13.711309200802088,46.37887450122092,47.02127178203499,0,87264,508173,2151,2211,13.638181696985855,50.84289527554464,1,188,620,1,28728,46656.0,94132,54289,508173,2397
12102,0,1,0,0,0,0,2097,0,13.820274961085254,43.89760813529594,47.61302342846965,0,148092,427788,1927,2267,11.445523142259598,50.882216932834204,1,191,793,1,27391,90601.0,100368,48552,499086,2398
12103,0,1,0,0,0,0,1922,0,21.0,42.59107887809371,45.05552130427524,0,143662,317130,1814,2030,10.488088481701515,50.80354318352215,1,441,877,1,13516,47524.0,108735,36135,420918,2140
12104,0,1,0,1,0,1,1953,0,27.129319932501073,42.08325082500163,46.20606020859169,0,164880,283185,1771,2135,1.4142135623730951,53.563046963368315,0,736,1096,1,9720,32400.0,132820,29145,392553,2133
12105,1,0,1,0,0,0,2919,0,26.343879744638983,50.368641037852115,57.4543296888929,0,483320,575043,2537,3301,27.23967694375247,57.87054518492115,1,694,1554,1,86548,1263376.0,84710,47477,703479,4043
12106,1,0,0,0,0,0,2879,0,19.849433241279208,52.85830114561004,54.4426303552648,1,2824055,719750,2794,2964,42.473521163190604,66.1362230551458,0,394,3384,0,372133,3568321.0,373750,47250,544131,4768
12107,1,0,0,0,0,0,2757,0,26.0,50.813384063650005,54.147945482723536,1,628800,499017,2582,2932,32.01562118716424,57.28001396647874,1,676,1724,1,84000,1440000.0,94844,41630,634110,3957
12108,0,1,0,0,0,0,2030,0,12.12435565298214,45.05552130427524,45.05552130427524,0,305404,458780,2030,2030,22.0,51.58488150611572,0,147,1115,0,63888,234256.0,142606,51528,462840,2514
12109,0,1,0,0,0,0,1954,0,26.77685567799177,41.66533331199932,46.604720790924176,0,194670,302870,1736,2172,2.8284271247461903,53.67494760127857,1,717,1137,1,11550,44100.0,143685,33015,416202,2164
12110,0,1,0,1,0,1,1959,0,24.535688292770594,41.09744517606904,47.21228653645151,0,202080,299727,1689,2229,5.477225575051661,52.92447448959697,0,602,1082,1,26400,57600.0,128826,25092,321276,2199
12111,1,0,1,0,0,0,2814,0,21.071307505705477,51.0098029794274,55.00909015790027,0,122112,652848,2602,3026,20.591260281974,54.8270006474912,1,444,828,1,78864,404496.0,44544,55216,669732,3450
12112,0,0,0,1,1,0,2795,0,17.175564037317667,52.86775955154521,52.86775955154521,1,2725550,600925,2795,2795,38.8587184554509,67.82329983125268,0,295,3315,1,286900,2280100.0,388075,34830,452790,4305
12113,0,1,0,0,0,0,2104,0,12.041594578792296,43.86342439892262,47.791212581394085,0,143354,387136,1924,2284,11.532562594670797,50.61620293937506,1,145,771,1,23475,97969.0,84272,42320,483920,2417
12114,0,1,0,0,0,0,1932,0,22.427661492005804,43.61192497471305,44.294469180700204,0,178320,477204,1902,1962,14.491376746189438,51.720402163943,1,503,983,1,53760,57600.0,183521,38038,297528,2172
12115,1,0,0,0,0,0,2826,0,21.840329667841555,52.306787322488084,54.0,1,2381400,714978,2736,2916,41.352146256270665,64.41273166075166,0,477,3123,0,306000,3240000.0,334719,53130,593460,4626
12116,0,0,0,1,1,0,2732,0,16.852299546352718,50.15974481593781,54.29548784199291,1,2610720,576452,2516,2948,39.344631145812,64.89992295835181,0,284,3244,1,324576,3111696.0,312280,34815,450780,4496
12117,0,0,0,1,1,0,2750,0,13.490737563232042,50.79370039680118,54.037024344425184,1,2642103,585750,2580,2920,39.35733730830886,65.47518613948341,0,182,3256,1,347238,2954961.0,327381,31311,404250,4469
12118,0,1,0,1,0,1,2077,0,23.958297101421877,41.79712908801273,49.06118628814432,0,263375,390476,1747,2407,5.385164807134504,54.3323108288245,0,574,1176,1,49364,90601.0,164500,29328,324012,2378
12119,1,0,1,0,0,0,2874,0,27.2213151776324,51.55579501860097,55.58776843874919,0,255232,589170,2658,3090,27.94637722496424,55.94640292279746,1,741,1253,1,81754,994009.0,52480,50020,701256,3871
12120,1,0,1,0,0,0,2753,0,3.1622776601683795,51.42956348249516,53.48831648126533,0,156000,591895,2645,2861,16.792855623746664,56.15158056546583,1,10,790,1,38220,152100.0,86000,52245,668979,3143
12121,1,0,1,0,0,0,2714,0,15.748015748023622,51.69139193328034,52.49761899362675,0,139860,550942,2672,2756,15.0996688705415,56.85068161420758,1,248,788,1,21330,72900.0,105154,49532,662216,2984
12122,1,0,0,0,0,0,2697,0,18.788294228055936,51.35172830587107,52.507142371300304,1,1585560,663462,2637,2757,37.255872020394314,61.57921727336261,0,353,2543,0,273672,2096704.0,269370,48216,528612,4145
12123,1,0,0,0,0,0,2879,0,23.043437243605826,53.094255809833136,54.2125446737192,1,2787300,716871,2819,2939,43.54308211415448,65.60487786742691,0,531,3381,0,399024,3825936.0,354825,45318,523978,4835
12124,1,0,0,0,0,0,2834,0,23.748684174075834,51.69139193328034,54.735728733616035,1,2854845,617812,2672,2996,35.62302626111375,69.49100661236676,1,564,3426,1,217512,2047761.0,434910,44254,575302,4265
12125,0,1,0,0,0,0,2046,0,9.695359714832659,44.8998886412873,45.56314299957807,0,333032,386694,2016,2076,22.40535650240808,51.69139193328034,1,94,1158,1,27664,283024.0,118314,47061,509454,2578
12126,0,1,0,0,0,0,1972,0,18.65475810617763,42.5440947723653,46.195237849804386,0,117180,374680,1810,2134,6.928203230275509,50.299105359837164,1,348,768,1,18900,44100.0,106020,42560,441728,2182
12127,0,1,0,0,0,0,2000,0,23.979157616563597,41.95235392680606,47.32863826479693,0,262500,422000,1760,2240,7.745966692414834,53.61902647381804,1,575,1175,1,33300,90000.0,184625,48530,460000,2300
12128,0,1,0,1,0,1,2079,0,24.041630560342615,41.46082488325576,49.38623289946298,0,299640,392931,1719,2439,5.477225575051661,54.653453687758834,0,578,1238,1,63690,108900.0,171612,23814,261954,2409
12129,1,0,1,0,0,0,2941,0,27.367864366808018,51.048996072400875,57.23635208501674,0,497352,597023,2606,3276,28.948229652260256,58.008620049092706,1,749,1597,1,79764,1375929.0,86072,50953,738191,4114
12130,1,0,1,0,0,0,2811,0,22.93468988235943,51.836280730777744,54.17564028232615,0,88440,626853,2687,2935,23.15167380558045,54.26785420486054,1,526,794,1,74580,435600.0,29882,53297,671829,3471
12131,1,0,1,0,0,0,2759,0,7.416198487095663,51.61395160225576,53.422841556772326,0,153300,609739,2664,2854,18.027756377319946,55.89275444992848,1,55,785,1,43680,176400.0,80665,53703,670437,3179
12132,1,0,1,0,0,0,2736,0,11.135528725660043,51.73006862551025,52.87721626560914,0,149820,563616,2676,2796,16.431676725154983,56.480084985771754,1,124,784,1,27720,108900.0,93524,50264,667584,3066
12133,1,0,1,0,0,0,2704,0,17.406895185529212,52.0,52.0,0,130320,546208,2704,2704,15.491933384829668,56.9824534396335,1,303,783,1,18720,57600.0,109686,49490,662480,2944
12134,1,0,1,0,0,0,2692,0,19.05255888325765,51.884487084291386,51.884487084291386,0,120330,533016,2692,2692,14.491376746189438,57.14017850864661,1,363,783,1,14910,44100.0,113454,48510,659540,2902
12135,1,0,0,0,0,0,2734,0,22.627416997969522,52.0,52.57375771237966,1,1827840,678032,2704,2764,40.024992192379,62.080592780675026,0,512,2752,0,329664,2663424.0,277760,45632,503056,4366
12136,1,0,0,0,0,0,2877,0,23.979157616563597,53.24471804789655,54.0277706369604,1,2843154,716373,2835,2919,44.22668877499196,65.57438524302,0,575,3421,0,361638,3992004.0,354327,51045,589785,4875
12137,1,0,0,0,0,0,2835,0,19.82422760159901,52.22068555658763,54.249423960075376,1,2863300,603855,2727,2943,37.403208418530085,68.81133627535509,1,393,3407,1,248655,2271049.0,404700,39405,524475,4342
12138,0,1,0,1,1,0,2079,0,19.949937343260004,44.395945760846224,46.76537180435969,0,100275,318087,1971,2187,8.18535277187245,51.49757275833493,0,398,748,1,15750,30625.0,87669,27693,376299,2254
12139,0,1,0,1,1,0,2159,0,8.94427190999916,43.31281565541543,49.416596402423345,0,150500,500888,1876,2442,8.18535277187245,50.882216932834204,0,80,780,1,82950,122500.0,99760,29000,269875,2509
12140,0,1,0,0,0,0,1995,0,22.44994432064365,42.24926034855522,46.95742752749558,0,275220,502740,1785,2205,10.954451150103322,53.1883445878888,1,504,1164,1,68970,108900.0,210168,44100,349125,2325
12141,0,1,0,1,0,1,2033,0,24.331050121192877,40.53393639902249,49.22397789695587,0,344033,323247,1643,2423,5.385164807134504,54.644304369257,0,592,1314,1,56677,130321.0,151527,19875,254125,2394
12142,0,1,0,1,0,1,1905,0,30.083217912982647,42.60281680828159,44.66542286825459,0,123000,373380,1815,1995,5.477225575051661,54.12947441089743,0,905,1145,1,9000,14400.0,200900,47236,459105,2025
12143,1,0,1,0,0,0,2925,0,27.40437921208944,51.28352561983234,56.74504383644443,0,446522,620100,2630,3220,29.103264421710495,57.584720195551874,1,751,1533,1,90218,1304164.0,82892,53000,731250,4067
12144,1,0,1,0,0,0,2777,0,15.427248620541512,51.836280730777744,53.54437412091022,0,138720,633156,2687,2867,20.493901531919196,55.21775076911409,1,238,782,1,58140,260100.0,62016,55176,672034,3287
12145,1,0,1,0,0,0,2704,0,17.349351572897472,52.0,52.0,0,129840,559728,2704,2704,15.491933384829668,56.96490147450446,1,301,781,1,19200,57600.0,111987,51129,667888,2944
12146,1,0,0,0,0,0,2642,0,18.384776310850235,50.99019513592785,51.807335387954474,1,1385160,642006,2600,2684,36.27671429443411,60.51446108162907,0,338,2378,0,298760,1844164.0,247860,38394,417436,4000
12147,0,1,0,1,1,0,2112,0,6.48074069840786,43.95452195167182,47.8748368143433,0,149328,489984,1932,2292,13.638181696985855,50.19960159204453,0,42,774,1,86742,133956.0,94656,29464,268224,2478
12148,0,1,0,0,0,0,1977,0,8.602325267042627,44.12482294582042,44.799553569204235,0,8040,276780,1947,2007,5.477225575051661,45.94562003064057,1,74,194,1,0,3600.0,18760,33740,476457,2037
12149,0,1,0,1,0,1,2093,0,24.228082879171435,41.60528812542944,49.54795656734998,0,381030,380926,1731,2455,5.291502622129181,55.40758070878027,0,587,1367,1,75270,152100.0,177814,21294,244881,2483
12150,0,1,0,1,0,1,1973,0,27.23967694375247,41.6293165929973,47.042533945356304,0,273240,347248,1733,2213,5.477225575051661,54.63515351859094,0,742,1282,1,11340,72900.0,178112,42768,479439,2243
12151,1,0,1,0,0,0,3059,0,19.05255888325765,48.61069841094653,61.27805479941412,0,950130,645449,2363,3755,21.840329667841555,62.20128616033595,1,363,1983,1,117300,1375929.0,170910,50218,728042,4232
12152,1,0,1,0,0,0,2852,0,27.92848008753788,52.20153254455275,54.58021619598075,0,207900,635996,2725,2979,29.376861643136763,55.33534132902769,1,780,1200,1,94050,980100.0,46830,55304,707296,3842
12153,1,0,1,0,0,0,2712,0,15.491933384829668,52.076866265166146,52.076866265166146,0,137700,577656,2712,2712,16.431676725154983,56.7626637852735,1,240,780,1,21870,72900.0,108630,53250,678000,2982
12154,1,0,0,0,0,0,2593,0,17.349351572897472,50.92150822589606,50.92150822589606,1,1294106,604169,2593,2593,36.02776706930364,59.91660871578097,1,301,2295,1,273878,1684804.0,232301,37513,417473,3891
12155,1,0,0,0,0,0,2853,0,25.88435821108957,53.41348144429457,53.41348144429457,1,2554464,693279,2853,2853,44.36214602563767,64.42825467137845,0,670,3266,0,397536,3873024.0,315414,43740,513540,4821
12156,1,0,0,0,0,0,2887,0,25.729360660537214,53.45091205957107,54.00925846556311,1,2959943,718863,2857,2917,45.31004303683677,65.63535632568775,0,662,3504,0,374940,4338889.0,353829,51045,591835,4970
12157,0,1,0,0,0,0,2010,0,22.271057451320086,41.340053217188775,48.07286136688766,0,345540,478380,1709,2311,9.433981132056603,53.81449618829484,1,496,1276,1,82680,152100.0,210868,39270,331650,2400
12158,0,1,0,1,0,1,2096,0,24.331050121192877,41.78516483155236,49.457052075512955,0,425040,438064,1746,2446,8.366600265340756,55.749439459065414,0,592,1432,1,86940,176400.0,211508,28633,287152,2516
12159,1,0,1,0,0,0,2856,0,27.80287754891569,52.172789842982326,54.680892457969264,0,245630,594048,2722,2990,29.68164415931166,55.65968020030299,1,773,1257,1,70035,1030225.0,50336,52624,722568,3871
12160,1,0,1,0,0,0,2695,0,17.291616465790582,51.507281038703645,52.316345438113316,0,130922,568645,2653,2737,14.142135623730951,56.88585061331157,1,299,783,1,17182,58564.0,114151,53383,681835,2937
12161,1,0,0,0,0,0,2695,0,23.473389188611005,51.62363799656123,52.20153254455275,1,1492856,657580,2665,2725,38.704004960727254,60.597029630172464,0,551,2505,0,301016,2334784.0,238388,45384,501270,4223
12162,1,0,0,0,0,0,2827,0,26.870057685088806,52.602281319349636,53.73081052803875,1,2306400,678480,2767,2887,43.15089802078283,63.45864795282043,0,722,3122,0,376712,3694084.0,288000,44160,520168,4749
12163,0,0,0,1,1,0,2840,0,5.385164807134504,51.37119815616529,55.14526271584895,1,2860962,587880,2639,3041,38.79432948254165,67.20863039818622,0,29,3383,1,281490,2910436.0,347139,37053,508360,4546
12164,0,1,0,1,0,1,2106,0,23.473389188611005,41.52107898405339,49.879855653359705,0,450450,349596,1724,2488,8.246211251235321,55.74047003748713,0,551,1451,1,73800,202500.0,166166,21082,267462,2556
12165,1,0,1,0,0,0,2851,0,27.54995462791182,52.22068555658763,54.543560573178574,0,248482,601561,2727,2975,29.698484809834994,55.65968020030299,1,759,1253,1,78468,1012036.0,52117,52961,715601,3857
12166,1,0,0,0,0,0,2805,0,27.820855486487112,52.10566188045211,53.80520420925842,1,2181960,701250,2715,2895,42.708313008125245,62.80923498976882,1,774,3054,1,394284,3663396.0,285000,45000,504900,4719
12167,1,0,0,0,0,0,2864,0,27.53179979587241,52.952809179494906,54.0740233383831,1,2655288,713136,2804,2924,44.63182720884279,64.48255578061404,0,758,3346,0,398088,4210704.0,322206,48057,552752,4916
12168,1,0,0,0,0,0,2882,0,27.294688127912362,52.88667128870941,54.47017532558529,1,3013644,697444,2797,2967,45.42025979670306,65.45991139621256,0,745,3551,0,395232,4613904.0,339526,47674,567754,5030
12169,0,1,0,1,1,0,2118,0,6.855654600401044,45.56314299957807,46.475800154489,0,147288,419364,2076,2160,19.131126469708992,49.78955713801841,0,47,769,1,58752,166464.0,71478,37026,396066,2526
12170,0,1,0,0,0,0,2043,0,4.47213595499958,44.86646854834911,45.53020975132884,0,463661,441288,2013,2073,25.317977802344327,52.28766584960549,1,20,1362,1,53680,450241.0,149256,54216,512793,2714
12171,0,1,0,0,0,0,2047,0,22.135943621178654,40.80441152620633,49.28488612140643,0,435591,501515,1665,2429,8.774964387392123,54.735728733616035,1,490,1408,1,102816,210681.0,232505,37975,317285,2506
12172,0,1,0,0,0,1,2158,0,23.93741840717165,43.71498598878879,49.040799340956916,0,506974,494182,1911,2405,15.297058540778355,56.674509261219015,1,573,1535,1,85618,231361.0,241366,43739,412178,2639
12173,1,0,1,0,0,0,2827,0,27.055498516937366,53.16954015223378,53.16954015223378,0,132300,641729,2827,2827,29.698484809834994,54.56189146281496,1,732,1032,1,110250,777924.0,34050,53118,661518,3709
12174,1,0,1,0,0,0,2801,0,24.596747752497688,52.52618394667559,53.319789947073126,0,77004,644230,2759,2843,25.903667693977237,53.9351462406472,1,605,821,1,89838,508369.0,24840,54280,661036,3514
12175,1,0,1,0,0,0,2736,0,7.681145747868608,52.306787322488084,52.306787322488084,0,159530,604656,2736,2736,20.73644135332772,55.74047003748713,1,59,801,1,43860,184900.0,81991,53924,667584,3166
