,Wilderness_Area4,Subalpine_Climate,sqr_Horizontal_Distance_To_firepoints,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Horizontal_Distance_To_Fire_Points,Elevation,Alpine_Climate,Type_Stony,Igneus_and_Metamorphic_Soil,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Fire_Points,Hillshade_Noon_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am
10397,0,1,35.199431813596085,0,0,30.93541659651604,0,0,915849.0,56069,3165756,198480,4098612,3308,0,1,1,957,1239,281253,306033,750916,817076
10398,0,1,35.32704346531139,0,0,30.44667469527666,0,0,859329.0,56608,3058173,197940,4117152,3299,0,1,1,927,1248,289536,304512,765368,804956
10399,0,0,38.82009788756334,1,0,59.18614702783076,0,0,12271009.0,30380,10841785,1380370,4664165,3095,1,1,1,3503,1507,295372,233585,606620,479725
10400,0,0,38.09199390948182,0,0,40.19950248448356,0,0,2611456.0,47736,5775584,989998,5185874,3574,1,1,1,1616,1451,296004,339534,729096,836316
10401,0,1,50.269274910227224,0,0,33.85262175962151,0,0,1313316.0,48990,3669492,1677848,8091454,3202,0,0,0,1146,2527,581210,538251,736460,682026
10402,0,0,41.773197148410844,1,0,60.844062980705026,0,0,13704804.0,36784,11679810,1741560,5505475,3155,1,1,1,3702,1745,364705,307120,659395,555280
10403,0,1,40.39801975344831,1,0,62.928530890209096,0,0,15681600.0,40112,12759120,985932,5258304,3222,0,0,0,3960,1632,355776,300288,702396,592848
10404,0,0,39.230090491866065,0,0,41.641325627314025,0,0,3006756.0,49932,6209454,1296322,5511159,3581,1,1,1,1734,1539,350892,337041,816468,784239
10405,0,1,35.958309192730404,0,0,32.2490309931942,0,0,1081600.0,56882,3441360,138978,4278537,3309,0,1,1,1040,1293,307734,309027,787542,790851
10406,0,1,36.0416425818802,0,0,31.74901573277509,0,0,1016064.0,56334,3321360,0,4280205,3295,0,1,1,1008,1299,297471,319554,754555,810570
10407,0,1,47.58150901348127,0,0,37.62977544445356,0,0,2005056.0,47508,4529784,1516326,7242536,3199,0,0,0,1416,2264,502608,484496,710178,684586
10408,0,0,39.56008088970496,0,0,41.82104733265297,0,0,3059001.0,50621,6270165,1398150,5610525,3585,1,1,1,1749,1565,355255,348995,813795,799455
10409,0,0,36.565010597564445,0,0,35.38361202590826,0,0,1567504.0,47460,4176672,100080,4460232,3336,1,1,1,1252,1337,280770,302162,700560,753936
10410,0,1,36.345563690772494,0,0,32.89376840679705,0,0,1170724.0,56133,3574928,99120,4364584,3304,0,1,1,1082,1321,321003,305151,802872,763224
10411,0,0,37.21558813185679,0,0,30.397368307141328,0,0,853776.0,35442,3143448,1367604,4711770,3402,1,1,1,924,1385,274230,247915,673596,608958
10412,0,1,41.53311931459037,0,0,44.26059195266146,0,0,3837681.0,40182,6268800,214400,5520000,3200,0,0,0,1959,1725,382950,312225,710400,579200
10413,0,1,30.805843601498726,1,0,57.043842787806646,0,0,10588516.0,49280,9713190,89550,2832765,2985,0,0,0,3254,949,208780,212576,656700,668640
10414,0,0,36.90528417449187,0,0,35.397740040855716,0,0,1570009.0,43581,4176249,139986,4539546,3333,1,1,1,1253,1362,271038,298278,663267,729927
10415,0,1,37.8549864614954,0,0,30.692018506445613,0,0,887364.0,29704,3211278,1247694,4885097,3409,0,1,1,942,1433,269404,226414,640892,538622
10416,0,0,37.376463182061514,0,0,31.11269837220809,0,0,937024.0,39879,3302816,1603640,4766564,3412,1,1,1,968,1397,294767,264033,719932,644868
10417,0,1,43.94314508543966,0,0,43.04648650006177,0,0,3433609.0,36816,5992602,824670,6244854,3234,0,1,1,1853,1931,401648,341787,672672,572418
10418,0,1,30.983866769659336,1,0,57.48912940721924,0,0,10923025.0,45675,9875340,89640,2868480,2988,0,0,0,3305,960,216000,194880,672300,606564
10419,0,1,33.555923471125034,1,0,58.378078077305695,0,0,11614464.0,39776,10234224,201201,3381378,3003,0,0,0,3408,1126,254476,198176,678678,528528
10420,0,0,37.255872020394314,0,0,35.4400902933387,0,0,1577536.0,45540,4191272,200220,4631756,3337,1,1,1,1256,1388,287316,305360,690759,734140
10421,0,0,37.16180835212409,0,0,34.64101615137755,0,0,1440000.0,52140,3986400,222574,4587682,3322,1,1,1,1200,1381,303820,327297,730840,787314
10422,0,0,37.97367509209505,0,0,31.352830813181765,0,0,966289.0,40572,3363826,1481726,4934524,3422,1,1,1,983,1442,298494,282632,708354,670712
10423,0,0,39.786932528155525,1,0,61.05735008989499,0,0,13897984.0,33495,11881136,1555256,5045021,3187,1,1,1,3728,1583,321349,261195,646961,525855
10424,0,0,40.90232267243512,0,0,42.988370520409354,0,0,3415104.0,43056,6649104,1230516,6019454,3598,1,1,1,1848,1673,346311,347984,744786,748384
10425,0,0,37.5632799419859,0,0,34.9857113690718,0,0,1498176.0,53058,4061232,315210,4681698,3318,1,1,1,1224,1411,313242,337229,736596,793002
10426,0,0,37.97367509209505,0,0,32.31098884280702,0,0,1089936.0,41013,3584052,1891583,4950386,3433,1,1,1,1044,1442,312914,272538,744961,648837
10427,0,1,40.90232267243512,0,0,42.68489194082609,0,0,3319684.0,44325,5863196,0,5383714,3218,0,0,0,1822,1673,329581,376425,633946,724050
10428,0,1,45.858477951192405,0,0,41.60528812542944,0,0,2996361.0,34905,5634405,1308510,6845265,3255,0,1,1,1731,2103,376437,410085,582645,634725
10429,0,1,41.96427051671457,1,0,34.38022687534217,0,0,1397124.0,48124,3518814,0,5242497,2977,0,0,0,1182,1761,399747,373332,675779,631124
10430,0,0,40.63249930782009,1,0,61.68468205316454,0,0,14478025.0,39104,12191220,1653264,5289804,3204,1,1,1,3805,1651,343408,310388,666432,602352
10431,0,0,41.20679555607303,0,0,43.174066289845804,0,0,3474496.0,44290,6725312,1129304,6126384,3608,1,1,1,1864,1698,365070,349788,775720,743248
10432,0,0,41.012193308819754,0,0,42.883563284783136,0,0,3381921.0,43260,6631434,1103436,6065292,3606,1,1,1,1839,1682,353220,346492,757260,742836
10433,0,0,38.62641583165593,0,0,32.48076353782343,0,0,1113025.0,25230,3518425,600300,4975820,3335,1,1,1,1055,1492,259608,216340,580290,483575
10434,0,0,38.43175770115127,0,0,32.60368077380221,0,0,1129969.0,43600,3655657,1860499,5079403,3439,1,1,1,1063,1477,321986,295400,749702,687800
10435,0,0,37.986839826445156,0,0,33.97057550292606,0,0,1331716.0,41170,4006688,1819328,5010096,3472,1,1,1,1154,1443,331890,258297,798560,621488
10436,0,0,38.44476557348217,0,0,33.98529093593286,0,0,1334025.0,42550,4000920,1818600,5119792,3464,1,1,1,1155,1478,339940,273430,796720,640840
10437,0,1,47.7283982551269,0,0,40.26164427839479,0,0,2627641.0,34587,5274734,1799462,7412612,3254,0,1,1,1621,2278,430542,416874,615006,595482
10438,0,1,49.658836071740545,0,0,37.97367509209505,0,0,2079364.0,53130,4657660,2151180,7965180,3230,0,0,0,1442,2466,569646,567180,746130,742900
10439,0,1,39.89987468652001,1,0,31.51190251317746,0,0,986049.0,48590,2969070,125580,4760080,2990,0,0,0,993,1592,359792,342280,675740,642850
10440,0,0,42.20189569201838,0,0,42.43819034784589,0,0,3243601.0,46189,6523222,1025026,6450782,3622,1,1,1,1801,1781,393601,372229,800462,756998
10441,0,0,41.46082488325576,0,0,42.988370520409354,0,0,3415104.0,55216,6667584,873136,6202152,3608,1,1,1,1848,1719,398808,409122,837056,858704
10442,0,0,41.291645644125154,0,0,42.708313008125245,0,0,3326976.0,55842,6571872,864720,6143115,3603,1,1,1,1824,1705,387035,419430,817881,886338
10443,0,0,39.370039370059054,0,0,38.80721582386451,0,0,2268036.0,51750,5171604,831028,5322700,3434,1,1,1,1506,1550,320850,387500,710838,858500
10444,0,0,39.68626966596886,0,0,33.090784215548595,0,0,1199025.0,17442,3719715,869632,5350275,3397,1,1,1,1095,1575,240975,179550,519741,387258
10445,0,0,38.97435053981015,0,0,33.88214869219483,0,0,1317904.0,42624,3964044,1909509,5245107,3453,1,1,1,1148,1519,337218,291648,766566,662976
10446,0,0,39.736632972611055,0,0,33.704599092705436,0,0,1290496.0,44642,3924880,1907160,5455445,3455,1,1,1,1136,1579,348959,318958,763555,697910
10447,0,0,39.48417404479927,0,0,34.02939905434711,0,0,1340964.0,40723,4005522,1982007,5392581,3459,1,1,1,1158,1559,328949,300887,729849,667587
10448,0,0,39.20459156782532,0,0,34.77067730142742,0,0,1461681.0,41440,4200066,1646676,5339538,3474,1,1,1,1209,1537,344288,284345,778176,642690
10449,0,1,24.124676163629637,1,0,57.463031594234565,0,0,10903204.0,51294,10381488,1053240,1829808,3144,0,1,1,3302,582,119892,144918,647664,782856
10450,0,1,43.520110293977886,1,0,65.02307282803544,0,0,17875984.0,43010,13639528,290340,6110044,3226,0,0,0,4228,1894,435620,354178,741980,603262
10451,0,0,40.63249930782009,0,0,40.681691213615984,0,0,2739025.0,54225,5754435,792756,5740527,3477,1,1,1,1655,1651,371475,397891,782325,837957
10452,0,0,40.50925820105819,0,0,33.91164991562634,0,0,1322500.0,17248,3974400,1116288,5671296,3456,1,1,1,1150,1641,252714,183792,532224,387072
10453,0,0,40.755367744629666,0,0,33.823069050575526,0,0,1308736.0,29640,3967392,1213800,5760348,3468,1,1,1,1144,1661,315590,259116,658920,541008
10454,0,0,40.162171256046406,0,0,35.11409973215888,0,0,1520289.0,26784,4219326,800748,5519686,3422,1,1,1,1233,1613,300018,232272,636492,492768
10455,0,1,42.23742416388575,0,0,43.069710934716056,0,0,3441025.0,40280,6021330,136332,5790864,3246,0,0,0,1855,1784,378208,338960,688152,616740
10456,0,1,51.55579501860097,0,0,37.86819245752297,0,0,2056356.0,48160,4654764,2648736,8627868,3246,0,0,0,1434,2658,595392,571470,727104,697890
10457,0,0,41.20679555607303,0,0,40.93897898091744,0,0,2808976.0,53436,5814044,561978,5890362,3469,1,1,1,1676,1698,371862,414312,759711,846436
10458,0,0,40.74309757492672,0,0,35.07135583350036,0,0,1512900.0,43026,4273020,1917648,5766840,3474,1,1,1,1230,1660,353580,335320,739962,701748
10459,0,1,28.5657137141714,1,0,56.9824534396335,0,0,10543009.0,43044,10815757,2684786,2718096,3331,0,1,1,3247,816,172176,166464,702841,679524
10460,0,1,25.65151067676132,1,0,57.15767664977295,0,0,10673289.0,43470,10843173,2183902,2183902,3319,0,1,1,3267,658,138180,136206,696990,687033
10461,0,0,44.15880433163923,1,0,64.8613906727261,0,0,17698849.0,47443,13714820,1007340,6357000,3260,1,1,1,4207,1950,407550,442650,681340,740020
10462,0,0,41.78516483155236,0,0,41.701318923986086,0,0,3024121.0,53846,6051720,466320,6076080,3480,1,1,1,1739,1746,380628,431262,758640,859560
10463,0,0,40.70626487409524,0,0,38.379682124790975,0,0,2169729.0,52440,4919820,0,5534380,3340,1,1,1,1473,1657,381110,377796,768200,761520
10464,0,0,41.1703777004778,0,0,35.482389998420345,0,0,1585081.0,30429,4381320,1256280,5898600,3480,1,1,1,1259,1695,350865,249165,720360,511560
10465,0,0,41.44876355212541,0,0,35.25620512760839,0,0,1545049.0,35119,4349257,1399600,6011282,3499,1,1,1,1243,1718,348754,297214,710297,605327
10466,0,0,41.90465367951393,0,0,35.08560958569767,0,0,1515361.0,46221,4296190,1546070,6128440,3490,1,1,1,1231,1756,381052,374028,757330,743370
10467,0,0,41.352146256270665,0,0,35.25620512760839,0,0,1545049.0,43442,4326883,2067714,5952510,3481,1,1,1,1243,1710,365940,347130,744934,706643
10468,0,1,35.4964786985977,1,0,25.41653005427767,0,0,417316.0,50850,1958672,636720,3820320,3032,0,0,0,646,1260,284760,283500,685232,682200
10469,0,0,42.23742416388575,0,0,42.21374183841087,0,0,3175524.0,52611,6213834,331265,6220808,3487,1,1,1,1782,1784,379992,440648,742731,861289
10470,0,0,41.14608122288197,0,0,39.1279950930277,0,0,2343961.0,49533,5127319,0,5669857,3349,1,1,1,1531,1693,353837,401241,699941,793713
10471,0,0,41.53311931459037,0,0,35.90264614203248,0,0,1661521.0,33824,4497321,1332798,6018525,3489,1,1,1,1289,1725,386400,260475,781536,526839
10472,0,0,42.35563716909474,0,0,35.4964786985977,0,0,1587600.0,47080,4399920,1690128,6264648,3492,1,1,1,1260,1794,394680,383916,768240,747288
10473,0,0,42.23742416388575,0,0,35.4964786985977,0,0,1587600.0,46368,4398660,1801356,6227944,3491,1,1,1,1260,1784,399616,369288,781984,722637
10474,0,0,20.591260281974,1,0,58.557663887829406,0,0,11758041.0,50800,10732770,798150,1327120,3130,1,1,1,3429,424,84800,107696,626000,795020
10475,0,0,40.91454509095757,1,0,63.99218702310463,0,0,16769025.0,41475,13370175,1384360,5465610,3265,1,1,1,4095,1674,396738,292950,773805,571375
10476,0,0,41.66533331199932,0,0,40.099875311526844,0,0,2585664.0,53535,5425392,101220,5857264,3374,1,1,1,1608,1736,373240,432264,725410,840126
10477,0,0,41.36423575989287,0,0,38.43175770115127,0,0,2181529.0,41701,4949427,0,5733561,3351,1,1,1,1477,1711,381553,319957,747273,626637
10478,0,0,41.376321731154405,0,0,37.54996671103717,0,0,1988100.0,30576,4781310,454394,5805392,3391,1,1,1,1410,1712,356096,251664,705328,498477
10479,0,0,42.14261501141095,0,0,36.08323710533743,0,0,1695204.0,46920,4576530,1609870,6242640,3515,1,1,1,1302,1776,408480,362304,808450,717060
10480,0,1,31.32091952673165,1,0,61.29437168288782,0,0,14115049.0,41584,11564046,261630,3019518,3078,0,0,0,3757,981,221706,180504,695628,566352
10481,0,0,38.62641583165593,1,0,63.40346993658943,0,0,16160400.0,41452,12900180,827922,4787828,3209,1,1,1,4020,1492,359572,256624,773369,551948
10482,0,0,41.86884283091664,0,0,39.761790704142086,0,0,2499561.0,50820,5301093,0,5877809,3353,1,1,1,1581,1753,385660,404943,737660,774543
10483,0,0,41.96427051671457,0,0,37.094473981982816,0,0,1893376.0,37674,4754080,925940,6084255,3455,1,1,1,1376,1761,412074,283521,808470,556255
10484,0,0,43.02324952859791,0,0,36.3318042491699,0,0,1742400.0,45154,4622640,1929602,6482202,3502,1,1,1,1320,1851,396114,390561,749428,738922
10485,0,0,42.579337712087536,0,0,36.40054944640259,0,0,1755625.0,43848,4640150,2006646,6349126,3502,1,1,1,1325,1813,391608,368039,756432,710906
10486,0,0,42.649736224272246,0,0,41.58124577258358,0,0,2989441.0,47959,5911451,0,6219161,3419,1,1,1,1729,1819,361981,438379,680381,823979
10487,0,0,42.07136793592526,0,0,38.600518131237564,0,0,2220100.0,38744,5037690,202860,5984370,3381,1,1,1,1490,1770,410640,295590,784392,564627
10488,0,0,42.649736224272246,0,0,37.027017163147235,0,0,1879641.0,46563,4806726,1318256,6377414,3506,1,1,1,1371,1819,452931,340153,872994,655622
10489,0,0,42.649736224272246,0,0,36.959437225152655,0,0,1865956.0,43632,4790562,1711416,6379233,3507,1,1,1,1366,1819,392904,367438,757512,708414
10490,0,0,45.19955751995809,0,0,46.17358552246078,0,0,4545424.0,45792,6986564,98310,6694911,3277,1,1,1,2132,2043,441288,433116,707832,694724
10491,0,0,42.473521163190604,0,0,38.49675310984031,0,0,2196324.0,36093,5061030,368820,6160660,3415,1,1,1,1482,1804,409508,286836,775205,542985
10492,0,0,42.91852746774987,0,0,37.49666651850535,0,0,1976836.0,43648,4911158,1170155,6434106,3493,1,1,1,1406,1842,456816,324192,866264,614768
10493,0,0,43.162483709814474,0,0,37.30951621235526,0,0,1937664.0,49692,4884528,1466762,6537267,3509,1,1,1,1392,1863,458298,376326,863214,708818
10494,0,0,43.255057507764334,0,0,37.21558813185679,0,0,1918225.0,45353,4862735,1864341,6569081,3511,1,1,1,1385,1871,406007,391039,761887,733799
10495,0,0,43.68065933568311,0,0,42.473521163190604,0,0,3254416.0,38880,6249056,103920,6609312,3464,1,1,1,1804,1908,343440,412128,623520,748224
10496,0,0,42.91852746774987,0,0,40.70626487409524,0,0,2745649.0,42586,5577462,0,6200172,3366,1,1,1,1657,1842,394188,366558,720324,669834
10497,0,0,42.883563284783136,0,0,38.58756276314948,0,0,2217121.0,33371,5119182,515700,6322482,3438,1,1,1,1489,1839,406419,277689,759798,519138
10498,0,0,43.01162633521314,0,0,38.24918299781056,0,0,2140369.0,40762,5073684,749088,6415800,3468,1,1,1,1463,1850,423650,329300,794172,617304
10499,0,0,43.3358973600409,0,0,37.815340802378074,0,0,2044900.0,46550,4999280,1227096,6565488,3496,1,1,1,1430,1878,460110,356820,856520,664240
10500,0,0,43.88621651498338,0,0,37.54996671103717,0,0,1988100.0,42400,4967430,2004587,6785298,3523,1,1,1,1410,1926,408312,385200,746876,704600
10501,0,1,48.25971404805462,0,0,45.639894828976104,0,0,4338889.0,49235,6982216,1441360,7806808,3352,0,1,1,2083,2329,533341,500735,767608,720680
10502,0,1,29.698484809834994,1,0,61.97580172938467,0,0,14753281.0,36462,11910941,657412,2735082,3101,0,1,1,3841,882,181692,156114,638806,548877
10503,0,0,43.197222132910355,0,0,39.08964057138413,0,0,2334784.0,32832,5250208,371088,6411576,3436,1,1,1,1528,1866,403056,283632,742176,522272
10504,0,1,16.3707055437449,1,0,59.665735560705194,0,0,12673600.0,54180,11249600,805800,846880,3160,0,1,1,3560,268,57620,67536,679400,796320
10505,0,0,44.24929377967517,0,0,42.261093218230876,0,0,3189796.0,49266,6200992,312480,6798176,3472,1,1,1,1786,1958,405306,466004,718704,826336
10506,0,0,44.24929377967517,0,0,38.44476557348217,0,0,2184484.0,49350,5195170,1490360,6882370,3515,1,1,1,1478,1958,460130,411180,826025,738150
10507,0,0,45.749316934791494,0,0,46.06517122512408,0,0,4502884.0,47515,7008966,99090,6913179,3303,1,1,1,2122,2093,449995,462553,710145,729963
10508,0,0,23.49468024894146,1,0,59.39696961966999,0,0,12446784.0,54000,11656512,1681736,1823808,3304,1,1,1,3528,552,119232,138000,713664,826000
10509,0,1,17.86057109949175,1,0,60.67124524847005,0,0,13549761.0,48832,11348523,0,983477,3083,0,0,0,3681,319,71456,69542,690592,672094
10510,0,1,46.26013402488151,1,0,67.58698099486321,0,0,20866624.0,44178,15028720,1125180,7040600,3290,0,0,0,4568,2140,475080,425860,730380,654710
10511,0,0,44.40720662234904,0,0,42.579337712087536,0,0,3286969.0,51660,6254850,414000,6803400,3450,1,1,1,1813,1972,414120,485112,724500,848700
10512,0,0,44.328320518603,0,0,42.86023798347368,0,0,3374569.0,51129,6322954,426808,6763530,3442,1,1,1,1837,1965,406755,485355,712494,850174
10513,0,0,43.9089968002003,0,0,41.46082488325576,0,0,2954961.0,39856,5842881,227733,6553272,3399,1,1,1,1719,1928,408736,362464,720588,639012
10514,0,1,51.70106381884226,0,0,43.12771730569565,0,0,3459600.0,39270,6128700,2636000,8807535,3295,0,1,1,1860,2673,499851,561330,616165,691950
10515,0,0,44.204072210600685,0,0,41.43669871020132,0,0,2948089.0,40257,5853253,456806,6661186,3409,1,1,1,1717,1954,416202,369306,726117,644301
10516,0,0,44.181444068749045,0,0,40.4103947023535,0,0,2666689.0,30096,5628951,0,6728544,3447,1,1,1,1633,1952,407968,281088,720423,496368
10517,0,0,45.077710678338576,0,0,39.153543900903784,0,0,2350089.0,47586,5406891,1692960,7166864,3527,1,1,1,1533,2032,469392,418592,814737,726562
10518,0,0,45.2658811910251,0,0,39.11521443121589,0,0,2340900.0,51863,5403960,1709488,7237068,3532,1,1,1,1530,2049,489711,444633,844148,766444
10519,0,1,14.560219778561036,1,0,60.93439094632849,0,0,13786369.0,50398,11499161,0,656564,3097,0,0,0,3713,212,47912,47276,699922,690631
10520,0,0,44.85532298401161,0,0,39.8622628559895,0,0,2524921.0,43010,5561500,945000,7042000,3500,1,1,1,1589,2012,462760,376244,805000,654500
10521,0,1,51.34199061197374,0,0,44.51965857910413,0,0,3928324.0,47736,6631772,2539614,8820056,3346,0,1,1,1982,2636,582556,569376,739466,722736
10522,0,0,44.83302354291979,0,0,41.352146256270665,0,0,2924100.0,30535,5911470,207420,6948570,3457,1,1,1,1710,2010,395970,311550,681029,535835
10523,0,1,15.0996688705415,1,0,60.74537019394976,0,0,13616100.0,54340,11638260,668648,719112,3154,0,1,1,3690,228,50160,56316,693880,779038
10524,0,0,45.574115460423364,0,0,40.52159917870962,0,0,2696164.0,38976,5773272,1002060,7302732,3516,1,1,1,1642,2077,465248,361398,787584,611784
10525,0,0,45.70557952810576,0,0,40.422765862815474,0,0,2669956.0,40363,5766386,1206918,7372081,3529,1,1,1,1634,2089,465847,378109,786967,638749
10526,0,1,22.67156809750927,1,0,62.545983084447556,0,0,15303744.0,28548,12264120,758670,1611390,3135,0,1,1,3912,514,94062,80184,573705,489060
10527,0,0,45.78209256903839,0,0,41.02438299353203,0,0,2832489.0,39458,5914062,766052,7365344,3514,1,1,1,1683,2096,456928,379376,766052,636034
10528,0,0,45.89117562233506,0,0,40.890096600521744,0,0,2795584.0,37668,5888784,975594,7417332,3522,1,1,1,1672,2106,461214,362232,771318,605784
10529,0,0,46.05431575867782,0,0,41.44876355212541,0,0,2951524.0,38325,6038770,639730,7455315,3515,1,1,1,1718,2121,464499,371175,769785,615125
10530,0,0,46.10856753359401,0,0,41.376321731154405,0,0,2930944.0,37410,6026240,746240,7483520,3520,1,1,1,1712,2126,457090,369924,756800,612480
10531,0,0,46.486557196677836,0,0,41.0731055558257,0,0,2845969.0,45652,5983789,1386877,7665067,3547,1,1,1,1687,2161,488386,436522,801622,716494
10532,0,1,37.54996671103717,1,0,65.87108622149782,0,0,18826921.0,44583,14001953,0,4550070,3227,0,0,0,4339,1410,325710,272130,745437,622811
10533,0,0,46.37887450122092,0,0,41.79712908801273,0,0,3052009.0,34485,6158175,634500,7582275,3525,1,1,1,1747,2151,449559,354915,736725,581625
10534,0,1,33.21144381083123,1,0,60.63827174318213,0,0,13520329.0,51246,12060560,1676080,3617840,3280,0,1,1,3677,1103,258102,241557,767520,718320
10535,0,0,46.850827100489916,0,0,41.96427051671457,0,0,3101121.0,34320,6255072,959040,7796640,3552,1,1,1,1761,2195,456560,362175,738816,586080
10536,0,1,31.74901573277509,1,0,60.340699366182356,0,0,13256881.0,48777,11946121,1771740,3307248,3281,0,0,0,3641,1008,230832,214704,751349,698853
10537,0,0,47.06378650300037,0,0,42.42640687119285,0,0,3240000.0,34680,6390000,745500,7863250,3550,1,1,1,1800,2215,451860,376550,724200,603500
10538,0,1,20.0,1,0,61.96773353931867,0,0,14745600.0,54635,12176640,722988,1268400,3171,0,1,1,3840,400,89200,98000,707133,776895
10539,0,1,31.575306807693888,1,0,60.530983801686226,0,0,13424896.0,47424,12032576,1871880,3274148,3284,0,1,1,3664,997,227316,207376,748752,683072
10540,0,0,47.47630988187688,0,0,42.661458015403085,0,0,3312400.0,35700,6499220,964170,8049034,3571,1,1,1,1820,2254,473340,383180,749910,607070
10541,0,0,47.65501022977542,0,0,42.532340636273474,0,0,3272481.0,48438,6459939,1285560,8109741,3571,1,1,1,1809,2271,470097,531414,739197,835614
10542,0,0,52.08646657242167,0,0,46.62617290749907,0,0,4726276.0,53357,7339424,2137008,9159088,3376,1,1,1,2174,2713,621277,632129,773104,786608
10543,0,1,29.13760456866693,1,0,61.96773353931867,0,0,14745600.0,55615,12518400,1577840,2767740,3260,0,1,1,3840,849,208005,192723,798700,740020
10544,0,1,33.406586176980134,1,0,65.63535632568775,0,0,18558864.0,38456,13936380,960795,3610260,3235,0,1,1,4308,1116,233244,205344,676115,595240
10545,0,1,31.416556144810016,1,0,60.728905802755904,0,0,13601344.0,45426,12126144,1972800,3245256,3288,0,1,1,3688,987,223062,198387,743088,660888
10546,0,1,56.22277118748239,0,0,40.38564101261734,0,0,2660161.0,51296,5374145,1535470,10415495,3295,0,1,1,1631,3161,708064,723869,738080,754555
10547,0,0,48.041648597857254,0,0,43.40506882842141,0,0,3549456.0,42267,6754140,885495,8274180,3585,1,1,1,1884,2308,505452,445444,785115,691905
10548,0,1,13.784048752090222,1,0,63.31666447310692,0,0,16072081.0,47488,12600287,94290,597170,3143,0,0,0,4009,190,42560,40280,704032,666316
10549,0,1,30.773365106858236,1,0,65.49809157525127,0,0,18404100.0,45854,13946790,1518217,3078697,3251,0,1,1,4290,947,214969,191294,737977,656702
10550,0,0,48.569537778323564,0,0,44.19275958796871,0,0,3814209.0,39130,7013223,775656,8471169,3591,1,1,1,1953,2359,507185,429338,772065,653562
10551,0,0,48.662100242385755,0,0,44.07947368106838,0,0,3775249.0,42900,6990914,964264,8520064,3598,1,1,1,1943,2368,520960,461760,791560,701610
10552,0,1,34.55430508634199,1,0,62.960304954788775,0,0,15713296.0,55615,13239760,2114220,3987960,3340,0,1,1,3964,1194,271038,292530,758180,818300
10553,0,1,20.09975124224178,1,0,64.48255578061404,0,0,17288964.0,37791,13284810,517590,1290780,3195,0,1,1,4158,404,89284,69084,706095,546345
10554,0,1,22.181073012818835,1,0,64.90762667052309,0,0,17749369.0,38304,13582712,735072,1586208,3224,0,1,1,4213,492,112176,82656,735072,541632
10555,0,1,30.967725134404045,1,0,63.63961030678928,0,0,16402500.0,51792,13186800,1175416,3122504,3256,0,1,1,4050,959,199472,238791,677248,810744
10556,0,0,53.24471804789655,0,0,45.24378410345447,0,0,4190209.0,54366,6996646,1654312,9690030,3418,1,1,1,2047,2835,626535,697410,755378,840828
10557,0,0,50.37856687124,0,0,46.16275555033516,0,0,4541161.0,53325,7763233,794174,9245934,3643,1,1,1,2131,2538,601506,571050,863391,819675
10558,0,0,50.70502933634887,0,0,46.42197755374064,0,0,4644025.0,55081,7833425,661570,9345585,3635,1,1,1,2155,2571,635037,573333,897845,810605
10559,0,0,54.53439281774392,0,0,43.64630568559039,0,0,3629025.0,54720,6435090,1672110,10046172,3378,1,1,1,1905,2974,678072,713760,770184,810720
10560,0,1,22.67156809750927,1,0,65.81033353509159,0,0,18757561.0,46575,13945820,431480,1655080,3220,0,1,1,4331,514,115650,106398,724500,666540
10561,0,0,33.37663853655727,1,0,67.95586803212802,0,0,21325924.0,43240,15313288,2181928,3694024,3316,1,1,1,4618,1114,256220,209432,762680,623408
10562,0,1,39.50949253027682,1,0,66.29479617586888,0,0,19316025.0,53676,13729980,2717880,4876564,3124,0,1,1,4395,1561,393372,332493,787248,665412
10563,0,0,56.16938667993447,0,0,41.52107898405339,0,0,2972176.0,52580,5765056,1066736,10550320,3344,1,1,1,1724,3155,694100,754045,735680,799216
10564,0,0,56.43580423808985,0,0,41.20679555607303,0,0,2883204.0,55209,5713770,932105,10717525,3365,1,1,1,1698,3185,735735,761215,777315,804235
10565,0,1,55.85696017507576,0,0,36.05551275463989,0,0,1690000.0,56394,4232800,293040,10158720,3256,0,0,0,1300,3120,730080,751920,761904,784696
10566,0,1,57.706152185014034,0,0,37.61648574760805,0,0,2002225.0,50694,4653935,138138,10952370,3289,0,0,0,1415,3330,792540,709290,782782,700557
10567,0,1,54.22176684690383,0,0,33.46640106136302,0,0,1254400.0,56069,3616480,96870,9493260,3229,0,0,0,1120,2940,667380,726180,732983,797563
10568,0,0,56.2672195865408,0,0,41.7612260356422,0,0,3041536.0,53352,5891232,817476,10694748,3378,1,1,1,1744,3166,721848,740844,770184,790452
10569,0,1,39.42080668885405,1,0,67.32755750805164,0,0,20548089.0,56870,13943508,2328532,4780104,3076,0,1,1,4533,1554,376068,365190,744392,722860
10570,0,1,29.5296461204668,1,0,67.27555276621665,0,0,20484676.0,38804,14492252,614784,2792144,3202,0,1,1,4526,872,190096,155216,698036,569956
