,Wilderness_Area4,Subalpine_Climate,binned_elevation,Wilderness_Area3,Wilderness_Area1,Type_Rubbly,Sqr_Horizontal_Distance_To_Roadways,Montane_Climate,Lower_Montane_Climate,Alpine_Climate,Road-Hydro,Road-Fire,Road+Fire,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways^2,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+road,Ele+hydro,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,Type_Stony,Road+Fire+Hydro,Igneus_and_Metamorphic_Soil,Hydro+Fire,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Ele-fire,Ele+Road+Fire+Hydro
12054,0,1,53,1,0,0,34.68429039204925,0,0,0,1028,406,2000,958791,1447209.0,33950,3244491,471975,523218,471975,2522,3900,2872,28.231188426986208,14.197057572168386,1,2175,1,972,210525,139475,1900,4872
12055,0,0,53,1,0,1,37.86819245752297,1,0,0,1434,324,3192,2520972,2056356.0,36091,3828780,0,515310,499290,2670,4104,2670,41.92851058647326,0.0,0,3192,1,1758,268158,328746,912,5862
12056,1,0,40,0,0,0,23.93741840717165,0,0,0,573,89,1057,277332,328329.0,33284,1159752,0,429088,317768,2024,2597,2024,22.0,0.0,0,1057,0,484,89961,75988,1540,3081
12057,0,1,54,1,0,0,35.510561809129406,0,0,0,1261,570,3092,2308891,1590121.0,55930,3418571,0,637085,645218,2711,3972,2711,42.790185790669334,0.0,0,3092,0,1831,300118,435778,880,5803
12058,1,0,40,0,0,0,23.49468024894146,0,0,0,552,42,1062,281520,304704.0,29546,1116696,0,378301,319634,2023,2575,2023,22.58317958127243,0.0,0,1062,0,510,87216,80580,1513,3085
12059,1,0,40,0,0,1,23.93741840717165,1,0,0,573,62,1084,292803,328329.0,25900,1162617,0,375365,284060,2029,2602,2029,22.60530911091463,0.0,0,1084,1,511,80220,71540,1518,3113
12060,1,0,40,0,0,1,22.67156809750927,1,0,0,472,50,1078,289896,264196.0,41664,1044962,85386,390336,441161,1991,2547,2075,23.748684174075834,6.570697549716149,0,1120,1,606,111538,122388,1469,3153
12061,1,0,42,0,0,0,17.4928556845359,0,0,0,186,312,924,189108,93636.0,51912,644130,252600,530460,433630,1985,2411,2225,24.859605789312106,11.940678465487732,1,1044,1,738,63036,127308,1487,3149
12062,0,0,68,0,1,0,51.91338940966964,0,0,1,2461,425,4965,6117650,7263025.0,51754,9206120,799344,782264,772016,3182,6111,3650,47.644516998286385,15.407601596450576,1,5199,1,2504,609070,513020,1146,8615
12063,0,0,67,0,1,0,50.67543783727971,0,0,1,2418,169,4967,6160632,6594624.0,51529,8700384,508200,769076,769076,3238,5956,3538,48.979587585033826,12.261034368426225,1,5117,1,2549,582936,544573,989,8505
12064,0,1,55,0,1,0,20.493901531919196,0,0,0,36,49,889,196980,176400.0,55920,1172220,1071744,650303,669840,2407,3211,3175,21.656407827707714,19.59711387269376,1,1273,1,853,100800,112560,2322,4064
12065,0,1,55,0,1,0,18.973665961010276,0,0,0,30,149,869,183240,129600.0,55056,1000440,917070,616938,689192,2449,3139,3109,22.561028345356956,19.006848607041135,1,1199,1,839,89280,126232,2270,3978
12066,0,1,53,0,1,0,10.954451150103322,0,0,0,30,580,820,84000,14400.0,46686,321480,241110,498294,672429,2589,2799,2769,26.457513110645905,10.076370665412547,1,910,1,790,30120,175700,1979,3589
12067,0,1,59,1,0,0,41.8568990729127,0,0,0,1510,571,4075,4069896,3069504.0,50525,5199936,718256,697480,638120,2726,4720,3210,48.19751030914356,15.597688780746328,1,4317,1,2565,376680,499445,645,7285
12068,1,0,43,0,0,0,11.575836902790225,0,1,0,104,161,429,39530,17956.0,54990,293996,65820,513396,515590,2164,2328,2224,17.175564037317667,5.478746393072713,1,459,1,325,31490,69325,1899,2653
12069,1,0,40,0,0,1,23.043437243605826,1,0,0,489,12,1074,288333,281961.0,26871,1082709,85638,344591,324201,1997,2570,2081,23.302360395462088,6.78953034358522,0,1116,1,585,84429,86337,1496,3155
12070,1,0,37,0,0,0,10.954451150103322,0,0,0,30,639,879,91080,14400.0,37925,226680,283350,349465,387245,1739,2009,2039,27.54995462791182,12.318810369945247,1,1029,1,909,24600,155595,1130,2918
12071,0,0,65,0,1,0,46.604720790924176,0,0,1,2130,667,5011,6166308,4717584.0,46225,7137192,138012,706490,706490,3244,5458,3328,53.28226721902888,6.48074069840786,1,5053,1,2881,466980,610385,447,8339
12072,0,1,61,0,1,0,39.4715087119811,0,0,0,1121,371,2745,1849346,2427364.0,49504,4806430,1348145,691040,681785,2648,4643,3522,34.45286635390443,21.15741035310621,1,3182,1,1624,344318,262327,1898,6267
12073,0,1,53,0,1,0,12.36931687685298,0,0,0,29,506,812,100827,23409.0,48384,411876,333808,516864,678384,2568,2845,2816,25.67099530598687,11.736839560195943,1,936,1,783,38556,166068,2033,3628
12074,0,0,51,1,0,1,41.90465367951393,1,0,0,1661,334,3178,2497032,3083536.0,31800,4558576,246620,550352,389400,2501,4352,2691,37.70941526992961,10.172010733280942,0,3273,1,1517,263400,213300,1174,5869
12075,1,0,38,0,0,1,9.746794344808963,0,1,0,25,571,761,63270,9025.0,21903,183065,231240,283269,287123,1807,2022,2047,25.80697580112788,11.963374327610032,0,881,1,786,14155,99234,1261,2808
12076,0,0,67,0,1,0,48.80573736764972,0,0,1,2140,215,4979,6186054,5673924.0,54502,8032104,816024,772188,802536,3130,5754,3614,50.96076922496363,15.651367469510182,1,5221,1,2839,566916,618086,775,8593
12077,0,1,58,1,0,0,42.9767378938886,0,0,0,1667,221,3473,3003222,3411409.0,51376,5356300,522000,716300,603200,2720,4747,3080,40.32369030731191,13.436652244415649,1,3653,1,1806,384176,338208,1274,6553
12078,0,0,55,1,0,1,37.134889255254286,1,0,0,1255,500,3258,2591141,1901641.0,31310,3806040,342240,557520,427800,2636,4139,2884,43.347433603386484,11.144389776194219,0,3382,1,2003,213745,291245,881,6142
12079,0,0,55,1,0,1,35.76310948449533,1,0,0,1087,742,3300,2584859,1635841.0,36900,3563294,534912,571130,501480,2594,4065,2978,44.955533585978046,13.877501437522838,0,3492,1,2213,230220,363780,765,6278
12080,0,0,65,0,1,0,43.840620433565945,0,0,1,1583,493,4337,4641630,3694084.0,48841,6317614,1114293,726427,726427,2948,5209,3626,49.14264950122246,18.770477097315638,1,4676,1,2754,424762,533715,872,7963
12081,0,1,55,0,1,0,20.0,0,0,0,105,26,826,170400,160000.0,53874,1110800,819215,608163,683142,2482,3177,3072,20.639767440550294,17.43267074223099,1,1121,1,721,98400,104796,2351,3898
12082,0,1,58,1,0,0,36.30426972134269,0,0,0,1251,1073,3709,3151338,1737124.0,40984,3876238,197047,641138,552908,2874,4259,3008,48.8978527135906,8.299636160530056,1,3776,1,2458,247784,449508,550,6717
12083,1,0,43,0,0,0,12.727922061357855,0,1,0,132,180,504,55404,26244.0,53502,354942,65730,486402,528031,2161,2353,2221,18.49324200890693,5.572104574801163,1,534,1,372,39042,82422,1849,2725
12084,1,0,37,0,0,1,11.135528725660043,0,1,0,29,695,943,101556,15376.0,34710,235476,290547,370305,338022,1746,2023,2052,28.61817604250837,12.60665128010484,0,1096,1,972,22072,145782,1080,2995
12085,0,1,55,0,1,0,19.467922333931785,0,0,0,124,54,812,164107,143641.0,53165,1048314,705330,600222,677670,2511,3145,3021,20.808652046684813,16.199661663980073,1,1067,1,688,92855,106085,2333,3833
12086,0,1,51,1,0,0,33.52610922848042,0,0,0,1057,112,2360,1389264,1263376.0,22176,2905540,173195,579040,255915,2518,3709,2652,35.156791662493895,8.833574853908106,1,2427,1,1303,111276,122364,1349,5012
12087,0,1,57,1,0,0,43.2087954009366,0,0,0,1743,307,3427,2912520,3485689.0,50049,5401231,358732,720357,581493,2769,4760,3017,39.496835316262995,11.144389776194219,0,3551,0,1684,375267,313560,1333,6444
12088,0,1,57,1,0,0,43.70354676682432,0,0,0,1790,312,3508,3052180,3648100.0,53136,5535180,347760,712908,625968,2778,4808,3018,39.97499218261337,10.981735174982626,0,3628,0,1718,412560,345168,1300,6526
12089,0,1,58,1,0,0,44.45222154178574,0,0,0,1852,319,3633,3274232,3904576.0,49196,5742256,360344,729406,569576,2782,4882,3030,40.70626487409524,11.207254246462899,0,3757,0,1781,387296,324772,1249,6663
12090,0,1,55,1,0,0,35.58089374931439,0,0,0,1010,648,1884,782388,1602756.0,32111,3508086,709376,451673,545887,2515,4037,3027,24.859605789312106,17.095668131953637,1,2140,1,874,249402,121746,2153,4911
12091,1,0,40,0,0,0,21.213203435596427,0,0,0,420,183,1083,284850,202500.0,44100,917550,61170,499555,367020,2009,2489,2069,25.15949125081825,5.477225575051661,0,1113,0,663,81000,113940,1406,3152
12092,1,0,41,0,0,0,16.431676725154983,0,0,0,95,218,758,131760,72900.0,38552,561870,364175,328798,507764,1906,2351,2256,22.090722034374522,13.522191576281958,1,933,1,663,65880,119072,1593,3014
12093,1,0,38,0,0,1,13.490737563232042,0,1,0,28,597,961,141778,33124.0,34672,350350,404250,379225,338800,1715,2107,2135,27.910571473905726,14.921685106015376,0,1171,1,989,32032,137104,1146,3096
12094,0,1,55,0,1,0,21.118712081942874,0,0,0,190,80,812,163236,198916.0,54412,1238988,711168,619494,677832,2522,3224,3034,19.131126469708992,16.116877164043522,1,1068,1,622,108824,89304,2412,3846
12095,0,1,54,0,1,0,18.303005217723125,0,0,0,143,135,805,157450,112225.0,52430,920580,527616,588072,673260,2556,3083,2940,21.6794833886788,14.034855041500148,1,997,1,662,82075,115150,2278,3745
12096,0,1,54,0,1,0,16.822603841260722,0,0,0,121,241,807,148292,80089.0,51088,772024,441936,561968,676544,2566,3011,2890,22.891046284519195,13.009547964816395,1,969,1,686,70184,129952,2204,3697
12097,0,1,57,1,0,0,30.495901363953813,0,0,0,822,1202,3062,1982760,864900.0,52896,2673750,310500,655500,667000,2767,3805,2983,46.17358552246078,10.393195703494003,1,3170,1,2240,215760,494624,743,6045
12098,0,1,56,1,0,0,30.495901363953813,0,0,0,835,1200,3060,1980900,864900.0,52500,2648640,270560,598080,712000,2753,3778,2943,46.151923036857305,10.06192246325636,1,3155,1,2225,232500,532500,718,6003
12099,0,1,56,1,0,0,37.72267222772003,0,0,0,1211,84,2930,2144461,2024929.0,41040,4008591,597204,535230,608472,2605,4240,3029,38.82009788756334,14.852658030956366,1,3142,1,1719,307368,325512,1310,5959
12100,0,0,54,1,0,1,40.17461885320133,1,0,0,1547,8,3236,2617908,2604996.0,38485,4420746,183513,588885,490281,2672,4353,2806,40.27406113120453,8.261328108906353,0,3303,1,1689,288906,290338,1117,6042
12101,1,0,43,0,0,0,14.696938456699069,0,1,0,186,188,620,87264,46656.0,54289,471096,65430,508173,508173,2151,2397,2211,20.09975124224178,5.483301264452448,1,650,1,434,50328,94132,1777,2831
12102,1,0,41,0,0,0,17.349351572897472,0,0,0,131,191,793,148092,90601.0,48552,631197,356490,427788,499086,1927,2398,2267,22.181073012818835,13.477685679468587,1,963,1,662,71638,117096,1605,3060
12103,1,0,38,0,0,0,14.7648230602334,0,0,0,110,441,877,143662,47524.0,36135,418996,207576,317130,420918,1814,2140,2030,25.67099530598687,10.781717396486519,1,985,1,767,47742,144321,1263,2907
12104,1,0,39,0,0,1,13.416407864998739,0,1,0,2,736,1096,164880,32400.0,29145,351540,355446,283185,392553,1771,2133,2135,30.265491900843113,14.377326693209262,0,1278,1,1098,36180,184116,1037,3231
12105,0,1,58,0,1,0,33.52610922848042,0,0,0,742,694,1554,483320,1263376.0,47477,3280956,1115058,575043,703479,2537,4043,3301,20.73644135332772,19.822269905162543,1,1936,1,812,270884,103630,2489,4855
12106,0,1,57,1,0,0,43.46262762420146,0,0,0,1804,394,3384,2824055,3568321.0,47250,5438431,244715,719750,544131,2794,4768,2964,38.66522985836241,9.231007614073922,0,3469,0,1580,357021,282555,1384,6348
12107,0,1,55,1,0,0,34.64101615137755,0,0,0,1025,676,1724,628800,1440000.0,41630,3308400,482475,499017,634110,2582,3957,2932,22.891046284519195,13.932549828874421,1,1899,1,699,276000,120520,2233,4656
12108,1,0,40,0,0,0,22.0,0,0,0,484,147,1115,305404,234256.0,51528,982520,0,458780,462840,2030,2514,2030,25.11971337416094,0.0,0,1115,0,631,110352,143868,1399,3145
12109,1,0,39,0,0,0,14.491376746189438,0,0,0,8,717,1137,194670,44100.0,33015,410340,425972,302870,416202,1736,2164,2172,30.44667469527666,15.47340938113697,1,1355,1,1145,44730,197451,1027,3309
12110,1,0,39,0,0,1,15.491933384829668,0,1,0,30,602,1082,202080,57600.0,25092,470160,528930,299727,321276,1689,2199,2229,29.017236257093817,17.052826732986624,0,1352,1,1112,39360,138088,1117,3311
12111,0,1,56,0,1,0,25.219040425836983,0,0,0,424,444,828,122112,404496.0,55216,1789704,596568,652848,669732,2602,3450,3026,13.856406460551018,14.618906374886377,1,1040,1,404,151368,45696,2622,3854
12112,0,0,55,1,0,1,38.8587184554509,1,0,0,1510,295,3315,2725550,2280100.0,34830,4220450,0,600925,452790,2795,4305,2795,42.485291572496,0.0,0,3315,1,1805,244620,292410,990,6110
12113,1,0,42,0,0,0,17.69180601295413,0,0,0,133,145,771,143354,97969.0,42320,658552,378720,387136,483920,1924,2417,2284,21.400934559032695,13.858755107602944,1,951,1,638,71990,105340,1646,3055
12114,1,0,38,0,0,0,15.491933384829668,0,0,0,210,503,983,178320,57600.0,38038,463680,57960,477204,297528,1902,2172,1962,27.258026340878022,5.623413251903491,1,1013,1,773,36960,114422,1189,2945
12115,0,1,56,1,0,0,42.42640687119285,0,0,0,1710,477,3123,2381400,3240000.0,53130,5086800,254340,714978,593460,2736,4626,2916,36.373066958946424,9.864521623431754,0,3213,0,1413,378000,277830,1503,6039
12116,0,0,54,1,0,1,42.0,1,0,0,1548,284,3244,2610720,3111696.0,34815,4819248,590112,576452,450780,2516,4496,2948,38.47076812334269,14.728338324716063,0,3460,1,1696,291060,244200,1252,6192
12117,0,0,55,1,0,1,41.46082488325576,1,0,0,1549,182,3256,2642103,2954961.0,31311,4727250,467500,585750,404250,2580,4469,2920,39.20459156782532,13.067183365512706,0,3426,1,1707,252693,225939,1213,6176
12118,1,0,41,0,0,1,17.349351572897472,0,1,0,29,574,1176,263375,90601.0,29328,625177,685410,390476,324012,1747,2378,2407,29.58039891549808,20.02756794822073,0,1506,1,1205,46956,136500,1202,3583
12119,0,1,57,0,1,0,31.575306807693888,0,0,0,781,741,1253,255232,994009.0,50020,2865378,620784,589170,701256,2658,3871,3090,16.0,14.867894671866425,1,1469,1,472,243268,62464,2618,4343
12120,0,1,55,0,1,0,19.748417658131498,0,0,0,282,10,790,156000,152100.0,52245,1073670,297324,591895,668979,2645,3143,2861,20.0,10.471798365004291,1,898,1,508,94770,97200,2353,3651
12121,0,1,54,0,1,0,16.431676725154983,0,0,0,228,248,788,139860,72900.0,49532,732780,113988,550942,662216,2672,2984,2756,22.759613353482084,6.570697549716149,1,830,1,560,65880,126392,2196,3544
12122,0,1,53,1,0,0,38.05259518088089,0,0,0,1388,353,2543,1585560,2096704.0,48216,3905256,161820,663462,528612,2637,4145,2757,33.090784215548595,7.748117453886108,0,2603,0,1155,283808,214620,1602,5300
12123,0,1,57,1,0,0,44.22668877499196,0,0,0,1896,531,3381,2787300,3825936.0,45318,5631324,172740,716871,523978,2819,4835,2939,37.749172176353746,7.765259411425052,0,3441,0,1485,355992,259350,1454,6320
12124,0,1,56,1,0,0,37.82856063875548,0,0,0,1269,564,3426,2854845,2047761.0,44254,4055454,459108,617812,575302,2672,4265,2996,44.66542286825459,12.815404336892843,1,3588,1,2157,290493,404985,839,6422
12125,1,0,40,0,0,0,23.065125189341593,0,0,0,502,94,1158,333032,283024.0,47061,1088472,61380,386694,509454,2016,2578,2076,25.019992006393608,5.7180036243905645,1,1188,1,656,132468,155874,1420,3234
12126,1,0,39,0,0,0,14.491376746189438,0,0,0,48,348,768,117180,44100.0,42560,414120,319464,374680,441728,1810,2182,2134,23.62202362203543,12.745345677861021,1,930,1,720,47040,124992,1414,2902
12127,1,0,40,0,0,0,17.320508075688775,0,0,0,60,575,1175,262500,90000.0,48530,600000,480000,422000,460000,1760,2300,2240,29.58039891549808,15.885744871983722,1,1415,1,1115,69000,201250,1125,3415
12128,1,0,41,0,0,1,18.16590212458495,0,1,0,30,578,1238,299640,108900.0,23814,686070,748440,392931,261954,1719,2409,2439,30.133038346638727,20.668821622576274,0,1598,1,1268,41580,114408,1171,3677
12129,0,1,58,0,1,0,34.249087579087416,0,0,0,838,749,1597,497352,1375929.0,50953,3449793,985235,597023,738191,2606,4114,3276,20.591260281974,18.81132089379512,1,1932,1,759,294423,106424,2517,4873
12130,0,1,56,0,1,0,25.69046515733026,0,0,0,536,526,794,88440,435600.0,53297,1855260,348564,626853,671829,2687,3471,2935,11.575836902790225,11.238381877778293,1,918,1,258,157740,32026,2677,3729
12131,0,1,55,0,1,0,20.493901531919196,0,0,0,325,55,785,153300,176400.0,53703,1158780,262105,609739,670437,2664,3179,2854,19.1049731745428,9.85304212894363,1,880,1,460,102060,88695,2394,3639
12132,0,1,54,0,1,0,18.16590212458495,0,0,0,270,124,784,149820,108900.0,50264,902880,164160,563616,667584,2676,3066,2796,21.307275752662516,7.748117453886108,1,844,1,514,80520,110776,2282,3580
12133,0,1,54,0,1,0,15.491933384829668,0,0,0,240,303,783,130320,57600.0,49490,648960,0,546208,662480,2704,2944,2704,23.302360395462088,0.0,1,783,1,543,58800,133035,2161,3487
12134,0,1,53,0,1,0,14.491376746189438,0,0,0,210,363,783,120330,44100.0,48510,565320,0,533016,659540,2692,2902,2692,23.93741840717165,0.0,1,783,1,573,51450,140385,2119,3475
12135,0,1,54,1,0,0,40.39801975344831,0,0,0,1602,512,2752,1827840,2663424.0,45632,4461888,82020,678032,503056,2704,4366,2764,33.46640106136302,5.5503012171862105,0,2782,0,1150,300288,206080,1614,5516
12136,0,1,57,1,0,0,44.69899327725402,0,0,0,1956,575,3421,2843154,3992004.0,51045,5748246,120834,716373,589785,2835,4875,2919,37.72267222772003,6.495386533491135,0,3463,0,1465,409590,291715,1454,6340
12137,0,1,56,1,0,0,38.82009788756334,0,0,0,1399,393,3407,2863300,2271049.0,39405,4272345,306180,603855,524475,2727,4342,2943,43.58898943540674,10.62681426149494,1,3515,1,2008,278795,351500,935,6350
12138,1,0,41,0,0,1,13.228756555322953,1,0,0,67,398,748,100275,30625.0,27693,363825,224532,318087,376299,1971,2254,2187,23.93741840717165,11.159351262885526,0,856,1,681,31675,103713,1506,2935
12139,1,0,43,0,0,1,18.708286933869708,1,0,0,67,80,780,150500,122500.0,29000,755650,610997,500888,269875,1876,2509,2442,20.73644135332772,17.819358186706626,0,1063,1,713,43750,53750,1729,3222
12140,1,0,39,0,0,0,18.16590212458495,0,0,0,120,504,1164,275220,108900.0,44100,658350,418950,502740,349125,1785,2325,2205,28.879058156387302,14.910611547535398,1,1374,1,1044,57750,145950,1161,3369
12141,1,0,40,0,0,1,19.0,0,1,0,29,592,1314,344033,130321.0,19875,733913,792870,323247,254125,1643,2394,2423,30.870698080866262,20.7455194991212,0,1704,1,1343,45125,119125,1080,3737
12142,1,0,38,0,0,1,10.954451150103322,0,1,0,30,905,1145,123000,14400.0,47236,228600,171450,373380,459105,1815,2025,1995,32.01562118716424,9.883997062654284,0,1235,1,1115,28920,247025,880,3140
12143,0,1,58,0,1,0,33.793490497431605,0,0,0,847,751,1533,446522,1304164.0,53000,3340350,862875,620100,731250,2630,4067,3220,19.77371993328519,17.630996989473235,1,1828,1,686,285500,97750,2534,4753
12144,0,1,55,0,1,0,22.58317958127243,0,0,0,420,238,782,138720,260100.0,55176,1416270,249930,633156,672034,2687,3287,2867,16.492422502470642,9.489467114586667,1,872,1,362,123420,65824,2505,3649
12145,0,1,54,0,1,0,15.491933384829668,0,0,0,240,301,781,129840,57600.0,51129,648960,0,559728,667888,2704,2944,2704,23.259406699226016,0.0,1,781,1,541,59280,133627,2163,3485
12146,0,1,52,1,0,0,36.851051545376556,0,0,0,1316,338,2378,1385160,1844164.0,38394,3587836,110964,642006,417436,2600,4000,2684,31.937438845342623,6.570697549716149,0,2420,0,1062,214564,161160,1622,5062
12147,1,0,42,0,0,1,19.131126469708992,1,0,0,186,42,774,149328,133956.0,29464,772992,380160,489984,268224,1932,2478,2292,20.199009876724155,14.064063304453542,0,954,1,588,46482,51816,1704,3066
12148,1,0,39,0,0,0,7.745966692414834,0,0,0,30,74,194,8040,3600.0,33740,118620,59310,276780,476457,1947,2037,2007,11.575836902790225,6.148342568763683,1,224,1,164,14460,32294,1843,2201
12149,1,0,41,0,0,1,19.748417658131498,0,1,0,28,587,1367,381030,152100.0,21294,816270,757666,380926,244881,1731,2483,2455,31.25699921617557,19.056750627144165,0,1729,1,1339,45630,114309,1116,3822
12150,1,0,39,0,0,1,16.431676725154983,0,1,0,30,742,1282,273240,72900.0,42768,532710,473520,347248,479439,1733,2243,2213,31.811947441173732,16.197720714781266,0,1522,1,1252,65610,245916,961,3495
12151,0,1,61,0,1,0,34.249087579087416,0,0,0,477,363,1983,950130,1375929.0,50218,3588207,2129064,645449,728042,2363,4232,3755,28.460498941515414,27.08594501137193,1,2679,1,1506,279174,192780,2249,5738
12152,0,1,57,0,1,0,31.464265445104548,0,0,0,863,780,1200,207900,980100.0,55304,2823480,362204,635996,707296,2725,3842,2979,14.491376746189438,11.377048979465448,1,1327,1,337,245520,52080,2642,4179
12153,0,1,54,0,1,0,16.431676725154983,0,0,0,270,240,780,137700,72900.0,53250,732240,0,577656,678000,2712,2982,2712,22.58317958127243,0.0,1,780,1,510,67500,127500,2202,3492
12154,0,1,51,1,0,0,36.02776706930364,0,0,0,1298,301,2295,1294106,1684804.0,37513,3365714,0,604169,417473,2593,3891,2593,31.575306807693888,0.0,1,2295,1,997,208978,160517,1596,4888
12155,0,1,57,1,0,0,44.36214602563767,0,0,0,1968,670,3266,2554464,3873024.0,43740,5614704,0,693279,513540,2853,4821,2853,36.02776706930364,0.0,0,3266,0,1298,354240,233640,1555,6119
12156,0,1,57,1,0,0,45.639894828976104,0,0,0,2053,662,3504,2959943,4338889.0,51045,6013621,86610,718863,591835,2857,4970,2917,37.69615364994153,5.490867587491313,0,3534,0,1451,427015,291305,1466,6421
12157,1,0,40,0,0,0,19.748417658131498,0,0,0,89,496,1276,345540,152100.0,39270,783900,605010,478380,331650,1709,2400,2311,29.765752132274432,17.70875669762007,1,1577,1,1187,64350,146190,1124,3587
12158,1,0,41,0,0,1,20.493901531919196,0,1,0,70,592,1432,425040,176400.0,28633,880320,733600,438064,287152,1746,2516,2446,31.811947441173732,18.747261474170593,0,1782,1,1362,57540,138644,1084,3878
12159,0,1,57,0,1,0,31.85906464414798,0,0,0,881,773,1257,245630,1030225.0,52624,2898840,382704,594048,722568,2722,3871,2990,15.556349186104045,11.709062801829726,1,1391,1,376,256795,61226,2614,4247
12160,0,1,53,0,1,0,15.556349186104045,0,0,0,200,299,783,130922,58564.0,53383,652190,113190,568645,681835,2653,2937,2737,23.259406699226016,6.7040592262067955,1,825,1,583,61226,136873,2154,3520
12161,0,1,53,1,0,0,39.08964057138413,0,0,0,1498,551,2505,1492856,2334784.0,45384,4117960,80850,657580,501270,2665,4223,2725,31.25699921617557,5.531194905403055,0,2535,0,1007,284208,181722,1718,5230
12162,0,1,56,1,0,0,43.840620433565945,0,0,0,1862,722,3122,2306400,3694084.0,44160,5433494,169620,678480,520168,2767,4749,2887,34.64101615137755,8.16338338718601,0,3182,0,1260,353648,220800,1627,6009
12163,0,0,56,1,0,1,41.30375285612676,1,0,0,1505,29,3383,2860962,2910436.0,37053,4845040,570840,587880,508360,2639,4546,3041,40.95119045888654,14.351854469902573,0,3584,1,1878,305374,300183,1163,6424
12164,1,0,42,0,0,1,21.213203435596427,0,1,0,68,551,1451,450450,202500.0,21082,947700,804492,349596,267462,1724,2556,2488,31.63858403911275,19.603621211550667,0,1833,1,1383,57150,127127,1105,3939
12165,0,1,57,0,1,0,31.71750305430741,0,0,0,882,759,1253,248482,1012036.0,52961,2868106,353524,601561,715601,2727,3857,2975,15.716233645501712,11.238381877778293,1,1377,1,371,252506,61997,2604,4228
12166,0,1,56,1,0,0,43.749285708454714,0,0,0,1824,774,3054,2181960,3663396.0,45000,5368770,252450,701250,504900,2715,4719,2895,33.76388603226827,9.79077483409882,1,3144,1,1230,344520,205200,1665,5949
12167,0,1,57,1,0,0,45.2990066116245,0,0,0,1992,758,3346,2655288,4210704.0,48057,5876928,171840,713136,552752,2804,4916,2924,35.9722114972099,7.810249675906654,0,3406,0,1354,396036,249742,1570,6270
12168,0,1,57,1,0,0,46.34652090502587,0,0,0,2063,745,3551,3013644,4613904.0,47674,6190536,244970,697444,567754,2797,5030,2967,37.456641600656084,9.219863456115478,0,3636,0,1488,423156,276391,1479,6518
12169,1,0,42,0,0,1,20.199009876724155,1,0,0,366,47,769,147288,166464.0,37026,864144,88956,419364,396066,2076,2526,2160,19.0,6.678188844436455,0,811,1,403,76296,67507,1757,2929
12170,1,0,40,0,0,0,25.903667693977237,0,0,0,641,20,1362,463661,450241.0,54216,1370853,61290,441288,512793,2013,2714,2073,26.28687885618983,5.5503012171862105,1,1392,1,721,168421,173441,1352,3435
12171,1,0,40,0,0,0,21.42428528562855,0,0,0,77,490,1408,435591,210681.0,37975,939573,781954,501515,317285,1665,2506,2429,30.805843601498726,19.54816788437431,1,1790,1,1331,71145,147095,1098,3837
12172,1,0,43,0,0,0,21.93171219946131,0,1,0,234,573,1535,506974,231361.0,43739,1037998,533026,494182,412178,1911,2639,2405,32.46536616149585,16.256753867442068,1,1782,1,1301,91871,201314,1104,3940
12173,0,1,56,0,1,0,29.698484809834994,0,0,0,882,732,1032,132300,777924.0,53118,2493414,0,641729,661518,2827,3709,2827,12.24744871391589,0.0,1,1032,1,150,206388,35100,2677,3859
12174,0,1,56,0,1,0,26.70205984563738,0,0,0,671,605,821,77004,508369.0,54280,1997113,117642,644230,661036,2759,3514,2843,10.392304845413264,6.495386533491135,1,863,1,150,168268,25488,2693,3664
12175,0,1,54,0,1,0,20.73644135332772,0,0,0,430,59,801,159530,184900.0,53924,1176480,0,604656,667584,2736,3166,2736,19.261360284258224,0.0,1,801,1,371,104920,90524,2365,3537
12176,0,1,54,0,1,0,18.49324200890693,0,0,0,282,117,801,156978,116964.0,54834,929214,163020,603174,671099,2657,3059,2777,21.42428528562855,7.9730082341141015,1,861,1,519,84474,113373,2258,3578
12177,1,0,40,0,0,0,26.1725046566048,0,0,0,685,5,1375,472650,469225.0,54492,1396030,0,464664,487082,2038,2723,2038,26.267851073127396,0.0,1,1375,1,690,163715,164910,1348,3413
12178,1,0,40,0,0,0,25.15949125081825,0,0,0,603,3,1263,398790,400689.0,35581,1293219,61290,451503,328923,2013,2676,2073,25.099800796022265,5.5503012171862105,0,1293,0,660,101913,101430,1413,3336
12179,1,0,40,0,0,0,15.0996688705415,0,0,0,161,198,654,97128,51984.0,46056,456228,134067,404202,456228,1934,2229,2068,20.639767440550294,8.299636160530056,1,721,1,493,51984,97128,1575,2722
12180,1,0,39,0,0,1,19.261360284258224,1,0,0,329,180,922,204421,137641.0,39004,736806,83412,395214,389256,1944,2357,2028,23.473389188611005,6.653712290320142,0,964,1,593,72716,107996,1435,2950
12181,1,0,42,0,0,0,22.58317958127243,0,0,0,282,551,1571,541110,260100.0,41000,1093950,489060,536250,351780,1917,2655,2373,32.57299494980466,15.555087290566727,1,1799,1,1289,83640,174004,1084,3944
