,Subalpine_Climate,Alpine_Climate,sqr_Road-Hydro,sqr_Road-Fire,binned_elevation,Wilderness_Area4,Wilderness_Area1,Montane_Climate,Lower_Montane_Climate,sqr_Ele-hydro,sqr_Ele+hydro,sqr_Ele+Road+Fire+Hydro,Wilderness_Area3,Type_Stony,Type_Rubbly,Road-Fire,Road+Fire,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Hillshade_Noon,Elevation_x_Hillshade_9am,Ele-hydro,Ele+hydro,sqr_Road+Fire,sqr_Ele+road,sqr_Ele+fire,Road-Hydro,Road+Fire+Hydro,Ele+road,Ele+fire,Ele+Road+Fire+Hydro
11742,1,0,4.47213595499958,42.24926034855522,57,0,1,0,0,47.62352359916263,58.855755878248644,80.52949770115296,0,1,0,1785,3021,45355,553138,673510,2268,3464,54.96362433464518,59.02541825349483,72.58787777583802,20,3619,3484,5269,6485
11743,1,0,8.774964387392123,41.49698784249286,57,0,1,0,0,48.218253804964775,58.36951259004995,79.78095010715278,0,1,0,1722,2958,43740,515880,696438,2325,3407,54.38749856354859,59.02541825349483,72.15261603018979,77,3499,3484,5206,6365
11744,1,0,3.1622776601683795,41.60528812542944,54,0,1,0,0,50.15974481593781,54.3323108288245,71.68681887209112,0,1,0,1731,2187,45800,546800,626086,2516,2952,46.76537180435969,54.42425929675111,68.5054742338158,10,2405,2962,4693,5139
11745,1,0,64.18722614352485,49.92995093127971,63,0,1,0,0,52.94336596779619,59.20304046246274,99.76973488989535,0,1,0,2493,6449,51756,719112,715958,2803,3505,80.30566605165541,87.32124598286491,71.63797875428926,4120,6800,7625,5132,9954
11746,1,0,39.87480407475377,20.29778313018444,58,0,1,0,0,53.46026561849464,54.699177324709375,76.77239087067694,0,1,0,412,2902,53586,684450,669825,2858,2992,53.87021440462252,67.6904720030818,64.57553716385176,1590,2969,4582,4170,5894
11747,1,0,2.8284271247461903,41.255302689472536,55,0,1,0,0,49.23413450036468,56.2672195865408,75.0066663703967,0,1,0,1702,2460,37932,486330,609310,2424,3166,49.59838707054898,56.3382640840131,69.82836100038436,8,2831,3174,4876,5626
11748,1,0,3.872983346207417,41.255302689472536,54,0,1,0,0,50.46781152378217,53.823786563191554,70.5620294492725,0,1,0,1702,2082,44004,525346,620616,2547,2897,45.628938186199335,53.96295025292817,67.92643079096678,15,2257,2912,4614,4979
11749,1,0,3.4641016151377544,41.2674205639267,54,0,1,0,0,50.635955604688654,53.51635264103861,69.93568473962345,0,1,0,1703,2027,45571,540086,621506,2564,2864,45.02221673796171,53.62835071116769,67.66830868286867,12,2177,2876,4579,4891
11750,1,0,53.32916650389353,50.06995106848019,60,0,1,0,0,54.53439281774392,55.749439459065414,80.14362108115655,0,0,0,2507,3315,50358,702471,662938,2974,3108,57.57603668193913,77.14920608794364,58.69412236331676,2844,3382,5952,3445,6423
11751,1,0,3.4641016151377544,40.97560249709576,55,0,1,0,0,49.52776998815917,55.66866263886712,73.81056834898374,0,1,0,1679,2349,36023,452488,613496,2453,3099,48.46648326421054,55.776339069537364,69.2098258919931,12,2672,3111,4790,5448
11752,1,0,11.789826122551595,40.65710270051225,57,0,1,0,0,48.91829923454004,57.54128952326321,78.48566748139433,0,1,0,1653,2849,47025,596068,641700,2393,3311,53.376024580330075,58.73670062235365,71.43528539874394,139,3308,3450,5103,6160
11753,1,0,3.4641016151377544,40.64480286580315,55,0,1,0,0,49.839743177508446,55.226805085936306,72.74613391789285,0,1,0,1652,2242,40443,506361,611507,2484,3050,47.34976240700686,55.33534132902769,68.65857557508748,12,2525,3062,4714,5292
11754,1,0,3.4641016151377544,40.63249930782009,55,0,1,0,0,50.02999100539596,54.90901565316938,72.12489168102785,0,1,0,1651,2187,41132,502138,623534,2503,3015,46.76537180435969,55.018178813915675,68.39590631024637,12,2443,3027,4678,5202
11755,1,0,64.02343321003646,50.457903246171455,62,0,1,0,0,55.29014378711634,56.806689746895124,95.12623192369179,0,0,0,2546,5822,52392,741512,697524,3057,3227,76.30203142774116,85.59205570612264,69.13754406977442,4099,5907,7326,4780,9049
11756,1,0,4.47213595499958,40.01249804748511,54,0,1,0,0,50.61620293937506,53.49766350038102,69.30367955599472,0,1,0,1601,1941,46284,550536,618336,2562,2862,44.05678154382138,53.68426212587819,66.9552089086428,20,2091,2882,4483,4803
11757,1,0,4.358898943540674,39.87480407475377,55,0,1,0,0,50.0199960015992,54.93632677928149,71.84705978674423,0,1,0,1590,2144,41580,496800,637560,2502,3018,46.3033476111609,55.10898293381942,68.02205524680947,19,2402,3037,4627,5162
11758,1,0,4.242640687119285,39.61060464067672,55,0,1,0,0,49.68903299521938,55.83009940883144,73.28028384224504,0,1,0,1569,2253,39725,488775,634011,2469,3117,47.46577714522327,55.991070716677676,68.58571279792899,18,2577,3135,4704,5370
11759,1,0,65.84831053261732,42.02380277890139,64,0,1,0,0,52.11525688318153,61.35144660071187,108.2497113160123,0,1,0,1766,7954,46492,638280,764640,2716,3764,89.1852005660132,90.0,79.58643100428615,4336,8478,8100,6334,11718
11760,1,0,57.688820407423826,51.43928459844674,61,0,1,0,0,53.009433122794285,58.137767414994535,89.21883209278185,0,1,0,2646,4580,55370,758275,699470,2810,3380,67.67569726275453,81.90238091777309,63.733821476512766,3328,4865,6708,4062,7960
11761,1,0,73.50510186374821,53.73081052803875,64,0,1,0,0,52.905576265645195,60.05830500438719,111.05854312028409,0,1,0,2887,8727,51756,730284,727081,2799,3607,93.41841360245849,94.92101980067429,78.24960063795854,5403,9131,9010,6123,12334
11762,1,0,5.477225575051661,38.50973902793941,54,0,1,0,0,51.0098029794274,53.31041174104736,68.00735254367721,0,1,0,1483,1783,39715,460018,639670,2602,2842,42.22558466143482,53.59104402789705,65.99242380758567,30,1903,2872,4355,4625
11763,1,0,42.8485705712571,28.879058156387302,59,0,1,0,0,53.47896782848375,55.46169849544819,78.29431652425353,0,1,0,834,3054,41630,682640,537208,2860,3076,55.263007518592396,70.08566187174092,63.85922016435841,1836,3162,4912,4078,6130
11764,1,0,5.385164807134504,38.3275357934736,54,0,1,0,0,51.03920062069938,53.41348144429457,68.0294054067798,0,1,0,1469,1775,36888,433911,633128,2605,2853,42.13074886588179,53.68426212587819,65.96211033616193,29,1899,2882,4351,4628
11765,1,0,54.378304497290095,52.820450584977024,61,0,1,0,0,53.207142377692115,57.33236433289665,82.86736390159881,0,0,0,2790,3580,50808,709688,669921,2831,3287,59.833101206606365,79.01898506055365,58.770741019660456,2957,3808,6244,3454,6867
11766,1,0,46.8187996428785,41.54515615568198,60,0,1,0,0,53.25410782277739,56.356011214421486,78.57480512225277,0,1,0,1726,2998,56153,724446,700398,2836,3176,54.75399528801528,73.2666363360568,60.34898507845845,2192,3168,5368,3642,6174
11767,1,0,4.47213595499958,37.589892258425,55,0,1,0,0,50.96076922496363,54.046276467486635,68.54195795277518,0,1,0,1413,1777,34255,427645,609739,2597,2921,42.15447781671598,54.230987451824994,65.98484674529449,20,1939,2941,4354,4698
11768,1,0,4.0,37.589892258425,54,0,1,0,0,51.176166327695945,53.24471804789655,67.05221845696084,0,1,0,1413,1661,39560,469044,627210,2619,2835,40.755367744629666,53.39475629684998,65.29931086925804,16,1769,2851,4264,4496
11769,1,0,34.38022687534217,17.291616465790582,59,0,1,0,0,51.720402163943,57.14017850864661,80.73413156775763,0,0,0,299,3253,49946,671220,656370,2675,3265,57.0350769263968,66.68583057891684,68.89121859859934,1182,3548,4447,4746,6518
11770,1,0,4.242640687119285,37.14835124201342,55,0,1,0,0,50.79370039680118,54.772255750516614,69.54135460285484,0,1,0,1380,1836,41040,502200,636120,2580,3000,42.8485705712571,54.93632677928149,66.31741852635702,18,2046,3018,4398,4836
11771,1,0,5.0,37.080992435478315,55,0,1,0,0,51.12729212465687,53.98147830506312,68.11020481543129,0,1,0,1375,1725,34350,414600,632956,2614,2914,41.53311931459037,54.2125446737192,65.68104749469211,25,1875,2939,4314,4639
11772,1,0,73.51190379795642,57.697486947006624,64,0,1,0,0,51.487862647424,61.47357155721473,111.2924076476019,0,0,0,3329,8607,49126,778030,652645,2651,3779,92.7739187487518,95.82797086446107,76.51143705355429,5404,9171,9183,5854,12386
11773,1,0,49.122296363260546,51.03920062069938,60,0,1,0,0,51.10772935672255,58.54912467321779,80.40522371090077,0,0,0,2605,3037,46031,727820,576820,2612,3428,55.10898293381942,76.42643521714199,56.88585061331157,2413,3445,5841,3236,6465
11774,1,0,28.91366458960192,37.1887079635741,58,0,1,0,0,53.86093203798092,54.415071441651165,77.9487010796203,0,0,0,1383,3115,51296,671199,656544,2901,2961,55.812185049503306,61.61980201201558,71.97221686178632,836,3145,3797,5180,6076
11775,1,0,5.291502622129181,36.90528417449187,56,0,1,0,0,50.68530358989675,55.21775076911409,70.33491309442275,0,1,0,1362,1898,43758,525283,657306,2569,3049,43.56604182158393,55.47071299343465,66.6258208204597,28,2138,3077,4439,4947
11776,1,0,53.842362503887216,53.056573579529235,61,0,1,0,0,51.67204273105525,58.974570791146924,85.25843066817498,0,0,0,2815,3791,51840,737760,663984,2670,3478,61.57109711544857,79.85612061701971,59.682493245507096,2899,4195,6377,3562,7269
11777,1,0,51.29327441292864,52.15361924162119,60,0,1,0,0,51.10772935672255,58.82176467941097,82.76472678623425,0,0,0,2720,3390,48364,649704,686136,2612,3460,58.22370651203855,78.04485889538144,58.06031346797914,2631,3814,6091,3371,6850
11778,1,0,5.0990195135927845,36.124783736376884,55,0,1,0,0,51.32250968142536,53.68426212587819,66.9850729640567,0,1,0,1305,1605,38962,444038,667436,2634,2882,40.06245124802026,53.925875050851054,64.90762667052309,26,1729,2908,4213,4487
11779,1,0,62.53798845501828,37.76241517699841,64,0,1,0,0,53.637673327615545,60.15812497078013,103.7159582706538,0,0,0,1426,7138,49494,734048,711312,2877,3619,84.4866853415377,86.77557259966655,78.12809993849844,3911,7509,7530,6104,10757
11780,1,0,62.71363488110062,52.952809179494906,61,0,1,0,0,55.344376408086845,55.883808030591474,90.80198235721508,0,0,0,2804,5122,49648,717576,661902,3063,3123,71.56814934033156,84.0,65.20736154760442,3933,5152,7056,4252,8245
11781,1,0,60.81118318204309,53.056573579529235,61,0,1,0,0,54.258639865002145,56.95612346359257,90.13878188659973,0,1,0,2815,4881,45492,689962,631176,2944,3244,69.86415389883427,83.3186653757728,64.24173098539609,3698,5031,6942,4127,8125
11782,1,0,58.35237784358063,53.113086899558006,62,0,1,0,0,52.952809179494906,58.44655678480983,89.5377015563835,0,1,0,2821,4601,40934,656210,603340,2804,3416,67.83067152844649,82.58934555982388,63.245553203367585,3405,4907,6821,4000,8017
11783,1,0,10.0,35.35533905932738,55,0,1,0,0,51.90375708944392,53.60970061472084,67.11184694225007,0,1,0,1250,1630,42656,478848,690432,2694,2874,40.3732584763727,54.53439281774392,64.99230723708769,100,1720,2974,4224,4504
11784,1,0,54.433445601027316,48.4458460551573,60,0,1,0,0,54.616847217685496,55.163393659201205,81.74350127074322,0,1,0,2347,3639,52731,732159,653821,2983,3043,60.32412452742269,77.49838707999025,60.489668539346454,2963,3669,6006,3659,6682
11785,1,0,62.609903369994115,53.48831648126533,62,0,1,0,0,54.49770637375485,57.18391382198319,92.46080250571049,0,1,0,2861,5279,40906,705120,564720,2970,3270,72.65672714897086,84.7938677028003,65.79513659838392,3920,5429,7190,4329,8549
11786,1,0,43.749285708454714,26.40075756488817,60,0,1,0,0,53.45091205957107,56.929781309961136,82.19489035213807,0,0,0,697,3515,49796,719564,643339,2857,3241,59.28743543112655,71.79832867135558,66.76825593049439,1914,3707,5155,4458,6756
11787,1,0,74.57211275000863,61.30252849597641,63,0,1,0,0,53.21653878260028,59.632206063502295,107.90736768172968,0,0,0,3758,8088,51624,763366,689904,2832,3556,89.93330862366847,95.4829827770373,73.20519107276478,5561,8450,9117,5359,11644
11788,1,0,58.47221562417487,54.4426303552648,60,0,1,0,0,54.91812087098393,55.46169849544819,83.72574275573791,0,1,0,2964,3934,53572,691442,718856,3016,3076,62.72160712226688,80.59156283383516,59.42221806698232,3419,3964,6495,3531,7010
11789,1,0,57.584720195551874,54.63515351859094,60,0,1,0,0,54.47935388750494,55.569775957799216,82.79492738084863,0,1,0,2985,3767,49248,654048,690384,2968,3088,61.37589103222861,80.02499609497022,58.47221562417487,3316,3827,6404,3419,6855
11790,1,0,38.71692136521188,20.73644135332772,59,0,1,0,0,54.30469592954186,54.85435260760991,80.60397012554654,0,0,0,430,3488,54692,673254,720918,2949,3009,59.0592922409336,67.14164132637808,70.27090436304346,1499,3518,4508,4938,6497
11791,1,0,52.316345438113316,44.88875137492688,60,0,1,0,0,54.55272678794342,55.09990925582364,80.96295449154508,0,0,0,2015,3519,44884,688374,589176,2976,3036,59.321159799855565,75.9802605944465,61.30252849597641,2737,3549,5773,3758,6555
11792,1,0,4.69041575982343,34.0147027033899,55,0,1,0,0,51.11751167652823,54.0277706369604,66.52818951391959,0,1,0,1157,1507,47336,536604,674904,2613,2919,38.82009788756334,54.230987451824994,64.01562309311689,22,1660,2941,4098,4426
11793,1,0,5.0990195135927845,33.94112549695428,55,0,1,0,0,51.29327441292864,53.65631370118525,65.81033353509159,0,1,0,1152,1452,48020,539980,674975,2631,2879,38.1051177665153,53.898051912847464,63.694583757176716,26,1576,2905,4057,4331
11794,1,0,60.149812967290266,56.32051136131489,61,0,1,0,0,55.29014378711634,55.29014378711634,84.38601779915912,0,0,0,3172,4064,54240,733680,690882,3057,3057,63.74950980203691,81.70067319184096,59.18614702783076,3618,4064,6675,3503,7121
11795,1,0,67.11929677819934,51.37119815616529,64,0,1,0,0,55.25395913416522,58.33523806414096,100.61808982484213,0,0,0,2639,6721,53815,758580,739212,3053,3403,81.9817052762383,88.92693630166283,72.58787777583802,4505,6896,7908,5269,10124
11796,1,0,48.25971404805462,40.63249930782009,60,0,1,0,0,52.933921071464184,57.323642591866054,82.32253640407346,0,1,0,1651,3491,47959,733604,605756,2802,3286,59.08468498688979,74.93330367733695,62.960304954788775,2329,3733,5615,3964,6777
11797,1,0,68.05879810869422,52.66877632905477,64,0,1,0,0,55.68662316930342,57.8013840664737,100.35437210206639,0,0,0,2774,6730,52658,750493,727946,3101,3341,82.03657720797473,89.29165694509202,72.10409142344143,4632,6850,7973,5199,10071
11798,1,0,68.84039511798287,55.72252686302013,63,0,1,0,0,51.146847410177685,61.38403701289123,106.268527796333,0,0,0,3105,7525,51465,750120,699048,2616,3768,86.74675786448736,92.233399590387,73.49829930005184,4739,8101,8507,5402,11293
11799,1,0,4.0,33.645207682521445,54,0,1,0,0,51.137070702182385,53.693575034635195,65.68865959965997,0,1,0,1132,1432,37848,456334,626772,2615,2883,37.841775856849004,53.842362503887216,63.490156717399906,16,1566,2899,4031,4315
11800,1,0,48.76474136094644,41.88078318274385,60,0,1,0,0,52.896124621752776,57.28874234961002,82.26785520481253,0,1,0,1754,3486,46215,720480,592800,2798,3282,59.04235767650204,75.2329714952161,62.49799996799898,2378,3728,5660,3906,6768
11801,1,0,40.84115571332428,10.677078252031311,60,0,1,0,0,54.616847217685496,55.163393659201205,80.95060222135473,0,0,0,114,3510,48832,656834,674912,2983,3043,59.2452529743945,68.63672486358888,69.46221994724903,1668,3540,4711,4825,6553
11802,1,0,4.795831523312719,33.391615714128,54,0,1,0,0,51.176166327695945,53.600373133029585,65.4828221749796,0,1,0,1115,1415,39960,494280,609612,2619,2873,37.61648574760805,53.81449618829484,63.33245613427605,23,1542,2896,4011,4288
11803,1,0,67.53517601961218,56.302753041036986,62,0,1,0,0,55.163393659201205,56.77147170894903,96.7212489580237,0,0,0,3170,6132,31603,585871,529477,3043,3223,78.30708780180757,88.2269800004511,67.92643079096678,4561,6222,7784,4614,9355
11804,1,0,52.57375771237966,46.647615158762406,60,0,1,0,0,54.405882034941776,55.62373594069352,81.11719916269298,0,0,0,2176,3486,43240,696210,569076,2960,3094,59.04235767650204,76.53757247260981,60.67948582511226,2764,3553,5858,3682,6580
11805,1,0,4.47213595499958,33.71943060017473,57,0,1,0,0,50.17967716117751,56.586217403180434,71.15476090888086,0,1,0,1137,1861,43844,554840,646360,2518,3202,43.139309220245984,56.7626637852735,66.02272336097626,20,2203,3222,4359,5063
11806,1,0,75.47847375245475,64.66065264130884,64,0,1,0,0,54.258639865002145,58.82176467941097,105.77806956075536,0,0,0,4181,7729,49473,765278,662814,2944,3460,87.91473141629905,95.69221493935649,70.54076835419359,5697,7987,9157,4976,11189
11807,1,0,3.7416573867739413,33.37663853655727,55,0,1,0,0,50.6458290484024,54.96362433464518,67.96322535018479,0,1,0,1114,1598,39715,472017,656355,2565,3021,39.97499218261337,55.09083408335728,64.41273166075166,14,1826,3035,4149,4619
11808,1,0,3.7416573867739413,33.37663853655727,56,0,1,0,0,50.37856687124,55.92852581643825,69.7137002317335,0,1,0,1114,1732,47040,543936,694085,2538,3128,41.617304093369626,56.05354582896607,65.23802572120036,14,2027,3142,4256,4860
11809,1,0,3.4641016151377544,33.37663853655727,55,0,1,0,0,50.70502933634887,54.79963503528103,67.62396025078685,0,1,0,1114,1570,42320,512808,641010,2571,3003,39.6232255123179,54.90901565316938,64.25729530566937,12,1786,3015,4129,4573
11810,1,0,3.0,33.37663853655727,55,0,1,0,0,50.85272854036448,54.49770637375485,66.9776081985614,0,1,0,1114,1516,43130,527820,630606,2586,2970,38.93584466786357,54.58021619598075,63.97655820689325,9,1708,2979,4093,4486
11811,1,0,63.30086887239384,57.7408001330082,63,0,1,0,0,53.41348144429457,59.08468498688979,93.85627309881849,0,1,0,3334,5318,52341,758108,694668,2853,3491,72.92461861401813,86.59099260315706,64.52906321960671,4007,5637,7498,4164,8809
11812,1,0,46.16275555033516,30.805843601498726,61,0,1,0,0,54.45181356024793,56.4003546088143,81.91458966508958,0,1,0,949,3529,51304,651476,743666,2965,3181,59.405386961116584,72.8834686331544,66.05300901548695,2131,3637,5312,4363,6710
11813,1,0,2.449489742783178,33.301651610693426,55,0,1,0,0,50.61620293937506,54.93632677928149,67.7864293203293,0,1,0,1109,1577,45435,544050,650070,2562,3018,39.71145930332956,54.99090833947008,64.28841264178172,6,1805,3024,4133,4595
11814,1,0,22.135943621178654,33.67491648096547,59,0,1,0,0,50.90186637049765,57.92236183029832,78.94935085230277,0,1,0,1134,2878,47499,633249,662979,2591,3355,53.646994324006634,62.00806399170998,70.5620294492725,490,3260,3845,4979,6233
11815,1,0,20.8806130178211,33.60059523282288,59,0,1,0,0,50.46781152378217,58.26662852782886,79.01898506055365,0,1,0,1129,2849,49910,644707,683330,2547,3395,53.376024580330075,61.89507250177513,70.42726744663604,436,3273,3831,4960,6244
11816,1,0,70.24955515873393,59.28743543112655,64,0,1,0,0,52.507142371300304,60.60528029800704,104.61357464497617,0,0,0,3515,7271,45458,765170,614065,2757,3673,85.27015890685323,92.77930803794561,71.36525765384722,4935,7729,8608,5093,10944
11817,1,0,3.4641016151377544,33.88214869219483,56,0,1,0,0,50.57667446560717,55.40758070878027,68.9492567037528,0,1,0,1148,1684,43739,537474,644406,2558,3070,41.036569057366385,55.51576352712804,65.0384501660364,12,1940,3082,4230,4754
11818,1,0,4.0,34.23448553724738,54,0,1,0,0,51.176166327695945,53.24471804789655,65.23036102920173,0,1,0,1172,1420,21879,269973,602667,2619,2835,37.68288736283355,53.39475629684998,63.42712353559792,16,1528,2851,4023,4255
11819,1,0,3.4641016151377544,34.07345007480164,56,0,1,0,0,50.566787519082126,55.39855593785816,69.03622237637282,0,1,0,1161,1697,43616,528844,652616,2557,3069,41.19465984809196,55.50675634551167,65.13063795173512,12,1953,3081,4242,4766
11820,1,0,3.1622776601683795,34.38022687534217,54,0,1,0,0,51.088159097779204,53.46026561849464,65.63535632568775,0,1,0,1182,1450,22644,278868,606948,2610,2858,38.07886552931954,53.55371135598354,63.63961030678928,10,1574,2868,4050,4308
11821,1,0,42.49705872175156,21.095023109728988,61,0,1,0,0,52.94336596779619,57.41950887982237,83.4146270146909,0,0,0,445,3661,46662,704550,616100,2803,3297,60.50619802962338,71.43528539874394,68.24954212300622,1806,3908,5103,4658,6958
11822,1,0,3.7416573867739413,34.08812109811862,56,0,1,0,0,50.38849074937649,55.937465083787984,70.06425622241343,0,1,0,1162,1780,39039,478946,654654,2539,3129,42.190046219457976,56.06246516163912,65.612498809297,14,2075,3143,4305,4909
11823,1,0,3.872983346207417,34.132096331752024,56,0,1,0,0,50.52722038663912,55.57877292636101,69.42621983083913,0,1,0,1165,1731,40680,507780,637546,2553,3089,41.60528812542944,55.71355310873648,65.33758489567853,15,1999,3104,4269,4820
11824,1,0,63.20601237224193,58.93216439263028,62,0,1,0,0,53.28226721902888,58.12916651733448,91.84770002564028,0,1,0,3473,5057,55029,687089,774141,2839,3379,71.11258679024411,85.871997764114,62.457985878508765,3995,5327,7374,3901,8436
11825,1,0,3.1622776601683795,34.583232931581165,56,0,1,0,0,50.714889332423866,55.569775957799216,69.42621983083913,0,1,0,1196,1732,40788,560340,582980,2572,3088,41.617304093369626,55.65968020030299,65.5286197016235,10,1990,3098,4294,4820
11826,1,0,60.58052492344384,57.62811813689564,60,0,1,0,0,54.85435260760991,55.39855593785816,84.545845551393,0,0,0,3321,4079,50838,695931,674658,3009,3069,63.86704940734306,82.09141246196218,58.463663928973865,3670,4109,6739,3418,7148
11827,1,0,23.68543856465402,33.421549934136806,59,0,1,0,0,49.15282290977803,59.74947698515862,83.4445923951936,0,1,0,1117,3393,47264,631523,670432,2416,3570,58.249463516842795,64.27285585688566,72.44308110509934,561,3970,4131,5248,6963
11828,1,0,9.695359714832659,35.14256678161116,57,0,1,0,0,51.633322573702344,55.389529696504916,69.94998213009065,0,1,0,1235,1825,37596,447252,690947,2666,3068,42.720018726587654,56.231663678038196,66.30987860040162,94,2026,3162,4397,4893
11829,1,0,66.6258208204597,58.872744118140105,62,0,1,0,0,54.772255750516614,57.043842787806646,94.44575162494075,0,0,0,3466,5666,56153,753607,728591,3000,3254,75.27283706623525,87.70974860299168,65.01538279515087,4439,5793,7693,4227,8920
11830,1,0,67.98529252713413,58.88972745734183,63,0,1,0,0,54.71745608121781,57.60208329565867,97.04638066409278,0,1,0,3468,6100,56643,747972,754284,2994,3318,78.10249675906654,89.10667763978185,66.87301398920195,4622,6262,7940,4472,9418
11831,1,0,14.177446878757825,36.235341863986875,55,0,1,0,0,52.716221412388805,52.716221412388805,67.03730304837748,0,1,0,1313,1715,36900,455756,625275,2779,2779,41.41255848169731,54.589376255824725,65.52098900352466,201,1715,2980,4293,4494
11832,0,1,62.465990746965666,48.08326112068523,66,0,1,0,0,57.15767664977295,57.88782255362521,94.4828026679988,0,1,0,2312,5576,44312,632019,767688,3267,3351,74.67261881037788,85.16454661418682,70.2922470831599,3902,5618,7253,4941,8927
11833,1,0,16.278820596099706,35.98610843089316,56,0,1,0,0,52.848841046895245,53.41348144429457,68.83313155741209,0,1,0,1295,1885,42408,525078,643644,2793,2853,43.41658669218482,55.839054433254866,66.4304147209695,265,1915,3118,4413,4738
11834,1,0,27.367864366808018,33.76388603226827,60,0,1,0,0,49.658836071740545,59.983331017875294,85.83705493549974,0,1,0,1140,3770,48351,688264,645816,2466,3598,61.40032573203501,65.93178292750773,74.07428703673091,749,4336,4347,5487,7368
11835,1,0,3.1622776601683795,37.36308338453881,54,0,1,0,0,51.22499389946279,53.59104402789705,67.34983296193094,0,1,0,1396,1664,36729,436932,634788,2624,2872,40.792156108742276,53.68426212587819,65.40642170307133,10,1788,2882,4278,4536
11836,1,0,64.00781202322104,55.67764362830022,66,0,1,0,0,55.4346462061408,59.50630218724736,95.40964311850244,0,1,0,3100,5562,51759,704391,803601,3073,3541,74.57881736793632,87.39565206576354,67.36467917239716,4097,5796,7638,4538,9103
11837,1,0,71.84010022264724,65.04613747179766,64,0,1,0,0,53.25410782277739,60.332412515993425,102.64014809030625,0,0,0,4231,6895,55460,764168,760930,2836,3640,83.03613671167511,93.81364506296512,67.60177512462228,5161,7297,8801,4570,10535
11838,1,0,24.331050121192877,35.874782229304195,58,0,1,0,0,54.147945482723536,54.147945482723536,73.50510186374821,0,1,0,1287,2471,49533,612788,694884,2932,2932,49.70915408654627,59.36328831862332,69.36137253543934,592,2471,3524,4811,5403
11839,1,0,22.64950330581225,36.207733980463345,58,0,1,0,0,53.925875050851054,53.925875050851054,72.42237223399962,0,1,0,1311,2337,46512,593232,663024,2908,2908,48.342527861087284,58.489315263559035,68.78953408767936,513,2337,3421,4732,5245
11840,1,0,51.22499389946279,40.18706259482024,63,0,1,0,0,54.0,58.39520528262573,86.81589716175259,0,1,0,1615,4127,46440,680045,683208,2916,3410,64.24173098539609,77.67882594375381,66.47555941848101,2624,4374,6034,4419,7537
11841,1,0,50.76416058598822,38.92300091205713,63,0,1,0,0,54.0,58.27520913733386,86.68909966079934,0,0,0,1515,4119,48178,688008,697476,2916,3396,64.17943595888016,77.28518616138541,66.76825593049439,2577,4359,5973,4458,7515
11842,1,0,47.78074926160116,29.816103031751148,63,0,1,0,0,53.73081052803875,58.540584213005594,87.42997197757758,0,1,0,889,4217,47286,672441,700854,2887,3427,64.93843238021688,75.56454194925024,69.4334213473598,2283,4487,5710,4821,7644
11843,1,0,4.47213595499958,39.56008088970496,55,0,1,0,0,50.70502933634887,54.35991169970753,70.31358332498779,0,1,0,1565,1989,39600,455895,663120,2571,2955,44.598206241955516,54.543560573178574,67.37952211169207,20,2181,2975,4540,4944
11844,1,0,18.439088914585774,37.8021163428716,58,0,1,0,0,51.980765673468106,55.910642993977454,75.22632517942107,0,1,0,1429,2533,49742,609026,693532,2702,3126,50.32891812864648,58.872744118140105,69.96427659884722,340,2745,3466,4895,5659
11845,1,0,4.358898943540674,39.382737335030434,56,0,1,0,0,50.41825066382212,55.299186250793966,71.85401867675878,0,1,0,1551,2105,43259,506800,669200,2542,3058,45.880278987817846,55.47071299343465,68.0294054067798,19,2363,3077,4628,5163
11846,1,0,5.477225575051661,40.29888335921977,54,0,1,0,0,50.92150822589606,53.225933528685054,68.97100840208152,0,1,0,1624,1924,42282,472062,659259,2593,2833,43.86342439892262,53.50700888668698,66.9850729640567,30,2044,2863,4487,4757
11847,1,0,53.21653878260028,41.84495190581536,63,0,1,0,0,54.35991169970753,58.60887304837041,88.47598544237866,0,1,0,1751,4393,48300,734850,670950,2955,3435,66.27971031922213,79.16438593205912,67.20119046564577,2832,4633,6267,4516,7828
11848,1,0,67.79380502671317,57.271284253105414,61,0,1,0,0,55.04543577809154,56.24944444170093,95.96874491208062,0,0,0,3280,6046,42120,724698,557460,3030,3164,77.75602870517501,88.09086218218096,66.93280212272605,4596,6113,7760,4480,9210
11849,1,0,33.03028912982749,34.9857113690718,60,0,1,0,0,52.124850119688595,57.92236183029832,86.01744009211156,0,1,0,1224,4044,51067,695244,677028,2717,3355,63.592452382338585,66.6783323126786,75.2994023880668,1091,4363,4446,5670,7399
11850,1,0,64.45153217728807,56.32051136131489,63,0,1,0,0,53.45091205957107,58.94913061275798,96.06768447297978,0,0,0,3172,5754,42224,734512,576212,2857,3475,75.85512507405153,87.34414691323055,66.76076692189807,4154,6063,7629,4457,9229
11851,1,0,4.242640687119285,41.98809355043403,53,0,1,0,0,51.0098029794274,52.744667976962376,69.0,0,1,0,1763,1979,46116,508788,656848,2602,2782,44.48595283907045,52.91502622129181,67.54998149518622,18,2069,2800,4563,4761
11852,0,1,73.64781055808787,70.5620294492725,64,0,1,0,0,56.0357029044876,57.93099343184095,97.16480844420988,0,1,0,4979,6085,49560,766528,682080,3140,3356,78.00640999302557,93.70165420097983,61.652250567193406,5424,6193,8780,3801,9441
11853,1,0,33.60059523282288,35.66510900025401,60,0,1,0,0,53.83307533477908,56.089214649520635,83.21057625085888,0,1,0,1272,3778,51983,685994,692038,2898,3146,61.465437442517235,65.3834841531101,74.47818472546173,1129,3902,4275,5547,6924
