,Wilderness_Area4,Wilderness_Area3,Wilderness_Area1,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways^2,Elevation,sqr_Horizontal_Distance_To_firepoints,sqr_Distance_To_Hydrology,ratio_Hillshade_9am,Mean_Hillshade_boxcox,Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology^2,Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Fire_Points,Hillshade_9am_boxcox,Hillshade_9am,Elevation^2,Distance_To_Hydrology,Family_Cathedral,Family_Retake,Family_Vanet,Family_Wetmore,Family_Gothic,Family_Limber,Family_Troutville_,Family_Legault,Family_Gateview,Family_Rogert,Family_Como,Family_Bross,Family_Catamount,Family_Leighcan,Family_Moran,Family_Others,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
12297,1,0,0,15.297058540778355,54756.0,2059,21.307275752662516,14.477638060374888,0.6470588235294118,23170669504.1733,234,26244.0,162,454,31051746.51035432,165,4239481.0,209.60200380721554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12298,1,0,0,26.851443164195103,519841.0,2247,24.310491562286437,10.755290438465057,0.7568627450980392,82985443360.97766,721,9025.0,95,591,54649773.015686445,193,5049009.0,115.67627241573788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12299,0,0,1,21.908902300206645,230400.0,2743,25.768197453450252,12.429640165330436,0.9058823529411765,294293155340.1973,480,22500.0,150,664,104551574.35615025,231,7524049.0,154.49595463959565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12300,0,0,1,21.908902300206645,230400.0,2738,25.45584412271571,12.850301615905524,0.9137254901960784,286728593171.8372,480,26244.0,162,648,107857495.33791997,233,7496644.0,165.13025161974412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
12301,0,1,0,42.09513035969837,3139984.0,2938,36.98648401781386,5.490867587491313,0.7803921568627451,312574370519.3113,1772,900.0,30,1368,61032742.259720795,199,8631844.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12302,0,1,0,11.575836902790225,17956.0,3020,36.0,11.284767849177381,0.8941176470588236,173619128701.24207,134,15376.0,124,1296,99731150.64584921,228,9120400.0,127.3459854098275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12303,0,1,0,23.108440016582687,285156.0,2892,21.656407827707714,14.255752335575957,0.7176470588235294,140056579515.22495,534,40401.0,201,469,45105902.26601612,183,8363664.0,203.22647465327935,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12304,1,0,0,17.86057109949175,101761.0,2207,28.478061731796284,17.984633970072554,0.6431372549019608,171964278979.74973,319,76729.0,277,811,30378696.498158336,164,4870849.0,323.44705903748763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12305,1,0,0,31.85906464414798,1030225.0,2080,17.4928556845359,6.589126398255297,0.8666666666666667,100797176724.19035,1015,1764.0,42,306,89111603.15476759,221,4326400.0,43.41658669218482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12306,1,0,0,18.411952639521967,114921.0,2099,20.591260281974,16.500441727537666,0.6235294117647059,54324547652.82521,339,71824.0,268,424,27170804.02164119,159,4405801.0,272.26457720386617,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12307,1,0,0,14.491376746189438,44100.0,2003,22.0,0.0,0.7254901960784313,117901873628.06886,210,0.0,0,484,46909523.1242236,185,4012009.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12308,1,0,0,17.233687939614086,88209.0,2117,17.175564037317667,18.840995148590093,0.41568627450980394,147177816158.09482,297,76729.0,277,295,6315276.441128319,106,4481689.0,354.98309818919546,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12309,1,0,0,26.870057685088806,521284.0,2254,24.020824298928627,10.144105028098583,0.5686274509803921,156107873268.5539,722,7225.0,85,577,19493074.518984288,145,5080516.0,102.90286682109493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12310,0,0,1,65.4446330878247,18344089.0,3277,45.36518488885502,22.942974759366177,0.8588235294117647,343153679334.3692,4283,274576.0,524,2058,86234368.78877135,219,10738729.0,526.3800908089135,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12311,0,0,1,32.96968304366907,1181569.0,3193,49.3051721424842,25.7128619298132,0.9803921568627451,147177816158.09482,1087,435600.0,660,2431,139094794.06136855,250,10195249.0,661.151268621637,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12312,0,1,0,46.76537180435969,4782969.0,2841,30.033314835362415,0.0,0.615686274509804,229612038252.15414,2187,0.0,0,902,25959144.96348948,157,8071281.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12313,1,0,0,18.411952639521967,114921.0,2210,28.809720581775867,18.39317890756856,0.7019607843137254,334583428760.2921,339,88209.0,297,830,41650064.70539827,179,4884100.0,338.309030325825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12314,1,0,0,32.77193921634788,1153476.0,2072,18.734993995195193,6.481658975540136,0.8980392156862745,141457993445.59012,1074,1764.0,42,351,101319670.15175712,229,4293184.0,42.01190307520001,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12315,1,0,0,25.65151067676132,432964.0,2320,23.93741840717165,16.054650996402273,0.9254901960784314,33389108587.786243,658,65536.0,256,573,112957436.39272863,236,5382400.0,257.75181861628056,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12316,1,0,0,16.0,65536.0,2078,20.199009876724155,10.338881435266707,0.8549019607843137,57642296699.03852,256,9025.0,95,408,84821273.35661367,218,4318084.0,106.89246933250256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12317,0,1,0,45.749316934791494,4380649.0,2870,31.25699921617557,0.0,0.7176470588235294,326187522153.60095,2093,0.0,0,977,45105902.26601612,183,8236900.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12318,1,0,0,14.696938456699069,46656.0,2093,28.879058156387302,14.67705273044268,0.6588235294117647,323427156770.4393,216,44100.0,210,834,33135725.82310939,168,4380649.0,215.4158768521949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12319,1,0,0,22.090722034374522,238144.0,2283,26.94438717061496,19.572920166965222,0.6039215686274509,211468319966.46484,488,145924.0,382,726,24215696.601038158,154,5212089.0,383.09920386239384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12320,1,0,0,30.512292604784715,866761.0,2417,25.11971337416094,10.115242524801646,0.7333333333333333,107379205681.80887,931,9025.0,95,631,48764810.86045382,187,5841889.0,102.31813133555558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12321,1,0,0,17.175564037317667,87025.0,2100,19.261360284258224,11.029743904822288,0.9333333333333333,64771003896.93037,295,11664.0,108,371,116452964.73122485,238,4410000.0,121.6552506059644,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12322,1,0,0,16.881943016134134,81225.0,2083,19.467922333931785,9.67057657670449,0.9764705882352941,65521467696.296005,285,7225.0,85,379,137095524.04626396,249,4338889.0,93.5200513259055,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12323,1,0,0,16.431676725154983,72900.0,2039,21.213203435596427,6.148342568763683,0.5137254901960784,106258660653.83064,270,900.0,30,450,13524111.382417627,131,4157521.0,37.8021163428716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12324,0,1,0,46.475800154489,4665600.0,2855,29.698484809834994,8.016064826688304,0.6588235294117647,217382096503.07245,2160,3600.0,60,882,33135725.82310939,168,8151025.0,64.25729530566937,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12325,1,0,0,15.0996688705415,51984.0,2095,25.219040425836983,0.0,0.9529411764705882,171964278979.74973,228,0.0,0,636,125533972.69456384,243,4389025.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12326,1,0,0,34.02939905434711,1340964.0,2073,20.73644135332772,0.0,0.7647058823529411,244579217681.29416,1158,0.0,0,430,56720856.17330088,195,4297329.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12327,1,0,0,29.49576240750525,756900.0,2286,26.94438717061496,16.014932695390826,0.6862745098039216,54975389900.62021,870,54756.0,234,726,38390166.51380855,175,5225796.0,256.478069237898,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12328,1,0,0,30.0,810000.0,2277,28.844410203711913,18.667722384469624,0.6627450980392157,108509311063.47095,900,112225.0,335,832,33852347.966145076,169,5184729.0,348.4838590236282,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12329,0,1,0,22.64950330581225,263169.0,3031,31.080540535840107,9.257905235465769,0.6627450980392157,326187522153.60095,513,7225.0,85,966,33852347.966145076,169,9186961.0,85.70880934886448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12330,0,1,0,35.482389998420345,1585081.0,2836,40.91454509095757,11.388237031910945,0.6352941176470588,131882470067.12129,1259,15376.0,124,1674,29064380.571744233,162,8042896.0,129.6919426949878,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12331,1,0,0,34.132096331752024,1357225.0,2087,21.118712081942874,5.753771868478424,0.8980392156862745,60413133422.58074,1165,900.0,30,446,101319670.15175712,229,4355569.0,33.1058907144937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12332,1,0,0,30.23243291566195,835396.0,2290,26.92582403567252,0.0,0.6666666666666666,235932817027.1819,914,0.0,0,725,34580128.589833066,170,5244100.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12333,1,0,0,30.0,810000.0,2290,29.068883707497267,18.50903282713177,0.7333333333333333,135919717111.99176,900,108900.0,330,845,48764810.86045382,187,5244100.0,342.58429619584143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12334,1,0,0,18.16590212458495,108900.0,2018,20.09975124224178,13.30116108744132,0.8509803921568627,125370081489.45267,330,28900.0,170,404,83425025.21865724,217,4072324.0,176.92088627406318,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12335,1,0,0,17.578395831246947,95481.0,2087,23.895606290697042,0.0,0.9294117647058824,274471727856.03674,309,0.0,0,571,114695556.14086102,237,4355569.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12336,1,0,0,16.431676725154983,72900.0,2157,24.859605789312106,11.4174078303941,0.3137254901960784,113126588246.31136,270,11664.0,108,618,2301085.4037863957,80,4652649.0,130.3572015655445,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12337,1,0,0,34.49637662132068,1416100.0,2090,21.77154105707724,5.684275577662207,0.9803921568627451,48743185318.009766,1190,900.0,30,474,139094794.06136855,250,4368100.0,32.31098884280702,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12338,1,0,0,20.42057785666214,173889.0,2165,16.431676725154983,13.813071468500196,0.9725490196078431,40991926817.28354,417,23409.0,153,270,135117149.71944037,248,4687225.0,190.80094339389416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12339,1,0,0,19.0,130321.0,2052,18.0,0.0,0.7137254901960784,255746642859.84747,361,0.0,0,324,44223185.22509658,182,4210704.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12340,1,0,0,22.0,234256.0,2136,26.1725046566048,17.234127512836046,0.7411764705882353,201902250272.52133,484,88209.0,297,685,50672672.21231819,189,4562496.0,297.0151511286924,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12341,0,0,1,60.78651166171653,13653025.0,3299,50.11985634456667,23.60814683906498,0.8313725490196079,360828288448.40643,3695,304704.0,552,2512,76692133.00271448,212,10883401.0,557.3445971748538,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12342,0,1,0,14.560219778561036,44944.0,3018,22.427661492005804,12.587015179069688,0.9058823529411765,154589797796.85025,212,22500.0,150,503,104551574.35615025,231,9108324.0,158.43295111813072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12343,1,0,0,19.131126469708992,133956.0,2092,23.259406699226016,0.0,0.9411764705882353,258028945579.87125,366,0.0,0,541,120026176.81482135,240,4376464.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12344,1,0,0,20.73644135332772,184900.0,2154,30.0,20.12326204592415,0.615686274509804,340277387752.19745,430,152100.0,390,900,25959144.96348948,157,4639716.0,404.9456753689314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12345,1,0,0,27.51363298439521,573049.0,2337,22.58317958127243,14.735922616710878,0.9019607843137255,88613024116.70226,757,44944.0,212,510,102926434.98355322,230,5461569.0,217.14741536569116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12346,1,0,0,21.047565179849187,196249.0,2165,15.491933384829668,13.726027160737042,0.9686274509803922,37992025411.09377,443,22500.0,150,240,133159535.29026914,247,4687225.0,188.403821617291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12347,1,0,0,20.199009876724155,166464.0,2137,28.478061731796284,19.748579954106315,0.8156862745098039,142870753647.95685,408,143641.0,379,811,71596420.91214016,208,4566769.0,390.00641020372984,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12348,1,0,0,29.13760456866693,720801.0,2345,24.06241883103193,12.035289626712379,0.6705882352941176,255746642859.84747,849,17956.0,134,579,35319174.661834635,171,5499025.0,144.8481963988506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12349,1,0,0,23.108440016582687,285156.0,2236,15.556349186104045,18.09142219343363,0.9294117647058824,56296041902.78941,534,72900.0,270,242,114695556.14086102,237,4999696.0,327.29955698106284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12350,1,0,0,22.715633383201094,266256.0,2217,15.0996688705415,17.08259376953534,0.9647058823529412,61122440797.32345,516,57600.0,240,228,131222545.30944304,246,4915089.0,291.81500989496755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12351,1,0,0,21.118712081942874,198916.0,2123,14.7648230602334,10.735745725090142,0.9725490196078431,35630347417.78708,446,8100.0,90,218,135117149.71944037,248,4507129.0,115.25623627379127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12352,1,0,0,20.591260281974,179776.0,2053,16.06237840420901,0.0,0.9137254901960784,167076285673.43182,424,0.0,0,258,107857495.33791997,233,4214809.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12353,1,0,0,24.859605789312106,381924.0,2160,25.019992006393608,18.170946107335194,0.9647058823529412,32525264242.28901,618,108900.0,330,626,131222545.30944304,246,4665600.0,330.18328243568,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12354,1,0,0,19.467922333931785,143641.0,2121,22.0,9.548881526149486,0.6627450980392157,231703518161.81622,379,7225.0,85,484,33852347.966145076,169,4498641.0,91.18113840043894,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12355,1,0,0,18.973665961010276,129600.0,2206,23.473389188611005,15.047110924338881,0.41568627450980394,221398564966.37216,360,36864.0,192,551,6315276.441128319,106,4866436.0,226.4155471693585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12356,1,0,0,20.808652046684813,187489.0,2144,28.142494558940577,20.41972640286493,0.8235294117647058,129245399852.7357,433,166464.0,408,792,74112561.34841658,210,4596736.0,416.96522636785915,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12357,1,0,0,23.259406699226016,292681.0,2216,14.177446878757825,16.78101775240627,0.984313725490196,54324547652.82521,541,58564.0,242,201,141115095.89619163,251,4910656.0,281.60255680657446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12358,1,0,0,22.58317958127243,260100.0,2177,13.490737563232042,14.878152983881654,0.9921568627450981,59014533007.16895,510,33124.0,182,182,145219341.251755,253,4739329.0,221.35943621178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12359,1,0,0,22.293496809607955,247009.0,2156,13.416407864998739,13.622187971478935,0.9921568627450981,56965945372.41262,497,23409.0,153,180,145219341.251755,253,4648336.0,185.5640051303054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12360,1,0,0,22.02271554554524,235225.0,2136,13.490737563232042,12.261169997086926,0.996078431372549,59710513637.17644,485,15376.0,124,182,147303558.7348688,254,4562496.0,150.3362896974646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12361,1,0,0,21.77154105707724,224676.0,2115,13.784048752090222,10.702660118511865,0.9882352941176471,49339329142.88643,474,9025.0,95,190,143156566.02247405,252,4473225.0,114.54693361238441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12362,1,0,0,22.561028345356956,259081.0,2171,27.76688675382964,12.561867176898298,0.8235294117647058,71782651642.09157,509,22500.0,150,771,74112561.34841658,210,4713241.0,157.8005069700348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12363,1,0,0,25.768197453450252,440896.0,2198,26.019223662515376,16.8579902899916,0.9882352941176471,56296041902.78941,664,80089.0,283,677,143156566.02247405,252,4831204.0,284.1918366174511,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12364,1,0,0,26.457513110645905,490000.0,2278,29.30870177950569,22.639427039507105,0.5254901960784314,289232386845.8399,700,260100.0,510,859,14672510.329964733,134,5189284.0,512.5436566771654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12365,1,0,0,37.54996671103717,1988100.0,2198,25.96150997149434,15.384996586793083,0.4823529411764706,189101947096.5946,1410,40401.0,201,674,10780442.048008742,123,4831204.0,236.6981199756348,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12366,1,0,0,24.859605789312106,381924.0,2273,15.297058540778355,19.115039334119135,0.9921568627450981,75936151481.75475,618,95481.0,309,234,145219341.251755,253,5166529.0,365.3847287449217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12367,1,0,0,23.790754506740637,320356.0,2212,13.228756555322953,16.357012689701328,0.9803921568627451,43636010130.37693,566,51984.0,228,175,139094794.06136855,250,4892944.0,267.5518641310503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12368,1,0,0,22.0,234256.0,2064,14.560219778561036,6.570697549716149,0.9333333333333333,157638011452.8692,484,1764.0,42,212,116452964.73122485,238,4260096.0,43.174066289845804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12369,1,0,0,22.0,234256.0,2146,19.748417658131498,13.07479579843849,0.6470588235294118,258028945579.87125,484,22500.0,150,390,31051746.51035432,165,4605316.0,170.95028517086482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12370,0,0,1,60.61352984276695,13498276.0,3286,51.03920062069938,21.714093482707845,0.8470588235294118,343153679334.3692,3674,218089.0,467,2605,82045499.41757897,216,10797796.0,471.5018557757753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12371,0,1,0,32.4037034920393,1102500.0,2732,37.72267222772003,5.490867587491313,0.8627450980392157,244579217681.29416,1050,900.0,30,1423,87664436.8305323,220,7463824.0,30.14962686336267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12372,1,0,0,25.709920264364882,436921.0,2111,23.108440016582687,0.0,0.8588235294117647,286728593171.8372,661,0.0,0,534,86234368.78877135,219,4456321.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12373,1,0,0,25.25866188063018,407044.0,2109,22.715633383201094,0.0,0.8588235294117647,309907845261.05255,638,0.0,0,516,86234368.78877135,219,4447881.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12374,1,0,0,24.819347291981714,379456.0,2111,22.338307903688676,0.0,0.8156862745098039,373016014822.71075,616,0.0,0,499,71596420.91214016,208,4456321.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12375,1,0,0,23.108440016582687,285156.0,2111,21.118712081942874,0.0,0.9254901960784314,242393922412.95303,534,0.0,0,446,112957436.39272863,236,4456321.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12376,1,0,0,36.29049462324811,1734489.0,2075,24.859605789312106,0.0,0.6823529411764706,281773710295.7827,1317,0.0,0,618,37604981.1301423,174,4305625.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12377,1,0,0,26.457513110645905,490000.0,2318,17.175564037317667,21.006907292134862,0.9921568627450981,67043546297.84855,700,141376.0,376,295,145219341.251755,253,5373124.0,441.29015398034886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12378,1,0,0,26.076809620810597,462400.0,2300,16.3707055437449,20.26259535821986,0.9882352941176471,69380301688.72125,680,123201.0,351,268,143156566.02247405,252,5290000.0,410.5727706509529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12379,1,0,0,25.337718918639855,412164.0,2266,14.696938456699069,18.703283323631105,0.9921568627450981,105147613867.55093,642,87025.0,295,216,145219341.251755,253,5134756.0,349.81280708401744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12380,1,0,0,23.259406699226016,292681.0,2120,11.135528725660043,10.948360265819424,0.996078431372549,67043546297.84855,541,11664.0,108,124,147303558.7348688,254,4494400.0,119.86659251017358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12381,1,0,0,23.065125189341593,283024.0,2170,23.388031127053,16.057610462698644,0.7568627450980392,111957614682.39487,532,58564.0,242,547,54649773.015686445,193,4708900.0,257.84685377176896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12382,1,0,0,30.298514815086232,842724.0,2351,23.388031127053,14.94637983906396,0.8901960784313725,291753875670.8947,918,46656.0,216,547,98160747.60250294,227,5527201.0,223.3942702935776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12383,1,0,0,29.5296461204668,760384.0,2352,22.090722034374522,16.171360672227685,0.7411764705882353,379233805391.74207,872,65025.0,255,488,50672672.21231819,189,5531904.0,261.51290599127225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12384,1,0,0,24.06241883103193,335241.0,2137,9.486832980505138,11.83231048371444,0.984313725490196,40479042074.19036,579,15376.0,124,90,141115095.89619163,251,4566769.0,140.00357138301865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12385,0,0,1,62.24146527838174,15007876.0,3269,50.28916384272063,16.742690253690217,0.8235294117647058,366881125785.1041,3874,76729.0,277,2529,74112561.34841658,210,10686361.0,280.3176769310134,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12386,0,1,0,19.0,130321.0,2970,27.964262908219126,15.767758349010741,0.9568627450980393,215396131764.12457,361,58564.0,242,782,127409898.60527988,244,8820900.0,248.62220335279792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
12387,0,1,0,32.357379374726875,1096209.0,2741,38.41874542459709,0.0,0.6901960784313725,312574370519.3113,1047,0.0,0,1476,39187158.05804099,176,7513081.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12388,1,0,0,28.142494558940577,627264.0,2120,24.0,0.0,0.8705882352941177,279322431496.6418,792,0.0,0,576,90575993.79121387,222,4494400.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12389,1,0,0,22.891046284519195,274576.0,2170,19.0,11.227269336102799,0.5137254901960784,82985443360.97766,524,11664.0,108,361,13524111.382417627,131,4708900.0,126.05157674539419,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
12390,1,0,0,36.4417343165772,1763584.0,2078,25.748786379167466,0.0,0.9215686274509803,260327731784.9969,1328,0.0,0,663,111238473.82655625,235,4318084.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12391,1,0,0,30.983866769659336,921600.0,2353,23.93741840717165,15.346337827304712,0.9254901960784314,260327731784.9969,960,51984.0,228,573,112957436.39272863,236,5536609.0,235.51008470976353,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12392,1,0,0,25.11971337416094,398161.0,2180,9.219544457292887,13.953485904069112,0.9882352941176471,44731596011.27595,631,26244.0,162,85,143156566.02247405,252,4752400.0,194.6997688750554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12393,1,0,0,24.63736998950984,368449.0,2133,7.745966692414834,11.137157851700797,0.9882352941176471,43096433808.67605,607,11664.0,108,60,143156566.02247405,252,4549689.0,124.03628501370073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
12394,0,1,0,29.13760456866693,720801.0,2820,36.15245496505044,13.784144208499974,0.996078431372549,98677353286.41165,849,30625.0,175,1307,147303558.7348688,254,7952400.0,190.0026315607234,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
