,Wilderness_Area3,Wilderness_Area1,Wilderness_Area4,Sqr_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Roadways_x_Horizontal_Distance_To_Fire_Points,Horizontal_Distance_To_Roadways_x_Hillshade_9am,Horizontal_Distance_To_Roadways^2,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation,sqr_Distance_To_Hydrology,Horizontal_Distance_To_Roadways_x_Hillshade_Noon,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Horizontal_Distance_To_Hydrology_x_Horizontal_Distance_To_Roadways,Horizontal_Distance_To_Hydrology_x_Hillshade_Noon,Hillshade_9am_x_Horizontal_Distance_To_Fire_Points,Hillshade_9am_x_Hillshade_Noon,Elevation_x_Horizontal_Distance_To_Roadways,Elevation_x_Hillshade_9am,Elevation^2,Lower_Montane_Climate,Montane_Dry_Climate,Montane_Climate,Montane_Dry_and_Montane_Climate,Montante_and_Subalpine_Climate,Subalpine_Climate,Alpine_Climate
12637,0,0,1,36.345563690772494,1862610,248348,1745041.0,0,2140,0.0,286657,220607,0,0,265080,40796,2826940,402320,4579600.0,0,0,0,0,1,0,0
12638,0,0,1,33.391615714128,1577725,260910,1243225.0,0,2107,0.0,250875,136030,0,0,331110,52650,2349305,493038,4439449.0,0,0,0,0,1,0,0
12639,0,0,1,33.21144381083123,1543097,220600,1216609.0,63240,2108,5.531194905403055,258102,191922,33090,7020,279800,46800,2325124,421600,4443664.0,0,0,0,0,1,0,0
12640,0,0,1,31.937438845342623,1269900,163200,1040400.0,468944,2212,15.28251067977674,178500,145860,216240,37100,199200,28000,2256240,353920,4892944.0,0,0,1,0,0,0,0
12641,0,0,1,36.345563690772494,1383087,278731,1745041.0,841491,2331,19.752473857671298,293262,195508,476881,80142,220917,46842,3079251,491841,5433561.0,1,0,0,0,0,0,0
12642,0,0,1,37.8021163428716,1201789,352963,2042041.0,519384,2278,16.051508547267655,322954,138613,325812,51528,207727,55822,3255262,562666,5189284.0,1,0,0,0,0,0,0
12643,0,0,1,36.837480912787726,1010965,344678,1841449.0,405860,2230,14.249103215689319,272757,74635,246974,36582,189230,51054,3026110,566420,4972900.0,1,0,0,0,0,0,0
12644,0,0,1,36.60601043544625,967480,339020,1795600.0,376720,2216,13.64605912284091,280060,88440,227800,35530,182666,52877,2969440,560648,4910656.0,1,0,0,0,0,0,0
12645,0,0,1,35.52463933666322,779916,320548,1592644.0,129180,2153,8.111420134500735,256186,70672,75720,12180,156972,51562,2717086,546862,4635409.0,1,0,0,0,0,0,0
12646,0,0,1,35.32704346531139,748800,315744,1557504.0,64110,2137,5.652706486041966,258336,82368,37440,6210,151800,52371,2666976,540661,4566769.0,1,0,0,0,0,0,0
12647,0,0,1,33.04542328371661,405132,224952,1192464.0,67920,2264,5.501408174353464,274092,196560,32760,7530,76426,51706,2472288,466384,5125696.0,0,0,0,0,0,0,0
12648,0,0,1,32.264531609803356,356022,255045,1083681.0,0,2289,0.0,231102,105141,0,0,83790,54390,2382849,560805,5239521.0,0,0,0,0,1,0,0
12649,0,0,1,15.716233645501712,127946,48165,61009.0,317400,2116,12.865825024943737,41990,23959,37050,25500,101010,33150,522652,412620,4477456.0,0,0,1,0,0,0,0
12650,0,0,1,15.556349186104045,124388,49610,58564.0,261516,2109,11.793485665503141,38478,16940,30008,19716,105370,32595,510378,432345,4447881.0,0,0,1,0,0,0,0
12651,0,0,1,16.3707055437449,138824,62176,71824.0,0,2027,0.0,49848,20100,0,0,120176,43152,543236,470264,4108729.0,0,0,0,0,0,0,0
12652,1,0,0,43.68065933568311,1707660,463644,3640464.0,659880,2820,15.575439369641607,429300,206064,446472,52650,217485,54675,5380560,685260,7952400.0,0,0,1,0,0,0,0
12653,1,0,0,44.30575583375144,1625364,477009,3853369.0,453438,2799,12.966644717521362,439712,210041,318006,36288,201204,54432,5494437,680157,7834401.0,0,0,0,0,0,1,0
12654,0,0,1,13.038404810405298,39780,39270,28900.0,283836,2289,11.265233092802442,41650,23970,21080,30380,54054,56595,389130,528759,5239521.0,0,0,1,0,0,0,0
12655,0,0,1,29.29163703175362,335478,184470,736164.0,0,2190,0.0,189618,121836,0,0,84065,47515,1879020,470850,4796100.0,0,0,0,1,0,0,0
12656,0,0,1,30.116440692751194,362800,185935,822649.0,0,2192,0.0,230378,161446,0,0,82000,52070,1988144,449360,4804864.0,1,0,0,0,0,0,0
12657,0,0,1,31.352830813181765,422690,239852,966289.0,0,2190,0.0,228056,107147,0,0,104920,56608,2152770,534360,4796100.0,0,0,0,1,0,0,0
12658,0,0,1,36.45545226711637,918339,180744,1766241.0,713069,2369,19.08346215046382,295038,293709,400029,66822,93976,30192,3148401,322184,5612161.0,0,0,1,0,0,0,0
12659,0,0,1,33.793490497431605,988972,213554,1304164.0,91182,2171,6.653712290320142,191856,119910,47964,7056,161942,31416,2479282,405977,4713241.0,0,0,0,0,1,0,0
12660,0,0,1,33.98529093593286,1033725,242550,1334025.0,64770,2159,5.490867587491313,205590,106260,34650,5340,187950,37380,2493645,453390,4661281.0,0,0,0,0,1,0,0
12661,0,0,1,35.679125549822544,1438490,311885,1620529.0,65070,2169,5.684275577662207,286425,115843,38190,6750,276850,55125,2761137,531405,4704561.0,0,0,0,0,0,0,0
12662,0,0,1,36.08323710533743,1548078,290346,1695204.0,0,2148,0.0,295554,182280,0,0,265147,50621,2796696,479004,4613904.0,0,0,0,0,1,0,0
12663,0,0,1,36.30426972134269,1879468,230650,1737124.0,0,2145,0.0,271508,220106,0,0,249550,36050,2827110,375375,4601025.0,0,0,0,0,1,0,0
12664,0,0,1,33.37663853655727,1640922,239510,1240996.0,0,2132,0.0,211660,113628,0,0,316695,40850,2375048,458380,4545424.0,0,0,0,0,1,0,0
12665,0,0,1,32.61901286060018,1500240,174496,1132096.0,63690,2123,5.5503012171862105,230888,203224,31920,6510,231240,35588,2258872,348172,4507129.0,0,0,0,0,1,0,0
12666,0,0,1,32.61901286060018,1322552,159600,1132096.0,745848,2302,19.21444952085864,195776,175560,344736,59616,186450,27600,2449328,345300,5299204.0,0,0,1,0,0,0,0
12667,0,0,1,32.78719262151,1341600,153725,1155625.0,789678,2309,19.706737610150405,201025,189200,367650,63954,178464,26741,2482175,330187,5331481.0,0,0,1,0,0,0,0
12668,0,0,1,35.4964786985977,1403640,260820,1587600.0,890060,2330,20.231360619709847,306180,219240,481320,92826,230598,50301,2935800,482310,5428900.0,1,0,0,0,0,0,0
12669,0,0,1,36.742346141747674,1327050,334800,1822500.0,638485,2305,17.39759738731192,301050,128250,373950,61771,243784,55304,3111750,571640,5313025.0,1,0,0,0,0,0,0
12670,0,0,1,37.389838191679836,1100226,352296,1954404.0,362556,2238,13.441596129072966,296376,97860,226476,34344,198324,53424,3128724,563976,5008644.0,1,0,0,0,0,0,0
12671,0,0,1,36.945906403822335,1014195,343980,1863225.0,331650,2211,12.882345016608866,279825,94185,204750,30750,187236,51660,3018015,557172,4888521.0,1,0,0,0,0,0,0
12672,0,0,1,34.132096331752024,632595,206205,1357225.0,67320,2244,5.7180036243905645,215525,160770,34950,5550,96111,32745,2614260,397188,5035536.0,0,0,1,0,0,0,0
12673,0,0,1,34.161381705077446,564828,219396,1361889.0,0,2244,0.0,261408,204225,0,0,90992,42112,2618748,421872,5035536.0,0,0,1,0,0,0,0
12674,0,0,1,26.1725046566048,584305,147275,469225.0,0,2063,0.0,153440,100010,0,0,183395,48160,1413155,443545,4255969.0,1,0,0,0,0,0,0
12675,0,0,1,18.49324200890693,202122,64980,116964.0,522478,2159,16.02581635611341,62928,42408,82764,44528,112290,34960,738378,410210,4661281.0,0,0,1,0,0,0,0
12676,0,0,1,17.578395831246947,175821,63963,95481.0,412800,2150,14.476566939674468,54075,28119,59328,33600,117783,36225,664350,445050,4622500.0,0,0,1,0,0,0,0
12677,0,1,0,61.0,11546263,859551,13845841.0,191580,3193,7.746504550744806,852109,487451,223260,13740,716793,52899,11881153,737583,10195249.0,0,0,0,0,0,1,0
12678,0,0,1,31.606961258558215,401598,209790,998001.0,65520,2184,5.684275577662207,224775,151848,29970,6750,84420,47250,2181816,458640,4769856.0,0,0,1,0,0,0,0
12679,0,0,1,33.090784215548595,262800,254040,1199025.0,66870,2229,5.514871952411144,257325,124830,32850,7050,55680,54520,2440755,517128,4968441.0,0,0,0,0,0,0,0
12680,0,0,1,36.02776706930364,1474528,305030,1684804.0,0,2154,0.0,311520,172634,0,0,266960,56400,2795892,506190,4639716.0,0,0,0,0,1,0,0
12681,0,0,1,31.71750305430741,1404376,200194,1012036.0,63930,2131,5.477225575051661,245464,186110,30180,7320,277804,48556,2143786,424069,4541161.0,0,0,0,0,1,0,0
12682,0,0,1,32.01562118716424,1300725,168100,1050625.0,774855,2313,19.5996711002731,190650,157850,343375,62310,208116,30504,2370825,379332,5349969.0,0,0,1,0,0,0,0
12683,0,0,1,36.932370625238775,1294436,335544,1860496.0,492696,2281,15.401035855643228,310992,135036,294624,49248,233454,56088,3111284,561126,5202961.0,1,0,0,0,0,0,0
12684,0,0,1,36.851051545376556,980476,343574,1844164.0,185725,2185,9.80698324197389,258020,62468,115430,16150,182666,48070,2967230,552805,4774225.0,1,0,0,0,0,0,0
12685,0,0,1,34.249087579087416,781218,181815,1375929.0,203040,2256,10.373767623621715,204102,172431,105570,15660,103230,26970,2646288,349680,5089536.0,0,0,1,0,0,0,0
12686,0,0,1,32.863353450309965,133920,261360,1166400.0,197540,2324,9.310388377026886,250560,126360,91800,19720,30008,56144,2509920,562408,5400976.0,1,0,0,0,0,0,0
12687,0,0,1,33.88214869219483,544152,200900,1317904.0,378432,2336,13.170380740752039,266336,226156,185976,37584,82950,40600,2681728,408800,5456896.0,1,0,0,0,0,0,0
12688,0,0,1,18.0,124416,74844,104976.0,67830,2261,5.490867587491313,79056,45684,9720,7320,88704,56364,732564,522291,5112121.0,0,0,1,0,0,0,0
12689,0,0,1,34.161381705077446,930099,178551,1361889.0,65160,2172,5.652706486041966,273078,255573,35010,7020,121941,35802,2534724,332316,4717584.0,0,0,0,0,1,0,0
12690,0,0,1,34.95711658589707,1148680,221182,1493284.0,91854,2187,7.225062805578423,188188,112424,51324,6468,170140,27874,2672514,395847,4782969.0,0,0,1,0,0,0,0
12691,0,0,1,32.57299494980466,1615903,214322,1125721.0,129180,2153,7.9730082341141015,179309,93368,63660,10140,307646,34138,2284333,434906,4635409.0,0,0,1,0,0,0,0
12692,0,0,1,32.357379374726875,1577829,199977,1096209.0,128760,2146,7.849311256600636,182178,114123,62820,10440,287837,33234,2246862,409886,4605316.0,0,0,1,0,0,0,0
12693,0,0,1,31.416556144810016,1417332,231945,974169.0,0,2130,0.0,210231,105609,0,0,337460,50055,2102310,500550,4536900.0,0,0,0,0,1,0,0
12694,0,0,1,33.03028912982749,1448848,202926,1190281.0,1144360,2345,23.28239906382265,218200,161468,532408,97600,247008,37200,2558395,436170,5499025.0,0,0,1,0,0,0,0
12695,0,0,1,33.76388603226827,1422720,267900,1299600.0,990888,2337,21.255294886131228,226860,100320,483360,84376,293280,46765,2664180,549195,5461569.0,1,0,0,0,0,0,0
12696,0,0,1,35.34119409414458,1362659,291017,1560001.0,688149,2317,18.0507537273318,303507,166117,370953,72171,254203,56619,2893933,539861,5368489.0,1,0,0,0,0,0,0
12697,0,0,1,35.58089374931439,1348290,312702,1602756.0,640147,2311,17.40921730865171,286116,122802,350682,62602,263055,55822,2925726,570817,5340721.0,1,0,0,0,0,0,0
12698,0,0,1,35.832945734337834,1335360,322284,1648656.0,586500,2300,16.68868233948606,278628,104004,327420,55335,261040,54467,2953200,577300,5290000.0,1,0,0,0,0,0,0
12699,0,0,1,36.61966684720111,1295406,332568,1798281.0,436416,2273,14.561839326296232,300384,126054,257472,43008,239568,55552,3048093,563704,5166529.0,1,0,0,0,0,0,0
12700,0,0,1,37.429934544425805,1253895,346047,1962801.0,337050,2247,13.111772778031689,316626,131694,210150,33900,221065,55822,3148047,555009,5049009.0,1,0,0,0,0,0,0
12701,0,0,1,37.013511046643494,994620,347980,1876900.0,90678,2159,6.78953034358522,264410,57540,57540,8106,184404,49022,2957830,548386,4661281.0,1,0,0,0,0,0,0
12702,0,0,1,36.4417343165772,895072,270912,1763584.0,0,2133,0.0,305440,217792,0,0,137496,46920,2832624,435132,4549689.0,1,0,0,0,0,0,0
12703,0,0,1,34.64101615137755,772800,192000,1440000.0,281976,2274,12.081486825133021,186000,139200,148800,19220,103040,24800,2728800,363840,5171076.0,0,0,1,0,0,0,0
12704,0,1,0,42.8485705712571,6927228,411264,3370896.0,1021415,3049,18.44331441566398,455328,282744,615060,83080,845152,55552,5597964,682976,9296401.0,0,0,0,0,0,1,0
12705,1,0,0,33.391615714128,705795,274290,1243225.0,259290,2881,9.491514370027666,248645,112615,100350,20070,155718,54858,3212315,708726,8300161.0,0,0,0,0,0,1,0
12706,1,0,0,42.638011210655684,2072520,445410,3305124.0,988722,2891,19.082131035183334,405414,187254,621756,76266,279300,54635,5255838,708295,8357881.0,0,0,0,0,0,1,0
12707,0,0,1,18.49324200890693,138168,79002,116964.0,0,2254,0.0,81738,47880,0,0,93324,55209,770868,520674,5080516.0,0,0,1,0,0,0,0
12708,0,0,1,19.595917942265423,172800,84864,147456.0,0,2253,0.0,93312,60288,0,0,99450,53703,865152,497913,5076009.0,0,0,1,0,0,0,0
12709,0,0,1,27.65863337187866,267750,192015,585225.0,0,2210,0.0,165240,61965,0,0,87850,54216,1690650,554710,4884100.0,1,0,0,0,0,0,0
12710,0,0,1,28.39013913315678,260338,124930,649636.0,66270,2209,5.501408174353464,166036,150722,24180,6180,50065,31930,1780454,342395,4879681.0,0,0,0,1,0,0,0
12711,0,0,1,37.62977544445356,1026600,312936,2005056.0,969408,2376,21.442743690702624,334176,213816,577728,96288,160225,52156,3364416,525096,5645376.0,1,0,0,0,0,0,0
12712,0,0,1,30.805843601498726,1255527,163228,900601.0,867769,2339,20.695300402905296,193596,159432,352079,75684,227556,35088,2219711,402308,5470921.0,0,0,1,0,0,0,0
12713,0,0,1,33.15116890850155,1415512,260463,1207801.0,996400,2350,21.338632516170673,241780,123088,465976,93280,305256,52140,2582650,556950,5522500.0,1,0,0,0,0,0,0
12714,0,0,1,34.49637662132068,1378020,262990,1416100.0,732743,2297,18.42379704107894,296310,179690,379610,79431,255918,55029,2733430,507637,5276209.0,1,0,0,0,0,0,0
12715,0,0,1,37.69615364994153,1236270,353829,2019241.0,210710,2218,10.477236849499048,306936,106575,134995,20520,216630,53784,3151778,552282,4919524.0,1,0,0,0,0,0,0
12716,0,0,1,34.23448553724738,283624,207444,1373584.0,0,2309,0.0,247292,200412,0,0,42834,37347,2706148,408693,5331481.0,0,0,1,0,0,0,0
12717,0,0,1,34.132096331752024,246980,206205,1357225.0,69360,2312,5.623413251903491,266785,223680,34950,6870,37524,40533,2693480,409224,5345344.0,0,0,0,0,0,0,0
12718,0,0,1,33.823069050575526,242528,250536,1308736.0,0,2305,0.0,249392,153296,0,0,46428,47742,2636920,504795,5313025.0,0,0,0,0,1,0,0
12719,0,0,1,33.85262175962151,277332,233784,1313316.0,69060,2302,5.477225575051661,246390,168462,34380,6450,49368,43860,2638092,469608,5299204.0,0,0,0,0,1,0,0
12720,0,0,1,19.0,227430,90250,130321.0,0,2055,0.0,75088,27075,0,0,157500,52000,741855,513750,4223025.0,0,0,0,0,0,0,0
12721,0,0,1,20.808652046684813,287512,81837,187489.0,314550,2097,12.865825024943737,81404,56290,64950,28200,125496,35532,908001,396333,4397409.0,0,0,1,0,0,0,0
12722,0,0,1,22.60530911091463,302512,105777,261121.0,0,2253,0.0,129283,88914,0,0,122544,52371,1151283,466371,5076009.0,1,0,0,0,0,0,0
12723,0,0,1,34.249087579087416,401166,225216,1375929.0,66930,2231,5.652706486041966,233427,165393,35190,5970,65664,38208,2616963,428352,4977361.0,0,0,1,0,0,0,0
12724,0,0,1,34.20526275297414,597870,244530,1368900.0,0,2213,0.0,285480,202410,0,0,106799,50996,2589210,462517,4897369.0,0,0,0,0,0,0,0
12725,0,0,1,34.87119154832539,963072,227392,1478656.0,0,2170,0.0,228608,160512,0,0,148104,35156,2638720,405790,4708900.0,0,0,0,0,1,0,0
12726,0,0,1,30.18277654557314,1334615,184933,829921.0,63930,2131,5.478746393072713,216818,158514,27330,7140,297395,48314,1941341,432593,4541161.0,0,0,0,0,1,0,0
12727,0,0,1,30.033314835362415,1311508,147928,813604.0,89838,2139,6.495386533491135,221892,196636,37884,10332,238456,40344,1929378,350796,4575321.0,0,0,0,0,1,0,0
12728,0,0,1,32.2490309931942,1409200,236080,1081600.0,1052114,2359,21.863593851622035,244400,148720,463840,104810,307585,53345,2453360,535493,5564881.0,1,0,0,0,0,0,0
12729,0,0,1,36.0,1299888,324000,1679616.0,339600,2264,13.056526021193557,278640,108864,194400,32250,250750,53750,2934144,566000,5125696.0,1,0,0,0,0,0,0
12730,0,0,1,36.851051545376556,1268372,342216,1844164.0,211470,2226,10.21168317809702,290612,100492,129010,20330,235368,53928,3022908,560952,4955076.0,1,0,0,0,0,0,0
12731,0,0,1,37.134889255254286,1257648,346129,1901641.0,188275,2215,9.982202543931885,292348,92393,117215,18020,228912,53212,3054485,555965,4906225.0,1,0,0,0,0,0,0
12732,0,0,1,35.81898937714463,809573,165507,1646089.0,188785,2221,9.344583777936014,250185,255317,109055,16575,81399,25155,2849543,286509,4932841.0,0,0,1,0,0,0,0
12733,0,0,1,34.48187929913333,225910,228288,1413721.0,155775,2325,8.416522024785497,260391,197374,79663,14673,36480,42048,2764425,446400,5405625.0,0,0,1,0,0,0,0
12734,0,0,1,34.351128074635334,158120,226560,1392400.0,289044,2331,11.284767849177381,289100,226560,146320,30380,25728,47040,2750580,447552,5433561.0,1,0,0,0,0,0,0
12735,0,0,1,34.249087579087416,255714,238119,1375929.0,69360,2312,5.514871952411144,251022,172431,35190,6420,44254,43442,2711976,469336,5345344.0,0,0,0,0,1,0,0
12736,0,0,1,28.61817604250837,703521,188370,670761.0,62370,2079,5.514871952411144,186732,107289,24570,6840,197570,52440,1702701,478170,4322241.0,1,0,0,0,0,0,0
12737,0,0,1,25.80697580112788,580752,99900,443556.0,262756,2119,11.546879086349044,144522,135198,82584,26908,130800,32550,1411254,317850,4490161.0,0,0,1,0,0,0,0
12738,0,0,1,25.337718918639855,547626,89238,412164.0,319950,2133,12.865825024943737,144450,141882,96300,33750,118567,31275,1369386,296487,4549689.0,0,0,1,0,0,0,0
12739,0,0,1,22.181073012818835,363096,110208,242064.0,588528,2196,16.92335870424053,107748,62976,131856,58692,165312,49056,1080432,491904,4822416.0,0,0,1,0,0,0,0
12740,1,0,0,37.067505985701274,1493538,280296,1887876.0,0,2820,0.0,317394,228084,0,0,221748,47124,3874680,575280,7952400.0,0,0,0,0,0,1,0
12741,1,0,0,46.151923036857305,2038410,385530,4536900.0,168780,2813,8.1903625881272,421740,321630,127800,11880,173217,35838,5991690,509153,7912969.0,0,0,0,0,0,1,0
12742,0,0,1,16.06237840420901,93396,58308,66564.0,0,2264,0.0,58824,35088,0,0,81812,51528,584112,511664,5125696.0,0,0,1,0,0,0,0
12743,0,0,1,28.142494558940577,252648,174240,627264.0,0,2207,0.0,183744,117216,0,0,70180,51040,1747944,485540,4870849.0,0,0,0,1,0,0,0
12744,0,0,1,37.013511046643494,1520700,224680,1876900.0,264960,2208,11.436007248781129,202760,139740,164400,17760,182040,24272,3024960,362112,4875264.0,0,0,1,0,0,0,0
12745,0,0,1,32.12475680841802,1385976,248712,1065024.0,947784,2346,20.836564304301803,231168,113520,416928,90496,323663,53984,2421072,565386,5503716.0,1,0,0,0,0,0,0
12746,0,0,1,33.25657829663178,1371440,275394,1223236.0,736252,2308,18.529736431604313,216776,67466,352814,62524,308760,48804,2552648,574692,5326864.0,1,0,0,0,0,0,0
12747,0,0,1,35.679125549822544,1301006,319523,1620529.0,286639,2257,12.022218309728785,274968,98021,161671,27432,256522,54216,2873161,566507,5094049.0,1,0,0,0,0,0,0
12748,0,0,1,36.26292872893749,1284755,332695,1729225.0,189890,2234,9.956213246629972,276150,89420,111775,17850,247181,53130,2937710,565202,4990756.0,1,0,0,0,0,0,0
12749,0,0,1,38.31448812133603,1224312,347916,2155024.0,0,2153,0.0,344980,187904,0,0,197658,55695,3160604,510261,4635409.0,1,0,0,0,0,0,0
12750,0,0,1,36.0416425818802,826164,233820,1687401.0,422786,2323,14.085671765956267,233820,167571,236418,32760,114480,32400,3017577,418140,5396329.0,0,0,1,0,0,0,0
12751,0,0,1,34.899856733230294,416556,219240,1483524.0,251964,2333,10.669676460233537,263088,213150,131544,23328,61560,38880,2841594,419940,5442889.0,0,0,1,0,0,0,0
12752,0,0,1,29.32575659723036,704340,206400,739600.0,62550,2085,5.514871952411144,191780,96320,25800,6690,196560,53520,1793100,500400,4347225.0,1,0,0,0,0,0,0
12753,0,0,1,25.709920264364882,579036,97167,436921.0,346032,2136,13.226055982240474,144098,137488,107082,35316,128772,32046,1411896,313992,4562496.0,0,0,1,0,0,0,0
12754,0,1,0,22.0,564828,79376,234256.0,1441557,2997,22.55024434407732,110836,98736,232804,110149,191388,37556,1450548,491508,8982009.0,0,0,0,0,0,1,0
12755,1,0,0,43.68065933568311,2236176,478908,3640464.0,767820,2865,16.902688914584953,408312,150732,511344,57352,294172,53714,5466420,719115,8208225.0,0,0,1,0,0,0,0
12756,1,0,0,44.955533585978046,2101840,501208,4084441.0,356108,2804,11.539076697242356,442599,187953,256667,27813,257920,54312,5666884,695392,7862416.0,0,0,1,0,0,0,0
12757,0,0,1,25.65151067676132,344792,153314,432964.0,0,2245,0.0,159894,87514,0,0,122092,56619,1477210,523085,5040025.0,1,0,0,0,0,0,0
12758,0,0,1,27.964262908219126,267444,186898,611524.0,0,2214,0.0,185334,97750,0,0,81738,56643,1731348,529146,4901796.0,0,0,0,1,0,0,0
12759,0,0,1,36.51027252705737,698492,235941,1776889.0,692604,2332,18.24087771906589,289261,238607,395901,64449,92748,38409,3108556,412764,5438224.0,0,0,1,0,0,0,0
12760,0,0,1,38.24918299781056,971432,285285,2140369.0,986622,2366,21.445709851527415,358435,276507,610071,102165,129480,47775,3461458,461370,5597956.0,1,0,0,0,0,0,0
12761,0,0,1,35.07135583350036,563340,232470,1512900.0,205650,2285,10.706736236140928,221400,146370,110700,16200,86562,34020,2810550,431865,5221225.0,0,0,1,0,0,0,0
12762,0,0,1,35.07135583350036,678960,269370,1512900.0,0,2209,0.0,277980,177120,0,0,120888,49494,2717070,483771,4879681.0,0,0,0,0,1,0,0
12763,0,0,1,32.03123475609393,1367658,249318,1052676.0,845823,2343,19.830898668669334,219564,98496,370386,77254,323919,52002,2403918,569349,5489649.0,1,0,0,0,0,0,0
12764,0,0,1,34.23448553724738,1329048,249636,1373584.0,437760,2280,14.697647169827432,295344,195724,225024,48384,241542,53676,2672160,485640,5198400.0,1,0,0,0,0,0,0
12765,0,0,1,34.79942528261063,1316357,301539,1466521.0,340500,2270,13.168301036937951,267631,101724,181650,33150,270663,55029,2748970,565230,5152900.0,1,0,0,0,0,0,0
12766,0,0,1,35.38361202590826,1303332,314252,1567504.0,242676,2247,11.093467603198212,269180,92648,135216,23220,261291,53965,2813244,563997,5049009.0,1,0,0,0,0,0,0
12767,0,0,1,35.9722114972099,1290118,326088,1674436.0,149075,2225,8.892463825840219,273034,86698,86698,14137,251244,53172,2879150,560700,4950625.0,1,0,0,0,0,0,0
12768,0,0,1,37.456641600656084,1255685,324093,1968409.0,0,2157,0.0,325496,188002,0,0,206745,53592,3026271,498267,4652649.0,1,0,0,0,0,0,0
12769,0,0,1,37.21558813185679,998585,279770,1918225.0,65850,2195,5.7180036243905645,263150,163430,41550,5700,145642,38380,3040075,443390,4818025.0,0,0,1,0,0,0,0
12770,0,0,1,35.156791662493895,331248,211356,1527696.0,198390,2334,9.370214040084857,249672,205176,105060,17170,45828,34542,2884824,399114,5447556.0,0,0,1,0,0,0,0
12771,0,0,1,30.0,702000,206100,810000.0,0,2088,0.0,207900,122400,0,0,178620,52899,1879200,478152,4359744.0,1,0,0,0,0,0,0
12772,0,0,1,26.514147167125703,645354,107559,494209.0,321300,2142,12.865825024943737,129352,113886,105450,27600,140454,28152,1505826,327726,4588164.0,0,0,1,0,0,0,0
12773,1,0,0,44.98888751680797,2189968,503976,4096576.0,356489,2807,11.552234068076439,445280,180136,257048,27940,269418,54780,5681368,698943,7879249.0,0,0,1,0,0,0,0
12774,0,0,1,24.819347291981714,368368,140448,379456.0,0,2243,0.0,144144,86240,0,0,136344,53352,1381688,511404,5031049.0,0,0,1,0,0,0,0
12775,0,0,1,25.65151067676132,355978,144102,432964.0,0,2240,0.0,157920,103306,0,0,118479,52560,1473920,490560,5017600.0,0,0,1,0,0,0,0
12776,0,0,1,33.95585369269929,345900,184480,1329409.0,475440,2264,14.921685106015376,208693,174103,242130,38010,48000,28960,2610392,362240,5125696.0,0,0,1,0,0,0,0
12777,0,0,1,36.71511950137164,691524,223768,1817104.0,747098,2342,18.915016892515798,283080,243988,430012,66990,85158,34860,3157016,388772,5484964.0,0,0,1,0,0,0,0
12778,0,0,1,37.403208418530085,796031,223840,1957201.0,850155,2355,20.08449429390723,290992,257416,505039,75088,91040,33280,3294645,376800,5546025.0,0,0,1,0,0,0,0
12779,0,0,1,37.416573867739416,1544200,204400,1960000.0,340050,2267,13.130475867068439,201600,161000,210000,21600,161038,21024,3173800,330982,5139289.0,0,0,1,0,0,0,0
12780,0,0,1,29.5296461204668,1265272,170040,760384.0,1212092,2372,23.24080825333086,190968,141264,445592,111909,282945,42705,2068384,462540,5626384.0,1,0,0,0,0,0,0
12781,0,0,1,32.2490309931942,1349920,263120,1081600.0,687555,2315,17.98355945099906,208000,59280,308880,59400,328394,50600,2407600,585695,5359225.0,1,0,0,0,0,0,0
12782,0,0,1,33.896902513356586,1324797,242439,1320201.0,385730,2269,13.852363991743774,288399,188436,195330,42670,243283,52961,2607081,478759,5148361.0,1,0,0,0,0,0,0
12783,0,0,1,34.17601498127012,1318672,280320,1364224.0,340050,2267,13.1493192969221,272144,126144,175200,34950,270960,55920,2647856,544080,5139289.0,1,0,0,0,0,0,0
12784,0,0,1,34.77067730142742,1310556,299832,1461681.0,242784,2248,11.227269336102799,259935,85839,130572,23220,268832,53320,2717832,557504,5053504.0,1,0,0,0,0,0,0
12785,0,0,1,36.27671429443411,1285732,334264,1731856.0,0,2183,0.0,260568,61852,0,0,248158,50292,2872828,554482,4765489.0,1,0,0,0,0,0,0
12786,0,0,1,36.87817782917155,1274320,295120,1849600.0,0,2162,0.0,307360,197200,0,0,203329,49042,2940320,469154,4674244.0,1,0,0,0,0,0,0
12787,0,0,1,35.81898937714463,331014,287392,1646089.0,291152,2348,11.401248222293653,279694,162941,159092,27032,57792,48832,3012484,525952,5513104.0,1,0,0,0,0,0,0
12788,0,0,1,31.096623610932426,689471,235948,935089.0,0,2095,0.0,212740,98634,0,0,173972,53680,2025865,511180,4389025.0,1,0,0,0,0,0,0
12789,0,0,1,26.870057685088806,680124,106856,521284.0,349920,2160,13.425198563041231,126350,111910,116964,28350,139416,25900,1559520,319680,4665600.0,0,0,1,0,0,0,0
12790,0,0,1,21.93171219946131,361712,101010,231361.0,0,2079,0.0,95238,56758,0,0,157920,41580,999999,436590,4322241.0,0,0,1,0,0,0,0
12791,1,0,0,38.49675310984031,1717638,317148,2196324.0,0,2827,0.0,346788,234156,0,0,248026,50076,4189614,604978,7991929.0,0,0,0,0,0,1,0
12792,1,0,0,43.840620433565945,2414032,470890,3694084.0,847830,2874,17.639976317990524,438216,201810,566990,67260,307720,55860,5523828,704130,8259876.0,0,0,1,0,0,0,0
