,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Alluvium_Soil,Igneus_and_Metamorphic_Soil,Type_Rubbly
10792,0,1,0,4500,47941,47,1,0,0,0,0,1,1
10793,0,1,0,17085,46872,49,1,0,0,0,0,1,1
10794,0,1,0,1530,49335,46,1,0,0,0,0,1,1
10795,0,1,0,6420,39360,46,0,0,0,0,1,0,0
10796,0,1,0,15652,52824,52,0,1,0,0,0,1,1
10797,0,1,0,15000,50838,49,0,1,0,0,0,1,1
10798,0,1,0,9300,55278,52,0,1,0,0,0,1,1
10799,0,1,0,1105,37355,51,1,0,0,0,0,1,1
10800,0,1,0,14338,34263,51,1,0,0,0,0,1,1
10801,0,1,0,61902,50388,52,0,1,0,0,0,1,1
10802,0,1,0,16218,43758,49,0,1,0,0,0,1,1
10803,0,1,0,5730,45864,50,1,0,0,0,0,1,1
10804,0,1,0,22780,49729,52,1,0,0,0,0,1,1
10805,0,1,0,4824,41968,52,1,0,0,0,0,1,1
10806,0,1,0,1620,48000,50,1,0,0,0,0,1,1
10807,0,1,0,0,52070,55,1,0,0,0,0,1,1
10808,0,1,0,0,53502,54,0,1,0,0,0,1,1
10809,0,1,0,19890,48039,56,0,1,0,0,0,1,1
10810,0,1,0,0,53463,53,0,1,0,0,0,1,1
10811,0,1,0,23495,48576,51,1,0,0,0,0,1,1
10812,0,1,0,44460,44678,56,1,0,0,0,0,1,1
10813,0,1,0,22990,54502,52,0,1,0,0,0,1,1
10814,0,1,0,0,41895,49,1,0,0,0,0,1,1
10815,0,1,0,19260,41164,49,1,0,0,0,0,1,1
10816,0,1,0,24790,49022,51,1,0,0,0,0,1,1
10817,0,1,0,20412,49104,47,1,0,0,0,0,1,1
10818,0,1,0,13802,45287,47,1,0,0,0,0,1,1
10819,0,1,0,24960,54635,52,0,1,0,0,0,1,1
10820,0,1,0,15810,48070,51,1,0,0,0,0,1,1
10821,0,1,0,18955,38595,49,1,0,0,0,0,1,1
10822,0,1,0,7735,52890,51,0,1,0,0,0,1,1
10823,0,1,0,16256,55932,47,1,0,0,0,0,1,1
10824,0,1,0,20292,53568,54,0,1,0,0,0,1,1
10825,0,1,0,4770,54467,50,1,0,0,0,0,1,1
10826,0,1,0,22344,39008,49,0,1,0,0,0,1,1
10827,0,1,0,55386,49082,52,1,0,0,0,0,1,1
10828,0,1,0,66432,53130,56,1,0,0,0,0,1,1
10829,0,1,0,3060,51600,50,0,1,0,0,0,1,1
10830,0,1,0,41515,54520,52,1,0,0,0,0,1,1
10831,0,1,0,3150,55902,50,1,0,0,0,0,1,1
10832,0,1,0,5400,48636,49,0,0,0,0,1,0,0
10833,0,1,0,2940,51788,50,0,1,0,0,0,1,1
10834,0,1,0,67346,55822,51,1,0,0,0,0,1,1
10835,0,1,0,31863,56880,54,1,0,0,0,0,1,1
10836,0,1,0,17325,49088,51,0,1,0,0,0,1,1
10837,0,1,0,68234,36803,54,1,0,0,0,0,1,1
10838,0,1,0,3960,42848,50,0,1,0,0,0,1,1
10839,0,1,0,0,45254,49,0,1,0,0,0,1,1
10840,0,1,0,0,46656,48,0,1,0,0,0,1,1
10841,0,1,0,0,54500,48,0,0,0,0,1,0,0
10842,0,1,0,26040,43010,49,1,0,0,0,0,1,1
10843,0,1,0,31671,43092,49,1,0,0,0,0,1,1
10844,0,1,0,19950,56400,54,1,0,0,0,0,1,1
10845,0,1,0,3120,39270,50,0,1,0,0,0,1,1
10846,0,1,0,51480,50882,50,1,0,0,0,0,1,1
10847,0,1,0,54955,55822,56,1,0,0,0,0,1,1
10848,0,1,0,3960,55460,53,0,1,0,0,0,1,1
10849,0,1,0,0,53760,53,0,1,0,0,0,1,1
10850,0,1,0,7308,52750,52,1,0,0,0,0,1,1
10851,0,1,0,3660,46116,49,0,1,0,0,0,1,1
10852,0,1,0,3864,51728,48,1,0,0,0,0,1,1
10853,0,1,0,51870,56870,55,1,0,0,0,0,1,1
10854,0,1,0,27734,50880,54,1,0,0,0,0,1,0
10855,0,1,0,8075,42488,50,0,1,0,0,0,1,1
10856,0,1,0,0,51706,48,0,0,0,0,1,0,0
10857,0,1,0,5460,44392,52,1,0,0,0,0,1,1
10858,0,1,0,16200,51414,53,1,0,0,0,0,1,1
10859,0,1,0,23622,44322,53,1,0,0,0,0,1,1
10860,0,1,0,64124,53172,50,1,0,0,0,0,1,1
10861,0,1,0,53805,41415,53,1,0,0,0,0,1,1
10862,0,1,0,18810,47752,48,1,0,0,0,0,1,1
10863,0,1,0,23562,55552,49,1,0,0,0,0,1,1
10864,0,1,0,2550,46492,46,0,1,0,0,0,1,1
10865,0,1,0,19162,55660,53,1,0,0,0,0,1,1
10866,0,1,0,24150,48336,51,0,1,0,0,0,1,1
10867,0,1,0,25192,54560,48,1,0,0,0,0,1,1
10868,0,1,0,1890,45632,46,1,0,0,0,0,1,1
10869,0,1,0,55212,42336,54,1,0,0,0,0,1,1
10870,0,1,0,59697,46990,54,1,0,0,0,0,1,1
10871,0,1,0,30090,53088,54,1,0,0,0,0,1,0
10872,0,1,0,23256,55370,53,1,0,0,0,0,1,1
10873,0,1,0,0,54560,52,1,0,0,0,0,1,1
10874,0,1,0,46008,42588,54,1,0,0,0,0,1,1
10875,0,1,0,6912,40480,52,0,1,0,0,0,1,1
10876,0,1,0,9595,44128,52,0,1,0,0,0,1,1
10877,0,1,0,17085,46736,51,1,0,0,0,0,1,1
10878,0,1,0,5829,46228,49,1,0,0,0,0,1,1
10879,0,1,0,31518,45034,53,1,0,0,0,0,1,1
10880,0,1,0,4500,35805,52,0,1,0,0,0,1,1
10881,0,1,0,5015,48306,51,0,1,0,0,0,1,1
10882,0,1,0,3870,56144,51,0,1,0,0,0,1,1
10883,0,1,0,14160,56635,52,1,0,0,0,0,1,1
10884,0,1,0,5520,49647,47,0,0,0,0,1,0,0
10885,0,1,0,8190,48443,48,0,0,0,0,1,0,0
10886,0,1,0,36210,40913,53,1,0,0,0,0,1,1
10887,0,1,0,2412,44322,51,0,1,0,0,0,1,1
10888,0,1,0,0,51865,51,1,0,0,0,0,1,1
10889,0,1,0,27336,38376,52,1,0,0,0,0,1,1
10890,0,1,0,12780,40913,51,1,0,0,0,0,1,1
10891,0,1,0,17748,49196,50,1,0,0,0,0,1,1
10892,0,1,0,15000,54502,46,1,0,0,0,0,1,1
10893,0,1,0,52850,55596,54,1,0,0,0,0,1,0
10894,0,1,0,7224,53424,52,1,0,0,0,0,1,1
10895,0,1,0,17085,47500,47,1,0,0,0,0,1,1
10896,0,1,0,5494,47561,51,0,1,0,0,0,1,1
10897,0,1,0,7800,45120,48,0,1,0,0,0,1,1
10898,0,1,0,0,56153,47,1,0,0,0,0,1,1
10899,0,1,0,19855,44286,47,1,0,0,0,0,1,1
10900,0,1,0,5490,50800,52,1,0,0,0,0,1,1
10901,0,1,0,5130,41140,51,0,1,0,0,0,1,1
10902,0,1,0,9785,52538,52,0,1,0,0,0,1,1
10903,0,1,0,1140,41168,51,1,0,0,0,0,1,1
10904,0,1,0,24120,42921,51,1,0,0,0,0,1,1
10905,0,1,0,14100,44954,51,1,0,0,0,0,1,1
10906,0,1,0,13284,43788,50,1,0,0,0,0,1,1
10907,0,1,0,4860,54216,47,1,0,0,0,0,1,1
10908,0,1,0,24310,52200,48,1,0,0,0,0,1,0
10909,0,1,0,48146,54990,54,1,0,0,0,0,1,0
10910,0,1,0,30420,52668,51,1,0,0,0,0,1,1
10911,0,1,0,12669,44888,50,1,0,0,0,0,1,1
10912,0,1,0,2910,51092,47,0,0,0,0,1,0,0
10913,0,1,0,13467,45264,47,1,0,0,0,0,1,1
10914,0,1,0,26688,52206,48,1,0,0,0,0,1,0
10915,0,1,0,10800,42560,46,1,0,0,0,0,1,1
10916,0,1,0,4800,46648,46,1,0,0,0,0,1,1
10917,0,1,0,4590,51012,51,0,1,0,0,0,1,1
10918,0,1,0,27202,42419,53,1,0,0,0,0,1,1
10919,0,1,0,45924,49776,54,1,0,0,0,0,1,0
10920,0,1,0,5850,40755,50,1,0,0,0,0,1,1
10921,0,1,0,6600,50525,48,0,1,0,0,0,1,1
10922,0,1,0,0,52877,47,1,0,0,0,0,1,1
10923,0,1,0,21060,45872,47,1,0,0,0,0,1,1
10924,0,1,0,25410,52875,47,1,0,0,0,0,1,0
10925,0,1,0,31114,48144,47,0,1,0,0,0,1,1
10926,0,1,0,19190,41085,52,1,0,0,0,0,1,1
10927,0,1,0,13770,48930,51,0,1,0,0,0,1,1
10928,0,1,0,0,55527,50,0,1,0,0,0,1,1
10929,0,1,0,5320,51054,51,1,0,0,0,0,1,1
10930,0,1,0,16896,44620,49,0,1,0,0,0,1,1
10931,0,1,0,13400,45400,48,0,1,0,0,0,1,1
10932,0,1,0,2160,51250,47,0,0,0,0,1,0,0
10933,0,1,0,5670,48768,51,1,0,0,0,0,1,1
10934,0,1,0,47804,55632,53,1,0,0,0,0,1,1
10935,0,1,0,45125,54984,53,1,0,0,0,0,1,0
10936,0,1,0,25594,42408,51,1,0,0,0,0,1,1
10937,0,1,0,21791,49245,50,0,1,0,0,0,1,1
10938,0,1,0,19080,46566,49,1,0,0,0,0,1,1
10939,0,1,0,11880,52731,48,1,0,0,0,0,1,1
10940,0,1,0,32604,52670,48,1,0,0,0,0,1,0
10941,0,1,0,15678,54253,47,1,0,0,0,0,1,0
10942,0,1,0,0,51204,51,1,0,0,0,0,1,1
10943,0,1,0,47905,56133,53,1,0,0,0,0,1,1
10944,0,1,0,46512,55926,53,1,0,0,0,0,1,1
10945,0,1,0,11236,46376,52,1,0,0,0,0,1,1
10946,0,1,0,1800,49698,50,1,0,0,0,0,1,1
10947,0,1,0,8736,44781,50,1,0,0,0,0,1,0
10948,0,1,0,18725,51408,48,1,0,0,0,0,1,1
10949,0,1,0,0,56088,51,1,0,0,0,0,1,1
10950,0,1,0,31236,54412,53,1,0,0,0,0,1,1
10951,0,1,0,45900,55842,53,1,0,0,0,0,1,1
10952,0,1,0,36410,53743,53,1,0,0,0,0,1,0
10953,0,1,0,23545,51414,52,1,0,0,0,0,1,1
10954,0,1,0,4950,51706,50,1,0,0,0,0,1,1
10955,0,1,0,0,48132,49,1,0,0,0,0,1,1
10956,0,1,0,31024,47008,49,0,1,0,0,0,1,1
10957,0,1,0,11160,51972,48,1,0,0,0,0,1,1
10958,0,1,0,34230,50244,48,1,0,0,0,0,1,0
10959,0,1,0,17088,50787,47,1,0,0,0,0,1,0
10960,0,1,0,9072,46492,52,0,1,0,0,0,1,1
10961,0,1,0,8274,46736,50,1,0,0,0,0,1,1
10962,0,1,0,7602,51816,50,1,0,0,0,0,1,0
10963,0,1,0,32428,50820,50,1,0,0,0,0,1,0
10964,0,1,0,35400,47488,50,1,0,0,0,0,1,0
10965,0,1,0,19712,43197,49,0,1,0,0,0,1,1
10966,0,1,0,25680,41160,48,1,0,0,0,0,1,1
10967,0,1,0,33600,53217,48,1,0,0,0,0,1,0
10968,0,1,0,7140,54492,51,1,0,0,0,0,1,1
10969,0,1,0,23478,51408,53,1,0,0,0,0,1,1
10970,0,1,0,30780,53482,53,1,0,0,0,0,1,1
10971,0,1,0,9648,42090,50,1,0,0,0,0,1,1
10972,0,1,0,18724,50715,50,1,0,0,0,0,1,1
10973,0,1,0,3192,54180,50,1,0,0,0,0,1,1
10974,0,1,0,5700,48260,49,1,0,0,0,0,1,1
10975,0,1,0,0,53874,49,1,0,0,0,0,1,1
10976,0,1,0,36564,44308,50,1,0,0,0,0,1,0
10977,0,1,0,22437,41400,49,0,1,0,0,0,1,1
10978,0,1,0,7315,49490,47,1,0,0,0,0,1,1
10979,0,1,0,34348,48600,48,1,0,0,0,0,1,0
10980,0,1,0,13320,51903,47,1,0,0,0,0,1,0
10981,0,1,0,32640,50394,46,1,0,0,0,0,1,0
10982,0,1,0,9595,50907,51,0,1,0,0,0,1,1
10983,0,1,0,27136,51192,52,1,0,0,0,0,1,1
10984,0,1,0,8890,40406,50,1,0,0,0,0,1,1
10985,0,1,0,12420,55696,50,1,0,0,0,0,1,1
10986,0,1,0,37674,47174,50,1,0,0,0,0,1,0
10987,0,1,0,0,52675,46,0,0,0,0,1,0,0
10988,0,1,0,0,40411,51,1,0,0,0,0,1,1
10989,0,1,0,16512,43739,51,1,0,0,0,0,1,1
10990,0,1,0,4560,53320,49,1,0,0,0,0,1,1
10991,0,1,0,0,56640,49,1,0,0,0,0,1,1
10992,0,1,0,0,46563,50,0,1,0,0,0,1,1
10993,0,1,0,7224,46189,51,1,0,0,0,0,1,1
10994,0,1,0,18476,48200,51,1,0,0,0,0,1,1
10995,0,1,0,9720,48995,50,1,0,0,0,0,1,1
10996,0,1,0,0,55615,49,0,1,0,0,0,1,1
10997,0,1,0,29700,47250,50,1,0,0,0,0,1,0
10998,0,1,0,36864,46170,50,1,0,0,0,0,1,0
10999,0,1,0,2814,38844,51,0,1,0,0,0,1,1
11000,0,1,0,5520,49848,51,0,1,0,0,0,1,1
11001,0,1,0,12204,54707,50,1,0,0,0,0,1,1
11002,0,1,0,9715,56334,49,1,0,0,0,0,1,1
11003,0,1,0,4489,37962,51,0,1,0,0,0,1,1
11004,0,1,0,27360,54780,51,1,0,0,0,0,1,1
11005,0,1,0,30020,55029,51,1,0,0,0,0,1,1
11006,0,1,0,5250,52624,49,1,0,0,0,0,1,1
11007,0,1,0,21204,54560,50,1,0,0,0,0,1,0
11008,0,1,0,3990,50400,51,0,1,0,0,0,1,1
11009,0,1,0,13230,52644,50,1,0,0,0,0,1,1
11010,0,1,0,10044,53136,49,1,0,0,0,0,1,1
11011,0,1,0,4290,55902,49,1,0,0,0,0,1,1
11012,0,1,0,0,56643,49,1,0,0,0,0,1,1
11013,0,1,0,2898,53286,48,1,0,0,0,0,1,1
11014,0,1,0,2670,52152,49,1,0,0,0,0,1,1
11015,0,1,0,7650,49588,48,1,0,0,0,0,1,1
11016,0,1,0,5208,54280,50,0,1,0,0,0,1,1
11017,0,1,0,3420,54948,50,0,1,0,0,0,1,1
11018,0,1,0,5190,53000,50,0,1,0,0,0,1,1
11019,0,1,0,6420,43979,50,0,1,0,0,0,1,1
11020,0,1,0,0,55460,50,0,1,0,0,0,1,1
11021,0,1,0,4560,55552,50,1,0,0,0,0,1,1
11022,0,1,0,13380,38688,49,1,0,0,0,0,1,1
11023,0,1,0,34902,53352,52,1,0,0,0,0,1,0
11024,0,1,0,0,53808,50,0,1,0,0,0,1,1
11025,0,1,0,0,54720,50,0,1,0,0,0,1,1
11026,0,1,0,6132,44075,49,0,1,0,0,0,1,1
11027,0,1,0,0,52152,48,1,0,0,0,0,1,1
11028,0,1,0,26700,51816,50,1,0,0,0,0,1,0
11029,0,1,0,21210,56069,49,1,0,0,0,0,1,1
11030,0,1,0,8820,55304,50,1,0,0,0,0,1,1
11031,0,1,0,13855,37467,49,0,1,0,0,0,1,1
11032,0,1,0,0,49020,48,0,1,0,0,0,1,1
11033,0,1,0,6700,56069,48,1,0,0,0,0,1,1
11034,0,1,0,4200,55125,48,1,0,0,0,0,1,1
11035,0,1,0,8755,50932,47,1,0,0,0,0,1,1
11036,0,1,0,19899,49980,51,0,1,0,0,0,1,1
11037,0,1,0,7705,44880,50,0,1,0,0,0,1,1
11038,0,1,0,6240,48697,50,0,1,0,0,0,1,1
11039,0,1,0,4998,52640,49,0,1,0,0,0,1,1
11040,0,1,0,4020,51076,49,1,0,0,0,0,1,1
11041,0,1,0,5550,50038,48,1,0,0,0,0,1,1
11042,0,1,0,16470,52070,49,1,0,0,0,0,1,1
11043,0,1,0,14750,50292,48,1,0,0,0,0,1,1
11044,0,1,0,9360,38874,50,0,1,0,0,0,1,1
11045,0,1,0,0,47792,49,1,0,0,0,0,1,1
11046,0,1,0,4680,49416,50,1,0,0,0,0,1,1
11047,0,1,0,0,47520,49,1,0,0,0,0,1,1
11048,0,1,0,20636,45732,49,1,0,0,0,0,1,0
11049,0,1,0,5040,48240,48,1,0,0,0,0,1,0
11050,0,1,0,23520,55822,49,1,0,0,0,0,1,1
11051,0,1,0,50400,53320,52,1,0,0,0,0,1,0
11052,0,1,0,0,44720,49,0,1,0,0,0,1,1
11053,0,1,0,3900,41818,49,0,1,0,0,0,1,1
11054,0,1,0,20708,44325,49,0,1,0,0,0,1,1
11055,0,1,0,3234,46172,48,1,0,0,0,0,1,0
11056,0,1,0,15912,34300,51,0,1,0,0,0,1,1
11057,0,1,0,10530,33831,50,0,1,0,0,0,1,1
11058,0,1,0,4110,46440,50,0,1,0,0,0,1,1
11059,0,1,0,7980,40602,49,0,1,0,0,0,1,1
11060,0,1,0,11520,43456,49,1,0,0,0,0,1,0
11061,0,1,0,5334,49494,48,0,1,0,0,0,1,1
11062,0,1,0,12350,50904,47,1,0,0,0,0,1,1
11063,0,1,0,14472,56400,46,1,0,0,0,0,1,1
11064,0,1,0,20570,35512,50,0,1,0,0,0,1,1
11065,0,1,0,15544,34560,50,0,1,0,0,0,1,1
11066,0,1,0,8940,39951,50,0,1,0,0,0,1,1
11067,0,1,0,19950,43890,49,0,1,0,0,0,1,1
11068,0,1,0,5700,46200,48,0,1,0,0,0,1,1
11069,0,1,0,4020,44693,48,1,0,0,0,0,1,1
11070,0,1,0,0,53743,47,0,0,0,0,1,0,0
11071,0,1,0,17100,35490,50,0,1,0,0,0,1,1
11072,0,1,0,25080,20116,50,0,1,0,0,0,1,1
11073,0,1,0,12150,34034,50,0,1,0,0,0,1,1
11074,0,1,0,22800,38784,51,0,1,0,0,0,1,1
11075,0,1,0,72360,51500,51,1,0,0,0,0,1,0
11076,0,1,0,25410,36465,51,0,1,0,0,0,1,1
11077,0,1,0,26460,34408,51,0,1,0,0,0,1,1
11078,0,1,0,19620,31096,50,0,1,0,0,0,1,1
11079,0,1,0,19431,31506,50,0,1,0,0,0,1,1
11080,0,1,0,19431,39996,50,0,1,0,0,0,1,1
11081,0,1,0,22350,31960,49,1,0,0,0,0,1,1
11082,0,1,0,6990,33154,47,1,0,0,0,0,1,1
11083,0,1,0,75894,49938,51,1,0,0,0,0,1,0
11084,0,1,0,31460,42640,50,0,1,0,0,0,1,1
11085,0,1,0,0,42824,46,0,0,0,0,1,0,0
11086,0,1,0,38700,39400,51,0,1,0,0,0,1,1
11087,0,1,0,57084,27720,51,0,1,0,0,0,1,1
11088,0,1,0,31680,39800,51,0,1,0,0,0,1,1
11089,0,1,0,40051,46842,50,1,0,0,0,0,1,1
11090,0,1,0,4560,46368,49,1,0,0,0,0,1,1
11091,0,1,0,61506,46872,50,1,0,0,0,0,1,1
11092,0,1,0,73600,49848,52,1,0,0,0,0,1,0
11093,0,1,0,36180,43264,51,0,1,0,0,0,1,1
11094,0,1,0,32130,41382,51,0,1,0,0,0,1,1
11095,0,1,0,7560,52624,47,1,0,0,0,0,1,1
11096,0,1,0,83174,51308,51,1,0,0,0,0,1,1
11097,0,1,0,38227,45360,52,0,1,0,0,0,1,1
11098,0,1,0,40200,43264,52,0,1,0,0,0,1,1
11099,0,1,0,38227,47515,50,1,0,0,0,0,1,1
11100,0,1,0,10890,56400,48,1,0,0,0,0,1,1
11101,0,1,0,5220,53072,47,1,0,0,0,0,1,1
11102,0,1,0,54000,51865,51,1,0,0,0,0,1,0
11103,0,1,0,90000,47311,52,1,0,0,0,0,1,1
11104,0,1,0,54210,44940,52,1,0,0,0,0,1,0
11105,0,1,0,43361,46652,52,0,1,0,0,0,1,1
11106,0,1,0,27360,44036,51,0,1,0,0,0,1,1
11107,0,1,0,33098,43681,51,0,1,0,0,0,1,1
11108,0,1,0,56012,47306,52,1,0,0,0,0,1,0
11109,0,1,0,76636,46736,51,1,0,0,0,0,1,1
11110,0,1,0,32760,47085,52,1,0,0,0,0,1,0
11111,0,1,0,24700,43888,51,1,0,0,0,0,1,0
11112,0,1,0,39396,50820,51,1,0,0,0,0,1,0
11113,0,1,0,36176,47443,50,1,0,0,0,0,1,1
11114,0,1,0,38056,56088,50,1,0,0,0,0,1,1
11115,0,1,0,31104,54934,50,1,0,0,0,0,1,1
11116,0,1,0,70920,46228,51,1,0,0,0,0,1,1
11117,0,1,0,11520,47724,49,1,0,0,0,0,1,1
11118,0,1,0,25800,54412,50,1,0,0,0,0,1,1
11119,0,1,0,39237,54264,50,1,0,0,0,0,1,1
11120,0,1,0,30240,54280,51,1,0,0,0,0,1,0
11121,0,1,0,63802,52416,52,1,0,0,0,0,1,0
11122,0,1,0,53856,43172,50,1,0,0,0,0,1,1
11123,0,1,0,50445,53424,52,1,0,0,0,0,1,1
11124,0,1,0,19800,53824,52,1,0,0,0,0,1,0
11125,0,1,0,24360,56386,51,1,0,0,0,0,1,0
11126,0,1,0,11880,25807,47,0,1,0,0,0,1,1
11127,0,1,0,50635,41666,49,1,0,0,0,0,1,1
11128,0,1,0,45292,53424,52,1,0,0,0,0,1,1
11129,0,1,0,6060,44772,47,0,0,0,0,1,0,0
11130,0,1,0,31588,52628,52,1,0,0,0,0,1,0
11131,0,1,0,18600,56404,50,1,0,0,0,0,1,1
11132,0,1,0,21750,55890,50,1,0,0,0,0,1,1
11133,0,1,0,4800,35000,47,0,1,0,0,0,1,1
11134,0,1,0,35280,41416,49,1,0,0,0,0,1,1
11135,0,1,0,37908,52710,51,1,0,0,0,0,1,1
11136,0,1,0,50787,53383,52,1,0,0,0,0,1,1
11137,0,1,0,8340,31132,47,0,1,0,0,0,1,1
11138,0,1,0,19656,30753,48,0,1,0,0,0,1,1
11139,0,1,0,25050,37590,48,0,1,0,0,0,1,1
11140,0,1,0,9180,55350,50,1,0,0,0,0,1,1
11141,0,1,0,1920,50652,48,1,0,0,0,0,1,1
11142,0,1,0,0,55692,47,0,0,0,0,1,0,0
11143,0,1,0,0,52152,49,0,0,0,0,1,0,0
11144,0,1,0,7560,52200,52,1,0,0,0,0,1,0
11145,0,1,0,30144,42336,48,0,1,0,0,0,1,1
11146,0,1,0,4410,51726,49,0,1,0,0,0,1,1
11147,0,1,0,0,56870,48,0,0,0,0,1,0,0
11148,0,1,0,12312,55418,49,1,0,0,0,0,1,0
11149,0,1,0,15960,53424,48,1,0,0,0,0,1,0
11150,0,1,0,47310,53352,52,1,0,0,0,0,1,0
11151,0,1,0,0,54970,51,1,0,0,0,0,1,0
11152,0,1,0,0,52297,48,1,0,0,0,0,1,1
11153,0,1,0,4998,41989,47,0,1,0,0,0,1,1
11154,0,1,0,37674,45878,48,0,1,0,0,0,1,1
11155,0,1,0,7056,53750,49,1,0,0,0,0,1,0
11156,0,1,0,9120,54340,48,1,0,0,0,0,1,0
11157,0,1,0,3900,46008,48,0,1,0,0,0,1,1
11158,0,1,0,6000,39246,48,0,1,0,0,0,1,1
11159,0,1,0,25781,21432,48,0,1,0,0,0,1,1
11160,0,1,0,0,51906,48,0,0,0,0,1,0,0
11161,0,1,0,56935,45793,51,1,0,0,0,0,1,1
11162,0,1,0,59965,51816,52,1,0,0,0,0,1,1
11163,0,1,0,31174,34944,49,0,1,0,0,0,1,1
11164,0,1,0,30976,43466,49,0,1,0,0,0,1,1
11165,0,1,0,0,48880,48,0,0,0,0,1,0,0
11166,0,1,0,4110,56619,48,1,0,0,0,0,1,0
11167,0,1,0,0,47752,48,1,0,0,0,0,1,1
11168,0,1,0,7200,55209,50,1,0,0,0,0,1,1
11169,0,1,0,25500,27010,48,0,1,0,0,0,1,1
11170,0,1,0,50676,51574,49,1,0,0,0,0,1,1
11171,0,1,0,0,56088,48,0,0,0,0,1,0,0
11172,0,1,0,9990,55161,49,1,0,0,0,0,1,1
11173,0,1,0,14160,49680,49,1,0,0,0,0,1,0
11174,0,1,0,18450,46420,48,1,0,0,0,0,1,0
11175,0,1,0,16950,44660,48,1,0,0,0,0,1,0
11176,0,1,0,3300,43020,49,0,1,0,0,0,1,1
11177,0,1,0,5400,52118,48,0,0,0,0,1,0,0
11178,0,1,0,34000,43596,50,1,0,0,0,0,1,1
11179,0,1,0,53784,51204,51,1,0,0,0,0,1,1
11180,0,1,0,22680,49268,48,1,0,0,0,0,1,0
11181,0,1,0,28260,44642,48,1,0,0,0,0,1,0
11182,0,1,0,0,33920,49,0,1,0,0,0,1,1
11183,0,1,0,6540,37555,49,0,1,0,0,0,1,1
11184,0,1,0,46512,41500,50,1,0,0,0,0,1,1
11185,0,1,0,34884,51870,50,1,0,0,0,0,1,1
11186,0,1,0,55506,48945,51,1,0,0,0,0,1,1
11187,0,1,0,10406,49588,51,1,0,0,0,0,1,1
11188,0,1,0,27000,55056,50,1,0,0,0,0,1,1
11189,0,1,0,30351,51660,50,1,0,0,0,0,1,1
11190,0,1,0,23028,55890,50,1,0,0,0,0,1,1
11191,0,1,0,17520,35308,49,0,1,0,0,0,1,1
11192,0,1,0,22568,45318,49,1,0,0,0,0,1,1
11193,0,1,0,40716,48945,50,1,0,0,0,0,1,1
11194,0,1,0,36058,54312,49,1,0,0,0,0,1,1
11195,0,1,0,35090,56069,48,1,0,0,0,0,1,0
11196,0,1,0,12852,46926,49,0,1,0,0,0,1,1
11197,0,1,0,25840,53072,49,1,0,0,0,0,1,1
11198,0,1,0,34176,48636,50,1,0,0,0,0,1,1
11199,0,1,0,33517,54978,49,1,0,0,0,0,1,1
11200,0,1,0,27000,56088,48,1,0,0,0,0,1,1
11201,0,1,0,61560,52877,48,1,0,0,0,0,1,0
11202,0,1,0,4680,54412,48,0,1,0,0,0,1,1
11203,0,1,0,37736,48192,50,1,0,0,0,0,1,1
11204,0,1,0,29212,56376,48,1,0,0,0,0,1,1
11205,0,1,0,62228,49302,48,1,0,0,0,0,1,0
11206,0,1,0,55110,53928,48,1,0,0,0,0,1,0
11207,0,1,0,51680,54216,48,1,0,0,0,0,1,0
11208,0,1,0,13640,38728,50,0,1,0,0,0,1,1
11209,0,1,0,17170,39520,49,1,0,0,0,0,1,1
11210,0,1,0,33792,50007,50,1,0,0,0,0,1,1
11211,0,1,0,33960,56644,48,1,0,0,0,0,1,1
11212,0,1,0,14070,36180,50,0,1,0,0,0,1,1
11213,0,1,0,66096,43855,48,1,0,0,0,0,1,0
11214,0,1,0,41040,55527,48,1,0,0,0,0,1,0
11215,0,1,0,25856,30855,50,0,1,0,0,0,1,1
11216,0,1,0,27984,53743,49,1,0,0,0,0,1,1
11217,0,1,0,31088,56386,48,1,0,0,0,0,1,0
11218,0,1,0,19110,34125,51,0,1,0,0,0,1,1
11219,0,1,0,12648,45200,48,0,1,0,0,0,1,1
11220,0,1,0,0,46046,48,0,0,0,0,1,0,0
11221,0,1,0,19332,48888,48,1,0,0,0,0,1,1
11222,0,1,0,20655,53482,49,1,0,0,0,0,1,1
11223,0,1,0,22848,56640,48,1,0,0,0,0,1,1
11224,0,1,0,13090,35066,51,0,1,0,0,0,1,1
11225,0,1,0,15444,33325,50,0,1,0,0,0,1,1
11226,0,1,0,6594,53703,47,0,1,0,0,0,1,1
11227,0,1,0,21150,35890,48,0,1,0,0,0,1,1
11228,0,1,0,8520,54858,48,1,0,0,0,0,1,1
11229,0,1,0,14850,52459,48,1,0,0,0,0,1,1
11230,0,1,0,38316,42833,51,0,1,0,0,0,1,1
11231,0,1,0,13800,30514,50,0,1,0,0,0,1,1
11232,0,1,0,11448,39270,48,1,0,0,0,0,1,1
11233,0,1,0,7571,42570,48,0,1,0,0,0,1,1
11234,0,1,0,42864,42372,51,0,1,0,0,0,1,1
11235,0,1,0,11858,37620,48,1,0,0,0,0,1,1
11236,0,1,0,7395,39676,48,0,1,0,0,0,1,1
11237,0,1,0,4350,49042,48,0,1,0,0,0,1,1
11238,0,1,0,6930,54216,48,1,0,0,0,0,1,1
