,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony
12706,2891,0,1,0,988722,644693,35226,54635,0,0,1,0,1,1
12707,2254,0,0,1,0,538706,0,55209,0,1,0,0,1,0
12708,2253,0,0,1,0,547479,0,53703,0,1,0,0,1,0
12709,2210,0,0,1,0,477360,0,54216,1,0,0,0,1,0
12710,2209,0,0,1,66270,455054,5610,31930,0,0,0,0,0,0
12711,2376,0,0,1,969408,560736,61608,52156,1,0,0,0,1,1
12712,2339,0,0,1,867769,477156,62328,35088,0,1,0,0,1,0
12713,2350,0,0,1,996400,517000,47488,52140,1,0,0,0,1,1
12714,2297,0,0,1,732743,571953,48169,55029,1,0,0,0,1,0
12715,2218,0,0,1,210710,479088,7125,53784,1,0,0,0,1,0
12716,2309,0,0,1,0,487199,0,37347,0,1,0,0,1,0
12717,2312,0,0,1,69360,529448,5760,40533,0,0,0,0,1,1
12718,2305,0,0,1,0,502490,0,47742,0,0,0,0,0,0
12719,2302,0,0,1,69060,494930,4410,43860,0,0,0,0,0,0
12720,2055,0,0,1,0,427440,0,52000,0,0,0,0,1,1
12721,2097,0,0,1,314550,394236,19500,35532,0,1,0,0,1,0
12722,2253,0,0,1,0,570009,0,52371,1,0,0,0,1,0
12723,2231,0,0,1,66930,443969,4230,38208,0,1,0,0,1,0
12724,2213,0,0,1,0,539972,0,50996,0,0,0,0,1,1
12725,2170,0,0,1,0,407960,0,35156,0,0,0,0,0,0
12726,2131,0,0,1,63930,507178,5220,48314,0,0,0,0,0,0
12727,2139,0,0,1,89838,526194,9156,40344,0,0,0,0,0,0
12728,2359,0,0,1,1052114,554365,63778,53345,1,0,0,0,1,1
12729,2264,0,0,1,339600,486760,12600,53750,1,0,0,0,1,0
12730,2226,0,0,1,211470,476364,7030,53928,1,0,0,0,1,0
12731,2215,0,0,1,188275,469580,5695,53212,1,0,0,0,1,0
12732,2221,0,0,1,188785,433095,16915,25155,0,1,0,0,1,0
12733,2325,0,0,1,155775,509175,11122,42048,0,1,0,0,1,0
12734,2331,0,0,1,289044,571095,23808,47040,1,0,0,0,1,1
12735,2312,0,0,1,69360,494768,4410,43442,0,0,0,0,0,0
12736,2079,0,0,1,62370,474012,3930,52440,1,0,0,0,1,0
12737,2119,0,0,1,262756,459823,25172,32550,0,1,0,0,1,0
12738,2133,0,0,1,319950,479925,33150,31275,0,1,0,0,1,0
12739,2196,0,0,1,588528,480924,34304,49056,0,1,0,0,1,0
12740,2820,0,1,0,0,651420,0,47124,0,0,1,0,0,0
12741,2813,0,1,0,168780,556974,9060,35838,0,0,1,0,0,0
12742,2264,0,0,1,0,516192,0,51528,0,1,0,0,1,0
12743,2207,0,0,1,0,512024,0,51040,0,0,0,0,0,0
12744,2208,0,0,1,264960,326784,12240,24272,0,1,0,0,1,0
12745,2346,0,0,1,947784,525504,44440,53984,1,0,0,0,1,1
12746,2308,0,0,1,736252,452368,19459,48804,1,0,0,0,1,0
12747,2257,0,0,1,286639,487512,9779,54216,1,0,0,0,1,0
12748,2234,0,0,1,189890,469140,5780,53130,1,0,0,0,1,0
12749,2153,0,0,1,0,505955,0,55695,1,0,0,0,1,0
12750,2323,0,0,1,422786,418140,23478,32400,0,1,0,0,1,0
12751,2333,0,0,1,251964,503928,18900,38880,0,1,0,0,1,0
12752,2085,0,0,1,62550,464955,3360,53520,1,0,0,0,1,0
12753,2136,0,0,1,346032,465648,33696,32046,0,1,0,0,1,0
12754,2997,1,0,0,1441557,686313,98124,37556,0,0,1,0,1,1
12755,2865,0,1,0,767820,613110,21172,53714,0,1,0,0,1,0
12756,2804,0,1,0,356108,614076,11811,54312,0,1,0,0,1,0
12757,2245,0,0,1,0,545535,0,56619,1,0,0,0,1,0
12758,2214,0,0,1,0,524718,0,56643,0,0,0,0,0,0
12759,2332,0,0,1,692604,506044,53163,38409,0,1,0,0,1,0
12760,2366,0,0,1,986622,579670,78813,47775,1,0,0,0,1,1
12761,2285,0,0,1,205650,411300,10710,34020,0,1,0,0,1,0
12762,2209,0,0,1,0,499234,0,49494,0,0,0,0,0,0
12763,2343,0,0,1,845823,501402,34656,52002,1,0,0,0,1,1
12764,2280,0,0,1,437760,574560,32064,53676,1,0,0,0,1,0
12765,2270,0,0,1,340500,501670,12600,55029,1,0,0,0,1,0
12766,2247,0,0,1,242676,483105,7992,53965,1,0,0,0,1,0
12767,2225,0,0,1,149075,469475,4489,53172,1,0,0,0,1,0
12768,2157,0,0,1,0,500424,0,53592,1,0,0,0,1,0
12769,2195,0,0,1,65850,417050,3540,38380,0,1,0,0,1,0
12770,2334,0,0,1,198390,471468,14110,34542,0,1,0,0,1,0
12771,2088,0,0,1,0,482328,0,52899,1,0,0,0,1,0
12772,2142,0,0,1,321300,394128,24300,28152,0,1,0,0,1,0
12773,2807,0,1,0,356489,617540,11303,54780,0,1,0,0,1,0
12774,2243,0,0,1,0,524862,0,53352,0,1,0,0,1,0
12775,2240,0,0,1,0,537600,0,52560,0,1,0,0,1,0
12776,2264,0,0,1,475440,409784,31710,28960,0,1,0,0,1,0
12777,2342,0,0,1,747098,491820,57739,34860,0,1,0,0,1,0
12778,2355,0,0,1,850155,489840,66424,33280,0,1,0,0,1,0
12779,2267,0,0,1,340050,326448,17250,21024,0,1,0,0,1,0
12780,2372,0,0,1,1212092,519468,82782,42705,1,0,0,0,1,1
12781,2315,0,0,1,687555,463000,16929,50600,1,0,0,0,1,0
12782,2269,0,0,1,385730,569519,27880,52961,1,0,0,0,1,0
12783,2267,0,0,1,340050,528211,16200,55920,1,0,0,0,1,0
12784,2248,0,0,1,242784,483320,7668,53320,1,0,0,0,1,0
12785,2183,0,0,1,0,432234,0,50292,1,0,0,0,1,0
12786,2162,0,0,1,0,488612,0,49042,1,0,0,0,1,0
12787,2348,0,0,1,291152,511864,15748,48832,1,0,0,0,1,1
12788,2095,0,0,1,0,460900,0,53680,1,0,0,0,1,0
12789,2160,0,0,1,349920,378000,25110,25900,0,1,0,0,1,0
12790,2079,0,0,1,0,411642,0,41580,0,1,0,0,1,0
12791,2827,0,1,0,0,661518,0,50076,0,0,1,0,0,0
12792,2874,0,1,0,847830,655272,30975,55860,0,1,0,0,1,0
12793,2314,0,0,1,277680,546104,14280,56876,0,1,0,0,1,0
12794,2279,0,0,1,0,526449,0,49665,0,1,0,0,1,0
12795,2204,0,0,1,0,465044,0,48319,0,0,0,0,0,0
12796,2145,0,0,1,0,461175,0,38915,0,0,0,0,0,0
12797,2151,0,0,1,64530,443106,4950,36668,0,0,0,0,0,0
12798,2352,0,0,1,849072,510384,35378,52948,1,0,0,0,1,1
12799,2324,0,0,1,690228,478744,18711,52118,1,0,0,0,1,0
12800,2249,0,0,1,382330,564499,27880,52961,1,0,0,0,1,0
12801,2220,0,0,1,148740,475080,4690,52430,1,0,0,0,1,0
12802,2174,0,0,1,0,471758,0,54467,1,0,0,0,1,0
12803,2323,0,0,1,0,550551,0,51192,1,0,0,0,1,1
12804,2349,0,0,1,199665,474498,14365,33936,0,1,0,0,1,0
12805,2206,0,0,1,624298,447818,56034,28217,0,1,0,0,1,0
12806,2113,0,0,1,179605,397244,16745,22560,0,1,0,0,1,0
12807,2282,0,0,1,0,506604,0,49728,0,1,0,0,1,0
12808,2200,0,0,1,0,534600,0,51516,0,0,0,0,0,0
12809,2281,0,0,1,246348,369522,23544,9396,0,1,0,0,1,0
12810,2329,0,0,1,563618,393601,38478,22815,0,1,0,0,1,0
12811,2327,0,0,1,698100,495651,22200,53676,1,0,0,0,1,0
12812,2239,0,0,1,284353,553033,19177,52858,1,0,0,0,1,0
12813,2174,0,0,1,0,500020,0,56350,1,0,0,0,1,0
12814,2232,0,0,1,276768,415152,22444,25110,0,1,0,0,1,0
12815,2199,0,0,1,474984,393621,35208,25955,0,1,0,0,1,0
12816,2234,0,0,1,576372,384248,28122,32164,0,1,0,0,1,0
12817,2912,1,0,0,122304,652288,7728,40096,0,0,1,0,0,0
12818,2935,0,1,0,710270,692660,35574,52864,0,0,1,0,1,1
12819,2836,0,1,0,0,615412,0,42966,0,0,1,0,0,0
12820,2227,0,0,1,0,498848,0,50624,0,0,0,0,0,0
12821,2232,0,0,1,66960,473184,5280,36676,0,1,0,0,1,0
12822,2202,0,0,1,66060,519672,4920,49796,0,0,0,0,0,0
12823,2393,0,0,1,1158212,526460,83248,41140,1,0,0,0,1,1
12824,2367,0,0,1,854487,499437,28519,52750,1,0,0,0,1,1
12825,2295,0,0,1,537030,484245,17082,53172,1,0,0,0,1,0
12826,2241,0,0,1,336150,425790,7050,47880,1,0,0,0,1,0
12827,2227,0,0,1,282829,501075,12319,55800,1,0,0,0,1,0
12828,2172,0,0,1,0,503904,0,55912,1,0,0,0,1,0
12829,2365,0,0,1,711865,439890,31906,38502,0,1,0,0,1,0
12830,2333,0,0,1,69990,543589,3990,54289,1,0,0,0,1,1
12831,2363,0,0,1,668729,470237,23206,47561,1,0,0,0,1,1
12832,2162,0,0,1,289708,376188,26398,17922,0,1,0,0,1,0
12833,2187,0,0,1,415530,387099,36670,19470,0,1,0,0,1,0
12834,2897,1,0,0,782190,640237,26730,54145,0,0,1,0,1,1
12835,2845,0,1,0,119490,586070,5502,42848,0,0,1,0,1,1
12836,2887,0,1,0,739072,646688,30464,52640,0,0,1,0,1,1
12837,2803,0,1,0,347572,608251,10416,54250,0,1,0,0,1,0
12838,2247,0,0,1,190995,451647,20995,14673,0,1,0,0,1,0
12839,2386,0,0,1,932926,515376,33626,53784,1,0,0,0,1,1
12840,2300,0,0,1,538200,480700,16380,52877,1,0,0,0,1,0
12841,2199,0,0,1,92358,492576,3738,54656,1,0,0,0,1,0
12842,2260,0,0,1,67800,379680,2070,36456,0,1,0,0,1,0
12843,2149,0,0,1,182665,361032,4675,38304,0,1,0,0,1,0
12844,2104,0,0,1,0,399760,0,40660,0,0,0,0,1,1
12845,2995,1,0,0,0,694840,0,52200,0,0,1,0,0,0
12846,3025,1,0,0,1624425,589875,89679,31590,0,0,1,0,1,1
12847,2896,0,1,0,700832,613952,28072,48124,0,0,1,0,1,1
12848,2788,0,1,0,236980,613360,7650,54780,0,1,0,0,1,0
12849,2329,0,0,1,423878,526354,29120,46330,0,1,0,0,1,0
12850,2246,0,0,1,94332,476152,7896,34132,0,1,0,0,1,0
12851,2329,0,0,1,838440,402917,48600,28545,0,1,0,0,1,0
12852,2230,0,0,1,0,524050,0,47940,0,0,0,0,0,0
12853,2284,0,0,1,283216,463652,9424,49938,1,0,0,0,1,1
12854,2200,0,0,1,0,503800,0,52212,0,0,0,0,0,0
12855,2357,0,0,1,695315,483185,32745,45715,0,0,0,0,1,1
12856,2380,0,0,1,894880,523600,33464,54780,1,0,0,0,1,1
12857,2362,0,0,1,765288,491296,23652,52208,1,0,0,0,1,0
12858,2322,0,0,1,592110,469044,16320,50904,1,0,0,0,1,0
12859,2310,0,0,1,540540,459690,13806,50148,1,0,0,0,1,0
12860,2282,0,0,1,438144,474656,13056,52624,1,0,0,0,1,0
12861,2272,0,0,1,549824,415776,17424,42273,0,1,0,0,1,0
12862,2247,0,0,1,476364,420189,20776,40205,0,1,0,0,1,0
12863,2261,0,0,1,339150,368543,10200,34393,0,1,0,0,1,0
12864,2228,0,0,1,66840,396584,1170,44144,1,0,0,0,1,0
12865,2203,0,0,1,0,515502,0,52182,0,0,0,0,0,0
12866,2206,0,0,1,66180,538264,4350,55876,0,1,0,0,1,0
12867,2183,0,0,1,91686,462796,9366,25652,0,1,0,0,1,0
12868,2392,0,0,1,1066832,583648,65116,55876,1,0,0,0,1,1
12869,2319,0,0,1,542646,470757,14508,51359,1,0,0,0,1,0
12870,2306,0,0,1,488872,468118,12932,51359,1,0,0,0,1,0
12871,2249,0,0,1,301366,458796,8308,51612,1,0,0,0,1,0
12872,2181,0,0,1,0,510354,0,51246,1,0,0,0,1,0
12873,2184,0,0,1,146328,484848,11256,42624,1,0,0,0,1,0
12874,2339,0,0,1,0,556682,0,54026,1,0,0,0,1,1
12875,2112,0,0,1,0,466752,0,47515,1,0,0,0,1,0
12876,2240,0,0,1,620480,481600,62325,26445,0,1,0,0,1,0
12877,2284,0,0,1,433960,463652,29640,36946,0,1,0,0,1,0
12878,2121,0,0,1,263004,492072,25296,38976,0,1,0,0,1,0
12879,3078,1,0,0,129276,569430,3486,41625,0,0,1,0,0,0
12880,2881,0,1,0,553152,593486,26304,41818,0,0,1,0,1,1
12881,2241,0,0,1,67230,493020,5910,35420,0,1,0,0,1,0
12882,2233,0,0,1,66990,538153,4110,56153,0,0,0,0,1,1
12883,2299,0,0,1,372438,565554,32562,45264,1,0,0,0,1,1
12884,2200,0,0,1,0,528000,0,55200,0,0,0,0,0,0
12885,2207,0,0,1,66210,560578,5610,50546,0,0,0,0,0,0
12886,2212,0,0,1,0,553000,0,54000,0,0,0,0,1,1
12887,2406,0,0,1,950370,469170,48980,39585,1,0,0,0,1,1
12888,2387,0,0,1,1004927,510818,61887,43442,1,0,0,0,1,1
12889,2349,0,0,1,692955,512082,23600,54718,1,0,0,0,1,0
12890,2325,0,0,1,562650,485925,15730,52877,1,0,0,0,1,0
12891,2299,0,0,1,441408,473594,11904,52118,1,0,0,0,1,0
12892,2249,0,0,1,242892,454298,6372,51308,1,0,0,0,1,0
12893,2187,0,0,1,0,485514,0,53724,1,0,0,0,1,0
12894,2182,0,0,1,0,506224,0,51736,1,0,0,0,1,0
12895,2362,0,0,1,141720,547984,13080,35032,0,1,0,0,1,0
12896,2356,0,0,1,200260,499472,15555,35192,0,1,0,0,1,0
12897,2117,0,0,1,0,489027,0,51051,1,0,0,0,1,0
12898,2211,0,0,1,331650,508530,33900,31970,0,1,0,0,1,0
12899,2277,0,0,1,496386,403029,29866,29736,0,1,0,0,1,0
12900,2164,0,0,1,0,337584,0,34476,0,0,0,0,1,1
12901,2127,0,0,1,180795,380733,10030,33831,0,1,0,0,1,0
12902,2882,0,1,0,311256,657096,14364,52212,0,0,1,0,1,1
12903,2910,0,1,0,552900,666390,27550,50380,0,0,1,0,1,1
12904,2165,0,0,1,0,476300,0,51480,0,0,0,0,1,1
12905,2384,0,0,1,1025120,560240,56760,55225,1,0,0,0,1,1
12906,2348,0,0,1,734924,521256,27231,55278,1,0,0,0,1,0
12907,2264,0,0,1,287528,470912,7874,52416,1,0,0,0,1,0
12908,2193,0,0,1,0,497811,0,55388,1,0,0,0,1,0
12909,2358,0,0,1,360774,490464,32589,26832,0,1,0,0,1,0
12910,2394,0,0,1,507528,548226,46004,34121,0,1,0,0,1,0
12911,2186,0,0,1,146462,474362,5025,53382,1,0,0,0,1,0
12912,2830,0,1,0,537700,582980,12160,52118,0,1,0,0,1,0
12913,2335,0,0,1,546390,581415,39546,53535,1,0,0,0,1,0
12914,2389,0,0,1,704755,506468,25075,52576,0,0,0,0,1,1
12915,2168,0,0,1,0,494304,0,47424,0,0,0,0,0,0
12916,2381,0,0,1,1009544,561916,53848,56168,1,0,0,0,1,1
12917,2329,0,0,1,645133,507722,22160,54500,1,0,0,0,1,0
12918,2211,0,0,1,92862,464310,2688,52920,1,0,0,0,1,0
12919,2200,0,0,1,66000,490600,2760,55527,1,0,0,0,1,0
12920,2191,0,0,1,92022,499548,6888,46284,1,0,0,0,1,0
12921,2331,0,0,1,139860,536130,13140,33810,0,1,0,0,1,0
12922,2371,0,0,1,71130,502652,5340,36464,0,1,0,0,1,0
12923,2379,0,0,1,142740,504348,11520,33072,0,1,0,0,1,0
12924,2386,0,0,1,515376,548780,26136,54740,1,0,0,0,1,1
12925,2386,0,0,1,458112,536850,32448,43875,0,1,0,0,1,0
12926,2151,0,0,1,64530,477522,2580,55056,1,0,0,0,1,0
12927,2134,0,0,1,0,488686,0,54731,1,0,0,0,1,0
12928,2130,0,0,1,63900,455820,4590,42372,0,0,0,0,0,0
12929,2184,0,0,1,334152,460824,30447,31228,0,1,0,0,1,0
12930,2300,0,0,1,402500,510600,37625,31968,0,1,0,0,1,0
12931,2252,0,0,1,150884,454904,3886,51308,1,0,0,0,1,0
12932,2286,0,0,1,617220,470916,57780,25544,0,1,0,0,1,0
12933,2216,0,0,1,0,356776,0,37835,0,0,0,0,1,1
12934,2305,0,0,1,0,543980,0,54044,0,1,0,0,1,0
12935,2253,0,0,1,135180,470877,12300,29051,1,0,0,0,1,1
12936,2367,0,0,1,925497,516006,36363,53846,1,0,0,0,1,1
12937,2239,0,0,1,212705,452278,4940,50904,1,0,0,0,1,0
12938,2190,0,0,1,0,512460,0,52650,1,0,0,0,1,0
12939,2143,0,0,1,0,413599,0,39951,0,0,0,0,0,0
12940,2183,0,0,1,261960,467162,25920,28462,0,1,0,0,1,0
12941,2263,0,0,1,493334,482019,51230,22791,0,1,0,0,1,0
12942,2194,0,0,1,186490,375174,9945,30609,0,1,0,0,1,0
12943,3017,1,0,0,488754,585298,19926,39188,0,0,1,0,1,1
12944,2902,0,1,0,1294292,647146,80280,40586,0,0,1,0,1,1
12945,2889,0,1,0,1045818,626913,51042,46004,0,0,1,0,1,1
12946,2362,0,0,1,354300,455866,24750,31073,0,1,0,0,1,0
12947,2236,0,0,1,0,505336,0,53336,0,0,0,0,0,0
12948,2261,0,0,1,192185,513247,18190,34050,1,0,0,0,1,1
12949,2290,0,0,1,217550,496930,14915,42966,1,0,0,0,1,1
12950,2425,0,0,1,885125,463175,31390,43739,1,0,0,0,1,1
12951,2336,0,0,1,700800,453184,20700,47142,1,0,0,0,1,0
12952,2262,0,0,1,339300,450138,6900,50347,1,0,0,0,1,0
12953,2202,0,0,1,66060,488844,2790,55278,1,0,0,0,1,0
12954,2376,0,0,1,294624,558360,26660,37130,0,1,0,0,1,0
12955,2348,0,0,1,0,537692,0,45571,0,0,0,0,0,0
12956,2395,0,0,1,546060,541270,37164,45652,0,1,0,0,1,0
12957,2223,0,0,1,533520,417924,37440,30832,0,1,0,0,1,0
12958,2308,0,0,1,353124,556228,30294,44103,0,1,0,0,1,0
12959,2891,0,1,0,245735,659148,11050,52668,0,0,1,0,1,1
12960,2819,0,1,0,479230,617361,14280,54750,0,1,0,0,1,0
12961,2780,0,1,0,116760,642180,5628,53130,0,1,0,0,1,0
12962,2317,0,0,1,347550,556080,21150,55440,1,0,0,0,1,0
12963,2197,0,0,1,92274,448188,8526,27540,0,1,0,0,1,0
12964,2337,0,0,1,701100,451041,17400,48057,1,0,0,0,1,0
12965,2322,0,0,1,626940,427248,9720,46368,1,0,0,0,1,0
12966,2264,0,0,1,407520,430160,7020,48260,1,0,0,0,1,0
12967,2208,0,0,1,132480,465888,4800,52750,1,0,0,0,1,0
12968,2200,0,0,1,66000,490600,3390,53297,1,0,0,0,1,0
12969,2184,0,0,1,65520,465192,2670,52398,1,0,0,0,1,0
12970,2180,0,0,1,0,477420,0,48837,1,0,0,0,1,0
12971,2161,0,0,1,64830,401946,2220,43152,1,0,0,0,1,1
12972,2305,0,0,1,276600,502490,11760,53410,0,1,0,0,1,0
12973,2250,0,0,1,202500,333000,5670,29156,0,1,0,0,1,0
12974,3265,1,0,0,0,760745,0,54988,0,0,0,1,1,1
12975,3050,1,0,0,695400,466650,23712,25857,0,0,1,0,1,1
12976,2285,0,0,1,283340,484420,22940,34768,0,1,0,0,1,0
12977,2383,0,0,1,610048,457536,58624,16896,0,1,0,0,1,0
12978,2188,0,0,1,0,474796,0,50561,0,0,0,0,1,1
12979,2188,0,0,1,0,496676,0,43130,0,0,0,0,0,0
12980,2379,0,0,1,202215,518622,10370,49704,1,0,0,0,1,1
12981,3190,1,0,0,344520,682660,17928,39804,0,0,1,0,0,0
12982,3175,1,0,0,1809750,514350,32490,35478,0,0,1,0,1,1
12983,2833,0,1,0,481610,631759,15470,55527,0,1,0,0,1,0
12984,2796,0,1,0,237660,640284,10285,54502,0,1,0,0,1,0
12985,2928,0,1,0,1809504,655872,87756,49056,0,0,1,0,1,1
12986,2262,0,0,1,0,513474,0,49259,1,0,0,0,1,0
12987,2321,0,0,1,656843,577929,59713,43326,1,0,0,0,1,1
12988,2325,0,0,1,644025,511500,31578,51920,1,0,0,0,1,1
12989,2189,0,0,1,0,488147,0,52182,0,0,0,0,0,0
12990,2374,0,0,1,757306,465304,21373,48412,1,0,0,0,1,0
12991,2264,0,0,1,407520,421104,7200,46872,1,0,0,0,1,0
12992,2199,0,0,1,0,514566,0,49140,1,0,0,0,1,0
12993,2196,0,0,1,65880,463356,3030,50007,1,0,0,0,1,0
12994,2207,0,0,1,295738,386225,18224,29050,0,1,0,0,1,0
12995,2166,0,0,1,0,396378,0,44652,1,0,0,0,1,1
12996,2300,0,0,1,207000,351900,3330,34272,1,0,0,0,1,0
12997,2264,0,0,1,67920,393936,1860,39672,1,0,0,0,1,0
12998,2282,0,0,1,152894,397068,10318,25752,0,1,0,0,1,0
12999,2280,0,0,1,342000,392160,14400,34400,0,1,0,0,1,0
13000,2959,0,1,0,843315,633226,38760,45368,0,0,1,0,1,1
13001,2827,0,1,0,424050,636075,15000,55575,0,1,0,0,1,0
13002,2319,0,0,1,466119,496266,39597,32956,0,1,0,0,1,0
13003,2338,0,0,1,533064,497994,42636,34719,0,1,0,0,1,0
13004,2394,0,0,1,775656,524286,39528,50370,1,0,0,0,1,1
13005,2337,0,0,1,602946,427671,7224,46482,1,0,0,0,1,0
13006,2205,0,0,1,66150,480690,3930,48178,1,0,0,0,1,0
13007,2200,0,0,1,0,484000,0,48400,1,0,0,0,1,0
13008,2261,0,0,1,0,456722,0,43632,0,1,0,0,1,0
13009,2283,0,0,1,493128,445185,37368,30615,0,1,0,0,1,0
13010,2332,0,0,1,251856,517704,10692,54612,1,0,0,0,1,0
13011,2485,0,0,1,1249955,541730,82995,41638,1,0,0,0,1,1
13012,2262,0,0,1,192270,554190,15215,49980,1,0,0,0,1,1
13013,2341,0,0,1,578227,470541,43966,31959,0,1,0,0,1,0
13014,2191,0,0,1,0,536795,0,49490,0,0,0,0,0,0
13015,2313,0,0,1,640701,407088,15235,41360,0,1,0,0,1,0
13016,2399,0,0,1,813261,532578,59325,41292,1,0,0,0,1,1
13017,2220,0,0,1,188700,452880,8330,47532,1,0,0,0,1,0
13018,2370,0,0,1,0,556950,0,55225,1,0,0,0,1,1
13019,2207,0,0,1,0,485540,0,52360,1,0,0,0,1,0
13020,2271,0,0,1,136260,560937,11880,46189,0,1,0,0,1,0
13021,2294,0,0,1,275280,564324,25440,42066,0,1,0,0,1,0
13022,2307,0,0,1,618276,470628,43952,35700,0,1,0,0,1,0
13023,2975,1,0,0,481950,630700,15714,51092,0,0,1,0,1,1
13024,2341,0,0,1,547794,479905,41184,33620,0,1,0,0,1,0
13025,2314,0,0,1,485940,536848,49350,29928,1,0,0,0,1,1
13026,2381,0,0,1,614298,469057,13416,50038,1,0,0,0,1,0
13027,2252,0,0,1,301768,454904,9648,50096,1,0,0,0,1,0
13028,2241,0,0,1,277884,459405,10788,49405,1,0,0,0,1,0
13029,2233,0,0,1,212135,459998,8930,48822,1,0,0,0,1,0
13030,2409,0,0,1,204765,525162,10710,49268,1,0,0,0,1,1
13031,2389,0,0,1,320126,525580,28006,32560,0,1,0,0,1,0
13032,2167,0,0,1,0,491909,0,52437,0,0,0,0,0,0
13033,2326,0,0,1,530328,537306,41040,44352,0,1,0,0,1,0
13034,2278,0,0,1,0,457878,0,48642,0,1,0,0,1,0
13035,2268,0,0,1,136080,544320,11640,44640,0,1,0,0,1,0
13036,2319,0,0,1,793098,475395,59166,34440,0,1,0,0,1,0
13037,2284,0,0,1,68520,427108,1920,44880,0,0,0,0,1,1
13038,2270,0,0,1,0,417680,0,44896,0,0,0,0,1,1
13039,2227,0,0,1,66810,420903,2520,43092,0,1,0,0,1,0
13040,3258,1,0,0,218286,759114,9581,52425,0,0,0,1,1,1
13041,3255,1,0,0,488250,781200,22950,53520,0,0,0,1,1,1
13042,2854,0,1,0,436662,662128,16677,56608,0,1,0,0,1,0
13043,2357,0,0,1,254556,450187,20088,26167,0,1,0,0,1,0
13044,2287,0,0,1,0,521436,0,54720,1,0,0,0,1,0
13045,2290,0,0,1,194650,377850,7735,32175,0,1,0,0,1,0
13046,2364,0,0,1,723384,468072,49572,33660,1,0,0,0,1,1
13047,2490,0,0,1,1137930,570210,53012,55189,1,0,0,0,1,1
13048,2200,0,0,1,0,486200,0,41327,0,0,0,0,0,0
13049,2377,0,0,1,556218,439745,7488,46990,1,0,0,0,1,0
13050,2355,0,0,1,508680,414480,3456,44528,1,0,0,0,1,0
13051,2243,0,0,1,213085,488974,9500,52974,1,0,0,0,1,0
13052,2414,0,0,1,422450,516596,38150,28034,0,1,0,0,1,0
13053,2409,0,0,1,614295,508299,16830,52117,1,0,0,0,1,0
13054,2216,0,0,1,0,458712,0,49059,1,0,0,0,1,0
13055,2212,0,0,1,0,497700,0,45000,0,0,0,0,0,0
13056,2174,0,0,1,0,473932,0,52538,0,0,0,0,0,0
13057,2276,0,0,1,0,482512,0,51516,0,1,0,0,1,0
13058,2390,0,0,1,709830,509070,30888,50268,1,0,0,0,1,0
13059,2259,0,0,1,67770,334332,2430,26936,0,1,0,0,1,0
13060,2260,0,0,1,135600,546920,12420,42108,1,0,0,0,1,1
13061,2282,0,0,1,282968,520296,25048,37620,1,0,0,0,1,1
13062,2392,0,0,1,865904,509496,77468,28542,1,0,0,0,1,1
13063,2385,0,0,1,558090,493695,14742,52371,1,0,0,0,1,0
13064,2326,0,0,1,407050,427984,4900,46736,1,0,0,0,1,0
13065,2264,0,0,1,244512,477704,7992,53172,1,0,0,0,1,0
13066,2240,0,0,1,150080,515200,7504,55890,1,0,0,0,1,0
13067,2211,0,0,1,66330,493053,3450,53074,1,0,0,0,1,0
13068,2232,0,0,1,93744,495504,9450,29304,0,1,0,0,1,0
13069,2344,0,0,1,567248,419576,40898,24881,0,1,0,0,1,0
13070,2406,0,0,1,101052,500448,8274,30368,0,1,0,0,1,0
13071,2382,0,0,1,257256,538332,19764,41132,0,1,0,0,1,0
13072,2434,0,0,1,890844,557386,65880,43281,1,0,0,0,1,1
13073,2195,0,0,1,65850,441195,1770,50853,1,0,0,0,1,1
13074,2272,0,0,1,136320,336256,3360,30192,0,1,0,0,1,0
13075,3278,1,0,0,98340,770330,4770,50055,0,0,0,1,1,1
13076,3089,1,0,0,945234,580732,37332,36660,0,0,1,0,1,1
13077,2880,0,1,0,578880,682560,24321,56880,0,0,1,0,1,1
13078,2370,0,0,1,898230,400530,24256,37518,0,1,0,0,1,0
13079,2215,0,0,1,0,485085,0,45552,0,0,0,0,0,0
13080,2388,0,0,1,577896,513420,18392,54180,1,0,0,0,1,0
13081,2360,0,0,1,453120,434240,4800,46552,1,0,0,0,1,0
13082,2284,0,0,1,283216,452232,6076,50292,1,0,0,0,1,0
13083,2238,0,0,1,134280,505788,5880,55822,1,0,0,0,1,0
13084,2233,0,0,1,93786,526988,5040,56640,1,0,0,0,1,0
13085,2335,0,0,1,490350,555730,36750,48076,0,1,0,0,1,0
13086,2283,0,0,1,0,518241,0,54480,0,1,0,0,1,0
13087,2285,0,0,1,68550,525550,5550,42550,0,1,0,0,1,0
13088,2330,0,0,1,699000,484640,51300,36192,0,1,0,0,1,0
13089,3221,1,0,0,2090429,605548,64251,40420,0,0,0,1,1,1
13090,2234,0,0,1,0,500416,0,55552,0,0,0,0,1,1
13091,2265,0,0,1,192525,473385,5695,52877,1,0,0,0,1,0
13092,2229,0,0,1,93618,494838,8904,32856,0,1,0,0,1,0
