,Elevation,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Vertical_Distance_To_Hydrology^2,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Other
11998,3015,0,1,0,2080350,726615,3450,104190,53984,16641.0,0,0,1,0,1,1,0
11999,2494,0,1,0,74820,558656,300,3600,52416,25.0,0,0,1,0,0,0,1
12000,2040,0,0,1,330480,418200,3240,12636,50635,6889.0,0,0,0,0,1,1,0
12001,2743,0,1,0,1514136,567801,22080,135792,17181,67600.0,0,0,1,0,1,1,0
12002,2218,0,0,1,665400,512358,3900,56100,42504,21316.0,1,0,0,0,1,1,0
12003,2725,1,0,0,463250,536825,3400,13430,47280,5776.0,0,0,1,0,1,1,0
12004,2603,0,1,0,247285,583072,2565,21185,30464,1936.0,0,0,1,0,1,1,0
12005,2626,0,1,0,175942,580346,1273,12864,36907,841.0,0,0,1,0,1,1,0
12006,2217,0,0,1,470004,374673,6784,5300,41743,24025.0,0,0,0,0,1,1,0
12007,2775,1,0,0,768675,541125,5540,24930,44850,16641.0,0,0,1,0,1,1,0
12008,2824,0,1,0,0,649520,0,0,55200,0.0,0,1,0,0,1,0,0
12009,2567,0,1,0,77010,533936,420,3720,44928,100.0,0,0,1,0,0,0,1
12010,2250,0,0,1,623250,481500,3878,28808,50932,35344.0,1,0,0,0,1,1,0
12011,3293,1,0,0,632256,665186,4992,11520,51106,2500.0,0,0,1,0,1,1,0
12012,2788,1,0,0,713728,624512,1792,36352,49056,36.0,0,0,1,0,1,1,0
12013,2630,0,1,0,0,557560,0,0,43672,0.0,0,0,1,0,0,0,1
12014,2744,0,1,0,1097600,578984,9200,77200,32705,34225.0,0,0,1,0,1,1,0
12015,3387,1,0,0,1158354,829815,2394,61218,50225,121.0,0,0,0,1,1,1,0
12016,2776,1,0,0,791160,563528,5700,22230,49938,16129.0,0,0,1,0,1,1,0
12017,2770,0,1,0,1415470,684190,14308,114975,37050,60516.0,0,0,1,0,1,1,0
12018,2612,0,1,0,235080,579864,2160,19080,32634,1024.0,0,0,1,0,1,1,0
12019,2075,0,0,1,352750,522900,4420,29920,49644,3364.0,0,0,0,0,1,1,0
12020,3370,1,0,0,0,771730,0,0,49693,0.0,0,0,0,1,1,1,0
12021,3275,1,0,0,491250,677925,3450,10500,52164,441.0,0,0,0,1,1,1,0
12022,2723,1,0,0,490140,514647,4500,10440,46494,6889.0,0,0,1,0,1,1,0
12023,2710,0,1,0,772350,623300,7125,63840,32660,17689.0,0,1,0,0,1,0,0
12024,3375,1,0,0,141750,769500,210,6132,49932,0.0,0,0,0,1,1,1,0
12025,3371,1,0,0,364068,792185,324,17280,50055,49.0,0,0,0,1,1,1,0
12026,2599,0,1,0,77970,493810,630,3330,39330,100.0,0,0,1,0,0,0,1
12027,2636,0,1,0,326864,511384,3224,21700,29488,2401.0,0,1,0,0,1,0,0
12028,2009,0,0,1,60270,450016,390,5220,42336,36.0,0,0,0,0,0,0,1
12029,2016,0,0,1,60480,340704,810,2100,36673,100.0,0,1,0,0,1,0,0
12030,2078,0,0,1,176630,438458,2890,5525,51484,3481.0,0,0,0,0,1,1,0
12031,2077,0,0,1,278318,521327,2948,28676,42670,2500.0,0,0,0,0,1,1,0
12032,3379,1,0,0,202740,743380,600,7620,49720,9.0,0,0,0,1,1,1,0
12033,3376,1,0,0,0,769728,0,0,49932,0.0,0,0,0,1,1,1,0
12034,3349,1,0,0,927673,746827,4155,28531,54635,3136.0,0,0,0,1,1,1,0
12035,2676,1,0,0,240840,505764,2610,3870,47817,1849.0,0,0,1,0,1,1,0
12036,3379,1,0,0,101370,767033,180,4230,50167,9.0,0,0,0,1,1,1,0
12037,3345,1,0,0,852975,749280,4080,26265,54880,2025.0,0,0,0,1,1,1,0
12038,3299,1,0,0,442066,633408,3350,7772,47616,256.0,0,0,0,1,1,1,0
12039,2647,0,1,0,238230,534694,2160,16200,31512,1156.0,0,1,0,0,1,0,0
12040,2651,0,1,0,159060,516945,1260,8460,36465,1024.0,0,1,0,0,1,0,0
12041,3381,1,0,0,142002,757344,294,5712,49952,9.0,0,0,0,1,1,1,0
12042,3319,1,0,0,497850,733499,2100,15450,53703,1296.0,0,0,0,1,1,1,0
12043,2801,1,0,0,907524,613419,4212,34992,52560,25.0,0,0,1,0,1,1,0
12044,2594,0,1,0,280152,518800,3456,23220,23200,4356.0,0,1,0,0,1,0,0
12045,2024,0,0,1,0,408848,0,0,36966,0.0,0,0,0,0,0,0,1
12046,2659,0,1,0,0,507869,0,0,37436,0.0,0,1,0,0,1,0,0
12047,2087,0,0,1,379834,463314,4368,38766,32412,6724.0,0,0,0,0,1,1,0
12048,2025,0,0,1,0,443475,0,0,35697,0.0,0,0,0,0,0,0,1
12049,2041,0,0,1,61230,377585,750,4380,31450,289.0,0,1,0,0,1,0,0
12050,2027,0,0,1,0,429724,0,0,47064,0.0,0,0,0,0,0,0,1
12051,2110,0,0,1,282740,491630,670,21574,48930,6724.0,0,0,0,0,1,1,0
12052,2697,1,0,0,334428,488157,3596,4836,45250,4225.0,0,0,1,0,1,1,0
12053,2680,1,0,0,254600,490440,2755,3800,45750,2304.0,0,0,1,0,1,1,0
12054,2697,0,1,0,471975,523218,4025,26600,33950,10000.0,0,0,1,0,1,1,0
12055,2670,0,1,0,0,515310,0,0,36091,0.0,0,1,0,0,1,0,0
12056,2024,0,0,1,0,429088,0,0,33284,0.0,0,0,0,0,0,0,1
12057,2711,0,1,0,0,637085,0,0,55930,0.0,0,0,1,0,0,0,1
12058,2023,0,0,1,0,378301,0,0,29546,0.0,0,0,0,0,0,0,1
12059,2029,0,0,1,0,375365,0,0,25900,0.0,0,1,0,0,1,0,0
12060,2033,0,0,1,85386,390336,840,4326,41664,100.0,0,1,0,0,1,0,0
12061,2105,0,0,1,252600,530460,1560,21600,51912,5929.0,0,0,0,0,1,1,0
12062,3416,1,0,0,799344,782264,1170,32292,51754,1600.0,0,0,0,1,1,1,0
12063,3388,1,0,0,508200,769076,900,20250,51529,100.0,0,0,0,1,1,1,0
12064,2791,1,0,0,1071744,650303,4992,46080,55920,36.0,0,0,1,0,1,1,0
12065,2779,1,0,0,917070,616938,5940,31020,55056,21609.0,0,0,1,0,1,1,0
12066,2679,1,0,0,241110,498294,2520,3960,46686,2209.0,0,0,1,0,1,1,0
12067,2968,0,1,0,718256,697480,484,38236,50525,625.0,0,0,1,0,1,1,0
12068,2194,0,0,1,65820,513396,240,3930,54990,1.0,1,0,0,0,1,1,0
12069,2039,0,0,1,85638,344591,1260,5754,26871,361.0,0,1,0,0,1,0,0
12070,1889,0,0,1,283350,349465,3300,16200,37925,529.0,0,0,0,0,1,1,0
12071,3286,1,0,0,138012,706490,462,5712,46225,0.0,0,0,0,1,1,1,0
12072,3085,1,0,0,1348145,691040,3059,60306,49504,9409.0,0,0,1,0,1,1,0
12073,2692,1,0,0,333808,516864,3348,6200,48384,3600.0,0,0,1,0,1,1,0
12074,2596,0,1,0,246620,550352,2280,18905,31800,1681.0,0,1,0,0,1,0,0
12075,1927,0,0,1,231240,283269,4320,13920,21903,6084.0,1,0,0,0,1,0,0
12076,3372,1,0,0,816024,772188,2420,29282,54502,1444.0,0,0,0,1,1,1,0
12077,2900,0,1,0,522000,716300,1260,31680,51376,196.0,0,0,1,0,1,1,0
12078,2760,0,1,0,342240,557520,2976,22692,31310,49.0,0,1,0,0,1,0,0
12079,2786,0,1,0,534912,571130,3648,30912,36900,225.0,0,1,0,0,1,0,0
12080,3287,1,0,0,1114293,726427,3051,45426,48841,9216.0,0,0,0,1,1,1,0
12081,2777,1,0,0,819215,608163,4720,28615,53874,5329.0,0,0,1,0,1,1,0
12082,2941,0,1,0,197047,641138,938,11323,40984,256.0,0,0,1,0,1,1,0
12083,2191,0,0,1,65730,486402,390,3300,53502,64.0,1,0,0,0,1,1,0
12084,1899,0,0,1,290547,370305,3366,23103,34710,1849.0,1,0,0,0,1,0,0
12085,2766,1,0,0,705330,600222,4080,24480,53165,3844.0,0,0,1,0,1,1,0
12086,2585,0,1,0,173195,579040,2546,16549,22176,1600.0,0,0,1,0,1,1,0
12087,2893,0,1,0,358732,720357,1240,23064,50049,49.0,0,0,1,0,0,0,1
12088,2898,0,1,0,347760,712908,840,20040,53136,144.0,0,0,1,0,0,0,1
12089,2906,0,1,0,360344,729406,1612,23684,49196,400.0,0,0,1,0,0,0,1
12090,2771,0,1,0,709376,451673,7424,21760,32111,19881.0,0,0,1,0,1,1,0
12091,2039,0,0,1,61170,499555,450,6120,44100,0.0,0,0,0,0,0,0,1
12092,2081,0,0,1,364175,328798,6125,2275,38552,2809.0,0,0,0,0,1,1,0
12093,1925,0,0,1,404250,379225,4620,32550,34672,5476.0,1,0,0,0,1,0,0
12094,2778,1,0,0,711168,619494,3840,26624,54412,1936.0,0,0,1,0,1,1,0
12095,2748,1,0,0,527616,588072,3264,17664,52430,1936.0,0,0,1,0,1,1,0
12096,2728,1,0,0,441936,561968,3240,12474,51088,2401.0,0,0,1,0,1,1,0
12097,2875,0,1,0,310500,655500,864,13932,52896,4.0,0,0,1,0,1,1,0
12098,2848,0,1,0,270560,598080,1995,7315,52500,1225.0,0,0,1,0,1,1,0
12099,2817,0,1,0,597204,535230,4452,21412,41040,3721.0,0,0,1,0,1,1,0
12100,2739,0,1,0,183513,588885,1139,11591,38485,169.0,0,1,0,0,1,0,0
12101,2181,0,0,1,65430,508173,210,3990,54289,4.0,1,0,0,0,1,1,0
12102,2097,0,0,1,356490,427788,3060,15470,48552,4096.0,0,0,0,0,1,1,0
12103,1922,0,0,1,207576,317130,3132,6696,36135,1849.0,0,0,0,0,1,1,0
12104,1953,0,0,1,355446,283185,6188,9828,29145,9604.0,1,0,0,0,1,0,0
12105,2919,1,0,0,1115058,575043,8022,29414,47477,8464.0,0,0,1,0,1,1,0
12106,2879,0,1,0,244715,719750,1190,16745,47250,36.0,0,0,1,0,0,0,1
12107,2757,0,1,0,482475,499017,4375,12250,41630,7056.0,0,0,1,0,1,1,0
12108,2030,0,0,1,0,458780,0,0,51528,0.0,0,0,0,0,0,0,1
12109,1954,0,0,1,425972,302870,6976,11990,33015,9801.0,0,0,0,0,1,1,0
12110,1959,0,0,1,528930,299727,9180,29700,25092,11664.0,1,0,0,0,1,0,0
12111,2814,1,0,0,596568,652848,2120,26288,55216,729.0,0,0,1,0,1,1,0
12112,2795,0,1,0,0,600925,0,0,34830,0.0,0,1,0,0,1,0,0
12113,2104,0,0,1,378720,387136,4140,13500,42320,4489.0,0,0,0,0,1,1,0
12114,1932,0,0,1,57960,477204,780,6720,38038,100.0,0,0,0,0,1,1,0
12115,2826,0,1,0,254340,714978,1710,15300,53130,1369.0,0,0,1,0,0,0,1
12116,2732,0,1,0,590112,576452,4536,39744,34815,400.0,0,1,0,0,1,0,0
12117,2750,0,1,0,467500,585750,4080,34340,31311,256.0,0,1,0,0,1,0,0
12118,2077,0,0,1,685410,390476,8910,54120,29328,51984.0,1,0,0,0,1,0,0
12119,2874,1,0,0,620784,589170,4104,17712,50020,2209.0,0,0,1,0,1,1,0
12120,2753,1,0,0,297324,591895,1620,10584,52245,361.0,0,0,1,0,1,1,0
12121,2714,1,0,0,113988,550942,840,3318,49532,100.0,0,0,1,0,1,1,0
12122,2697,0,1,0,161820,663462,600,11340,48216,4.0,0,0,1,0,0,0,1
12123,2879,0,1,0,172740,716871,960,12240,45318,36.0,0,0,1,0,0,0,1
12124,2834,0,1,0,459108,617812,1944,24624,44254,729.0,0,0,1,0,1,1,0
12125,2046,0,0,1,61380,386694,780,1560,47061,169.0,0,0,0,0,1,1,0
12126,1972,0,0,1,319464,374680,3402,14580,42560,144.0,0,0,0,0,1,1,0
12127,2000,0,0,1,480000,422000,3120,26640,48530,6084.0,0,0,0,0,1,1,0
12128,2079,0,0,1,748440,392931,11520,69480,23814,52900.0,1,0,0,0,1,0,0
12129,2941,1,0,0,985235,597023,7705,22780,50953,12996.0,0,0,1,0,1,1,0
12130,2811,1,0,0,348564,626853,1488,14012,53297,576.0,0,0,1,0,1,1,0
12131,2759,1,0,0,262105,609739,1330,9880,53703,400.0,0,0,1,0,1,1,0
12132,2736,1,0,0,164160,563616,1140,5040,50264,4.0,0,0,1,0,1,1,0
12133,2704,1,0,0,0,546208,0,0,49490,0.0,0,0,1,0,1,1,0
12134,2692,1,0,0,0,533016,0,0,48510,0.0,0,0,1,0,1,1,0
12135,2734,0,1,0,82020,678032,450,6060,45632,49.0,0,0,1,0,0,0,1
12136,2877,0,1,0,120834,716373,378,7602,51045,16.0,0,0,1,0,0,0,1
12137,2835,0,1,0,306180,603855,1728,17820,39405,1089.0,0,0,1,0,1,1,0
12138,2079,0,0,1,224532,318087,3564,9720,27693,3844.0,0,1,0,0,1,0,0
12139,2159,0,0,1,610997,500888,8773,67071,29000,20736.0,0,1,0,0,1,0,0
12140,1995,0,0,1,418950,502740,4620,43890,44100,5329.0,0,0,0,0,1,1,0
12141,2033,0,0,1,792870,323247,14040,61230,19875,33124.0,1,0,0,0,1,0,0
12142,1905,0,0,1,171450,373380,1890,6750,47236,1444.0,1,0,0,0,1,0,0
12143,2925,1,0,0,862875,620100,6195,23305,53000,9604.0,0,0,1,0,1,1,0
12144,2777,1,0,0,249930,633156,1170,10260,55176,9.0,0,0,1,0,1,1,0
12145,2704,1,0,0,0,559728,0,0,51129,0.0,0,0,1,0,1,1,0
12146,2642,0,1,0,110964,642006,924,9240,38394,100.0,0,0,1,0,0,0,1
12147,2112,0,0,1,380160,489984,5400,42660,29464,6724.0,0,1,0,0,1,0,0
12148,1977,0,0,1,59310,276780,1230,0,33740,529.0,0,0,0,0,1,1,0
12149,2093,0,0,1,757666,380926,12308,69866,21294,841.0,1,0,0,0,1,0,0
12150,1973,0,0,1,473520,347248,6960,10080,42768,11236.0,1,0,0,0,1,0,0
12151,3059,1,0,0,2129064,645449,10440,69600,50218,53824.0,0,0,1,0,1,1,0
12152,2852,1,0,0,362204,635996,2413,12065,55304,625.0,0,0,1,0,1,1,0
12153,2712,1,0,0,0,577656,0,0,53250,0.0,0,0,1,0,1,1,0
12154,2593,0,1,0,0,604169,0,0,37513,0.0,0,0,1,0,1,1,0
12155,2853,0,1,0,0,693279,0,0,43740,0.0,0,0,1,0,0,0,1
12156,2887,0,1,0,86610,718863,270,5400,51045,9.0,0,0,1,0,0,0,1
12157,2010,0,0,1,605010,478380,5719,63812,39270,7744.0,0,0,0,0,1,1,0
12158,2096,0,0,1,733600,438064,9450,72450,28633,1024.0,1,0,0,0,1,0,0
12159,2856,1,0,0,382704,594048,3216,9246,52624,841.0,0,0,1,0,1,1,0
12160,2695,1,0,0,113190,568645,1008,2982,53383,256.0,0,0,1,0,1,1,0
12161,2695,0,1,0,80850,657580,390,5910,45384,36.0,0,0,1,0,0,0,1
12162,2827,0,1,0,169620,678480,780,11760,44160,841.0,0,0,1,0,0,0,1
12163,2840,0,1,0,570840,587880,3819,33165,37053,2025.0,0,1,0,0,1,0,0
12164,2106,0,0,1,804492,349596,13370,62648,21082,1764.0,1,0,0,0,1,0,0
12165,2851,1,0,0,353524,601561,2604,9672,52961,576.0,0,0,1,0,1,1,0
12166,2805,0,1,0,252450,701250,1620,18540,45000,1089.0,0,0,1,0,1,1,0
12167,2864,0,1,0,171840,713136,780,11640,48057,121.0,0,0,1,0,0,0,1
12168,2882,0,1,0,244970,697444,765,15640,47674,1.0,0,0,1,0,0,0,1
12169,2118,0,0,1,88956,419364,840,6048,37026,225.0,0,1,0,0,1,0,0
12170,2043,0,0,1,61290,441288,690,2400,54216,49.0,0,0,0,0,1,1,0
12171,2047,0,0,1,781954,501515,9168,85568,37975,100.0,0,0,0,0,1,1,0
12172,2158,0,0,1,533026,494182,2717,43966,43739,8836.0,1,0,0,0,1,1,0
12173,2827,1,0,0,0,641729,0,0,53118,0.0,0,0,1,0,1,1,0
12174,2801,1,0,0,117642,644230,378,5292,54280,16.0,0,0,1,0,1,1,0
12175,2736,1,0,0,0,604656,0,0,53924,0.0,0,0,1,0,1,1,0
12176,2717,1,0,0,163020,603174,1020,5880,54834,441.0,0,0,1,0,1,1,0
12177,2038,0,0,1,0,464664,0,0,54492,0.0,0,0,0,0,1,1,0
12178,2043,0,0,1,61290,451503,600,5940,35581,49.0,0,0,0,0,0,0,1
12179,2001,0,0,1,134067,404202,1139,6834,46056,256.0,0,0,0,0,1,1,0
12180,1986,0,0,1,83412,395214,798,5712,39004,196.0,0,1,0,0,1,0,0
12181,2145,0,0,1,489060,536250,5472,49704,41000,6561.0,0,0,0,0,1,1,0
12182,2160,0,0,1,457920,518400,1696,29892,55440,9216.0,1,0,0,0,1,1,0
12183,2068,0,0,1,789976,376376,14516,7640,45864,28561.0,1,0,0,0,1,0,0
12184,2803,1,0,0,84090,647493,210,3900,53823,4.0,0,0,1,0,1,1,0
12185,2794,1,0,0,0,625856,0,0,51296,0.0,0,0,1,0,1,1,0
12186,2769,1,0,0,166140,592566,900,5940,51574,121.0,0,0,1,0,1,1,0
12187,2688,1,0,0,290304,545664,3024,6048,51562,1849.0,0,0,1,0,1,1,0
12188,2894,0,1,0,775592,648256,6164,56816,33376,11449.0,0,1,0,0,1,0,0
12189,2857,0,1,0,874242,654253,4284,57528,41449,3844.0,0,1,0,0,1,0,0
12190,2160,0,0,1,64800,455760,750,2130,53172,121.0,0,0,0,0,1,1,0
12191,2044,0,0,1,0,439460,0,0,53320,0.0,0,0,0,0,1,1,0
12192,2038,0,0,1,0,474854,0,0,50561,0.0,0,0,0,0,0,0,1
12193,2139,0,0,1,631005,314433,10325,30680,23520,30276.0,0,1,0,0,1,0,0
12194,2028,0,0,1,219024,328536,3240,5400,36450,5041.0,0,0,0,0,1,1,0
12195,3154,1,0,0,930430,744344,2065,40120,54752,144.0,0,0,1,0,1,1,0
12196,2795,1,0,0,83850,631670,270,3750,52658,1.0,0,0,1,0,1,1,0
12197,2784,1,0,0,186528,620832,938,7102,54189,49.0,0,0,1,0,1,1,0
12198,2897,0,1,0,521460,709765,1080,31680,50715,361.0,0,0,1,0,1,1,0
12199,2842,0,1,0,1278900,534296,10350,62100,34216,784.0,0,0,1,0,1,1,0
12200,2725,0,1,0,114450,525925,966,6384,33582,81.0,0,0,1,0,1,1,0
12201,2029,0,0,1,192755,328698,2945,11210,27216,4096.0,0,1,0,0,1,0,0
12202,2892,0,1,0,581292,708540,1608,36582,49490,729.0,0,0,1,0,1,1,0
12203,2068,0,0,1,62040,498388,750,3870,54948,169.0,0,0,0,0,1,1,0
12204,2046,0,0,1,253704,356004,3596,16864,28710,9409.0,0,1,0,0,1,0,0
12205,2858,1,0,0,242930,577316,1445,8670,46056,841.0,0,0,1,0,1,1,0
12206,2898,0,1,0,695520,681030,2640,44400,44650,1089.0,0,0,1,0,1,1,0
12207,2175,0,0,1,391500,443700,4140,32400,32436,2116.0,0,1,0,0,1,0,0
12208,2062,0,0,1,61860,474260,600,3150,56350,49.0,0,0,0,0,1,1,0
12209,2055,0,0,1,0,499365,0,0,56133,0.0,0,0,0,0,1,1,0
12210,2057,0,0,1,0,520421,0,0,52624,0.0,0,0,0,0,0,0,1
12211,2016,0,0,1,302400,338688,4200,11700,35280,1600.0,0,1,0,0,1,0,0
12212,2017,0,0,1,707967,486097,4563,69147,44103,1600.0,0,0,0,0,1,1,0
12213,2832,1,0,0,169920,591888,900,6000,49533,81.0,0,0,1,0,1,1,0
12214,2809,1,0,0,252810,623598,1350,9270,54168,1.0,0,0,1,0,1,1,0
12215,2639,0,1,0,0,588497,0,0,41924,0.0,0,0,1,0,0,0,1
12216,2070,0,0,1,62100,513360,840,4770,51088,81.0,0,0,0,0,1,1,0
12217,2075,0,0,1,311250,354825,4350,19200,29070,2809.0,0,1,0,0,1,0,0
12218,2190,0,0,1,525600,383250,6240,20400,37100,3600.0,0,1,0,0,1,0,0
12219,2067,0,0,1,62010,396864,840,1440,48576,64.0,0,0,0,0,1,1,0
12220,2054,0,0,1,0,515554,0,0,54718,0.0,0,0,0,0,0,0,1
12221,2048,0,0,1,86016,481280,672,4956,56635,4.0,0,0,0,0,1,1,0
12222,1978,0,0,1,265052,304612,4958,20234,19096,8281.0,0,1,0,0,1,0,0
12223,2061,0,0,1,138087,377163,1943,10921,27633,1849.0,0,1,0,0,1,0,0
12224,2754,1,0,0,481950,583848,5075,11900,53000,2304.0,0,0,1,0,1,1,0
12225,2731,1,0,0,548931,598089,6030,16080,53655,6889.0,0,0,1,0,1,1,0
12226,2700,0,1,0,0,645300,0,0,45888,0.0,0,0,1,0,1,1,0
12227,2046,0,0,1,0,478764,0,0,52884,0.0,0,0,0,0,0,0,1
12228,2845,1,0,0,497875,660040,3500,18900,56608,484.0,0,0,1,0,1,1,0
12229,2792,1,0,0,452304,625408,3888,14580,55552,900.0,0,0,1,0,1,1,0
12230,2271,0,0,1,549582,461013,4114,23958,47096,21904.0,1,0,0,0,1,1,0
12231,2061,0,0,1,0,441054,0,0,52858,0.0,0,0,0,0,1,1,0
12232,2085,0,0,1,87570,446190,1218,9240,27392,36.0,0,1,0,0,1,0,0
12233,2071,0,0,1,62130,387277,990,5880,22627,676.0,0,1,0,0,1,0,0
12234,2098,0,0,1,226584,365052,3024,13392,30798,9.0,0,1,0,0,1,0,0
12235,2850,1,0,0,909150,701100,3509,48169,55596,529.0,0,0,1,0,1,1,0
12236,2842,1,0,0,613872,676396,3672,26352,56882,361.0,0,0,1,0,1,1,0
12237,2800,1,0,0,504000,641200,3780,18180,56334,484.0,0,0,1,0,1,1,0
12238,2732,0,1,0,0,652948,0,0,47083,0.0,0,0,1,0,1,1,0
12239,2985,0,1,0,199995,698490,804,8174,55926,196.0,0,0,1,0,1,1,0
12240,2236,0,0,1,268320,413660,3000,17040,32190,3136.0,0,1,0,0,1,0,0
12241,2266,0,0,1,303644,437338,3216,21440,32038,4761.0,1,0,0,0,1,1,0
12242,2025,0,0,1,243000,255150,5520,0,30114,8100.0,0,0,0,0,1,1,0
12243,2086,0,0,1,62580,385910,990,5880,21830,676.0,0,1,0,0,1,0,0
12244,2734,0,1,0,82020,642490,270,5400,45825,36.0,0,0,1,0,1,1,0
12245,2157,0,0,1,647100,355905,8700,19500,35640,11025.0,0,1,0,0,1,0,0
12246,2021,0,0,1,218268,305171,3672,11016,25368,10000.0,0,1,0,0,1,0,0
12247,2796,1,0,0,671040,654264,4320,27600,56628,676.0,0,0,1,0,1,1,0
12248,2963,0,1,0,320004,645934,1188,12744,50358,484.0,0,0,1,0,1,1,0
12249,2245,0,0,1,875550,433285,7800,35880,43618,13225.0,1,0,0,0,1,1,0
12250,2224,0,0,1,889600,455920,6000,45600,45305,10609.0,1,0,0,0,1,1,0
12251,2060,0,0,1,61800,461440,330,3480,53312,9.0,0,0,0,0,1,1,0
12252,3344,1,0,0,2441120,849376,14600,130670,51562,13689.0,0,0,0,1,1,1,0
12253,2708,0,1,0,162480,601176,720,6600,53280,144.0,0,0,1,0,1,1,0
12254,2784,0,1,0,888096,509472,7975,43384,32574,25921.0,0,0,1,0,1,1,0
12255,2233,0,0,1,341649,513590,4590,36108,28750,19321.0,0,1,0,0,1,0,0
12256,2126,0,0,1,180710,289136,3315,9265,19312,1681.0,0,1,0,0,1,0,0
12257,2144,0,0,1,265856,293728,4588,7812,25208,1296.0,0,1,0,0,1,0,0
12258,2763,0,1,0,116046,641016,294,7056,47096,25.0,0,0,1,0,1,1,0
12259,2941,0,1,0,0,597023,0,0,46487,0.0,0,0,1,0,1,1,0
12260,2064,0,0,1,0,487104,0,0,55224,0.0,0,0,0,0,1,1,0
12261,2137,0,0,1,527839,352605,7904,33592,25245,1849.0,0,1,0,0,1,0,0
12262,3303,1,0,0,2216313,829053,8052,116083,52961,5776.0,0,0,0,1,1,1,0
12263,2781,1,0,0,770337,656316,5540,32409,56640,5625.0,0,0,1,0,1,1,0
12264,2763,0,1,0,185121,646542,536,11792,46332,25.0,0,0,1,0,1,1,0
12265,2782,0,1,0,0,684372,0,0,49692,0.0,0,0,1,0,1,1,0
12266,2226,0,0,1,825846,434070,7049,36729,43485,30976.0,1,0,0,0,1,1,0
12267,2283,0,0,1,646089,502260,2547,37639,48840,3600.0,1,0,0,0,1,1,0
12268,2069,0,0,1,0,457249,0,0,38675,0.0,0,0,0,0,0,0,1
12269,2153,0,0,1,0,441365,0,0,30340,0.0,0,1,0,0,1,0,0
12270,2719,0,1,0,619932,647122,3648,46740,41174,64.0,0,0,1,0,1,1,0
12271,2781,0,1,0,0,639630,0,0,46920,0.0,0,0,1,0,1,1,0
12272,2787,0,1,0,0,671667,0,0,43621,0.0,0,0,1,0,1,1,0
12273,2110,0,0,1,267970,335490,3810,10033,31482,3600.0,0,1,0,0,1,0,0
12274,2070,0,0,1,0,478170,0,0,45045,0.0,0,0,0,0,0,0,1
12275,2080,0,0,1,62400,459680,690,6240,33150,256.0,0,0,0,0,0,0,1
12276,2051,0,0,1,430710,373282,6510,6720,46046,17424.0,0,0,0,0,1,1,0
12277,1993,0,0,1,253111,392621,5207,30480,15366,9216.0,0,1,0,0,1,0,0
12278,2195,0,0,1,65850,410465,1080,6300,19635,196.0,0,1,0,0,1,0,0
12279,2174,0,0,1,521760,382624,7440,38640,25344,36.0,0,1,0,0,1,0,0
12280,2760,1,0,0,601680,659640,4796,26378,56404,2916.0,0,0,1,0,1,1,0
12281,2743,1,0,0,735124,650091,5628,31356,56643,1369.0,0,0,1,0,1,1,0
12282,2807,0,1,0,84210,684908,510,6270,42212,81.0,0,0,1,0,1,1,0
12283,2819,0,1,0,118398,699112,924,9114,40920,121.0,0,0,1,0,1,1,0
12284,2858,0,1,0,0,614470,0,0,50740,0.0,0,0,1,0,1,1,0
12285,2307,0,0,1,346050,468321,2400,18750,42630,361.0,1,0,0,0,1,1,0
12286,2074,0,0,1,62220,452132,360,3330,51448,16.0,0,0,0,0,0,0,1
12287,2183,0,0,1,65490,377659,900,4410,26469,289.0,0,1,0,0,1,0,0
12288,2005,0,0,1,60150,455135,870,6900,29510,400.0,1,0,0,0,1,0,0
12289,3246,1,0,0,97380,801762,210,5040,53105,9.0,0,0,1,0,1,1,0
12290,2759,1,0,0,502138,686991,3640,27664,55029,1681.0,0,0,1,0,1,1,0
12291,2756,1,0,0,496080,672464,3960,24300,55632,2500.0,0,0,1,0,1,1,0
12292,2840,0,1,0,170400,675920,1320,13200,37128,289.0,0,0,1,0,0,0,1
12293,2870,0,1,0,192290,706020,1072,13802,43788,100.0,0,0,1,0,0,0,1
12294,2983,0,1,0,1121608,614498,6768,59408,37904,10404.0,0,0,1,0,1,1,0
12295,2327,0,0,1,467727,488670,5427,42009,28770,4.0,0,1,0,0,1,0,0
12296,2136,0,0,1,202920,538272,2470,20045,42588,2704.0,0,0,0,0,1,1,0
12297,2059,0,0,1,333558,273847,6156,12798,21945,17689.0,0,1,0,0,1,0,0
12298,2247,0,0,1,213465,397719,2375,10450,34161,4356.0,0,1,0,0,1,0,0
12299,2743,1,0,0,411450,669292,3000,20250,56364,1369.0,0,0,1,0,1,1,0
12300,2738,1,0,0,443556,662596,3078,21384,56386,1024.0,0,0,1,0,1,1,0
12301,2938,0,1,0,88140,702182,210,5370,47561,9.0,0,0,1,0,0,0,1
12302,3020,0,1,0,374480,637220,1612,14012,48108,841.0,0,0,1,0,1,1,0
12303,2892,0,1,0,581292,572616,4221,29949,36234,900.0,0,0,1,0,1,1,0
