,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Slope_x_Horizontal_Distance_To_Hydrology,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Horizontal_Distance_To_Roadways_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
11800,1,0,0,735680,720480,2178,44044,476840,46215,0,60,0,0,1,0,1,1,0
11801,1,0,0,90390,656834,300,3810,215646,48832,0,60,0,0,1,0,0,0,0
11802,1,0,0,348742,494280,3048,10033,11850,39960,0,54,0,0,1,0,1,1,0
11803,1,0,0,281970,585871,2250,13410,692999,31603,0,62,0,0,1,0,0,0,0
11804,1,0,0,202809,696210,804,12194,515242,43240,1,60,0,0,1,0,0,0,0
11805,1,0,0,978120,554840,6840,31806,33666,43844,0,57,0,0,1,0,1,1,0
11806,1,0,0,826116,765278,1032,43860,1012350,49473,0,64,0,0,1,0,0,0,0
11807,1,0,0,636804,472017,6612,10260,10890,39715,0,55,0,0,1,0,1,1,0
11808,1,0,0,835735,543936,6785,18880,19776,47040,0,56,0,0,1,0,1,1,0
11809,1,0,0,601992,512808,4968,16200,17100,42320,0,55,0,0,1,0,1,1,0
11810,1,0,0,533376,527820,4032,16512,17286,43130,0,55,0,0,1,0,1,1,0
11811,1,0,0,1011868,758108,319,50083,679182,52341,0,63,0,0,1,0,1,1,0
11812,1,0,0,331884,651476,1728,10368,214944,51304,0,61,0,0,1,0,1,1,0
11813,1,0,0,636120,544050,4560,19608,20124,45435,0,55,0,0,1,0,1,1,0
11814,1,0,0,1135686,633249,4584,46604,106384,47499,0,59,0,0,1,0,1,1,0
11815,1,0,0,1259704,644707,4664,50032,101480,49910,0,59,0,0,1,0,1,1,0
11816,1,0,0,1472470,765170,4580,85646,1008491,45458,0,64,0,0,1,0,0,0,0
11817,1,0,0,720384,537474,5376,21760,22780,43739,0,56,0,0,1,0,1,1,0
11818,1,0,0,294516,269973,5400,0,0,21879,0,54,0,0,1,0,1,1,0
11819,1,0,0,720128,528844,5632,19712,20636,43616,0,56,0,0,1,0,1,1,0
11820,1,0,0,339016,278868,6076,0,0,22644,0,54,0,0,1,0,1,1,0
11821,1,0,0,753350,704550,1976,41496,344904,46662,1,61,0,0,1,0,0,0,0
11822,1,0,0,836030,478946,8555,15045,15759,39039,0,56,0,0,1,0,1,1,0
11823,1,0,0,756028,507780,6432,19832,20942,40680,0,56,0,0,1,0,1,1,0
11824,1,0,0,839430,687089,6210,23220,366790,55029,0,62,0,0,1,0,1,1,0
11825,1,0,0,730140,560340,4644,31734,32964,40788,1,56,0,0,1,0,1,1,0
11826,1,0,0,91170,695931,150,4260,525400,50838,0,60,0,0,1,0,0,0,0
11827,1,0,0,1726961,631523,7501,68663,135422,47264,0,59,0,0,1,0,1,1,0
11828,1,0,0,576267,447252,7035,2814,4130,37596,0,57,0,0,1,0,1,1,0
11829,1,0,0,397129,753607,1397,17526,630108,56153,0,62,0,0,1,0,0,0,0
11830,1,0,0,511272,747972,2592,19926,588432,56643,0,63,0,0,1,0,1,1,0
11831,1,0,0,0,455756,0,0,10452,36900,0,55,0,0,1,0,1,1,0
11832,1,0,0,138978,632019,882,3444,323408,44312,0,66,0,0,0,1,1,1,0
11833,1,0,0,84690,525078,690,2400,23600,42408,0,56,0,0,1,0,1,1,0
11834,1,0,0,1716112,688264,3962,85466,198565,48351,1,60,0,0,1,0,1,1,0
11835,1,0,0,340752,436932,3968,4340,4690,36729,0,54,0,0,1,0,1,1,0
11836,1,0,0,773838,704391,3744,22464,415776,51759,0,66,0,0,1,0,1,1,0
11837,1,0,0,1301676,764168,3618,53466,739879,55460,0,64,0,0,1,0,0,0,0
11838,1,0,0,0,612788,0,0,58608,49533,0,58,0,0,1,0,1,1,0
11839,1,0,0,0,593232,0,0,53865,46512,0,58,0,0,1,0,1,1,0
11840,1,0,0,781261,680045,2717,32851,381843,46440,1,63,0,0,1,0,1,1,0
11841,1,0,0,757440,688008,2400,31440,369027,48178,1,63,0,0,1,0,0,0,0
11842,1,0,0,852390,672441,3240,33480,316572,47286,1,63,0,0,1,0,1,1,0
11843,1,0,0,530496,455895,5952,6144,6784,39600,0,55,0,0,1,0,1,1,0
11844,1,0,0,617768,609026,3392,20564,53544,49742,0,58,0,0,1,0,1,1,0
11845,1,0,0,722400,506800,6708,14706,15789,43259,0,56,0,0,1,0,1,1,0
11846,1,0,0,325560,472062,3480,4800,6000,42282,0,54,0,0,1,0,1,1,0
11847,1,0,0,766800,734850,1440,37920,485376,48300,0,63,0,0,1,0,1,1,0
11848,1,0,0,207499,724698,938,12998,904622,42120,0,61,0,0,1,0,0,0,0
11849,1,0,0,968484,695244,1595,45298,200220,51067,0,60,0,0,1,0,1,1,0
11850,1,0,0,978294,734512,4017,58710,847970,42224,0,63,0,0,1,0,0,0,0
11851,1,0,0,242280,508788,2160,5400,6480,46116,0,53,0,0,1,0,1,1,0
11852,1,0,0,350784,766528,432,17820,912780,49560,1,64,0,0,0,1,1,1,0
11853,1,0,0,374728,685994,868,16368,165396,51983,0,60,0,0,1,0,1,1,0
11854,1,0,0,1071954,693258,2106,49842,236288,50167,1,61,0,0,1,0,1,1,0
11855,1,0,0,131964,722660,546,7728,683744,42780,0,62,0,0,1,0,0,0,0
11856,1,0,0,588840,451444,6720,6300,9690,38157,0,56,0,0,1,0,1,1,0
11857,1,0,0,645330,623819,3360,22470,185752,45675,0,61,0,0,1,0,1,1,0
11858,1,0,0,0,763605,0,0,874341,51863,0,63,0,0,1,0,0,0,0
11859,1,0,0,636768,734976,2814,38592,896640,41760,0,63,0,0,1,0,0,0,0
11860,1,0,0,0,576576,0,0,52128,45144,0,58,0,0,1,0,1,1,0
11861,1,0,0,888570,763512,1350,42930,901530,48952,0,65,0,0,1,0,0,0,0
11862,1,0,0,337776,514836,3348,6200,7500,47250,0,54,0,0,1,0,1,1,0
11863,1,0,0,292950,761670,450,12510,880565,53586,0,65,0,0,1,0,0,0,0
11864,1,0,0,137550,740150,294,5460,690690,51754,0,65,0,0,0,1,1,1,0
11865,1,0,0,283670,665878,1330,17005,128880,40809,0,59,0,0,1,0,1,1,0
11866,1,0,0,325200,482380,3840,3480,3480,44856,0,54,0,0,1,0,1,1,0
11867,1,0,0,693814,518927,7260,8712,12960,45431,0,57,0,0,1,0,1,1,0
11868,1,0,0,406273,732571,635,18034,358266,51067,0,63,0,0,1,0,0,0,0
11869,1,0,0,292356,454776,3564,2376,2640,41664,0,54,0,0,1,0,1,1,0
11870,1,0,0,432016,780208,1072,24656,908408,47916,0,64,0,0,1,0,0,0,0
11871,1,0,0,898034,791048,1108,47090,816680,51728,0,64,0,0,1,0,0,0,0
11872,1,0,0,331680,497520,3840,3480,5510,45540,0,55,0,0,1,0,1,1,0
11873,0,1,0,77730,619249,330,4020,94872,56165,0,51,0,0,1,0,0,0,0
11874,1,0,0,303905,751765,285,13870,363540,52640,0,63,0,0,1,0,0,0,0
11875,1,0,0,352320,634176,2040,11160,47523,53136,0,58,0,0,1,0,1,1,0
11876,1,0,0,182374,487238,2211,1742,3224,45287,0,54,0,0,1,0,1,1,0
11877,1,0,0,348732,794334,648,18576,852088,51906,0,64,0,0,1,0,0,0,0
11878,1,0,0,696384,770536,432,33048,706095,53058,0,64,0,0,1,0,1,1,0
11879,0,1,0,227800,541360,1445,11050,166920,41410,1,53,0,0,1,0,1,1,0
11880,1,0,0,233410,442106,2635,3145,5661,37352,0,54,0,0,1,0,1,1,0
11881,1,0,0,252540,423706,3150,1890,5187,35183,0,56,0,0,1,0,1,1,0
11882,1,0,0,196080,797392,540,11220,1146871,47824,0,65,0,0,0,1,1,1,0
11883,0,1,0,232050,556920,1615,13005,221544,37944,1,54,0,0,1,0,1,1,0
11884,1,0,0,349380,750520,648,17820,758340,47560,0,64,0,0,0,1,1,1,0
11885,1,0,0,274125,725625,765,10625,301875,52425,0,64,0,0,1,0,1,1,0
11886,1,0,0,662697,787983,201,31557,973243,52102,0,65,0,0,1,0,0,0,0
11887,1,0,0,987280,793760,4214,40936,434384,56386,0,65,0,0,1,0,1,1,0
11888,1,0,0,135114,736693,378,5250,294875,53815,0,64,0,0,1,0,1,1,0
11889,1,0,0,769680,727989,2160,30000,258375,52891,0,64,0,0,1,0,1,1,0
11890,1,0,0,498060,467623,5580,5400,5460,41236,0,55,0,0,1,0,1,1,0
11891,1,0,0,681156,751842,1696,27984,277332,54756,0,64,0,0,1,0,1,1,0
11892,1,0,0,784080,519816,8100,9450,13825,44750,0,58,0,0,1,0,1,1,0
11893,1,0,0,682290,740772,1680,34020,678456,46740,1,64,0,0,0,1,1,1,0
11894,1,0,0,710898,792423,3270,29648,439824,56619,0,65,0,0,1,0,1,1,0
11895,1,0,0,583920,801268,2700,27000,427050,55822,0,64,0,0,1,0,1,1,0
11896,1,0,0,866100,505225,9000,10500,12985,43225,0,57,0,0,1,0,1,1,0
11897,1,0,0,958320,528528,9240,14190,17544,45136,0,58,0,0,1,0,1,1,0
11898,1,0,0,807690,470444,8835,9975,10325,39674,0,56,0,0,1,0,1,1,0
11899,1,0,0,355428,776676,432,15660,837810,53336,0,65,0,0,1,0,0,0,0
11900,1,0,0,387360,800544,1680,18240,424992,55552,0,64,0,0,1,0,1,1,0
11901,1,0,0,602856,466097,6480,8208,8892,39746,0,55,0,0,1,0,1,1,0
11902,1,0,0,532608,457710,5952,7104,7844,39105,0,55,0,0,1,0,1,1,0
11903,1,0,0,1290510,744525,2730,58110,581100,47925,1,66,0,0,0,1,1,1,0
11904,1,0,0,349164,811483,1188,19332,480257,51957,0,64,0,0,1,0,1,1,0
11905,1,0,0,1040026,542997,9774,17738,18424,47250,0,57,0,0,1,0,1,1,0
11906,0,1,0,329280,609168,1680,20760,205524,41736,1,54,0,0,1,0,1,1,0
11907,1,0,0,95790,708846,600,2760,225768,55278,0,63,0,0,1,0,1,1,0
11908,1,0,0,778924,528656,7202,14681,15741,46624,0,56,0,0,1,0,1,1,0
11909,1,0,0,582920,681096,1900,23180,156526,51504,0,61,0,0,1,0,1,1,0
11910,1,0,0,1236808,542562,11024,21624,24684,45942,0,58,0,0,1,0,1,1,0
11911,1,0,0,1300857,575571,10557,45356,604708,31659,1,66,0,0,0,1,1,1,0
11912,1,0,0,0,743127,0,0,459648,50127,1,64,0,0,0,1,1,1,0
11913,1,0,0,957675,542400,8475,18984,20216,47808,0,56,0,0,1,0,1,1,0
11914,1,0,0,96780,761336,90,4410,475692,52864,0,64,0,0,0,1,1,1,0
11915,1,0,0,0,729600,0,0,331545,54948,0,64,0,0,1,0,1,1,0
11916,1,0,0,212792,724128,1072,7169,264718,55860,0,63,0,0,1,0,1,1,0
11917,1,0,0,396240,772668,600,16680,843174,53586,0,66,0,0,0,1,1,1,0
11918,1,0,0,1347624,690327,7344,35904,329384,50996,0,66,0,0,0,1,1,1,0
11919,1,0,0,216477,759285,134,10050,509250,52170,0,64,0,0,0,1,1,1,0
11920,1,0,0,93990,726856,210,3930,263572,54056,0,62,0,0,1,0,1,1,0
11921,1,0,0,407850,541081,3150,10950,11169,48755,0,54,0,0,1,0,1,1,0
11922,1,0,0,212792,774944,938,9380,373660,56364,0,63,0,0,1,0,1,1,0
11923,1,0,0,921690,530670,8580,17490,17755,47310,0,55,0,0,1,0,1,1,0
11924,1,0,0,94140,753120,60,4890,359578,51600,0,62,0,0,1,0,0,0,0
11925,1,0,0,188340,731387,180,9180,315180,50561,1,62,0,0,1,0,1,1,0
11926,1,0,0,1384240,546260,11616,28556,29205,47177,0,57,0,0,1,0,1,1,0
11927,0,1,0,190481,614088,1139,11859,301254,38448,1,56,0,0,1,0,1,1,0
11928,1,0,0,1288950,713880,5070,41730,399110,51408,0,66,0,0,0,1,1,1,0
11929,1,0,0,282510,712553,540,12870,287144,49940,1,62,0,0,1,0,1,1,0
11930,1,0,0,1042881,545334,8162,27454,28860,46754,0,56,0,0,1,0,1,1,0
11931,1,0,0,1695750,791350,1530,76500,565350,53312,0,66,0,0,0,1,1,1,0
11932,1,0,0,1328100,550050,11184,28892,29822,47671,0,57,0,0,1,0,1,1,0
11933,1,0,0,336908,486343,3224,6820,7370,42781,0,54,0,0,1,0,1,1,0
11934,1,0,0,900990,777521,2160,46980,934032,46134,0,66,0,0,0,1,1,1,0
11935,1,0,0,0,690580,0,0,362458,47730,1,64,0,0,1,0,1,1,0
11936,0,1,0,1148112,458682,12240,20808,56151,36675,0,56,0,1,0,0,1,0,1
11937,0,1,0,309528,573200,2376,18144,263088,33400,1,57,0,0,1,0,1,1,0
11938,0,1,0,2385984,675444,26112,194208,210868,28182,0,58,0,0,1,0,1,1,0
11939,1,0,0,622656,726432,1920,22656,363204,53088,0,64,0,0,1,0,1,1,0
11940,0,1,0,555336,601614,432,32400,119100,51480,0,51,0,1,0,0,1,0,1
11941,0,1,0,493440,578250,1344,27456,114400,49050,1,51,0,1,0,0,1,0,1
11942,0,1,0,385350,567749,1650,24000,130560,44200,0,51,0,1,0,0,1,0,1
11943,0,1,0,855590,648716,6700,64990,157334,48514,0,51,1,0,0,0,1,0,1
11944,1,0,0,247500,500500,2520,4140,9936,44954,0,55,0,0,1,0,1,1,0
11945,0,1,0,0,545664,0,0,107734,44128,1,48,0,0,1,0,1,1,0
11946,1,0,0,565011,576255,3618,17889,31150,49200,0,56,0,0,1,0,1,1,0
11947,1,0,0,1206462,661716,8303,24187,229207,48906,0,66,0,0,1,0,1,1,0
11948,1,0,0,428706,560400,3213,11016,25992,49200,0,56,0,0,1,0,1,1,0
11949,0,1,0,705375,514800,7125,55290,111938,31200,1,49,0,0,1,0,1,1,0
11950,1,0,0,1045818,629802,6516,32942,54964,54064,0,57,0,0,1,0,1,1,0
11951,1,0,0,964465,613227,7035,27135,46737,53250,0,57,0,0,1,0,1,1,0
11952,0,1,0,0,535017,0,0,50874,50370,0,48,0,0,1,0,0,0,0
11953,0,0,1,555390,497794,6750,61020,74580,36300,0,41,1,0,0,0,1,0,1
11954,0,1,0,342236,556772,3216,27738,182574,32264,0,51,0,0,1,0,1,1,0
11955,1,0,0,356724,723357,1188,12420,345575,51246,0,66,0,0,0,1,1,1,0
11956,1,0,0,729344,626780,4864,23296,50778,54780,0,56,0,0,1,0,1,1,0
11957,0,1,0,1334509,716078,1353,72611,250999,52756,0,59,0,0,1,0,1,1,0
11958,0,1,0,316944,626220,2976,27776,203168,37730,0,51,0,0,1,0,1,1,0
11959,1,0,0,129612,672748,462,5082,250712,50140,0,61,0,0,1,0,1,1,0
11960,0,1,0,382800,482328,4500,27450,135969,25893,1,51,0,0,1,0,1,1,0
11961,0,1,0,492290,606294,3420,39520,204672,38844,0,51,0,0,1,0,1,1,0
11962,1,0,0,257070,462726,2850,3420,4320,41382,0,54,0,0,1,0,1,1,0
11963,0,0,1,276978,510549,2948,29212,47088,40508,0,41,1,0,0,0,1,0,1
11964,0,0,1,1072020,374156,16320,0,0,44856,0,42,1,0,0,0,1,0,1
11965,1,0,0,410700,566766,2850,12600,15120,50715,0,54,0,0,1,0,1,1,0
11966,1,0,0,99510,756276,300,5160,521332,44460,1,66,0,0,0,1,1,1,0
11967,1,0,0,94320,685392,300,4320,363600,45780,1,62,0,0,1,0,0,0,0
11968,0,1,0,473400,449730,6300,3060,18105,43092,0,52,0,1,0,0,1,0,1
11969,0,1,0,308280,488110,3360,5400,45900,48070,0,51,0,1,0,0,1,0,1
11970,0,1,0,385950,512027,4500,30450,172347,25671,1,51,0,0,1,0,1,1,0
11971,0,1,0,73470,560821,210,4770,179670,47632,1,48,0,0,1,0,0,0,0
11972,0,0,1,258912,388368,2852,8928,11664,43524,0,41,0,1,0,0,1,0,1
11973,1,0,0,257070,489786,2755,3610,4560,45250,0,54,0,0,1,0,1,1,0
11974,0,1,0,1671719,695290,2212,80738,303680,50600,1,60,0,0,1,0,1,1,0
11975,0,1,0,152520,482980,1500,3420,58140,46930,0,50,0,1,0,0,1,0,1
11976,0,1,0,229500,548250,2250,18900,217140,30530,0,51,0,0,1,0,1,1,0
11977,0,0,1,176035,513608,2635,18785,42432,37448,0,41,1,0,0,0,1,0,1
11978,0,0,1,581970,302216,9690,10545,12950,32264,0,40,1,0,0,0,1,0,1
11979,1,0,0,139818,775657,546,7980,561260,42639,0,66,0,0,0,1,1,1,0
11980,1,0,0,408450,517370,3600,9300,9300,46550,0,54,0,0,1,0,1,1,0
11981,0,1,0,309480,551906,3000,24840,227907,30816,0,51,0,0,1,0,1,1,0
11982,0,0,1,462156,316212,7296,7752,9112,35724,0,40,1,0,0,0,1,0,1
11983,1,0,0,1542699,793196,5049,86292,615512,44368,0,67,0,0,0,1,1,1,0
11984,1,0,0,325200,479670,3240,5880,5880,42657,0,54,0,0,1,0,1,1,0
11985,0,1,0,171185,572320,1340,13534,214322,35840,0,51,0,0,1,0,1,1,0
11986,0,0,1,410400,302400,7030,2850,3600,31500,0,43,0,0,0,0,1,1,0
11987,0,0,1,1044222,394337,11376,49296,65104,35979,1,44,1,0,0,0,1,0,1
11988,0,1,0,829190,714920,1415,47544,290136,51972,0,58,0,0,1,0,1,1,0
11989,0,1,0,168907,481511,1608,10318,185570,32279,1,50,0,1,0,0,1,0,1
11990,1,0,0,693876,687330,4240,17172,210924,52080,0,65,0,0,1,0,1,1,0
11991,1,0,0,0,618936,0,0,63440,49950,0,55,0,0,1,0,0,0,0
11992,0,1,0,234090,569619,1980,18180,241188,33726,0,52,0,0,1,0,1,1,0
11993,0,1,0,939774,671688,3828,37323,198198,54720,0,58,0,0,1,0,1,1,0
11994,0,1,0,150360,533778,1620,12660,282318,29181,0,50,0,1,0,0,1,0,1
11995,0,0,1,469908,401895,4560,18696,22714,46020,0,41,0,0,0,0,1,1,0
11996,1,0,0,706808,743482,2120,25652,320166,51959,0,66,0,0,1,0,1,1,0
11997,1,0,0,709376,573597,3840,26880,27090,47610,0,55,0,0,1,0,1,1,0
11998,0,1,0,2080350,726615,3450,104190,237221,53984,0,60,0,0,1,0,1,1,0
11999,0,1,0,74820,558656,300,3600,173400,52416,0,49,0,0,1,0,0,0,0
12000,0,0,1,330480,418200,3240,12636,16536,50635,0,40,0,0,0,0,1,1,0
12001,0,1,0,1514136,567801,22080,135792,221400,17181,0,54,0,0,1,0,1,1,0
12002,0,0,1,665400,512358,3900,56100,5610,42504,0,44,1,0,0,0,1,1,0
12003,1,0,0,463250,536825,3400,13430,13430,47280,0,54,0,0,1,0,1,1,0
12004,0,1,0,247285,583072,2565,21185,269607,30464,0,52,0,0,1,0,1,1,0
12005,0,1,0,175942,580346,1273,12864,248064,36907,1,52,0,0,1,0,1,1,0
12006,0,0,1,470004,374673,6784,5300,4550,41743,0,44,0,0,0,0,1,1,0
12007,1,0,0,768675,541125,5540,24930,25470,44850,0,55,0,0,1,0,1,1,0
12008,0,1,0,0,649520,0,0,171360,55200,0,56,0,1,0,0,1,0,1
12009,0,1,0,77010,533936,420,3720,113088,44928,1,51,0,0,1,0,0,0,0
12010,0,0,1,623250,481500,3878,28808,12480,50932,0,45,1,0,0,0,1,1,0
12011,1,0,0,632256,665186,4992,11520,149820,51106,0,65,0,0,1,0,1,1,0
12012,1,0,0,713728,624512,1792,36352,49700,49056,1,55,0,0,1,0,1,1,0
12013,0,1,0,0,557560,0,0,223366,43672,1,52,0,0,1,0,0,0,0
12014,0,1,0,1097600,578984,9200,77200,207475,32705,1,54,0,0,1,0,1,1,0
12015,1,0,0,1158354,829815,2394,61218,535389,50225,0,67,0,0,0,1,1,1,0
12016,1,0,0,791160,563528,5700,22230,23400,49938,0,55,0,0,1,0,1,1,0
12017,0,1,0,1415470,684190,14308,114975,241875,37050,0,55,0,0,1,0,1,1,0
12018,0,1,0,235080,579864,2160,19080,279416,32634,0,52,0,0,1,0,1,1,0
12019,0,0,1,352750,522900,4420,29920,99264,49644,0,41,0,0,0,0,1,1,0
12020,1,0,0,0,771730,0,0,406323,49693,1,67,0,0,0,1,1,1,0
12021,1,0,0,491250,677925,3450,10500,169330,52164,0,65,0,0,0,1,1,1,0
12022,1,0,0,490140,514647,4500,10440,10440,46494,0,54,0,0,1,0,1,1,0
12023,0,1,0,772350,623300,7125,63840,233184,32660,0,54,0,1,0,0,1,0,1
12024,1,0,0,141750,769500,210,6132,400478,49932,1,67,0,0,0,1,1,1,0
12025,1,0,0,364068,792185,324,17280,420640,50055,1,67,0,0,0,1,1,1,0
12026,0,1,0,77970,493810,630,3330,118881,39330,1,51,0,0,1,0,0,0,0
12027,0,1,0,326864,511384,3224,21700,214200,29488,1,52,0,1,0,0,1,0,1
12028,0,0,1,60270,450016,390,5220,11658,42336,0,40,0,0,0,0,0,0,0
12029,0,0,1,60480,340704,810,2100,19390,36673,0,40,0,1,0,0,1,0,1
12030,0,0,1,176630,438458,2890,5525,29250,51484,0,41,0,0,0,0,1,1,0
12031,0,0,1,278318,521327,2948,28676,103576,42670,0,41,0,0,0,0,1,1,0
12032,1,0,0,202740,743380,600,7620,348107,49720,0,67,0,0,0,1,1,1,0
12033,1,0,0,0,769728,0,0,394346,49932,1,67,0,0,0,1,1,1,0
12034,1,0,0,927673,746827,4155,28531,257191,54635,0,66,0,0,0,1,1,1,0
12035,1,0,0,240840,505764,2610,3870,3870,47817,0,53,0,0,1,0,1,1,0
12036,1,0,0,101370,767033,180,4230,380418,50167,1,67,0,0,0,1,1,1,0
12037,1,0,0,852975,749280,4080,26265,254719,54880,0,66,0,0,0,1,1,1,0
12038,1,0,0,442066,633408,3350,7772,137576,47616,0,65,0,0,0,1,1,1,0
12039,0,1,0,238230,534694,2160,16200,262080,31512,0,52,0,1,0,0,1,0,1
12040,0,1,0,159060,516945,1260,8460,201771,36465,1,53,0,1,0,0,1,0,1
12041,1,0,0,142002,757344,294,5712,363936,49952,0,67,0,0,0,1,1,1,0
12042,1,0,0,497850,733499,2100,15450,245140,53703,0,66,0,0,0,1,1,1,0
12043,1,0,0,907524,613419,4212,34992,42120,52560,0,56,0,0,1,0,1,1,0
12044,0,1,0,280152,518800,3456,23220,344000,23200,0,51,0,1,0,0,1,0,1
12045,0,0,1,0,408848,0,0,92400,36966,1,40,0,0,0,0,0,0,0
12046,0,1,0,0,507869,0,0,178416,37436,1,53,0,1,0,0,1,0,1
12047,0,0,1,379834,463314,4368,38766,51546,32412,0,41,0,0,0,0,1,1,0
12048,0,0,1,0,443475,0,0,111162,35697,0,40,0,0,0,0,0,0,0
12049,0,0,1,61230,377585,750,4380,89352,31450,1,40,0,1,0,0,1,0,1
12050,0,0,1,0,429724,0,0,68019,47064,1,40,0,0,0,0,0,0,0
12051,0,0,1,282740,491630,670,21574,52003,48930,1,42,0,0,0,0,1,1,0
12052,1,0,0,334428,488157,3596,4836,5967,45250,0,53,0,0,1,0,1,1,0
12053,1,0,0,254600,490440,2755,3800,4960,45750,0,53,0,0,1,0,1,1,0
12054,0,1,0,471975,523218,4025,26600,182856,33950,0,53,0,0,1,0,1,1,0
12055,0,1,0,0,515310,0,0,197892,36091,1,53,0,1,0,0,1,0,1
12056,0,0,1,0,429088,0,0,110016,33284,1,40,0,0,0,0,0,0,0
12057,0,1,0,0,637085,0,0,157625,55930,0,54,0,0,1,0,0,0,0
12058,0,0,1,0,378301,0,0,88872,29546,1,40,0,0,0,0,0,0,0
12059,0,0,1,0,375365,0,0,100275,25900,1,40,0,1,0,0,1,0,1
12060,0,0,1,85386,390336,840,4326,52942,41664,1,40,0,1,0,0,1,0,1
12061,0,0,1,252600,530460,1560,21600,55080,51912,0,42,0,0,0,0,1,1,0
12062,1,0,0,799344,782264,1170,32292,371910,51754,0,68,0,0,0,1,1,1,0
12063,1,0,0,508200,769076,900,20250,346680,51529,0,67,0,0,0,1,1,1,0
12064,1,0,0,1071744,650303,4992,46080,50400,55920,0,55,0,0,1,0,1,1,0
12065,1,0,0,917070,616938,5940,31020,33840,55056,0,55,0,0,1,0,1,1,0
12066,1,0,0,241110,498294,2520,3960,5280,46686,0,53,0,0,1,0,1,1,0
12067,0,1,0,718256,697480,484,38236,276816,50525,0,59,0,0,1,0,1,1,0
12068,0,0,1,65820,513396,240,3930,17554,54990,0,43,1,0,0,0,1,1,0
12069,0,0,1,85638,344591,1260,5754,72747,26871,0,40,0,1,0,0,1,0,1
12070,0,0,1,283350,349465,3300,16200,12960,37925,1,37,0,0,0,0,1,1,0
12071,1,0,0,138012,706490,462,5712,295392,46225,1,65,0,0,0,1,1,1,0
12072,1,0,0,1348145,691040,3059,60306,215004,49504,1,61,0,0,1,0,1,1,0
12073,1,0,0,333808,516864,3348,6200,7650,48384,0,53,0,0,1,0,1,1,0
12074,0,1,0,246620,550352,2280,18905,349444,31800,1,51,0,1,0,0,1,0,1
12075,0,0,1,231240,283269,4320,13920,11020,21903,1,38,1,0,0,0,1,0,1
12076,1,0,0,816024,772188,2420,29282,288222,54502,0,67,0,0,0,1,1,1,0
12077,0,1,0,522000,716300,1260,31680,325072,51376,0,58,0,0,1,0,1,1,0
12078,0,1,0,342240,557520,2976,22692,252357,31310,1,55,0,1,0,0,1,0,1
12079,0,1,0,534912,571130,3648,30912,205919,36900,1,55,0,1,0,0,1,0,1
12080,1,0,0,1114293,726427,3051,45426,257548,48841,1,65,0,0,0,1,1,1,0
12081,1,0,0,819215,608163,4720,28615,38800,53874,0,55,0,0,1,0,1,1,0
12082,0,1,0,197047,641138,938,11323,222742,40984,1,58,0,0,1,0,1,1,0
12083,0,0,1,65730,486402,390,3300,17820,53502,0,43,1,0,0,0,1,1,0
12084,0,0,1,290547,370305,3366,23103,18724,34710,0,37,1,0,0,0,1,0,1
12085,1,0,0,705330,600222,4080,24480,36384,53165,0,55,0,0,1,0,1,1,0
12086,0,1,0,173195,579040,2546,16549,277628,22176,0,51,0,0,1,0,1,1,0
12087,0,1,0,358732,720357,1240,23064,347262,50049,0,57,0,0,1,0,0,0,0
12088,0,1,0,347760,712908,840,20040,318970,53136,0,57,0,0,1,0,0,0,0
12089,0,1,0,360344,729406,1612,23684,377416,49196,0,58,0,0,1,0,0,0,0
12090,0,1,0,709376,451673,7424,21760,107610,32111,1,55,0,0,1,0,1,1,0
12091,0,0,1,61170,499555,450,6120,91800,44100,0,40,0,0,0,0,0,0,0
12092,0,0,1,364175,328798,6125,2275,3510,38552,0,41,0,0,0,0,1,1,0
12093,0,0,1,404250,379225,4620,32550,28210,34672,0,38,1,0,0,0,1,0,1
12094,1,0,0,711168,619494,3840,26624,46384,54412,0,55,0,0,1,0,1,1,0
12095,1,0,0,527616,588072,3264,17664,30820,52430,0,54,0,0,1,0,1,1,0
12096,1,0,0,441936,561968,3240,12474,21791,51088,0,54,0,0,1,0,1,1,0
12097,0,1,0,310500,655500,864,13932,119970,52896,0,57,0,0,1,0,1,1,0
12098,0,1,0,270560,598080,1995,7315,71610,52500,0,56,0,0,1,0,1,1,0
12099,0,1,0,597204,535230,4452,21412,143723,41040,1,56,0,0,1,0,1,1,0
12100,0,1,0,183513,588885,1139,11591,279222,38485,0,54,0,1,0,0,1,0,1
12101,0,0,1,65430,508173,210,3990,28728,54289,0,43,1,0,0,0,1,1,0
12102,0,0,1,356490,427788,3060,15470,27391,48552,0,41,0,0,0,0,1,1,0
12103,0,0,1,207576,317130,3132,6696,13516,36135,0,38,0,0,0,0,1,1,0
12104,0,0,1,355446,283185,6188,9828,9720,29145,1,39,1,0,0,0,1,0,1
12105,1,0,0,1115058,575043,8022,29414,86548,47477,0,58,0,0,1,0,1,1,0
12106,0,1,0,244715,719750,1190,16745,372133,47250,0,57,0,0,1,0,0,0,0
