,Wilderness_Area1,Wilderness_Area3,Wilderness_Area4,Elevation_x_Horizontal_Distance_To_Hydrology,Elevation_x_Hillshade_Noon,Horizontal_Distance_To_Hydrology_x_Hillshade_3pm,Hillshade_9am_x_Hillshade_Noon,Aspect_North,binned_elevation,Lower_Montane_Climate,Montane_Climate,Subalpine_Climate,Alpine_Climate,Igneus_and_Metamorphic_Soil,Type_Stony,Type_Rubbly
13120,0,0,1,67470,485784,2340,54216,0,44,1,0,0,0,1,0,1
13121,0,0,1,610816,501060,59904,22050,0,47,0,1,0,0,1,0,1
13122,0,0,1,71910,551310,3660,54740,0,47,1,0,0,0,1,1,0
13123,0,0,1,0,526020,0,51040,0,47,1,0,0,0,1,1,0
13124,0,0,1,730500,489435,18900,50652,0,48,1,0,0,0,1,1,0
13125,0,0,1,66630,473073,2550,53037,0,44,1,0,0,0,1,1,0
13126,0,0,1,619140,536588,29070,52156,0,48,1,0,0,0,1,1,0
13127,0,0,1,1038660,487181,80220,27580,0,49,0,1,0,0,1,0,1
13128,0,0,1,0,490718,0,44036,0,45,0,0,0,0,0,0,0
13129,0,0,1,565920,544698,24720,55902,0,47,1,0,0,0,1,0,1
13130,0,0,1,506304,513336,52704,22119,0,46,0,1,0,0,1,0,1
13131,0,0,1,192185,479332,14450,37948,1,45,0,1,0,0,1,0,1
13132,0,0,1,0,499912,0,51076,0,44,1,0,0,0,1,1,0
13133,0,0,1,198135,578088,18275,41912,0,46,0,1,0,0,1,0,1
13134,0,0,1,664800,494400,37949,41818,1,48,1,0,0,0,1,1,0
13135,1,0,0,418084,737408,18415,48160,1,65,0,0,0,1,1,1,0
13136,1,0,0,1099805,774788,62310,44840,0,65,0,0,0,1,1,1,0
13137,0,0,1,892031,496671,64258,31758,0,49,0,1,0,0,1,0,1
13138,0,0,1,418320,469448,9720,51308,0,46,1,0,0,0,1,0,1
13139,0,0,1,0,487200,0,46081,0,48,1,0,0,0,1,1,0
13140,0,0,1,100548,526680,6720,43560,0,47,0,0,0,0,0,0,0
13141,0,0,1,288925,489125,23241,36550,1,45,0,1,0,0,1,0,1
13142,0,0,1,134220,494377,5760,54587,0,44,1,0,0,0,1,1,0
13143,0,0,1,93114,505476,7014,45600,1,44,0,0,0,0,0,0,0
13144,0,0,1,770220,541488,66990,38976,0,46,0,1,0,0,1,0,1
13145,0,0,1,634770,531326,51030,39776,0,47,0,1,0,0,1,0,1
13146,1,0,0,1027424,546304,15226,42416,0,62,0,0,1,0,1,1,0
13147,0,0,1,0,510620,0,46860,1,46,0,1,0,0,1,0,1
13148,0,0,1,559680,548020,27120,56400,0,46,1,0,0,0,1,0,1
13149,0,0,1,303924,517161,13888,48319,0,49,1,0,0,0,1,0,1
13150,0,0,1,72450,483000,2670,47000,0,48,1,0,0,0,1,0,1
13151,0,0,1,434880,457530,30528,35956,1,45,0,1,0,0,1,0,1
13152,0,0,1,612112,527604,57084,36036,0,45,0,1,0,0,1,0,1
13153,0,0,1,0,529690,0,48530,1,46,0,1,0,0,1,0,1
13154,0,0,1,574800,526900,48960,33660,0,47,0,1,0,0,1,0,1
13155,0,0,1,941070,523621,61230,42966,1,48,0,1,0,0,1,0,1
13156,1,0,0,409324,749327,20708,45173,1,66,0,0,0,1,1,1,0
13157,1,0,0,856425,667110,51015,40404,1,60,0,0,1,0,0,0,0
13158,0,0,1,728838,579144,59994,41064,0,49,0,1,0,0,1,0,1
13159,0,0,1,677819,545681,31301,53297,0,48,1,0,0,0,1,1,0
13160,0,0,1,949260,608500,60450,55000,0,48,1,0,0,0,1,1,0
13161,0,0,1,1088686,610250,86524,48250,0,48,1,0,0,0,1,1,0
13162,0,0,1,0,534882,0,49712,0,44,0,0,0,0,0,0,0
13163,0,0,1,136440,484362,14340,21726,0,45,0,1,0,0,1,0,1
13164,0,0,1,493536,512160,33496,43780,1,46,0,1,0,0,1,0,1
13165,0,0,1,0,512616,0,50032,0,48,1,0,0,0,1,0,1
13166,0,0,1,343050,475696,25500,36400,1,45,0,1,0,0,1,0,1
13167,0,0,1,576480,545254,53280,31780,0,48,0,1,0,0,1,0,1
13168,0,0,1,1139670,515160,69881,42188,1,48,1,0,0,0,1,1,0
13169,1,0,0,282055,682870,15295,47840,1,59,0,0,1,0,0,0,0
13170,1,0,0,1285050,754555,58110,49693,1,65,0,0,0,1,1,1,0
13171,1,0,0,824790,659832,31350,55404,0,57,0,0,1,0,1,1,0
13172,1,0,0,657324,668856,26676,56144,0,57,0,0,1,0,1,1,0
13173,0,0,1,1399090,597080,88480,50268,1,50,0,1,0,0,1,0,1
13174,0,0,1,0,436224,0,46656,0,45,0,0,0,0,0,0,0
13175,0,0,1,850473,605750,54756,55250,0,48,1,0,0,0,1,1,0
13176,0,0,1,1148224,608608,83414,50882,0,49,1,0,0,0,1,1,0
13177,0,0,1,496068,557768,29748,48364,1,49,1,0,0,0,1,1,0
13178,0,0,1,95928,468220,2814,51660,0,45,1,0,0,0,1,0,1
13179,0,0,1,0,499520,0,51520,0,44,1,0,0,0,1,1,0
13180,0,0,1,583695,444066,40545,32786,0,45,0,1,0,0,1,0,1
13181,0,0,1,357600,445808,15300,39644,1,47,0,1,0,0,1,0,1
13182,0,0,1,1189256,516644,75152,41128,0,48,1,0,0,0,1,1,0
13183,0,0,1,834480,470920,42408,38407,1,48,1,0,0,0,1,1,0
13184,1,0,0,580125,712725,26600,42785,1,66,0,0,0,1,1,1,0
13185,0,0,1,474561,498171,31758,40090,0,47,0,1,0,0,1,0,1
13186,0,0,1,69000,374900,300,40587,0,46,1,0,0,0,1,0,1
13187,0,0,1,0,466164,0,48438,0,45,1,0,0,0,1,0,1
13188,0,0,1,194055,541071,19380,33891,0,45,1,0,0,0,1,0,1
13189,0,0,1,0,526034,0,49704,0,48,1,0,0,0,1,1,0
13190,0,0,1,151018,480102,6834,50694,0,45,1,0,0,0,1,1,0
13191,0,0,1,365958,467613,28674,34362,1,45,0,1,0,0,1,0,1
13192,0,0,1,69330,533841,5430,43890,1,46,0,1,0,0,1,0,1
13193,0,0,1,426780,564298,40860,34748,0,47,0,1,0,0,1,0,1
13194,1,0,0,2116548,651490,59274,49200,0,63,0,0,1,0,1,1,0
13195,0,0,1,67980,416944,2100,42872,0,45,1,0,0,0,1,0,1
13196,0,0,1,0,441980,0,46060,0,45,1,0,0,0,1,0,1
13197,0,0,1,137460,474237,5580,49266,0,45,1,0,0,0,1,0,1
13198,0,0,1,520524,477147,43776,32186,1,45,0,1,0,0,1,0,1
13199,0,0,1,663408,560970,37536,51980,0,48,1,0,0,0,1,1,0
13200,1,0,0,99300,748060,4710,46782,1,66,0,0,0,1,1,1,0
13201,1,0,0,0,744525,0,45900,1,66,0,0,0,1,1,1,0
13202,1,0,0,0,720959,0,52405,0,64,0,0,0,1,1,1,0
13203,0,0,1,361080,594720,30447,44352,0,47,0,0,0,0,1,1,0
13204,0,0,1,137220,429956,4260,44368,0,45,1,0,0,0,1,0,1
13205,0,0,1,163145,513785,11256,37980,1,48,0,1,0,0,1,0,1
13206,0,0,1,102816,570384,8274,40775,0,48,0,1,0,0,1,0,1
13207,0,0,1,137700,500310,12300,32918,0,45,0,1,0,0,1,0,1
13208,0,0,1,151487,456722,4623,50500,0,45,1,0,0,0,1,1,0
13209,0,0,1,895790,452585,66468,29336,1,46,0,1,0,0,1,0,1
13210,1,0,0,0,722888,0,42946,1,66,0,0,0,1,1,1,0
13211,0,1,0,430800,649072,15750,55370,0,57,0,1,0,0,1,0,1
13212,0,0,1,730500,545440,69900,27552,0,48,0,1,0,0,1,0,1
13213,0,0,1,0,532138,0,51884,0,48,1,0,0,0,1,0,1
13214,0,0,1,510708,445665,8904,46435,0,48,1,0,0,0,1,0,1
13215,0,0,1,68670,512736,3690,52192,0,45,1,0,0,0,1,0,1
13216,0,0,1,803330,525162,60300,38982,0,47,0,1,0,0,1,0,1
13217,0,0,1,255960,476370,7128,50250,0,47,1,0,0,0,1,0,1
13218,0,0,1,502740,517104,44310,30456,0,47,0,1,0,0,1,0,1
13219,0,0,1,1162722,591173,69204,54948,0,49,1,0,0,0,1,1,0
13220,0,0,1,731129,573244,35518,56876,0,48,1,0,0,0,1,0,1
13221,0,0,1,438984,578880,22932,56400,0,48,1,0,0,0,1,0,1
13222,1,0,0,1880442,636507,41322,48068,0,64,0,0,1,0,1,1,0
13223,0,0,1,868680,552577,41760,55189,0,48,1,0,0,0,1,1,0
13224,0,0,1,421740,585750,37260,44750,0,46,0,0,0,0,1,1,0
13225,0,0,1,1039500,603900,80640,46604,0,49,1,0,0,0,1,1,0
13226,0,0,1,0,511431,0,51529,0,45,0,0,0,0,0,0,0
13227,0,0,1,195840,499968,7225,54250,0,46,1,0,0,0,1,0,1
13228,0,0,1,0,517314,0,45200,1,45,0,0,0,0,0,0,0
13229,0,0,1,98322,496292,3192,53424,0,46,1,0,0,0,1,0,1
13230,0,0,1,655020,543424,59130,31584,0,48,0,1,0,0,1,0,1
13231,0,0,1,1105650,594594,80550,48884,0,49,1,0,0,0,1,1,0
13232,0,0,1,258336,542984,11232,55842,0,47,1,0,0,0,1,0,1
13233,1,0,0,100080,717240,5730,34615,0,66,0,0,0,1,1,1,0
13234,0,1,0,466398,636259,15228,54808,0,57,0,1,0,0,1,0,1
13235,0,0,1,68580,553212,3990,56870,0,45,1,0,0,0,1,0,1
13236,0,0,1,0,502775,0,48178,1,45,0,0,0,0,0,0,0
13237,0,0,1,714900,593367,59700,46563,0,47,0,1,0,0,1,0,1
13238,0,0,1,0,496100,0,46200,1,45,0,0,0,0,0,0,0
13239,0,0,1,68400,547200,6450,39120,0,45,0,1,0,0,1,0,1
13240,0,0,1,154100,492200,5494,53500,0,46,1,0,0,0,1,0,1
13241,0,0,1,405972,551320,23166,47080,1,50,1,0,0,0,1,1,0
13242,0,0,1,1077300,464436,76950,30458,0,47,0,1,0,0,1,0,1
13243,0,0,1,661232,571285,60112,35485,0,48,0,1,0,0,1,0,1
13244,0,0,1,1415381,571549,65201,56619,0,49,1,0,0,0,1,1,0
13245,0,0,1,1115829,605319,69309,55527,0,48,1,0,0,0,1,0,1
13246,1,0,0,413912,694304,18972,39936,1,66,0,0,0,1,1,1,0
13247,0,1,0,555264,633348,18624,53874,0,57,0,1,0,0,1,0,1
13248,0,0,1,0,554612,0,56120,0,45,1,0,0,0,1,0,1
13249,0,0,1,68850,424575,5070,27195,0,45,0,1,0,0,1,0,1
13250,0,0,1,0,498960,0,38940,1,45,0,0,0,0,0,0,0
13251,0,0,1,706820,567852,34810,56643,0,47,1,0,0,0,1,0,1
13252,0,1,0,364808,703138,19964,51385,0,58,0,0,1,0,1,1,0
13253,0,1,0,550810,623285,18430,52245,0,57,0,1,0,0,1,0,1
13254,0,0,1,219925,537080,9975,56376,0,46,1,0,0,0,1,0,1
13255,0,0,1,0,529842,0,55221,0,45,1,0,0,0,1,0,1
13256,0,0,1,0,492127,0,48357,0,49,1,0,0,0,1,0,1
13257,0,0,1,315214,526184,21590,37948,0,49,0,1,0,0,1,0,1
13258,0,0,1,206010,450933,17100,27777,1,45,0,1,0,0,1,0,1
13259,0,0,1,0,505610,0,44268,1,46,0,1,0,0,1,0,1
13260,1,0,0,196740,734496,11820,37184,0,65,0,0,0,1,1,1,0
13261,1,0,0,295560,722480,15660,40480,1,65,0,0,0,1,1,1,0
13262,0,0,1,659872,557980,36720,52670,0,48,1,0,0,0,1,1,0
13263,0,0,1,0,538227,0,50718,1,45,0,0,0,0,0,0,0
13264,0,0,1,200600,556960,16915,41536,0,47,0,1,0,0,1,0,1
13265,0,0,1,520560,542250,41472,38925,0,48,0,1,0,0,1,0,1
13266,1,0,0,405720,818202,21120,49368,0,67,0,0,0,1,1,1,0
13267,1,0,0,299700,539460,2430,38880,0,66,0,0,0,1,1,1,0
13268,0,0,1,669664,563798,58752,34350,0,49,0,1,0,0,1,0,1
13269,0,0,1,0,563641,0,54480,0,49,1,0,0,0,1,0,1
13270,0,0,1,69000,457700,5460,30049,0,46,0,1,0,0,1,0,1
13271,0,0,1,636390,499684,52650,32648,1,47,0,1,0,0,1,0,1
13272,1,0,0,0,801822,0,48552,0,67,0,0,0,1,1,1,0
13273,1,0,0,1448540,564006,21150,45384,0,61,0,0,1,0,1,1,0
13274,0,1,0,477414,660128,18792,53312,0,58,0,0,1,0,1,1,0
13275,0,0,1,0,514828,0,45426,0,45,0,0,0,0,0,0,0
13276,0,0,1,0,475223,0,49735,0,46,1,0,0,0,1,0,1
13277,0,0,1,360150,559433,33000,35183,0,48,0,1,0,0,1,0,1
13278,0,0,1,652044,557157,38592,50609,0,48,1,0,0,0,1,1,0
13279,0,0,1,271188,557442,15444,47952,1,50,1,0,0,0,1,1,0
13280,0,0,1,558558,477400,26442,43400,1,47,0,1,0,0,1,0,1
13281,0,0,1,1089000,600160,74700,53816,0,48,1,0,0,0,1,1,0
13282,0,0,1,475767,558612,24120,56640,0,47,1,0,0,0,1,0,1
13283,0,0,1,96516,491772,7392,37664,0,45,0,1,0,0,1,0,1
13284,0,0,1,704235,563388,56430,38532,0,49,1,0,0,0,1,1,0
13285,0,0,1,358500,466050,8400,48945,0,47,0,0,0,0,1,1,0
13286,0,0,1,104664,538272,4746,50328,0,49,1,0,0,0,1,0,1
13287,0,0,1,0,517440,0,48620,1,47,0,0,0,0,0,0,0
13288,0,0,1,0,537997,0,53357,0,46,0,1,0,0,1,0,1
13289,0,0,1,869040,497284,66600,32136,0,48,0,1,0,0,1,0,1
13290,0,0,1,974070,547452,77815,36408,0,49,1,0,0,0,1,1,0
13291,1,0,0,1124738,672804,60904,29106,1,67,0,0,0,1,1,1,0
13292,0,0,1,734700,553474,61800,35708,0,48,0,1,0,0,1,0,1
13293,0,0,1,212415,547281,10285,50370,0,49,1,0,0,0,1,0,1
13294,0,0,1,75120,575920,3810,53820,0,50,1,0,0,0,1,1,0
13295,0,0,1,294128,462540,12896,42705,1,47,0,1,0,0,1,0,1
13296,1,0,0,303480,795792,14040,51212,1,67,0,0,0,1,1,1,0
13297,1,0,0,1711470,698690,123888,25724,0,64,0,0,1,0,1,1,0
13298,0,0,1,271620,563360,19332,41216,1,50,0,1,0,0,1,0,1
13299,0,0,1,168237,557442,8107,51504,0,50,1,0,0,0,1,1,0
13300,0,0,1,69960,454740,2940,43485,0,46,0,1,0,0,1,0,1
13301,0,0,1,362100,490042,12150,49532,0,48,1,0,0,0,1,1,0
13302,0,0,1,322404,601500,24924,50250,0,48,1,0,0,0,1,1,0
13303,0,0,1,932926,448568,30498,43428,0,47,1,0,0,0,1,0,1
13304,1,0,0,835380,710892,33150,48174,1,65,0,0,0,1,1,1,0
13305,0,1,0,87840,647088,3480,51935,0,58,0,0,1,0,1,1,0
13306,0,0,1,348600,520576,27450,40544,1,46,0,1,0,0,1,0,1
13307,0,0,1,665280,529760,56160,30745,0,49,0,1,0,0,1,0,1
13308,0,0,1,1295781,557403,78402,51051,0,48,1,0,0,0,1,1,0
13309,1,0,0,505950,792655,23250,50995,1,67,0,0,0,1,1,1,0
13310,1,0,0,200820,639277,7740,36672,1,66,0,0,0,1,1,1,0
13311,0,1,0,251345,715594,14620,50336,0,59,0,0,1,0,1,1,0
13312,0,0,1,202385,571440,18530,38160,0,47,0,1,0,0,1,0,1
13313,0,0,1,673941,603384,57893,43400,0,48,0,1,0,0,1,0,1
13314,0,0,1,0,509902,0,49922,0,46,1,0,0,0,1,1,0
13315,0,0,1,310868,581624,15996,54520,0,50,1,0,0,0,1,1,0
13316,0,0,1,433342,502391,36582,30806,0,47,0,1,0,0,1,0,1
13317,0,0,1,825440,534688,59295,38843,1,49,0,1,0,0,1,0,1
13318,0,0,1,1389888,574294,85248,53550,0,48,1,0,0,0,1,1,0
13319,1,0,0,677973,775790,27336,52440,0,67,0,0,0,1,1,1,0
13320,0,0,1,313024,497568,21306,40683,1,46,0,1,0,0,1,0,1
13321,0,0,1,0,502467,0,52185,0,47,0,0,0,0,1,1,0
13322,0,0,1,0,490732,0,45771,1,46,1,0,0,0,1,1,0
13323,0,0,1,672030,537624,41580,43200,1,49,1,0,0,0,1,1,0
13324,0,0,1,688899,532218,42104,42586,1,49,1,0,0,0,1,1,0
13325,0,0,1,909359,586927,64619,45202,0,50,1,0,0,0,1,1,0
13326,0,0,1,205785,464832,7905,43200,0,48,0,1,0,0,1,0,1
13327,0,0,1,0,493792,0,50336,0,47,0,1,0,0,1,0,1
13328,0,0,1,319590,477000,21574,34800,1,47,0,1,0,0,1,0,1
13329,0,0,1,299088,511344,11408,51728,0,48,1,0,0,0,1,1,0
13330,0,0,1,253476,474094,16632,36966,1,46,0,1,0,0,1,0,1
13331,0,0,1,0,490383,0,47403,0,47,0,0,0,0,1,1,0
13332,0,0,1,750995,526445,43645,42411,1,49,1,0,0,0,1,1,0
13333,0,0,1,105546,575477,5922,51067,0,50,1,0,0,0,1,1,0
13334,0,0,1,470208,533882,18432,53628,0,48,1,0,0,0,1,1,0
13335,0,0,1,286680,504079,22200,34604,0,47,0,1,0,0,1,0,1
13336,0,0,1,1498032,523584,76632,48384,0,48,1,0,0,0,1,1,0
13337,1,0,0,292220,692100,19665,34875,0,61,0,0,1,0,1,1,0
13338,1,0,0,607872,696520,17664,54780,0,63,0,0,1,0,1,1,0
13339,0,1,0,278255,574084,8835,44688,0,58,0,1,0,0,1,0,1
13340,0,0,1,199920,508032,9605,50328,0,47,1,0,0,0,1,1,0
13341,0,0,1,0,449735,0,44506,0,48,0,1,0,0,1,0,1
13342,0,0,1,0,541044,0,48792,1,47,1,0,0,0,1,0,1
13343,0,0,1,877952,522880,63175,38055,0,48,0,1,0,0,1,0,1
13344,0,0,1,139380,457631,4440,47871,0,46,1,0,0,0,1,0,1
13345,0,0,1,0,451130,0,48265,0,45,0,0,0,0,0,0,0
13346,0,0,1,210240,537280,21330,28520,0,46,0,1,0,0,1,0,1
13347,0,0,1,202215,461526,14110,31428,1,47,0,1,0,0,1,0,1
13348,0,0,1,161939,572829,14271,38394,0,48,0,1,0,0,1,0,1
13349,0,0,1,568620,505440,45396,31200,1,48,0,1,0,0,1,0,1
13350,0,0,1,0,535050,0,46350,1,47,1,0,0,0,1,0,1
13351,0,0,1,415625,529625,32550,39471,1,47,0,1,0,0,1,0,1
13352,0,0,1,693120,535040,50160,40260,1,48,0,1,0,0,1,0,1
13353,0,0,1,995379,544236,45036,55632,0,47,1,0,0,0,1,0,1
13354,1,0,0,372720,674002,27240,26474,0,62,0,0,1,0,1,1,0
13355,0,0,1,383616,532800,14904,55575,0,47,1,0,0,0,1,0,1
13356,0,0,1,68760,419436,1710,44103,0,45,1,0,0,0,1,0,1
13357,0,0,1,356250,570000,29700,43680,0,47,0,1,0,0,1,0,1
13358,0,0,1,101262,501488,6762,38064,1,48,0,1,0,0,1,0,1
13359,0,0,1,72390,499491,4860,37467,1,48,0,1,0,0,1,0,1
13360,0,0,1,782388,567168,49131,45248,1,50,1,0,0,0,1,1,0
13361,0,0,1,330310,562020,15678,54720,0,49,1,0,0,0,1,1,0
13362,0,1,0,0,679528,0,55448,0,58,0,1,0,0,1,0,1
13363,0,0,1,261144,515034,16956,41109,0,48,0,1,0,0,1,0,1
13364,0,0,1,491400,491400,22050,48930,0,46,1,0,0,0,1,1,0
13365,0,0,1,571194,488200,39078,33400,1,48,0,1,0,0,1,0,1
13366,0,0,1,145680,592432,8640,56120,0,48,1,0,0,0,1,1,0
13367,0,0,1,0,509283,0,43026,1,47,0,1,0,0,1,0,1
13368,0,0,1,71760,521456,5040,41202,1,47,0,1,0,0,1,0,1
13369,0,0,1,888710,562195,69142,40762,0,49,0,1,0,0,1,0,1
13370,0,0,1,493748,447168,20140,42816,0,46,0,1,0,0,1,0,1
13371,0,0,1,450110,530656,19380,55104,0,47,1,0,0,0,1,0,1
13372,0,0,1,0,567853,0,56069,0,45,0,0,0,0,0,0,0
13373,0,0,1,324548,477134,8844,48659,0,48,0,0,0,0,1,1,0
13374,0,0,1,0,502436,0,45771,1,48,1,0,0,0,1,1,0
13375,0,0,1,0,534968,0,50561,1,45,0,0,0,0,0,0,0
13376,0,0,1,200515,594468,18190,42336,0,47,0,1,0,0,1,0,1
13377,0,0,1,421770,530934,24990,43442,1,49,1,0,0,0,1,1,0
13378,0,0,1,0,550084,0,51302,0,48,1,0,0,0,1,1,0
13379,0,0,1,585882,595566,44770,48954,0,48,0,1,0,0,1,0,1
13380,0,0,1,718915,601939,60770,43966,0,48,0,1,0,0,1,0,1
13381,0,0,1,789735,591690,65892,42834,0,48,0,1,0,0,1,0,1
13382,0,0,1,1256212,510876,45810,49887,0,49,1,0,0,0,1,1,0
13383,0,1,0,1211192,647568,43632,50976,0,59,0,0,1,0,1,1,0
13384,0,0,1,73080,509124,3930,44099,1,48,1,0,0,0,1,1,0
13385,0,0,1,261144,481182,15120,38407,1,48,0,1,0,0,1,0,1
13386,0,0,1,889434,577395,77106,37600,0,49,0,1,0,0,1,0,1
13387,0,0,1,870972,461952,36924,41856,1,48,0,1,0,0,1,0,1
13388,0,0,1,839300,446028,31850,40734,1,47,0,1,0,0,1,0,1
13389,0,0,1,0,457501,0,46367,0,45,0,0,0,0,0,0,0
13390,0,0,1,300482,522886,11557,55029,0,47,1,0,0,0,1,0,1
13391,0,0,1,740673,472209,30282,44522,0,47,0,1,0,0,1,0,1
13392,0,0,1,166495,569065,8040,54502,0,49,1,0,0,0,1,1,0
13393,0,0,1,0,552832,0,52640,0,49,1,0,0,0,1,1,0
13394,0,0,1,309880,468480,16891,36672,1,48,0,1,0,0,1,0,1
13395,0,0,1,959905,618660,80937,44856,0,49,0,1,0,0,1,0,1
13396,0,0,1,0,508963,0,50830,0,46,0,0,0,0,0,0,0
13397,1,0,0,292220,676720,11115,51260,0,61,0,0,1,0,1,1,0
13398,0,1,0,0,677556,0,54516,0,57,0,0,0,0,0,0,0
13399,0,0,1,0,529690,0,48300,1,46,0,0,0,0,0,0,0
13400,1,0,0,273510,656424,9810,50976,0,60,0,0,1,0,1,1,0
13401,0,1,0,358856,659832,15500,53352,0,57,0,0,1,0,1,1,0
13402,0,0,1,99456,445184,5334,35908,1,47,0,1,0,0,1,0,1
13403,0,0,1,524580,589528,42840,40592,0,49,0,1,0,0,1,0,1
13404,0,0,1,367950,547019,27000,40586,0,49,0,1,0,0,1,0,1
13405,0,0,1,581526,543078,26378,54918,0,48,0,0,0,0,1,1,0
13406,0,0,1,0,480240,0,44919,1,46,0,0,0,0,0,0,0
13407,0,0,1,140280,441882,3960,45549,0,46,0,1,0,0,1,0,1
13408,0,0,1,199750,528750,10200,52875,0,47,1,0,0,0,1,1,0
13409,0,0,1,165959,532555,10050,43430,1,49,0,1,0,0,1,0,1
13410,0,0,1,736500,518005,45000,41778,1,49,0,1,0,0,1,0,1
13411,0,0,1,518184,544573,23976,54934,0,47,0,0,0,0,1,1,0
13412,0,0,1,354900,539448,15000,56316,0,47,0,0,0,0,1,1,0
13413,0,0,1,219830,478998,10830,46368,0,46,0,1,0,0,1,0,1
13414,0,0,1,0,577431,0,51294,0,46,1,0,0,0,1,0,1
13415,0,0,1,0,548352,0,54026,0,46,0,0,0,0,0,0,0
13416,0,0,1,283560,503319,14640,47499,0,47,0,1,0,0,1,0,1
13417,0,0,1,71820,591318,6390,41990,0,47,0,1,0,0,1,0,1
13418,0,0,1,0,546812,0,54044,0,46,0,0,0,0,0,0,0
13419,0,0,1,71790,466635,4260,36270,1,47,0,1,0,0,1,0,1
13420,0,1,0,1074222,782109,55746,54531,0,62,0,0,1,0,1,1,0
13421,0,0,1,0,537298,0,54522,0,46,0,0,0,0,0,0,0
13422,1,0,0,983759,619171,53523,31520,0,62,0,0,1,0,1,1,0
13423,0,1,0,428400,651168,19950,51984,0,57,0,0,1,0,1,1,0
13424,0,0,1,787151,562947,38114,55671,0,48,1,0,0,0,1,1,0
13425,0,0,1,0,535900,0,48530,1,46,0,0,0,0,0,0,0
13426,0,1,0,368160,748592,22200,48312,0,61,0,0,1,0,0,0,0
13427,0,1,0,169920,645696,7980,52212,0,56,0,0,0,0,0,0,0
13428,0,0,1,69630,487410,2490,52080,0,46,0,1,0,0,1,0,1
13429,0,0,1,99750,384750,3990,30456,1,47,0,1,0,0,1,0,1
13430,0,0,1,102018,592676,8904,41236,0,48,0,1,0,0,1,0,1
13431,0,0,1,0,525834,0,50175,0,47,1,0,0,0,1,1,0
13432,0,0,1,0,553632,0,51903,0,46,0,0,0,0,1,1,0
13433,1,0,0,366240,695856,23280,39444,0,61,0,0,1,0,0,0,0
13434,0,1,0,1327950,708240,57600,56640,0,59,0,0,1,0,1,1,0
13435,0,0,1,156780,549900,10586,50525,1,46,0,1,0,0,1,0,1
13436,0,0,1,0,555840,0,55920,0,46,0,0,0,0,0,0,0
13437,0,0,1,69540,500688,5760,34992,1,46,0,1,0,0,1,0,1
13438,0,0,1,207145,575132,19210,34220,0,48,0,1,0,0,1,0,1
13439,0,0,1,437150,504596,11375,50904,0,49,0,0,0,0,1,1,0
13440,0,1,0,1020051,749241,65427,48306,0,60,0,0,1,0,1,1,0
13441,0,0,1,69420,499824,4110,46440,1,46,0,0,0,0,0,0,0
13442,0,0,1,296880,559124,26880,30962,0,49,0,1,0,0,1,0,1
13443,1,0,0,537030,692835,12636,52250,0,66,0,0,0,1,1,1,0
13444,1,0,0,0,711450,0,54900,0,63,0,0,1,0,1,1,0
13445,0,1,0,1054080,737856,65880,51408,0,58,0,0,1,0,1,1,0
13446,0,0,1,156847,454154,13735,23280,1,46,0,1,0,0,1,0,1
13447,0,0,1,510708,522753,36888,39277,1,48,0,1,0,0,1,0,1
13448,0,0,1,466560,468990,28416,34354,1,48,0,1,0,0,1,0,1
13449,0,0,1,101052,526914,9366,28470,0,48,0,1,0,0,1,0,1
13450,0,0,1,1358451,569997,75740,50394,0,50,1,0,0,0,1,1,0
13451,0,1,0,1033524,692038,52326,48777,1,60,0,0,1,0,1,1,0
13452,0,1,0,999620,724800,57263,49440,0,60,0,0,1,0,1,1,0
13453,0,1,0,261375,661125,8670,51600,0,61,0,0,1,0,1,1,0
13454,0,1,0,1036155,776343,55945,54216,0,61,0,0,1,0,1,1,0
13455,0,1,0,962610,708831,43890,56619,0,58,0,0,1,0,1,1,0
13456,0,1,0,161760,630864,8280,53820,0,53,0,1,0,0,1,0,1
13457,0,0,1,70050,380605,2700,31622,1,46,0,1,0,0,1,0,1
13458,0,0,1,73110,443534,1920,42770,0,48,0,0,0,0,1,1,0
13459,0,0,1,0,454208,0,42488,0,48,0,0,0,0,1,1,0
13460,0,0,1,100254,482174,4452,45248,0,47,0,1,0,0,1,0,1
13461,0,1,0,874800,731916,48600,54216,0,58,0,0,1,0,1,1,0
13462,0,1,0,878017,729250,47558,55000,0,58,0,0,1,0,1,1,0
13463,0,0,1,202215,349713,5355,28812,1,47,0,1,0,0,1,0,1
13464,0,0,1,0,557032,0,46632,1,48,0,1,0,0,1,0,1
13465,0,0,1,0,457216,0,43052,0,48,0,0,0,0,1,1,0
13466,0,1,0,909860,613816,48240,49268,1,54,0,0,0,0,0,0,0
13467,0,1,0,669864,610200,35815,48825,1,54,0,0,0,0,0,0,0
13468,0,1,0,438534,603661,22194,49283,1,54,0,1,0,0,1,0,1
13469,0,1,0,291600,596700,14040,49725,0,54,0,1,0,0,1,0,1
13470,0,0,1,70950,551045,6210,38445,0,47,0,1,0,0,1,0,1
13471,1,0,0,91800,688500,5340,42075,0,61,0,0,1,0,0,0,0
13472,0,1,0,693840,716968,36480,55552,0,57,0,0,1,0,1,1,0
13473,0,1,0,930240,612000,50958,47925,1,54,0,0,0,0,0,0,0
13474,0,1,0,229160,595816,11305,49283,0,53,0,1,0,0,1,0,1
13475,0,1,0,549360,775208,31860,51308,0,61,0,1,0,0,1,0,1
